4.178672915294073809e-01,5.821327084705926191e-01
1.693685144732620107e-01,8.306314855267380448e-01
3.464958390244673447e-01,6.535041609755326553e-01
3.924669619574277513e-01,6.075330380425723042e-01
3.952566877694810299e-01,6.047433122305189146e-01
1.484546077995146690e-04,9.998515453922005580e-01
6.994018380115275546e-01,3.005981619884723344e-01
6.581118599241350068e-04,9.993418881400758513e-01
2.525084985719249775e-01,7.474915014280749670e-01
7.019683114703542115e-01,2.980316885296457885e-01
7.398783966026423187e-01,2.601216033973577368e-01
6.635304612767372046e-01,3.364695387232626844e-01
6.689667620440937768e-01,3.310332379559062788e-01
4.699625217696767887e-01,5.300374782303232113e-01
4.296003058887745696e-01,5.703996941112253749e-01
3.604506004954562137e-02,9.639549399504543370e-01
2.872497475255875177e-01,7.127502524744124823e-01
4.192120523012111688e-01,5.807879476987888312e-01
7.726060701354858784e-01,2.273939298645141771e-01
5.505208059002160148e-01,4.494791940997840407e-01
3.384030660786156441e-01,6.615969339213843003e-01
3.880541410111197353e-01,6.119458589888802091e-01
2.394893506031769426e-01,7.605106493968231129e-01
2.408848832364630377e-01,7.591151167635370456e-01
1.617020367650947588e-01,8.382979632349052412e-01
7.398092769913423572e-01,2.601907230086575873e-01
5.797675660446935941e-01,4.202324339553063504e-01
8.600229545967298384e-01,1.399770454032701061e-01
6.405405753270312363e-01,3.594594246729687637e-01
4.457310091916502071e-01,5.542689908083496819e-01
6.879136505671095136e-01,3.120863494328904308e-01
2.579562197819069702e-01,7.420437802180931408e-01
3.542666061797933308e-01,6.457333938202066692e-01
1.557228368153381060e-01,8.442771631846619496e-01
3.605051530917462621e-05,9.999639494846906951e-01
4.548496888681468064e-01,5.451503111318530825e-01
2.278835487087357281e-01,7.721164512912641609e-01
3.543786539921964240e-01,6.456213460078035205e-01
9.999944079617210102e-01,5.592038279122118899e-06
9.999941455899625797e-01,5.854410037418712208e-06
9.999952390190619544e-01,4.760980938128365217e-06
1.325296126130480901e-04,9.998674703873868808e-01
8.362284785963078892e-01,1.637715214036921940e-01
7.652560372349819229e-01,2.347439627650180216e-01
2.184864599666730134e-01,7.815135400333270699e-01
9.993570603580860245e-01,6.429396419140217525e-04
3.865729799021704327e-01,6.134270200978295673e-01
2.811683919734207504e-01,7.188316080265791941e-01
3.726872232003848873e-01,6.273127767996151682e-01
7.131290338568258003e-01,2.868709661431742552e-01
6.349140222224870511e-01,3.650859777775130044e-01
9.151514011216118627e-01,8.484859887838806791e-02
7.874040181944458316e-02,9.212595981805554723e-01
6.416016116906881894e-01,3.583983883093119216e-01
4.224156082057386463e-01,5.775843917942613537e-01
9.146234187198457599e-01,8.537658128015417069e-02
2.304182123086969125e-01,7.695817876913030320e-01
2.215376870323380043e-01,7.784623129676619957e-01
2.479749045785396011e-01,7.520250954214603434e-01
3.674572111173211031e-01,6.325427888826788969e-01
3.764368440109374103e-01,6.235631559890626452e-01
2.581952048711960344e-04,9.997418047951287523e-01
3.405599447012858300e-04,9.996594400552988313e-01
6.574102360522343647e-01,3.425897639477656909e-01
6.844607526881247850e-01,3.155392473118752705e-01
6.598617423120793912e-01,3.401382576879206088e-01
7.731161477338629462e-01,2.268838522661371926e-01
9.984423353953797431e-02,9.001557664604620257e-01
1.344094735247398920e-01,8.655905264752601358e-01
5.091599998076422606e-01,4.908400001923577394e-01
4.992860865646173152e-01,5.007139134353826293e-01
6.187240452288222947e-01,3.812759547711777608e-01
5.640344487277245073e-04,9.994359655512722318e-01
1.064001720510078649e-04,9.998935998279488979e-01
3.391844113400198646e-01,6.608155886599801354e-01
6.220837378381283145e-01,3.779162621618716855e-01
3.400911291989499041e-01,6.599088708010502069e-01
9.797334037776968263e-02,9.020266596222303868e-01
4.795095035603775258e-01,5.204904964396224187e-01
9.999745877028133334e-01,2.541229718668733457e-05
9.999732437526006601e-01,2.675624739933905484e-05
9.803118581527163478e-02,9.019688141847282958e-01
3.191628092762544000e-01,6.808371907237457110e-01
6.626901518104564293e-01,3.373098481895435707e-01
2.069313924948387451e-01,7.930686075051612827e-01
7.306631990416057043e-02,9.269336800958395406e-01
6.010462387827219394e-02,9.398953761217279101e-01
2.771720423892993779e-01,7.228279576107006221e-01
4.044638712590122864e-01,5.955361287409876025e-01
3.999074831232987126e-01,6.000925168767012874e-01
1.578010299627380722e-02,9.842198970037262518e-01
6.800261493416639991e-02,9.319973850658336278e-01
3.831637932042422558e-04,9.996168362067958668e-01
2.496813274445538189e-01,7.503186725554461534e-01
4.147762287837618023e-01,5.852237712162381422e-01
7.005278353567558902e-01,2.994721646432441653e-01
3.639972455730519085e-01,6.360027544269480915e-01
5.759070223497193552e-01,4.240929776502806448e-01
4.825368035193110814e-04,9.995174631964807155e-01
1.202725258630763698e-03,9.987972747413691454e-01
7.410008154548032300e-01,2.589991845451967700e-01
1.234848527862862089e-01,8.765151472137137079e-01
1.705447559893994991e-01,8.294552440106005564e-01
1.396405447061999372e-01,8.603594552938002016e-01
2.646343452466269341e-01,7.353656547533728993e-01
2.124795278464705339e-01,7.875204721535294938e-01
3.006331783927111978e-01,6.993668216072888022e-01
3.588922179648194183e-02,9.641107782035179818e-01
9.345565002440795466e-01,6.544349975592041180e-02
6.592545084337001482e-01,3.407454915662999073e-01
4.666925290364158374e-01,5.333074709635841071e-01
6.414689888426168551e-02,9.358531011157383839e-01
7.866901870198353963e-01,2.133098129801645759e-01
7.937089970643387282e-01,2.062910029356612163e-01
3.180462505855660704e-01,6.819537494144338741e-01
1.854974909831778873e-01,8.145025090168220849e-01
1.935883028120305716e-01,8.064116971879695672e-01
2.050505338468792127e-01,7.949494661531207873e-01
4.615904436652971676e-01,5.384095563347027769e-01
7.480863487487483462e-03,9.925191365125124454e-01
4.036378633195027987e-01,5.963621366804972013e-01
2.380440703948255854e-01,7.619559296051744424e-01
5.723094033088671484e-01,4.276905966911329071e-01
9.981997310582024774e-01,1.800268941797538227e-03
5.123480695329583057e-01,4.876519304670416388e-01
4.253671317862077750e-01,5.746328682137922250e-01
3.555085000210752022e-01,6.444914999789248533e-01
5.600298396619352026e-01,4.399701603380647974e-01
4.034086656685738070e-01,5.965913343314263040e-01
5.046297545670476170e-01,4.953702454329523830e-01
9.099280292622546895e-01,9.007197073774529661e-02
4.811902838346885924e-01,5.188097161653113520e-01
4.134091660352195441e-01,5.865908339647805114e-01
2.236739660014073761e-01,7.763260339985926795e-01
3.154284316566819402e-01,6.845715683433181153e-01
5.710816845292882027e-01,4.289183154707118528e-01
6.331085377523401059e-01,3.668914622476598941e-01
5.782772906251074652e-01,4.217227093748925904e-01
4.204772624793441937e-01,5.795227375206558618e-01
1.723266439218962894e-04,9.998276733560781393e-01
2.060870963144150283e-04,9.997939129036855777e-01
1.434602598649456007e-04,9.998565397401351085e-01
6.506363193621894636e-01,3.493636806378105919e-01
2.229511687089476973e-02,9.777048831291053066e-01
4.622996070705093913e-02,9.537700392929490123e-01
8.300835839504493163e-03,9.916991641604955277e-01
7.202409027310927340e-05,9.999279759097268183e-01
7.860890790715050480e-01,2.139109209284949520e-01
1.027514462552799324e-01,8.972485537447200121e-01
6.901330162640010313e-01,3.098669837359989132e-01
6.877914061194009276e-01,3.122085938805991279e-01
6.981087136943551208e-01,3.018912863056448237e-01
1.763692681294225795e-01,8.236307318705774483e-01
2.518084214285648548e-01,7.481915785714351452e-01
2.930829908873898160e-01,7.069170091126102395e-01
9.978792237502008833e-01,2.120776249799025213e-03
1.708592315029725250e-01,8.291407684970274472e-01
1.619023705253005985e-01,8.380976294746993460e-01
1.447498733292978401e-01,8.552501266707021044e-01
4.304568388378648414e-01,5.695431611621351031e-01
2.015417793987435702e-01,7.984582206012563743e-01
1.470622257642293651e-01,8.529377742357706627e-01
1.609068754234982412e-01,8.390931245765016477e-01
4.435599532829012093e-01,5.564400467170989018e-01
5.064242179326966520e-01,4.935757820673032925e-01
3.698746152017664546e-01,6.301253847982336564e-01
3.704458734081150229e-01,6.295541265918849216e-01
3.687811208820077624e-01,6.312188791179923486e-01
3.560288532605013212e-01,6.439711467394987343e-01
3.363014079260153721e-01,6.636985920739845168e-01
3.913437511491677512e-01,6.086562488508322488e-01
4.349374130962114227e-01,5.650625869037886329e-01
3.140540194414130903e-01,6.859459805585869097e-01
3.471801057793211798e-01,6.528198942206787647e-01
1.067787897042821753e-06,9.999989322121030089e-01
4.715533355347361621e-01,5.284466644652637823e-01
2.692082175647261821e-01,7.307917824352738734e-01
6.267198584497226665e-01,3.732801415502772779e-01
9.364985306474536975e-01,6.350146935254617764e-02
9.432872825424831742e-01,5.671271745751680499e-02
2.708990372322387929e-01,7.291009627677612626e-01
2.677802761066298554e-01,7.322197238933700891e-01
7.164288774722601394e-01,2.835711225277399161e-01
7.142696936301932142e-01,2.857303063698066747e-01
4.324971653024782814e-01,5.675028346975216076e-01
4.363943494307949145e-01,5.636056505692050855e-01
2.696533207445656610e-01,7.303466792554342835e-01
3.168149979544166994e-01,6.831850020455834116e-01
5.340628748694749989e-02,9.465937125130524654e-01
2.086636067067265676e-01,7.913363932932734324e-01
9.655717971686210432e-02,9.034428202831378263e-01
1.031554108068730158e-01,8.968445891931269287e-01
2.883444192250630977e-01,7.116555807749369578e-01
3.285524593189586007e-01,6.714475406810413993e-01
2.040587512675977322e-01,7.959412487324022401e-01
1.181180606508262371e-01,8.818819393491736935e-01
3.424942614618012859e-01,6.575057385381987141e-01
2.735400960556108041e-01,7.264599039443891959e-01
9.865031061757052466e-01,1.349689382429473082e-02
6.220780019200736755e-01,3.779219980799263801e-01
1.612325263842627476e-01,8.387674736157372246e-01
2.364033554311640306e-01,7.635966445688359139e-01
8.637943604206882453e-01,1.362056395793116992e-01
8.633299925241580963e-01,1.366700074758419037e-01
9.748663834486851476e-01,2.513361655131473790e-02
4.275027125026103492e-01,5.724972874973897063e-01
5.055961441549691182e-01,4.944038558450309373e-01
2.865481884828744441e-01,7.134518115171254449e-01
7.333716435525318156e-01,2.666283564474682399e-01
3.210888748764590545e-02,9.678911125123540460e-01
2.187907318530126974e-02,9.781209268146987545e-01
6.044198622082942100e-05,9.999395580137792061e-01
7.128758467805437204e-01,2.871241532194562796e-01
1.163370655415176258e-01,8.836629344584824297e-01
3.723666519943687470e-01,6.276333480056311975e-01
4.103671628237766100e-01,5.896328371762233900e-01
3.635696070437586247e-01,6.364303929562413753e-01
3.374577501660347423e-01,6.625422498339652577e-01
9.998102877260666155e-01,1.897122739333119900e-04
9.998013478769463003e-01,1.986521230535852063e-04
8.086700962012207672e-01,1.913299037987791773e-01
8.114305005177592234e-01,1.885694994822407489e-01
7.285920598635070577e-01,2.714079401364928867e-01
1.065836256931704390e-01,8.934163743068295194e-01
7.899762502662185382e-01,2.100237497337814063e-01
6.067278846687412797e-01,3.932721153312586648e-01
1.392781557356976814e-03,9.986072184426428855e-01
9.999916257011942644e-01,8.374298805765744279e-06
4.895553499091695460e-01,5.104446500908303985e-01
4.970689490262262811e-01,5.029310509737737744e-01
9.999306963615860466e-01,6.930363841384031714e-05
9.899539670006217776e-03,9.901004603299938811e-01
1.674020709347805863e-02,9.832597929065219899e-01
2.881390004587477266e-02,9.711860999541250816e-01
2.612662378241404348e-01,7.387337621758595096e-01
2.120411076960100338e-01,7.879588923039898551e-01
9.996081649965578020e-01,3.918350034422299452e-04
6.220635510974485693e-02,9.377936448902550737e-01
3.744273719773154596e-01,6.255726280226846514e-01
3.605461621922974591e-01,6.394538378077024854e-01
3.949071473806982646e-01,6.050928526193017909e-01
1.162708729064044627e-01,8.837291270935955234e-01
7.100845280661538528e-01,2.899154719338460917e-01
5.638892792713267044e-01,4.361107207286733511e-01
5.795920435871826371e-01,4.204079564128174740e-01
4.977046955051512844e-01,5.022953044948486045e-01
9.998258390618026681e-01,1.741609381974466787e-04
5.663001937128192553e-01,4.336998062871806892e-01
3.911237152505530612e-01,6.088762847494468833e-01
2.906940656409931489e-01,7.093059343590067956e-01
2.359079111141080543e-01,7.640920888858919735e-01
2.574720642417060446e-01,7.425279357582938999e-01
2.673913680984359997e-01,7.326086319015640003e-01
2.684269529507312679e-01,7.315730470492687321e-01
2.635843621921035163e-01,7.364156378078964282e-01
4.521563969298657559e-01,5.478436030701342441e-01
7.678903786761669403e-01,2.321096213238330874e-01
9.827338115916889327e-02,9.017266188408311622e-01
7.764725648653153511e-01,2.235274351346845934e-01
6.036348336285168870e-01,3.963651663714831686e-01
5.419073640651422830e-01,4.580926359348577726e-01
5.022267357336130944e-01,4.977732642663869611e-01
1.216330247786899382e-01,8.783669752213100201e-01
7.987690440063452968e-01,2.012309559936547032e-01
4.985670273151810439e-01,5.014329726848190116e-01
2.655199824897695460e-01,7.344800175102302875e-01
2.278387512340356025e-01,7.721612487659643698e-01
3.577596365306862786e-02,9.642240363469313236e-01
1.463103305431570460e-02,9.853689669456842104e-01
5.022283742108329951e-01,4.977716257891670049e-01
9.999862136729723572e-01,1.378632702753241223e-05
4.890837409594438467e-01,5.109162590405561533e-01
2.109026853640953714e-01,7.890973146359047119e-01
1.454092210345288572e-01,8.545907789654710873e-01
2.013038597990820903e-03,9.979869614020091539e-01
5.000352818744655536e-01,4.999647181255344464e-01
1.182587258696614395e-03,9.988174127413033121e-01
5.649848023265392483e-01,4.350151976734607517e-01
6.019374299696610787e-05,9.999398062570030721e-01
1.067970435522918736e-04,9.998932029564476798e-01
1.771452526534962677e-04,9.998228547473464456e-01
6.529450208740089634e-01,3.470549791259912031e-01
2.902284180375691580e-01,7.097715819624307310e-01
1.792116672035602987e-01,8.207883327964395903e-01
4.596426614060599158e-01,5.403573385939400842e-01
3.658872689796783262e-01,6.341127310203217293e-01
5.021173200481372501e-01,4.978826799518628055e-01
2.257278638792349634e-01,7.742721361207650643e-01
4.589850308763521181e-01,5.410149691236478819e-01
5.107672168216258468e-01,4.892327831783740422e-01
5.140186670272294256e-01,4.859813329727706854e-01
3.582196309690460212e-01,6.417803690309540343e-01
