"","x"
"120",0.0812494605779648
"121",0.0180746801197529
"122",0.44109570980072
"123",0.231102123856544
"124",0.000275994971161708
"125",0.993793487548828
"126",0.81920999288559
"127",0.778797388076782
"128",0.760087549686432
"129",0.0706248581409454
"130",0.0679609701037407
"131",0.114586696028709
"132",0.998740255832672
"133",0.973969697952271
"134",0.972871065139771
"135",0.693253815174103
"136",0.452104330062866
"137",0.731849849224091
"138",0.0695037692785263
"139",0.0716920346021652
"140",0.200612157583237
"141",0.857653617858887
"142",0.802481591701508
"143",0.998215436935425
"144",0.000770462735090405
"145",0.00175564363598824
"146",0.81200498342514
"147",0.889204621315002
"148",0.737687170505524
"149",0.999601662158966
"150",0.999778568744659
"151",0.0010320923756808
"152",0.323999404907227
"153",0.139451935887337
"154",0.574765861034393
"155",0.00018816844385583
"156",0.000177961177541874
"157",0.000174103188328445
"158",0.394523501396179
"159",0.00174262851942331
"160",0.51057767868042
"161",0.691973984241486
"162",0.9971724152565
"163",0.992633879184723
"164",0.755145788192749
"165",0.000724104989785701
"166",0.738348841667175
"167",0.973148584365845
"168",0.99844366312027
"169",0.777355492115021
"170",0.638493597507477
"171",0.797169804573059
"172",0.486431360244751
"173",0.0627062693238258
"174",0.0445862226188183
"175",0.0533716417849064
"176",0.99827766418457
"177",0.000490949081722647
"178",0.00106448435690254
"179",0.962284684181213
"180",0.95436155796051
"181",0.961755871772766
"182",0.162638574838638
"183",0.53124588727951
"184",0.0592927671968937
"185",0.998918414115906
"186",0.998969793319702
"187",0.00487015955150127
"188",0.655875861644745
"189",0.655961334705353
"190",0.816567122936249
"191",0.346279978752136
"192",0.0713324174284935
"193",0.708113193511963
"194",0.786698639392853
"195",0.99837338924408
"196",0.702744960784912
"197",0.999613344669342
"198",0.973636507987976
"199",0.97400951385498
"200",0.539536833763123
"201",0.998754978179932
"202",0.999102234840393
"203",0.681143164634705
"204",0.280139088630676
"205",0.321751624345779
"206",0.508592963218689
"207",0.242681160569191
"208",0.369110971689224
"209",0.8566974401474
"210",0.921697854995728
"211",0.0490777529776096
"212",0.0305518377572298
"213",0.587655901908875
"214",0.825152218341827
"215",0.864764273166656
"216",0.500951409339905
"217",0.59614896774292
"218",0.634221136569977
"219",0.493489325046539
"220",0.132528930902481
"221",0.000294715660857037
"222",0.235386818647385
"223",0.265891760587692
"224",0.188838958740234
"225",0.0511164702475071
"226",0.998416304588318
"227",0.999155163764954
"228",0.0424707941710949
"229",0.000419402145780623
"230",0.941824555397034
"231",0.99889862537384
"232",0.858882129192352
"233",0.226032972335815
"234",0.175948962569237
"235",0.819409906864166
"236",0.437463968992233
"237",0.0378757938742638
"238",0.0204240549355745
"239",0.999567568302155
"240",0.999297142028809
"241",0.999519109725952
"242",0.999071359634399
"243",0.999610960483551
"244",0.579031765460968
"245",0.977389633655548
"246",0.980414390563965
"247",0.104208566248417
"248",0.0630292445421219
"249",0.762366890907288
"250",0.926933705806732
"251",0.696716606616974
"252",0.0276173539459705
"253",0.124781176447868
"254",0.755037844181061
"255",0.611535608768463
"256",0.630863666534424
"257",0.00688866246491671
"258",0.498623371124268
"259",0.0314175263047218
"260",0.999282419681549
"261",0.999284327030182
"262",0.000835333776194602
"263",0.428130000829697
"264",0.204875946044922
"265",0.186639368534088
"266",0.0178562626242638
"267",0.0266658738255501
"268",0.000411151821026579
"269",0.000931345333810896
"270",0.864845097064972
"271",0.457749336957932
"272",0.260891139507294
"273",0.999717056751251
"274",0.430537670850754
"275",0.513153731822968
"276",0.545188546180725
"277",0.687390148639679
"278",0.00345302955247462
"279",0.875138461589813
"280",0.781849145889282
"281",0.906956732273102
"282",0.0484232492744923
"283",0.386190086603165
"284",0.10231813788414
"285",0.871520698070526
"286",0.750602841377258
"287",0.314067035913467
"288",0.207520991563797
"289",0.257560074329376
"290",0.989188492298126
"291",0.983795523643494
"292",0.922597169876099
"293",0.695596754550934
"294",0.940377116203308
"295",0.698354303836823
"296",0.778268337249756
"297",0.999429404735565
"298",0.0217929035425186
"299",0.998431026935577
"300",0.477542549371719
"301",0.0234946347773075
"302",0.162377968430519
"303",0.170780271291733
"304",0.0858829468488693
"305",0.300808638334274
"306",0.650043368339539
"307",0.947426617145538
"308",0.349012643098831
"309",0.205226808786392
"310",0.208260238170624
"311",0.393510073423386
"312",0.506987452507019
"313",0.407540500164032
"314",0.824921190738678
"315",0.865102648735046
"316",0.965812504291534
"317",0.113205999135971
"318",0.166980981826782
"319",0.0951603874564171
"320",0.0383271053433418
"321",0.260943323373795
"322",0.0903378576040268
"323",0.286770612001419
"324",0.494555860757828
"325",0.599264681339264
"326",0.999335587024689
"327",0.623596966266632
"328",0.578573822975159
"329",0.731708645820618
"330",0.000337413279339671
"331",0.000356061471393332
"332",0.000338301644660532
"333",0.99895966053009
"334",0.0681130513548851
"335",0.0705852434039116
"336",0.897036850452423
"337",0.000291629636194557
"338",0.529331922531128
"339",0.61705356836319
"340",0.574297070503235
"341",0.0343135893344879
"342",0.0561636202037334
"343",0.0256585981696844
"344",0.989735960960388
"345",0.172269850969315
"346",0.433932334184647
"347",0.88173109292984
"348",0.937286138534546
"349",0.927148818969727
"350",0.673419952392578
"351",0.704991817474365
"352",0.680613219738007
"353",0.999807178974152
"354",0.997922837734222
"355",0.116096585988998
"356",0.202430203557014
"357",0.397236555814743
"358",0.750973463058472
"359",0.999426245689392
"360",0.999545991420746
"361",0.452771693468094
"362",0.130324631929398
"363",0.0388039164245129
"364",0.999392628669739
"365",0.998933136463165
"366",0.515073418617249
"367",0.43584743142128
"368",0.877044856548309
"369",0.830165505409241
"370",0.0767392218112946
"371",0.000427874649176374
"372",0.000439656170783564
"373",0.793211758136749
"374",0.706288278102875
"375",0.0655817911028862
"376",0.808438360691071
"377",0.842870354652405
"378",0.731359243392944
"379",0.931297898292542
"380",0.11454863101244
"381",0.117355361580849
"382",0.945200145244598
"383",0.880936086177826
"384",0.964351832866669
"385",0.637820899486542
"386",0.53177011013031
"387",0.263687819242477
"388",0.0432282462716103
"389",0.417665839195251
"390",0.999840497970581
"391",0.999860882759094
"392",0.100787080824375
"393",0.877977669239044
"394",0.956941664218903
"395",0.915240943431854
"396",0.954141497612
"397",0.93543541431427
"398",0.934879660606384
"399",0.877568602561951
"400",0.00159387278836221
"401",0.0337367504835129
"402",0.356367617845535
"403",0.933953702449799
"404",0.0258463360369205
"405",0.0179107766598463
"406",0.0426851324737072
"407",0.675956726074219
"408",0.733787775039673
"409",0.295334100723267
"410",0.242222920060158
"411",0.999646782875061
"412",0.556878507137299
"413",0.849653720855713
"414",0.377107530832291
"415",0.000283340137684718
"416",0.352522820234299
"417",0.160823374986649
"418",0.107220053672791
"419",0.65384978055954
"420",0.941397726535797
"421",0.911068320274353
"422",0.00417966116219759
"423",0.804261803627014
"424",0.902784645557404
"425",0.56585705280304
"426",0.598258972167969
"427",0.49002268910408
"428",0.298966646194458
"429",0.263018488883972
"430",0.613957762718201
"431",0.99936181306839
"432",0.999490737915039
"433",0.999557316303253
"434",0.520571708679199
"435",0.999131739139557
"436",0.99919718503952
"437",0.999085783958435
"438",0.99937492609024
"439",0.0519929639995098
"440",0.772705912590027
"441",0.116738989949226
"442",0.121125139296055
"443",0.11501270532608
"444",0.941729784011841
"445",0.104002833366394
"446",0.0462399385869503
"447",0.000487997836899012
"448",0.794464409351349
"449",0.70581716299057
"450",0.862147212028503
"451",0.556183874607086
"452",0.855850696563721
"453",0.902440130710602
"454",0.90526670217514
"455",0.346470326185226
"456",0.0867668613791466
"457",0.783531427383423
"458",0.747857749462128
"459",0.805904388427734
"460",0.911166131496429
"461",0.961222290992737
"462",0.19199126958847
"463",0.0526304468512535
"464",0.0665880367159843
"465",0.934446752071381
"466",0.999922394752502
"467",0.328758150339127
"468",0.511752426624298
"469",0.57209700345993
"470",0.000251461402513087
"471",0.000238698921748437
"472",0.922639429569244
"473",0.939371287822723
"474",0.0822063758969307
"475",0.0862175226211548
"476",0.30780041217804
"477",0.357483685016632
"478",0.54463529586792
"479",0.630250215530396
"480",0.68432354927063
"481",0.998028576374054
"482",0.999373972415924
"483",0.9988032579422
"484",0.646623849868774
"485",0.180162787437439
"486",0.612271845340729
"487",0.658872127532959
"488",0.671299040317535
"489",0.812103152275085
"490",0.0003646778059192
"491",0.236083269119263
"492",0.717978000640869
"493",0.7970170378685
"494",0.177157029509544
"495",0.246901854872704
"496",0.194237679243088
"497",0.414722710847855
"498",0.197361081838608
"499",0.68934690952301
"500",0.414941191673279
"501",0.999776661396027
"502",0.999713122844696
"503",0.999712288379669
"504",0.233684033155441
"505",0.73247504234314
"506",0.589809060096741
"507",0.527081310749054
"508",0.902531385421753
"509",0.938989758491516
"510",0.000497299944981933
"511",0.000488458084873855
"512",0.0595861934125423
"513",0.08993811160326
"514",0.0432970486581326
"515",0.197755664587021
"516",0.03608163818717
"517",0.183228060603142
"518",0.999116718769073
"519",0.000432538043241948
"520",0.589486300945282
"521",0.259920716285706
"522",0.000509565055835992
"523",0.999544441699982
"524",0.999723851680756
"525",0.975312829017639
"526",0.864660918712616
"527",0.886191487312317
"528",0.000604876258876175
"529",0.991072595119476
"530",0.510829269886017
"531",0.892950832843781
"532",0.550947546958923
"533",0.478308022022247
"534",0.179889187216759
"535",0.462436646223068
"536",0.109978705644608
"537",0.317060083150864
"538",0.00148483261000365
"539",0.146867275238037
"540",0.320447981357574
"541",0.908028781414032
"542",0.793284893035889
"543",0.848661720752716
"544",0.88821405172348
"545",0.888251662254333
"546",0.885819315910339
"547",0.467885345220566
"548",0.0164123512804508
"549",0.136214464902878
"550",0.011460242792964
"551",0.254016309976578
"552",0.170057266950607
"553",0.381081193685532
"554",0.957837998867035
"555",0.0616269409656525
"556",0.45912566781044
"557",0.740392088890076
"558",0.219325721263885
"559",0.998691022396088
"560",0.99877005815506
"561",0.16323946416378
"562",0.19400916993618
"563",0.171446576714516
"564",0.578089594841003
"565",0.989926099777222
"566",0.997977554798126
"567",0.417745292186737
"568",0.999244451522827
"569",0.230608716607094
"570",0.999900341033936
"571",0.999702394008636
"572",0.999276459217072
"573",0.0322781503200531
"574",0.0503468178212643
"575",0.815775990486145
"576",0.146400481462479
"577",0.413556128740311
"578",0.195405304431915
"579",0.576899349689484
"580",0.746155917644501
"581",0.677696824073792
"582",0.465941429138184
"583",0.208232671022415
"584",0.153612479567528
"585",0.868925631046295
"586",0.879408001899719
"587",0.828900754451752
"588",0.113626316189766
"589",0.000315567449433729
"590",0.000356537319021299
"591",0.796685874462128
"592",0.689022779464722
"593",0.556959867477417
"594",0.623625814914703
"595",0.206220626831055
"596",0.387341260910034
"597",0.544753909111023
"598",0.827796041965485
"599",0.999729335308075
"600",0.982010900974274
"601",0.987356781959534
"602",0.983358561992645
"603",0.356856375932693
"604",0.394552230834961
"605",0.228714510798454
"606",0.322620809078217
"607",0.999668478965759
"608",0.999496102333069
"609",0.899100661277771
"610",0.626515805721283
"611",0.465155720710754
"612",0.469185352325439
"613",0.31036901473999
"614",0.558067202568054
"615",0.621786713600159
"616",0.710677444934845
"617",0.525781989097595
"618",0.000342490122420713
"619",0.764353394508362
"620",0.896985948085785
"621",0.908592164516449
"622",0.722361624240875
"623",0.999516725540161
"624",0.999710381031036
"625",0.77511590719223
"626",0.538889527320862
"627",0.697583913803101
"628",0.662130296230316
"629",0.559661686420441
"630",0.919855833053589
"631",0.975319623947144
"632",0.000380693003535271
"633",0.500324130058289
"634",0.50523042678833
"635",0.083547443151474
"636",0.0185843240469694
"637",0.0599126107990742
"638",0.303973257541656
"639",0.384054243564606
"640",0.332267999649048
"641",0.998737037181854
"642",0.931284010410309
"643",0.98930698633194
"644",0.989507377147675
"645",0.670784473419189
"646",0.863058030605316
"647",0.497060030698776
"648",0.744953691959381
"649",0.438479721546173
"650",0.89416778087616
"651",0.883541405200958
"652",0.963471353054047
"653",0.0031320343259722
"654",0.00340262218378484
"655",0.00291290390305221
"656",0.878988921642303
"657",0.550365567207336
"658",0.999486923217773
"659",0.619525909423828
"660",0.663917005062103
"661",0.710067987442017
"662",0.0145116439089179
"663",0.000547613657545298
"664",0.000301818188745528
"665",0.000333578849676996
"666",0.313181519508362
"667",0.956895351409912
"668",0.998536109924316
"669",0.998104810714722
"670",0.976638078689575
"671",0.78919392824173
"672",0.593498349189758
"673",0.602080881595612
"674",0.957391500473022
"675",0.918979465961456
"676",0.734694242477417
"677",0.293395966291428
"678",0.145089074969292
"679",0.204415306448936
"680",0.752094805240631
"681",0.999532341957092
"682",0.999543070793152
"683",0.017103873193264
"684",0.0191298294812441
"685",0.0914891213178635
"686",0.0533588118851185
"687",0.0626612231135368
"688",0.792293608188629
"689",0.71742969751358
"690",0.816934943199158
"691",0.997316777706146
"692",0.256524562835693
"693",0.267784267663956
"694",0.100463852286339
"695",0.000531940720975399
"696",0.00124484684783965
"697",0.349122583866119
"698",0.0254806242883205
"699",0.657622933387756
"700",0.566689193248749
"701",0.452373504638672
"702",0.575353503227234
"703",0.496596068143845
"704",0.127500861883163
"705",0.754927396774292
"706",0.854032576084137
"707",0.494997382164001
"708",0.477027773857117
"709",0.343203365802765
"710",0.25247922539711
"711",0.000334266456775367
"712",0.136693999171257
"713",0.134498402476311
"714",0.000570286647416651
"715",0.980274260044098
"716",0.956825971603394
"717",0.980026543140411
"718",0.648905336856842
"719",0.911005198955536
"720",0.802029490470886
"721",0.21499852836132
"722",0.325302094221115
"723",0.178888112306595
"724",0.415491133928299
"725",0.610501170158386
"726",0.62424099445343
"727",0.296904683113098
"728",0.556806147098541
"729",0.425768047571182
"730",0.726566016674042
"731",0.70172530412674
"732",0.762725651264191
"733",0.529825150966644
"734",0.677324414253235
"735",0.571595549583435
"736",0.0071828099898994
"737",0.00072599301347509
"738",0.447894066572189
"739",0.703404724597931
"740",0.629218339920044
"741",0.766783654689789
"742",0.289871275424957
"743",0.494572818279266
"744",0.243266209959984
"745",0.44088214635849
"746",0.124875970184803
"747",0.000311309850076213
"748",0.810679852962494
"749",0.554181098937988
"750",0.236602678894997
"751",0.772036075592041
"752",0.829718470573425
"753",0.7382852435112
"754",0.199568703770638
"755",0.228397697210312
"756",0.854478180408478
"757",0.84648984670639
"758",0.471167981624603
"759",0.00152152590453625
"760",0.798561930656433
"761",0.388760387897491
"762",0.643927276134491
"763",0.475389927625656
"764",0.209630891680717
"765",0.525879979133606
"766",0.80709570646286
"767",0.000306484347674996
"768",0.959128081798553
"769",0.66643100976944
"770",0.575651884078979
"771",0.901944100856781
"772",0.916812837123871
"773",0.958664119243622
"774",0.0582451745867729
"775",0.0534731894731522
"776",0.262378126382828
"777",0.387412041425705
"778",0.404622822999954
"779",0.364360690116882
"780",0.150784626603127
"781",0.801171958446503
"782",0.640175342559814
"783",0.95026296377182
"784",0.099885106086731
"785",0.334651589393616
"786",0.54450124502182
"787",0.798954665660858
"788",0.750611960887909
"789",0.6251260638237
"790",0.335864752531052
"791",0.640898168087006
"792",0.998486518859863
"793",0.998781859874725
"794",0.999638319015503
"795",0.0802103281021118
"796",0.0308242607861757
"797",0.255370289087296
"798",0.994099855422974
"799",0.999110877513885
"800",0.999272763729095
"801",0.972017586231232
"802",0.99577784538269
"803",0.495188385248184
"804",0.486581027507782
"805",0.587583363056183
"806",0.188324838876724
"807",0.791984140872955
"808",0.743768990039825
"809",0.645307064056396
"810",0.276841402053833
"811",0.047137763351202
"812",0.000530354038346559
"813",0.827075064182281
"814",0.000873172539286315
"815",0.928735375404358
"816",0.872187674045563
"817",0.355339527130127
"818",0.124786205589771
"819",0.294074952602386
"820",0.596765279769897
"821",0.652750432491302
"822",0.765829563140869
"823",0.735288560390472
"824",0.755097270011902
"825",0.00114360311999917
"826",0.000877038226462901
"827",0.391585022211075
"828",0.000220351153984666
"829",0.000407229439588264
"830",0.999335587024689
"831",0.319721847772598
"832",0.554580092430115
"833",0.538909912109375
"834",0.693651378154755
"835",0.359715729951859
"836",0.868934452533722
"837",0.729832708835602
"838",0.00732303503900766
"839",0.0151446685194969
"840",0.0111050866544247
"841",0.646358072757721
"842",0.299409508705139
"843",0.185112595558167
"844",0.999041736125946
"845",0.964492082595825
"846",0.960289716720581
"847",0.958969831466675
"848",0.999705851078033
"849",0.99903929233551
"850",0.999324560165405
"851",0.870870411396027
"852",0.994434893131256
"853",0.0964146926999092
"854",0.258007317781448
"855",0.230748072266579
"856",0.061668012291193
"857",0.0494938679039478
"858",0.172790765762329
"859",0.127422854304314
"860",0.451588451862335
"861",0.0326971039175987
"862",0.463795810937881
"863",0.611118912696838
"864",0.000454080203780904
"865",0.000353575742337853
"866",0.674592971801758
"867",0.167913362383842
"868",0.317165970802307
"869",0.998889267444611
"870",0.856249630451202
"871",0.333395004272461
"872",0.473357945680618
"873",0.561389744281769
"874",0.342787891626358
"875",0.812763631343842
"876",0.768421173095703
"877",0.993980407714844
"878",0.996031105518341
"879",0.98245894908905
"880",0.397556960582733
"881",0.591077089309692
"882",0.306801199913025
"883",0.0359745249152184
"884",0.0549763962626457
"885",0.000973239133600146
"886",0.0654652714729309
"887",0.0581917501986027
"888",0.0631555318832397
"889",0.0156731065362692
"890",0.424747139215469
"891",0.285835981369019
"892",0.101639442145824
"893",0.668203771114349
"894",0.665940523147583
"895",0.714139044284821
"896",0.384846657514572
"897",0.297366589307785
"898",0.140927627682686
"899",0.769068002700806
"900",0.251393735408783
"901",0.073887325823307
"902",0.744050800800323
"903",0.690790355205536
"904",0.731314063072205
"905",0.473318666219711
"906",0.416575610637665
"907",0.274895638227463
"908",0.618407607078552
"909",0.845464408397675
"910",0.999552547931671
"911",0.999598205089569
"912",0.661438643932343
"913",0.130995407700539
"914",0.00179031933657825
"915",0.261123418807983
"916",0.999546468257904
"917",0.352668553590775
"918",0.886732280254364
"919",0.999757707118988
"920",0.999442756175995
"921",0.998763203620911
"922",0.522856771945953
"923",0.230255886912346
"924",0.973966598510742
"925",0.860109627246857
"926",0.552056074142456
"927",0.643595576286316
"928",0.620748460292816
"929",0.644390523433685
"930",0.964409470558167
"931",0.978341460227966
"932",0.744204223155975
"933",0.678186595439911
"934",0.637150466442108
"935",0.170711442828178
"936",0.308272510766983
"937",0.13056991994381
"938",0.431379437446594
"939",0.0544747561216354
"940",0.84012097120285
"941",0.399759083986282
"942",0.92434024810791
"943",0.99049299955368
"944",0.95719301700592
"945",0.121439099311829
"946",0.0921236276626587
"947",0.296482145786285
"948",0.180267482995987
"949",0.393810838460922
"950",0.999006569385529
"951",0.99911230802536
"952",0.0249961707741022
"953",0.0241284910589457
"954",0.0118730869144201
"955",0.635469973087311
"956",0.766358554363251
"957",0.135467663407326
"958",0.148177966475487
"959",0.157456040382385
"960",0.159514248371124
"961",0.125128507614136
"962",0.956858932971954
"963",0.940985798835754
"964",0.964129269123077
"965",0.646450340747833
"966",0.688461363315582
"967",0.0378938801586628
"968",0.828444004058838
"969",0.995109617710114
"970",0.884340882301331
"971",0.966475129127502
"972",0.780601859092712
"973",0.673909544944763
"974",0.14927139878273
"975",0.439336001873016
"976",0.162300676107407
"977",0.754796206951141
"978",0.728042006492615
"979",0.853924870491028
"980",0.128060176968575
"981",0.115030936896801
"982",0.157158508896828
"983",0.432325720787048
"984",0.347406148910522
"985",0.373589068651199
"986",0.999664545059204
"987",0.999772489070892
"988",0.999661207199097
"989",0.947441697120667
"990",0.519906342029572
"991",0.0613774061203003
"992",0.0533722899854183
"993",0.0520760379731655
"994",0.819319128990173
"995",0.795874655246735
"996",0.968561887741089
"997",0.275476664304733
"998",0.600355207920074
"999",0.551908195018768
"1000",0.467386692762375
"1001",0.999115765094757
"1002",0.793397903442383
"1003",0.4926638007164
"1004",0.33880090713501
"1005",0.180240780115128
"1006",0.0873866230249405
"1007",0.213647708296776
"1008",0.23775015771389
"1009",0.209484323859215
"1010",0.998256742954254
"1011",0.998274803161621
"1012",0.998271703720093
"1013",0.00340170366689563
"1014",0.00137524248566478
"1015",0.295495897531509
"1016",0.458631426095963
"1017",0.238531142473221
"1018",0.0278518255800009
"1019",0.189940467476845
"1020",0.26263627409935
"1021",0.983739793300629
"1022",0.753563702106476
"1023",0.825412750244141
"1024",0.880931794643402
"1025",0.999296188354492
"1026",0.651615738868713
"1027",0.479996889829636
"1028",0.550122857093811
"1029",0.965629756450653
"1030",0.974881291389465
"1031",0.989296019077301
"1032",0.562771379947662
"1033",0.0253264494240284
"1034",0.141495168209076
"1035",0.000560121610760689
"1036",0.000336732191499323
"1037",0.854423761367798
"1038",0.893548727035522
"1039",0.941701173782349
"1040",0.99968683719635
"1041",0.820743381977081
"1042",0.808832228183746
"1043",0.996037185192108
"1044",0.000538636755663902
"1045",0.0013686103047803
"1046",0.335050791501999
"1047",0.661895990371704
"1048",0.799781084060669
"1049",0.000447202241048217
"1050",0.000604876258876175
"1051",0.652191758155823
"1052",0.577160656452179
"1053",0.994348227977753
"1054",0.0595565102994442
"1055",0.114943750202656
"1056",0.0745835825800896
"1057",0.414857745170593
"1058",0.92641282081604
"1059",0.852080225944519
"1060",0.97262716293335
"1061",0.814224481582642
"1062",0.782230734825134
"1063",0.986573338508606
"1064",0.115892440080643
"1065",0.253097146749496
"1066",0.000849738600663841
"1067",0.560334146022797
"1068",0.430794328451157
"1069",0.524514734745026
"1070",0.895058870315552
"1071",0.0279175844043493
"1072",0.0670784115791321
"1073",0.000304232788039371
"1074",0.0567608140408993
"1075",0.0455789342522621
"1076",0.00297352112829685
"1077",0.494023740291595
"1078",0.462029010057449
"1079",0.605713367462158
"1080",0.582183182239532
"1081",0.71285742521286
"1082",0.00308345770463347
"1083",0.000969747838098556
"1084",0.859288156032562
"1085",0.000326198089169338
"1086",0.00124117662198842
"1087",0.948525011539459
"1088",0.886740982532501
"1089",0.85990172624588
"1090",0.590979754924774
"1091",0.85091769695282
"1092",0.784477233886719
"1093",0.634825646877289
"1094",0.579127430915833
"1095",0.799499690532684
"1096",0.952809154987335
"1097",0.665332138538361
"1098",0.128994703292847
"1099",0.189897254109383
"1100",0.106138460338116
"1101",0.860459268093109
"1102",0.865245521068573
"1103",0.871906042098999
"1104",0.496354132890701
"1105",0.517386555671692
"1106",0.507443010807037
"1107",0.000504247727803886
"1108",0.0673249214887619
"1109",0.087948240339756
"1110",0.0720066651701927
"1111",0.31193345785141
"1112",0.202665135264397
"1113",0.000487679935758933
"1114",0.961720526218414
"1115",0.981109380722046
"1116",0.989976704120636
"1117",0.999098539352417
"1118",0.707159876823425
"1119",0.744673311710358
"1120",0.455626457929611
"1121",0.545231759548187
"1122",0.344822883605957
"1123",0.473508685827255
"1124",0.702106773853302
"1125",0.981218755245209
"1126",0.0042145331390202
"1127",0.998575329780579
"1128",0.999113857746124
"1129",0.999296069145203
"1130",0.785902619361877
"1131",0.811708331108093
"1132",0.840507447719574
"1133",0.000294424418825656
"1134",0.396768033504486
"1135",0.602146089076996
"1136",0.0180865023285151
"1137",0.1353979408741
"1138",0.0804858133196831
"1139",0.74581903219223
"1140",0.837221682071686
"1141",0.866165518760681
"1142",0.581161558628082
"1143",0.694592297077179
"1144",0.713883340358734
"1145",0.620219826698303
"1146",0.990340292453766
"1147",0.854899406433105
"1148",0.52268522977829
"1149",0.179599180817604
"1150",0.0253426916897297
"1151",0.462329477071762
"1152",0.776110291481018
"1153",0.908162474632263
"1154",0.534199655056
"1155",0.576469659805298
"1156",0.123726047575474
"1157",0.675761997699738
"1158",0.838937222957611
"1159",0.695715725421906
"1160",0.00410035764798522
"1161",0.00796608999371529
"1162",0.056314293295145
"1163",0.249289989471436
"1164",0.430367410182953
"1165",0.0902483612298965
"1166",0.229605957865715
"1167",0.479322284460068
"1168",0.290468901395798
"1169",0.675894856452942
"1170",0.999515414237976
"1171",0.999010801315308
"1172",0.00111578358337283
"1173",0.91666716337204
"1174",0.793564915657043
"1175",0.923096299171448
"1176",0.95749044418335
"1177",0.628721356391907
"1178",0.641897976398468
"1179",0.448626428842545
"1180",0.451983332633972
"1181",0.0949077531695366
"1182",0.734851896762848
"1183",0.770517289638519
"1184",0.634802520275116
"1185",0.269132226705551
"1186",0.120224505662918
"1187",0.0592057108879089
"1188",0.539740025997162
"1189",0.790814101696014
"1190",0.816295564174652
"1191",0.840451180934906
"1192",0.888489484786987
"1193",0.369735777378082
"1194",0.857377648353577
"1195",0.919323205947876
"1196",0.788689970970154
"1197",0.999729931354523
"1198",0.999330163002014
"1199",0.116482585668564
"1200",0.570884943008423
"1201",0.419150948524475
"1202",0.290137231349945
"1203",0.519439101219177
"1204",0.519405663013458
"1205",0.330751031637192
"1206",0.573645055294037
"1207",0.942051947116852
"1208",0.845911979675293
"1209",0.471757769584656
"1210",0.48939773440361
"1211",0.553177297115326
"1212",0.60071736574173
"1213",0.87182629108429
"1214",0.898473501205444
"1215",0.666506409645081
"1216",0.570567727088928
"1217",0.814160645008087
"1218",0.873004615306854
"1219",0.90107798576355
"1220",0.359062701463699
"1221",0.688353180885315
"1222",0.681588709354401
"1223",0.998771846294403
"1224",0.112016253173351
"1225",0.325117588043213
"1226",0.0334218256175518
"1227",0.173014357686043
"1228",0.566010415554047
"1229",0.144490391016006
"1230",0.999364912509918
"1231",0.248987168073654
