"","x"
"543",0.542718112468719
"544",0.000220695132156834
"545",0.0768586695194244
"546",0.51292222738266
"547",0.497904539108276
"548",0.497855961322784
"549",0.59257984161377
"550",0.857050955295563
"551",0.830936908721924
"552",0.555863857269287
"553",0.764986395835876
"554",0.538577497005463
"555",0.539694130420685
"556",0.471345514059067
"557",0.235830187797546
"558",0.471509248018265
"559",0.476321429014206
"560",0.755955755710602
"561",0.570051074028015
"562",0.840642809867859
"563",0.414077281951904
"564",0.428035944700241
"565",0.59427410364151
"566",0.793228805065155
"567",0.318416386842728
"568",0.605520188808441
"569",0.538472473621368
"570",0.999689698219299
"571",0.999752223491669
"572",0.999787390232086
"573",0.489919185638428
"574",0.233078211545944
"575",0.996920824050903
"576",0.718954205513
"577",0.997093796730042
"578",0.999795258045197
"579",0.216486424207687
"580",0.830778300762177
"581",0.343917310237885
"582",0.504736840724945
"583",0.343917310237885
"584",0.263193070888519
"585",0.491018533706665
"586",0.80342823266983
"587",0.924889266490936
"588",0.0126052722334862
"589",0.99570894241333
"590",0.995819091796875
"591",0.995122492313385
"592",0.802316963672638
"593",0.849670827388763
"594",0.0358524434268475
"595",0.790397703647614
"596",0.784214079380035
"597",0.712640643119812
"598",0.46308770775795
"599",0.747060537338257
"600",0.772654354572296
"601",0.733712017536163
"602",0.690953850746155
"603",0.57205855846405
"604",0.482227951288223
"605",0.66363650560379
"606",0.22354656457901
"607",0.320010244846344
"608",0.906537652015686
"609",0.999719440937042
"610",0.635915875434875
"611",0.578516364097595
"612",0.421306401491165
"613",0.000351865688571706
"614",0.000351865688571706
"615",0.772595703601837
"616",0.830728769302368
"617",0.508912444114685
"618",0.0119193401187658
"619",0.528317093849182
"620",0.628540396690369
"621",0.570270180702209
"622",0.597322285175323
"623",0.532553851604462
"624",0.998631060123444
"625",0.999839663505554
"626",0.999545514583588
"627",0.358173251152039
"628",0.324158489704132
"629",0.512025475502014
"630",0.711403131484985
"631",0.831470251083374
"632",0.712295830249786
"633",0.63211315870285
"634",0.0364799611270428
"635",0.30256250500679
"636",0.631933033466339
"637",0.732173085212708
"638",0.512615263462067
"639",0.813082754611969
"640",0.662343084812164
"641",0.50177013874054
"642",0.599114120006561
"643",0.441682368516922
"644",0.745024979114532
"645",0.289208322763443
"646",0.553102850914001
"647",0.587695479393005
"648",0.99981290102005
"649",0.324164062738419
"650",0.485373258590698
"651",0.442900210618973
"652",0.687662839889526
"653",0.708646953105927
"654",0.729475200176239
"655",0.916260421276093
"656",0.99739682674408
"657",0.000186053424840793
"658",0.000156207257532515
"659",0.484572440385818
"660",0.216496184468269
"661",0.144816040992737
"662",0.218259781599045
"663",0.646278500556946
"664",0.309259414672852
"665",0.00283883418887854
"666",0.432518124580383
"667",0.999796211719513
"668",0.606283605098724
"669",0.789913058280945
"670",0.439909607172012
"671",0.00622178474441171
"672",0.999834418296814
"673",0.999791085720062
"674",0.583676338195801
"675",0.748096525669098
"676",0.507823169231415
"677",0.000304644665447995
"678",0.831954002380371
"679",0.468979269266129
"680",0.456766188144684
"681",0.935710370540619
"682",0.596591770648956
"683",0.601241767406464
"684",0.503428399562836
"685",0.497785419225693
"686",0.517812728881836
"687",0.0160509496927261
"688",0.712377488613129
"689",0.180666506290436
"690",0.718961477279663
"691",0.000118589014164172
"692",0.912672579288483
"693",0.466204613447189
"694",0.751567602157593
"695",0.406970500946045
"696",0.492123544216156
"697",0.80392587184906
"698",0.80392587184906
"699",0.80392587184906
"700",0.664497971534729
"701",0.127174496650696
"702",0.167013138532639
"703",0.73437225818634
"704",0.186752140522003
"705",0.663105368614197
"706",0.322022676467896
"707",0.319267243146896
"708",0.0797170475125313
"709",0.517812728881836
"710",0.472638964653015
"711",0.488434582948685
"712",0.781160533428192
"713",0.634619474411011
"714",0.498231798410416
"715",0.496472626924515
"716",0.496472626924515
"717",0.993495345115662
"718",0.967564463615417
"719",0.512836515903473
"720",0.441739022731781
"721",0.323571175336838
"722",0.413134813308716
"723",0.0465276390314102
"724",0.353850573301315
"725",0.498823672533035
"726",0.413991004228592
"727",0.530393004417419
"728",0.516877293586731
"729",0.345694333314896
"730",0.850728809833527
"731",0.00702438922598958
"732",0.653963506221771
"733",0.0380640998482704
"734",0.976810693740845
"735",0.0190376490354538
"736",0.998296082019806
"737",0.999668836593628
"738",0.994487106800079
"739",0.315685719251633
"740",0.523662507534027
"741",0.420100629329681
"742",0.380354166030884
"743",0.871054112911224
"744",0.279550999403
"745",0.284238994121552
"746",0.516847968101501
"747",0.137533485889435
"748",0.884352445602417
"749",0.737519443035126
"750",0.622115314006805
"751",0.734785854816437
"752",0.560300230979919
"753",0.604709148406982
"754",0.811757743358612
"755",0.827787816524506
"756",0.995816051959991
"757",0.513448774814606
"758",0.516877293586731
"759",0.000103341903013643
"760",0.0000939614983508363
"761",0.50552237033844
"762",0.759676039218903
"763",0.516877293586731
"764",0.462713152170181
"765",0.485465556383133
"766",0.614715337753296
"767",0.688972115516663
"768",0.231129974126816
"769",0.844694793224335
"770",0.497193664312363
"771",0.895310401916504
"772",0.721613109111786
"773",0.790264308452606
"774",0.866280496120453
"775",0.994903802871704
"776",0.994903802871704
"777",0.273742914199829
"778",0.601161301136017
"779",0.498771995306015
"780",0.250138819217682
"781",0.66914838552475
"782",0.4871586561203
"783",0.993512451648712
"784",0.999813854694366
"785",0.52909654378891
"786",0.791250705718994
"787",0.601003110408783
"788",0.225196197628975
"789",0.569084107875824
"790",0.269221037626266
"791",0.481418401002884
"792",0.595599770545959
"793",0.757467687129974
"794",0.516877293586731
"795",0.441487938165665
"796",0.000330337847117335
"797",0.58618175983429
"798",0.774370074272156
"799",0.724438607692719
"800",0.640158832073212
"801",0.994396328926086
"802",0.996774852275848
"803",0.66774183511734
"804",0.61214005947113
"805",0.606728494167328
"806",0.546246230602264
"807",0.503244757652283
"808",0.815607368946075
"809",0.875969767570496
"810",0.000230316465604119
"811",0.49664169549942
"812",0.497855961322784
"813",0.627293825149536
"814",0.649726748466492
"815",0.18463933467865
"816",0.179908961057663
"817",0.546538889408112
"818",0.427570402622223
"819",0.598556280136108
"820",0.721695303916931
"821",0.386169195175171
"822",0.814695775508881
"823",0.792975008487701
"824",0.628400146961212
"825",0.752532124519348
"826",0.752532124519348
"827",0.485373258590698
"828",0.4871586561203
"829",0.569939851760864
"830",0.630476295948029
"831",0.762734293937683
"832",0.559112012386322
"833",0.463183134794235
"834",0.927501082420349
"835",0.878466904163361
"836",0.881706058979034
"837",0.0000313868513330817
"838",0.0000818858170532621
"839",0.00000462048410554416
"840",0.433763772249222
"841",0.832927703857422
"842",0.609865844249725
"843",0.401480913162231
"844",0.425189763307571
"845",0.624799430370331
"846",0.368542015552521
"847",0.540898144245148
"848",0.00995060987770557
"849",0.00464187236502767
"850",0.00861163437366486
"851",0.00657410128042102
"852",0.551006495952606
"853",0.907343149185181
"854",0.999589264392853
"855",0.999527931213379
"856",0.888682007789612
"857",0.645338773727417
"858",0.497193664312363
"859",0.657544791698456
"860",0.428883492946625
"861",0.7383092045784
"862",0.776209712028503
"863",0.767624616622925
"864",0.120542243123055
"865",0.125695735216141
"866",0.357718676328659
"867",0.434250861406326
"868",0.514162421226501
"869",0.99944406747818
"870",0.99944406747818
"871",0.470863729715347
"872",0.322417318820953
"873",0.348051995038986
"874",0.562475502490997
"875",0.842241287231445
"876",0.24878865480423
"877",0.732650637626648
"878",0.649211645126343
"879",0.884587585926056
"880",0.941648304462433
"881",0.996400833129883
"882",0.634718537330627
"883",0.649077355861664
"884",0.397224754095078
"885",0.000190370847121812
"886",0.281587898731232
"887",0.193436995148659
"888",0.242733344435692
"889",0.0408224351704121
"890",0.269252300262451
"891",0.53861141204834
"892",0.539766192436218
"893",0.418218404054642
"894",0.621770858764648
"895",0.565599203109741
"896",0.751198351383209
"897",0.650896847248077
"898",0.540093541145325
"899",0.556425154209137
"900",0.164655983448029
"901",0.427538096904755
"902",0.753683507442474
"903",0.807183682918549
"904",0.470888435840607
"905",0.0000596711288380902
"906",0.0111095169559121
"907",0.0111095169559121
"908",0.000232312653679401
"909",0.470863729715347
"910",0.882322490215302
"911",0.553725957870483
"912",0.877478063106537
"913",0.64425128698349
"914",0.765472710132599
"915",0.848633766174316
"916",0.201993584632874
"917",0.632270157337189
"918",0.833799481391907
"919",0.11970067769289
"920",0.513448774814606
"921",0.395651966333389
"922",0.530653297901154
"923",0.736040115356445
"924",0.856504380702972
"925",0.588910460472107
"926",0.554321587085724
"927",0.782649517059326
"928",0.524313271045685
"929",0.49664169549942
"930",0.555402338504791
"931",0.529264748096466
"932",0.541682720184326
"933",0.6526740193367
"934",0.621913611888885
"935",0.715670108795166
"936",0.440044641494751
"937",0.113466627895832
"938",0.479472100734711
"939",0.479472100734711
"940",0.594788491725922
"941",0.496667087078094
"942",0.496472626924515
"943",0.000178826812771149
"944",0.00537649355828762
"945",0.579674601554871
"946",0.474142789840698
"947",0.80437821149826
"948",0.384792357683182
"949",0.479472100734711
"950",0.629979908466339
"951",0.683925449848175
"952",0.584823250770569
"953",0.540578305721283
"954",0.169450461864471
"955",0.00023101297847461
"956",0.729197978973389
"957",0.570566892623901
"958",0.476164430379868
"959",0.723623633384705
"960",0.50177013874054
"961",0.513448774814606
"962",0.690486133098602
"963",0.56201583147049
"964",0.210605680942535
"965",0.764807820320129
"966",0.763445913791656
"967",0.698979794979095
"968",0.509419143199921
"969",0.000210102734854445
"970",0.0159814301878214
"971",0.47338742017746
"972",0.466567695140839
"973",0.168502390384674
"974",0.676966309547424
"975",0.709584951400757
"976",0.515379190444946
"977",0.639206171035767
"978",0.000308247545035556
"979",0.818414807319641
"980",0.485373258590698
"981",0.553432047367096
"982",0.513239800930023
"983",0.00193458155263215
"984",0.216225907206535
"985",0.503381133079529
"986",0.867371022701263
"987",0.78001344203949
"988",0.765564858913422
"989",0.278674960136414
"990",0.093251034617424
"991",0.878082573413849
"992",0.767083644866943
"993",0.706022500991821
"994",0.516877293586731
"995",0.708263099193573
"996",0.683217585086823
"997",0.497855961322784
"998",0.711755156517029
"999",0.507854342460632
"1000",0.76538759469986
"1001",0.517812728881836
"1002",0.535427510738373
"1003",0.0590988546609879
"1004",0.142890825867653
"1005",0.0981179475784302
"1006",0.862147033214569
"1007",0.843164563179016
"1008",0.281278759241104
"1009",0.717314720153809
"1010",0.772390305995941
"1011",0.999741494655609
"1012",0.999762713909149
"1013",0.999779403209686
"1014",0.227039024233818
"1015",0.11848957836628
"1016",0.104314617812634
"1017",0.780399739742279
"1018",0.46292769908905
"1019",0.650120615959167
"1020",0.56701797246933
"1021",0.433701425790787
"1022",0.421683043241501
"1023",0.70926171541214
"1024",0.9480961561203
"1025",0.666235864162445
"1026",0.158652767539024
"1027",0.497855961322784
"1028",0.541046798229218
"1029",0.618779420852661
"1030",0.591479480266571
"1031",0.637737512588501
"1032",0.765387177467346
"1033",0.838628172874451
"1034",0.497785419225693
"1035",0.569308638572693
"1036",0.461181849241257
"1037",0.486985504627228
"1038",0.487673252820969
"1039",0.00715204374864697
"1040",0.773625552654266
"1041",0.000707008002791554
"1042",0.499640434980392
"1043",0.498446196317673
"1044",0.481354862451553
"1045",0.912122845649719
"1046",0.835155129432678
"1047",0.270044684410095
"1048",0.483927130699158
"1049",0.384822905063629
"1050",0.540294408798218
"1051",0.603877663612366
"1052",0.581226468086243
"1053",0.64415967464447
"1054",0.660502135753632
"1055",0.00052981945918873
"1056",0.00416393810883164
"1057",0.457609206438065
"1058",0.153950616717339
"1059",0.00429437356069684
"1060",0.0245404727756977
"1061",0.491069138050079
"1062",0.999832510948181
"1063",0.532703936100006
"1064",0.508094012737274
"1065",0.515868842601776
"1066",0.786947429180145
"1067",0.456533282995224
"1068",0.498823672533035
"1069",0.689974009990692
"1070",0.755892157554626
"1071",0.521853804588318
"1072",0.513239800930023
"1073",0.0959517955780029
"1074",0.72021210193634
"1075",0.150930747389793
"1076",0.030250046402216
"1077",0.563701689243317
"1078",0.500557601451874
"1079",0.999732196331024
"1080",0.835495412349701
"1081",0.753024101257324
"1082",0.76152890920639
"1083",0.879255354404449
"1084",0.882745921611786
"1085",0.951474249362946
"1086",0.694480419158936
"1087",0.539235830307007
"1088",0.612936735153198
"1089",0.658784031867981
"1090",0.250152438879013
"1091",0.00252768606878817
"1092",0.123091772198677
"1093",0.173161074519157
"1094",0.464947670698166
"1095",0.00629259692505002
"1096",0.125595301389694
"1097",0.201096937060356
"1098",0.694234311580658
"1099",0.591082155704498
"1100",0.520682096481323
"1101",0.000540688575711101
"1102",0.00456547224894166
"1103",0.652682304382324
"1104",0.930032134056091
"1105",0.292996376752853
"1106",0.997879147529602
"1107",0.449120789766312
"1108",0.683133244514465
"1109",0.680477499961853
"1110",0.471509248018265
"1111",0.516877293586731
"1112",0.555596768856049
"1113",0.49431985616684
"1114",0.364712357521057
"1115",0.45241791009903
"1116",0.225007757544518
"1117",0.651833653450012
"1118",0.627298712730408
"1119",0.597750306129456
"1120",0.534770667552948
"1121",0.613226413726807
"1122",0.33098492026329
"1123",0.886242032051086
"1124",0.899036526679993
"1125",0.90074622631073
"1126",0.523716390132904
"1127",0.493032932281494
"1128",0.725142955780029
"1129",0.370021313428879
"1130",0.588455617427826
"1131",0.588455617427826
"1132",0.27655827999115
"1133",0.35769784450531
"1134",0.000260167347732931
"1135",0.495841979980469
"1136",0.21091428399086
"1137",0.275771230459213
"1138",0.463735699653625
"1139",0.915499866008759
"1140",0.816736221313477
"1141",0.00604901276528835
"1142",0.469604760408401
"1143",0.831167042255402
"1144",0.483790278434753
"1145",0.46477672457695
"1146",0.714985847473145
"1147",0.483042448759079
"1148",0.726712346076965
"1149",0.516877293586731
"1150",0.223429620265961
"1151",0.121464379131794
"1152",0.617082357406616
"1153",0.60588413476944
"1154",0.560404241085052
"1155",0.65593147277832
"1156",0.493483513593674
"1157",0.794832050800323
"1158",0.282873749732971
"1159",0.194824129343033
"1160",0.459092706441879
"1161",0.43015643954277
"1162",0.582305014133453
"1163",0.754647016525269
"1164",0.890936315059662
"1165",0.905954599380493
"1166",0.0287165474146605
"1167",0.517756640911102
"1168",0.993199527263641
"1169",0.608266472816467
"1170",0.603959441184998
"1171",0.0603702664375305
"1172",0.00010394596029073
"1173",0.71229612827301
"1174",0.998716711997986
"1175",0.513436496257782
"1176",0.4871586561203
"1177",0.620699524879456
"1178",0.4871586561203
"1179",0.427570402622223
"1180",0.589337706565857
"1181",0.994718670845032
"1182",0.656860530376434
"1183",0.448730230331421
"1184",0.31040546298027
"1185",0.599424004554749
"1186",0.654713988304138
"1187",0.285459578037262
"1188",0.798342823982239
"1189",0.860963463783264
"1190",0.189905047416687
"1191",0.492765992879868
"1192",0.584869086742401
"1193",0.593120694160461
"1194",0.618598699569702
"1195",0.18908303976059
"1196",0.74268651008606
"1197",0.706208527088165
"1198",0.516877293586731
"1199",0.547963917255402
"1200",0.830461919307709
"1201",0.85403311252594
"1202",0.492022216320038
"1203",0.637116730213165
"1204",0.631537973880768
"1205",0.183961898088455
"1206",0.107859373092651
"1207",0.397569864988327
"1208",0.179668813943863
"1209",0.237578630447388
"1210",0.401930034160614
"1211",0.198433741927147
"1212",0.364793479442596
"1213",0.476986616849899
"1214",0.564113020896912
"1215",0.82932323217392
"1216",0.953137099742889
"1217",0.953635811805725
"1218",0.508923768997192
"1219",0.344042271375656
"1220",0.265622824430466
"1221",0.537285089492798
"1222",0.575322329998016
"1223",0.173218488693237
"1224",0.998133718967438
"1225",0.444017976522446
"1226",0.655414044857025
"1227",0.54170697927475
"1228",0.41158539056778
"1229",0.506662368774414
"1230",0.37963804602623
"1231",0.658300161361694
"1232",0.634205102920532
"1233",0.539325654506683
"1234",0.127094835042953
"1235",0.531969904899597
"1236",0.123669922351837
"1237",0.477211564779282
"1238",0.390290170907974
