"","x"
"384",0.48051655292511
"385",0.589257836341858
"386",0.528642475605011
"387",0.516075432300568
"388",0.805014908313751
"389",0.453394949436188
"390",0.614544212818146
"391",0.379797846078873
"392",0.404674261808395
"393",0.576393246650696
"394",0.543943703174591
"395",0.498198240995407
"396",0.44899395108223
"397",0.526118218898773
"398",0.346139013767242
"399",0.365194201469421
"400",0.767095923423767
"401",0.708536744117737
"402",0.602065682411194
"403",0.606362223625183
"404",0.614821255207062
"405",0.430613696575165
"406",0.2907395362854
"407",0.504766881465912
"408",0.182759389281273
"409",0.474704086780548
"410",0.69096964597702
"411",0.420586943626404
"412",0.61937004327774
"413",0.230491325259209
"414",0.567520558834076
"415",0.586639046669006
"416",0.1130655631423
"417",0.682206213474274
"418",0.999775826931
"419",0.662642538547516
"420",0.378861725330353
"421",0.544027328491211
"422",0.000276096019661054
"423",0.000276096019661054
"424",0.000276096019661054
"425",0.987765312194824
"426",0.670809924602509
"427",0.659172594547272
"428",0.867132008075714
"429",0.000281913380604237
"430",0.731209516525269
"431",0.643406450748444
"432",0.789799094200134
"433",0.145889967679977
"434",0.31195205450058
"435",0.314061522483826
"436",0.497413367033005
"437",0.497413367033005
"438",0.480909109115601
"439",0.81242972612381
"440",0.406444251537323
"441",0.992225527763367
"442",0.0158528350293636
"443",0.694706737995148
"444",0.743662059307098
"445",0.541620492935181
"446",0.578530132770538
"447",0.603556871414185
"448",0.995825886726379
"449",0.998682677745819
"450",0.10046674311161
"451",0.515672504901886
"452",0.618844866752625
"453",0.547893285751343
"454",0.513960123062134
"455",0.519757211208344
"456",0.479914277791977
"457",0.0058198575861752
"458",0.999251306056976
"459",0.99914813041687
"460",0.549314975738525
"461",0.424769312143326
"462",0.175597742199898
"463",0.302123934030533
"464",0.109757483005524
"465",0.99380749464035
"466",0.474557667970657
"467",0.479528248310089
"468",0.999696016311646
"469",0.745530247688293
"470",0.518559217453003
"471",0.545696079730988
"472",0.575883567333221
"473",0.344206303358078
"474",0.540393888950348
"475",0.562300860881805
"476",0.0419098399579525
"477",0.403425931930542
"478",0.558174788951874
"479",0.102558121085167
"480",0.493314921855927
"481",0.424769312143326
"482",0.502006232738495
"483",0.580687344074249
"484",0.000197607194422744
"485",0.000197607194422744
"486",0.411332428455353
"487",0.577203989028931
"488",0.467504024505615
"489",0.746204018592834
"490",0.683210134506226
"491",0.621754169464111
"492",0.84977799654007
"493",0.648938596248627
"494",0.452108830213547
"495",0.453297138214111
"496",0.590627074241638
"497",0.604440093040466
"498",0.806173384189606
"499",0.590494155883789
"500",0.781483054161072
"501",0.66870242357254
"502",0.644833445549011
"503",0.422012597322464
"504",0.552761435508728
"505",0.983434736728668
"506",0.399482786655426
"507",0.551478028297424
"508",0.999796569347382
"509",0.999781787395477
"510",0.892748355865479
"511",0.839655339717865
"512",0.665508508682251
"513",0.944312453269958
"514",0.923922061920166
"515",0.856545925140381
"516",0.937841951847076
"517",0.562300860881805
"518",0.731968104839325
"519",0.000225735522690229
"520",0.53529417514801
"521",0.624414205551147
"522",0.539109826087952
"523",0.00625391537323594
"524",0.558174788951874
"525",0.318453311920166
"526",0.424769312143326
"527",0.497413367033005
"528",0.812128126621246
"529",0.198892429471016
"530",0.180323198437691
"531",0.316290587186813
"532",0.42296576499939
"533",0.515672504901886
"534",0.506661415100098
"535",0.418821513652802
"536",0.665870249271393
"537",0.542068600654602
"538",0.54836368560791
"539",0.999774873256683
"540",0.598292291164398
"541",0.708385050296783
"542",0.607384204864502
"543",0.557372570037842
"544",0.000307871901895851
"545",0.0550050251185894
"546",0.552761435508728
"547",0.340565383434296
"548",0.558174788951874
"549",0.559009552001953
"550",0.88158655166626
"551",0.824179291725159
"552",0.42936584353447
"553",0.75945109128952
"554",0.599077701568604
"555",0.561333060264587
"556",0.481895208358765
"557",0.352355390787125
"558",0.519770324230194
"559",0.492960035800934
"560",0.623188316822052
"561",0.601040542125702
"562",0.859440803527832
"563",0.488988429307938
"564",0.469473123550415
"565",0.684321343898773
"566",0.80631023645401
"567",0.226966172456741
"568",0.676319122314453
"569",0.590893924236298
"570",0.999680399894714
"571",0.99972802400589
"572",0.999801576137543
"573",0.462566375732422
"574",0.262345314025879
"575",0.998042345046997
"576",0.591967642307281
"577",0.995994091033936
"578",0.999725997447968
"579",0.187047973275185
"580",0.847769677639008
"581",0.4312444627285
"582",0.578377366065979
"583",0.4312444627285
"584",0.290916472673416
"585",0.549634695053101
"586",0.824058055877686
"587",0.789181649684906
"588",0.00753475027158856
"589",0.994024574756622
"590",0.994925498962402
"591",0.994782269001007
"592",0.825828373432159
"593",0.870047092437744
"594",0.0599214769899845
"595",0.870243966579437
"596",0.820131301879883
"597",0.741320788860321
"598",0.422739684581757
"599",0.810394883155823
"600",0.799983143806458
"601",0.778331875801086
"602",0.697171568870544
"603",0.702797174453735
"604",0.421076476573944
"605",0.648945450782776
"606",0.468222141265869
"607",0.679328203201294
"608",0.872640371322632
"609",0.999845385551453
"610",0.645933210849762
"611",0.470503240823746
"612",0.40700501203537
"613",0.00106984109152108
"614",0.00106984109152108
"615",0.779460906982422
"616",0.786446273326874
"617",0.521448969841003
"618",0.00610975502058864
"619",0.567519068717957
"620",0.652466595172882
"621",0.507162928581238
"622",0.571479022502899
"623",0.570534110069275
"624",0.998242497444153
"625",0.999740660190582
"626",0.999526619911194
"627",0.356066465377808
"628",0.316861987113953
"629",0.508207619190216
"630",0.677345812320709
"631",0.861930251121521
"632",0.696239531040192
"633",0.628177464008331
"634",0.0431275554001331
"635",0.186716675758362
"636",0.520537376403809
"637",0.663386583328247
"638",0.570323586463928
"639",0.739864528179169
"640",0.661041915416718
"641",0.543943703174591
"642",0.514075338840485
"643",0.422097027301788
"644",0.852656781673431
"645",0.365495234727859
"646",0.494741320610046
"647",0.584738492965698
"648",0.999833106994629
"649",0.319446325302124
"650",0.518559217453003
"651",0.513483464717865
"652",0.726479470729828
"653",0.767526984214783
"654",0.700953125953674
"655",0.896389544010162
"656",0.997995734214783
"657",0.000175444860360585
"658",0.000149437037180178
"659",0.539306998252869
"660",0.179976806044579
"661",0.121669419109821
"662",0.200552478432655
"663",0.721092283725739
"664",0.207738444209099
"665",0.00353617523796856
"666",0.537241160869598
"667",0.999728262424469
"668",0.496218532323837
"669",0.545489847660065
"670",0.56336498260498
"671",0.0118331257253885
"672",0.999858617782593
"673",0.999752342700958
"674",0.523271083831787
"675",0.755945026874542
"676",0.692125856876373
"677",0.000220543472096324
"678",0.845882654190063
"679",0.512701749801636
"680",0.464514911174774
"681",0.872944414615631
"682",0.664483368396759
"683",0.633752763271332
"684",0.575368046760559
"685",0.54660701751709
"686",0.552761435508728
"687",0.009452142752707
"688",0.788726031780243
"689",0.174008682370186
"690",0.604888081550598
"691",0.000154605833813548
"692",0.80766886472702
"693",0.419703781604767
"694",0.759859502315521
"695",0.580152451992035
"696",0.345484703779221
"697",0.817702829837799
"698",0.817702829837799
"699",0.817702829837799
"700",0.625362515449524
"701",0.174235582351685
"702",0.118801891803741
"703",0.660662055015564
"704",0.163992643356323
"705",0.592307329177856
"706",0.397381275892258
"707",0.395571500062943
"708",0.0820348858833313
"709",0.552761435508728
"710",0.503669857978821
"711",0.475780457258224
"712",0.755313456058502
"713",0.557575225830078
"714",0.369416415691376
"715",0.544787883758545
"716",0.544787883758545
"717",0.993441045284271
"718",0.967530429363251
"719",0.548306167125702
"720",0.542101740837097
"721",0.236059591174126
"722",0.384015619754791
"723",0.0304984282702208
"724",0.402775168418884
"725",0.492196768522263
"726",0.489780962467194
"727",0.52235209941864
"728",0.552761435508728
"729",0.305112838745117
"730",0.817082226276398
"731",0.0128558184951544
"732",0.538735628128052
"733",0.0149679807946086
"734",0.971149981021881
"735",0.0149752367287874
"736",0.998336017131805
"737",0.999808371067047
"738",0.996460258960724
"739",0.31599834561348
"740",0.561075925827026
"741",0.496525287628174
"742",0.489043831825256
"743",0.866083562374115
"744",0.314469158649445
"745",0.181727662682533
"746",0.532565474510193
"747",0.279657810926437
"748",0.892598986625671
"749",0.665020883083344
"750",0.652652740478516
"751",0.766399443149567
"752",0.486097633838654
"753",0.83652937412262
"754",0.755900025367737
"755",0.818431854248047
"756",0.992185533046722
"757",0.539109826087952
"758",0.551478028297424
"759",0.000300825078738853
"760",0.000260340282693505
"761",0.484440594911575
"762",0.774828016757965
"763",0.552761435508728
"764",0.523423612117767
"765",0.46302717924118
"766",0.508460998535156
"767",0.64592033624649
"768",0.239250868558884
"769",0.816528916358948
"770",0.558174788951874
"771",0.891255974769592
"772",0.765841960906982
"773",0.759617924690247
"774",0.841823875904083
"775",0.995588779449463
"776",0.995588779449463
"777",0.236010849475861
"778",0.486925363540649
"779",0.540003776550293
"780",0.253500670194626
"781",0.686556756496429
"782",0.528755247592926
"783",0.993642151355743
"784",0.99976509809494
"785",0.575883567333221
"786",0.748379766941071
"787",0.642614662647247
"788",0.382467031478882
"789",0.586512863636017
"790",0.268335908651352
"791",0.532968401908875
"792",0.637528359889984
"793",0.796720623970032
"794",0.544676244258881
"795",0.471164137125015
"796",0.000350748596247286
"797",0.526868760585785
"798",0.726298749446869
"799",0.646534264087677
"800",0.608571708202362
"801",0.997668445110321
"802",0.997855842113495
"803",0.64269083738327
"804",0.736702919006348
"805",0.680608749389648
"806",0.562852382659912
"807",0.538865506649017
"808",0.811829090118408
"809",0.889966011047363
"810",0.000239953471464105
"811",0.562300860881805
"812",0.566336989402771
"813",0.597722828388214
"814",0.607511341571808
"815",0.139463037252426
"816",0.201567322015762
"817",0.516697525978088
"818",0.424769312143326
"819",0.5936638712883
"820",0.727326810359955
"821",0.520503163337708
"822",0.793969094753265
"823",0.778155565261841
"824",0.555829763412476
"825",0.837697923183441
"826",0.855999827384949
"827",0.517113745212555
"828",0.528755247592926
"829",0.407634913921356
"830",0.621578514575958
"831",0.671076953411102
"832",0.542071998119354
"833",0.461318492889404
"834",0.929922103881836
"835",0.870309948921204
"836",0.880001962184906
"837",0.0000361364182026591
"838",0.0000550472104805522
"839",0.00000894355071068276
"840",0.4719158411026
"841",0.62851619720459
"842",0.623690724372864
"843",0.39054200053215
"844",0.476617425680161
"845",0.775656223297119
"846",0.463207602500916
"847",0.655988395214081
"848",0.00419279048219323
"849",0.0036169255618006
"850",0.0113379089161754
"851",0.0108541250228882
"852",0.486246168613434
"853",0.907788634300232
"854",0.999630451202393
"855",0.999571859836578
"856",0.863075852394104
"857",0.584738910198212
"858",0.558174788951874
"859",0.636044800281525
"860",0.566031575202942
"861",0.709617793560028
"862",0.690250217914581
"863",0.709336221218109
"864",0.183364748954773
"865",0.0910219922661781
"866",0.366203784942627
"867",0.336024850606918
"868",0.520359754562378
"869",0.9995356798172
"870",0.9995356798172
"871",0.586409986019135
"872",0.246460452675819
"873",0.299390643835068
"874",0.591627299785614
"875",0.758015334606171
"876",0.162501379847527
"877",0.733880579471588
"878",0.727922797203064
"879",0.910732924938202
"880",0.943933665752411
"881",0.993239045143127
"882",0.658973634243011
"883",0.565012753009796
"884",0.383649200201035
"885",0.000294422468869016
"886",0.180680185556412
"887",0.211552187800407
"888",0.332017660140991
"889",0.0592104904353619
"890",0.320732533931732
"891",0.461031496524811
"892",0.57148402929306
"893",0.401274800300598
"894",0.593510866165161
"895",0.538680672645569
"896",0.703156769275665
"897",0.686621844768524
"898",0.5512815117836
"899",0.622992873191833
"900",0.237268909811974
"901",0.433980375528336
"902",0.751045703887939
"903",0.796070873737335
"904",0.223021104931831
"905",0.0000880664520082064
"906",0.00898707658052444
"907",0.00815299805253744
"908",0.000190793900401331
"909",0.558230459690094
"910",0.873632490634918
"911",0.647065043449402
"912",0.88839203119278
"913",0.685781717300415
"914",0.776826202869415
"915",0.713210940361023
"916",0.203307837247849
"917",0.601099610328674
"918",0.876701176166534
"919",0.209376096725464
"920",0.539109826087952
"921",0.483310401439667
"922",0.477048188447952
"923",0.707398653030396
"924",0.910086214542389
"925",0.427544772624969
"926",0.664352834224701
"927",0.797837436199188
"928",0.602688610553741
"929",0.562300860881805
"930",0.508455872535706
"931",0.563229918479919
"932",0.645487546920776
"933",0.685178995132446
"934",0.614198505878448
"935",0.681822240352631
"936",0.410176962614059
"937",0.138670206069946
"938",0.515672504901886
"939",0.515672504901886
"940",0.589047193527222
"941",0.557296097278595
"942",0.544787883758545
"943",0.000149883708218113
"944",0.0107607403770089
"945",0.279331386089325
"946",0.568441689014435
"947",0.84371942281723
"948",0.580519258975983
"949",0.515672504901886
"950",0.692277848720551
"951",0.532604277133942
"952",0.421797513961792
"953",0.552020192146301
"954",0.169122293591499
"955",0.000213343926589005
"956",0.639158248901367
"957",0.565671741962433
"958",0.518861472606659
"959",0.740131437778473
"960",0.543943703174591
"961",0.539109826087952
"962",0.6710085272789
"963",0.482233822345734
"964",0.19633287191391
"965",0.677207112312317
"966",0.783043444156647
"967",0.763542294502258
"968",0.557342052459717
"969",0.000891367031726986
"970",0.042040441185236
"971",0.436949640512466
"972",0.416119784116745
"973",0.421616047620773
"974",0.611813068389893
"975",0.644703567028046
"976",0.583888411521912
"977",0.654400229454041
"978",0.000390046450775117
"979",0.845372676849365
"980",0.518559217453003
"981",0.565414488315582
"982",0.531719446182251
"983",0.00181368482299149
"984",0.211651518940926
"985",0.491682320833206
"986",0.897147119045258
"987",0.786478340625763
"988",0.780348718166351
"989",0.284452557563782
"990",0.0709236487746239
"991",0.836016833782196
"992",0.715036928653717
"993",0.611508250236511
"994",0.552761435508728
"995",0.781738817691803
"996",0.714843213558197
"997",0.558174788951874
"998",0.678670048713684
"999",0.535223186016083
"1000",0.787726938724518
"1001",0.552761435508728
"1002",0.539109826087952
"1003",0.0673277452588081
"1004",0.224218785762787
"1005",0.106909908354282
"1006",0.866095364093781
"1007",0.828777492046356
"1008",0.293635159730911
"1009",0.798938810825348
"1010",0.803312361240387
"1011",0.999662637710571
"1012",0.999676585197449
"1013",0.999469578266144
"1014",0.29523965716362
"1015",0.156916528940201
"1016",0.090688094496727
"1017",0.788488924503326
"1018",0.514075100421906
"1019",0.560467302799225
"1020",0.509610414505005
"1021",0.375242054462433
"1022",0.461651891469955
"1023",0.785504341125488
"1024",0.954284369945526
"1025",0.615375220775604
"1026",0.249773353338242
"1027",0.560591459274292
"1028",0.358358651399612
"1029",0.6801398396492
"1030",0.538831174373627
"1031",0.459363400936127
"1032",0.550211191177368
"1033",0.926283836364746
"1034",0.54660701751709
"1035",0.638967156410217
"1036",0.366607785224915
"1037",0.438484698534012
"1038",0.506414771080017
"1039",0.0100074037909508
"1040",0.810864508152008
"1041",0.000641902268398553
"1042",0.551478028297424
"1043",0.559454619884491
"1044",0.494509488344193
"1045",0.913093268871307
"1046",0.827077925205231
"1047",0.162496909499168
"1048",0.612132251262665
"1049",0.393344134092331
"1050",0.586765229701996
"1051",0.649245917797089
"1052",0.540589332580566
"1053",0.612506628036499
"1054",0.615296125411987
"1055",0.000290402444079518
"1056",0.00696482788771391
"1057",0.303064316511154
"1058",0.537805616855621
"1059",0.00667523872107267
"1060",0.0217204988002777
"1061",0.474971204996109
"1062",0.999791443347931
"1063",0.479070782661438
"1064",0.427928060293198
"1065",0.468610197305679
"1066",0.748467206954956
"1067",0.460532009601593
"1068",0.499252378940582
"1069",0.688447058200836
"1070",0.794473111629486
"1071",0.459781259298325
"1072",0.531719446182251
"1073",0.0965501815080643
"1074",0.759219706058502
"1075",0.144434079527855
"1076",0.0808788239955902
"1077",0.532689869403839
"1078",0.465871810913086
"1079",0.999759495258331
"1080",0.844469606876373
"1081",0.742404162883759
"1082",0.691953063011169
"1083",0.906131088733673
"1084",0.912178933620453
"1085",0.94807904958725
"1086",0.717620432376862
"1087",0.575567662715912
"1088",0.550934076309204
"1089",0.684718191623688
"1090",0.201728686690331
"1091",0.00527151813730597
"1092",0.21920557320118
"1093",0.157687678933144
"1094",0.455071121454239
"1095",0.0118965776637197
"1096",0.0873096212744713
"1097",0.179764673113823
"1098",0.755933165550232
"1099",0.468501061201096
"1100",0.61911541223526
"1101",0.000340526894433424
"1102",0.00549360504373908
"1103",0.655741274356842
"1104",0.934187412261963
"1105",0.268356114625931
"1106",0.996097803115845
"1107",0.384982913732529
"1108",0.675522983074188
"1109",0.682555198669434
"1110",0.519770324230194
"1111",0.551478028297424
"1112",0.471901178359985
"1113",0.558099031448364
"1114",0.366354495286942
"1115",0.564052522182465
"1116",0.365681439638138
"1117",0.679357826709747
"1118",0.680232226848602
"1119",0.773931622505188
"1120",0.48695781826973
"1121",0.528258442878723
"1122",0.312846660614014
"1123",0.890927851200104
"1124",0.918548464775085
"1125",0.912915885448456
"1126",0.433613896369934
"1127",0.630181193351746
"1128",0.670571506023407
"1129",0.51726907491684
"1130",0.457812488079071
"1131",0.457812488079071
"1132",0.24083636701107
"1133",0.323260337114334
"1134",0.000503376359120011
"1135",0.521897315979004
"1136",0.329786062240601
"1137",0.336503773927689
"1138",0.535538554191589
"1139",0.940861344337463
"1140",0.776313126087189
"1141",0.0039978357963264
"1142",0.62401556968689
"1143",0.881162941455841
"1144",0.525474429130554
"1145",0.495619565248489
"1146",0.790003955364227
"1147",0.250144213438034
"1148",0.714437544345856
"1149",0.552761435508728
"1150",0.271256327629089
"1151",0.118203438818455
"1152",0.611538589000702
"1153",0.723944842815399
"1154",0.627478778362274
"1155",0.705789864063263
"1156",0.534440398216248
"1157",0.851972639560699
"1158",0.386918634176254
"1159",0.241897821426392
"1160",0.457490086555481
"1161",0.470924913883209
"1162",0.595459222793579
"1163",0.617560684680939
"1164",0.79538369178772
"1165",0.879521310329437
"1166",0.0350078903138638
"1167",0.576393246650696
"1168",0.997205674648285
"1169",0.474531382322311
"1170",0.594870388507843
"1171",0.044895488768816
"1172",0.000124337704619393
"1173",0.602215945720673
"1174",0.996262848377228
"1175",0.539109826087952
"1176",0.528755247592926
"1177",0.60600358247757
"1178",0.528755247592926
"1179",0.424769312143326
"1180",0.602712392807007
"1181",0.99462503194809
"1182",0.674468338489532
"1183",0.47336220741272
"1184",0.616385579109192
"1185",0.465318888425827
"1186",0.69195818901062
"1187",0.367493480443954
"1188",0.834518790245056
"1189",0.901136815547943
"1190",0.209897518157959
"1191",0.509591698646545
"1192",0.551710784435272
"1193",0.575731694698334
"1194",0.686651885509491
"1195",0.302280426025391
"1196",0.78068596124649
"1197",0.696596264839172
"1198",0.551478028297424
"1199",0.463401824235916
"1200",0.776991367340088
"1201",0.866714477539062
"1202",0.564214885234833
"1203",0.625800013542175
"1204",0.515710473060608
"1205",0.137792453169823
"1206",0.141471520066261
"1207",0.414180010557175
"1208",0.13678976893425
"1209",0.159142836928368
"1210",0.531124830245972
"1211",0.119326360523701
"1212",0.373993635177612
"1213",0.527276337146759
"1214",0.459026873111725
"1215",0.838295876979828
"1216",0.955420792102814
"1217",0.960842907428741
"1218",0.639503538608551
"1219",0.522019803524017
"1220",0.342512607574463
"1221",0.564490914344788
"1222",0.654605031013489
"1223",0.205394595861435
"1224",0.997426092624664
"1225",0.435588300228119
"1226",0.485299736261368
"1227",0.627677142620087
"1228",0.347043842077255
"1229",0.539109826087952
"1230",0.49315133690834
"1231",0.656303107738495
"1232",0.659648954868317
"1233",0.509579598903656
"1234",0.161289170384407
"1235",0.463273376226425
"1236",0.178056940436363
"1237",0.362272292375565
"1238",0.452420115470886
"1239",0.865910172462463
