"","x"
"742",0.297953873872757
"743",0.477735430002213
"744",0.199629932641983
"745",0.455048352479935
"746",0.117006085813046
"747",0.000274555437499657
"748",0.835525155067444
"749",0.511357188224792
"750",0.192002803087234
"751",0.617425799369812
"752",0.81809937953949
"753",0.754718124866486
"754",0.15897361934185
"755",0.204972103238106
"756",0.757122039794922
"757",0.758386313915253
"758",0.454271912574768
"759",0.00123767391778529
"760",0.823978185653687
"761",0.3713099360466
"762",0.693173050880432
"763",0.525509715080261
"764",0.14390604197979
"765",0.439199417829514
"766",0.840664386749268
"767",0.000237336615100503
"768",0.953186571598053
"769",0.67413455247879
"770",0.406455487012863
"771",0.893777549266815
"772",0.92503023147583
"773",0.956190347671509
"774",0.0787572339177132
"775",0.0498940199613571
"776",0.333336174488068
"777",0.403819859027863
"778",0.293197870254517
"779",0.366740107536316
"780",0.111057415604591
"781",0.792742371559143
"782",0.630220115184784
"783",0.944851636886597
"784",0.0951905697584152
"785",0.405271619558334
"786",0.646754443645477
"787",0.796430051326752
"788",0.703722417354584
"789",0.667150378227234
"790",0.370644181966782
"791",0.454674899578094
"792",0.997030258178711
"793",0.99774181842804
"794",0.999509572982788
"795",0.100135467946529
"796",0.0268539860844612
"797",0.261057555675507
"798",0.995424568653107
"799",0.999100208282471
"800",0.999154925346375
"801",0.968414843082428
"802",0.995280027389526
"803",0.544156134128571
"804",0.481827437877655
"805",0.596453189849854
"806",0.18262442946434
"807",0.780002415180206
"808",0.7061887383461
"809",0.637630462646484
"810",0.223650217056274
"811",0.0539629235863686
"812",0.000447371741756797
"813",0.825056612491608
"814",0.000897417543455958
"815",0.915749311447144
"816",0.846832275390625
"817",0.345718026161194
"818",0.0954934805631638
"819",0.395831167697906
"820",0.547148466110229
"821",0.605429112911224
"822",0.733816981315613
"823",0.744032204151154
"824",0.708389759063721
"825",0.00137365201953799
"826",0.000895257689990103
"827",0.391189575195312
"828",0.000212229075259529
"829",0.000518440851010382
"830",0.999000012874603
"831",0.330137997865677
"832",0.585299432277679
"833",0.594756066799164
"834",0.69423633813858
"835",0.378128081560135
"836",0.842548608779907
"837",0.72908627986908
"838",0.00915167853236198
"839",0.0206461660563946
"840",0.0100410245358944
"841",0.687127232551575
"842",0.293881773948669
"843",0.150265648961067
"844",0.99847286939621
"845",0.955681383609772
"846",0.957837522029877
"847",0.950538516044617
"848",0.999792039394379
"849",0.99917596578598
"850",0.999442160129547
"851",0.829168558120728
"852",0.992970764636993
"853",0.0923145189881325
"854",0.305275142192841
"855",0.212371677160263
"856",0.0572393871843815
"857",0.0427877902984619
"858",0.182436019182205
"859",0.136878609657288
"860",0.432612121105194
"861",0.0285758767277002
"862",0.502851247787476
"863",0.63969898223877
"864",0.00040523023926653
"865",0.000326814741129056
"866",0.617645978927612
"867",0.161524429917336
"868",0.277711659669876
"869",0.998842060565948
"870",0.846915066242218
"871",0.301224023103714
"872",0.443870902061462
"873",0.558305382728577
"874",0.305267423391342
"875",0.81465345621109
"876",0.746093392372131
"877",0.991840124130249
"878",0.993465483188629
"879",0.964868366718292
"880",0.41441884636879
"881",0.575518488883972
"882",0.306663274765015
"883",0.0288673378527164
"884",0.0446434244513512
"885",0.000808980083093047
"886",0.0497676953673363
"887",0.0515851750969887
"888",0.06585294008255
"889",0.0157087445259094
"890",0.373875111341476
"891",0.299517422914505
"892",0.0678949877619743
"893",0.698765099048615
"894",0.709132552146912
"895",0.72391802072525
"896",0.393680512905121
"897",0.266764283180237
"898",0.0811692550778389
"899",0.735038280487061
"900",0.262409716844559
"901",0.0744273364543915
"902",0.703334808349609
"903",0.701665043830872
"904",0.761424899101257
"905",0.428384929895401
"906",0.390724629163742
"907",0.254919111728668
"908",0.652753472328186
"909",0.847248136997223
"910",0.999532580375671
"911",0.99954479932785
"912",0.705969989299774
"913",0.0873576477169991
"914",0.0017071837792173
"915",0.254948019981384
"916",0.999379396438599
"917",0.266329348087311
"918",0.817904114723206
"919",0.999659895896912
"920",0.999242544174194
"921",0.998646914958954
"922",0.375653743743896
"923",0.190446510910988
"924",0.972754418849945
"925",0.869158625602722
"926",0.545527994632721
"927",0.692901909351349
"928",0.54790210723877
"929",0.499750733375549
"930",0.956165790557861
"931",0.972370684146881
"932",0.766954123973846
"933",0.736625850200653
"934",0.624005675315857
"935",0.221261560916901
"936",0.357027500867844
"937",0.129382967948914
"938",0.388977825641632
"939",0.0529853627085686
"940",0.842498898506165
"941",0.391398549079895
"942",0.921916127204895
"943",0.988304972648621
"944",0.944473028182983
"945",0.117061942815781
"946",0.0818118005990982
"947",0.320715367794037
"948",0.17277018725872
"949",0.434583455324173
"950",0.998887598514557
"951",0.998869240283966
"952",0.0215992331504822
"953",0.0197831429541111
"954",0.0104124946519732
"955",0.643209457397461
"956",0.779746413230896
"957",0.128250017762184
"958",0.123792327940464
"959",0.161117985844612
"960",0.142362877726555
"961",0.135282382369041
"962",0.946109414100647
"963",0.928588628768921
"964",0.952180445194244
"965",0.712821781635284
"966",0.765421390533447
"967",0.0426029823720455
"968",0.821447730064392
"969",0.995346128940582
"970",0.879978656768799
"971",0.967963755130768
"972",0.829130470752716
"973",0.734331905841827
"974",0.127167597413063
"975",0.319492697715759
"976",0.11906423419714
"977",0.769507169723511
"978",0.67687863111496
"979",0.86886066198349
"980",0.12237636744976
"981",0.0949634984135628
"982",0.150543168187141
"983",0.38376185297966
"984",0.287969619035721
"985",0.357090204954147
"986",0.999587953090668
"987",0.999653220176697
"988",0.999637007713318
"989",0.937872767448425
"990",0.470298558473587
"991",0.0640218034386635
"992",0.047916479408741
"993",0.0545669905841351
"994",0.835724174976349
"995",0.798800885677338
"996",0.96689647436142
"997",0.261258602142334
"998",0.632993161678314
"999",0.561662793159485
"1000",0.498263567686081
"1001",0.998667597770691
"1002",0.769209563732147
"1003",0.525439262390137
"1004",0.34735432267189
"1005",0.191799700260162
"1006",0.0959544628858566
"1007",0.137549519538879
"1008",0.17736192047596
"1009",0.133403241634369
"1010",0.997351050376892
"1011",0.997306108474731
"1012",0.997343838214874
"1013",0.00389155140146613
"1014",0.00155332102440298
"1015",0.316289901733398
"1016",0.473645955324173
"1017",0.250386089086533
"1018",0.0243276264518499
"1019",0.144641309976578
"1020",0.216086998581886
"1021",0.983994603157043
"1022",0.715606212615967
"1023",0.780671358108521
"1024",0.867883086204529
"1025",0.999001324176788
"1026",0.6328085064888
"1027",0.532638788223267
"1028",0.545698761940002
"1029",0.959542095661163
"1030",0.976510167121887
"1031",0.988650560379028
"1032",0.525040030479431
"1033",0.0202336385846138
"1034",0.113939955830574
"1035",0.000600608240347356
"1036",0.000351834169123322
"1037",0.851132690906525
"1038",0.899457693099976
"1039",0.941333830356598
"1040",0.999552428722382
"1041",0.797712504863739
"1042",0.793002724647522
"1043",0.996242165565491
"1044",0.000458810565760359
"1045",0.00131396972574294
"1046",0.290026009082794
"1047",0.641033291816711
"1048",0.737347781658173
"1049",0.000388403655961156
"1050",0.000548082578461617
"1051",0.64360773563385
"1052",0.567840218544006
"1053",0.995071947574615
"1054",0.0556646399199963
"1055",0.10674349963665
"1056",0.0715500265359879
"1057",0.463526725769043
"1058",0.93021696805954
"1059",0.858310282230377
"1060",0.967113614082336
"1061",0.795845866203308
"1062",0.762160122394562
"1063",0.988689482212067
"1064",0.11310838162899
"1065",0.277072489261627
"1066",0.00141226500272751
"1067",0.512130916118622
"1068",0.412617027759552
"1069",0.511453807353973
"1070",0.917220592498779
"1071",0.0319490693509579
"1072",0.063958577811718
"1073",0.000247566174948588
"1074",0.0424875244498253
"1075",0.0321966260671616
"1076",0.00446054479107261
"1077",0.531731784343719
"1078",0.519456684589386
"1079",0.640033662319183
"1080",0.600386917591095
"1081",0.741272032260895
"1082",0.00338300014846027
"1083",0.00137651292607188
"1084",0.751083433628082
"1085",0.000388099404517561
"1086",0.00112764118239284
"1087",0.943668603897095
"1088",0.859678626060486
"1089",0.879704892635345
"1090",0.623369038105011
"1091",0.849775910377502
"1092",0.783753156661987
"1093",0.651849150657654
"1094",0.598580837249756
"1095",0.816747665405273
"1096",0.954637169837952
"1097",0.696423470973969
"1098",0.108804270625114
"1099",0.0940053090453148
"1100",0.0827251970767975
"1101",0.856001377105713
"1102",0.859779238700867
"1103",0.843078315258026
"1104",0.497718721628189
"1105",0.539399981498718
"1106",0.526964843273163
"1107",0.000550380209460855
"1108",0.0628638342022896
"1109",0.092342309653759
"1110",0.0798906981945038
"1111",0.288740545511246
"1112",0.207268565893173
"1113",0.000366354797733948
"1114",0.957031846046448
"1115",0.971968829631805
"1116",0.987234115600586
"1117",0.998869359493256
"1118",0.769787609577179
"1119",0.748173832893372
"1120",0.482435405254364
"1121",0.539583802223206
"1122",0.305467754602432
"1123",0.423104226589203
"1124",0.668850421905518
"1125",0.984202861785889
"1126",0.00727278599515557
"1127",0.998488306999207
"1128",0.999088883399963
"1129",0.999529361724854
"1130",0.774976134300232
"1131",0.748835623264313
"1132",0.830805242061615
"1133",0.000237396146985702
"1134",0.348067104816437
"1135",0.605919063091278
"1136",0.0200113337486982
"1137",0.115084439516068
"1138",0.0698954239487648
"1139",0.684191823005676
"1140",0.832987248897552
"1141",0.870007216930389
"1142",0.568964898586273
"1143",0.72260844707489
"1144",0.685810565948486
"1145",0.634371340274811
"1146",0.989655017852783
"1147",0.859907627105713
"1148",0.622330188751221
"1149",0.157830595970154
"1150",0.0242252331227064
"1151",0.424088835716248
"1152",0.733164072036743
"1153",0.901524424552917
"1154",0.61544942855835
"1155",0.568793475627899
"1156",0.132315099239349
"1157",0.699261665344238
"1158",0.85383403301239
"1159",0.657306849956512
"1160",0.00566927902400494
"1161",0.00767456367611885
"1162",0.0751829370856285
"1163",0.282411307096481
"1164",0.467982679605484
"1165",0.0675980225205421
"1166",0.175768569111824
"1167",0.515843212604523
"1168",0.235035181045532
"1169",0.583320319652557
"1170",0.999356925487518
"1171",0.998384714126587
"1172",0.00117990875151008
"1173",0.880676567554474
"1174",0.767535090446472
"1175",0.91998016834259
"1176",0.95769852399826
"1177",0.54687362909317
"1178",0.619387626647949
"1179",0.460314333438873
"1180",0.439151108264923
"1181",0.0870324894785881
"1182",0.64556872844696
"1183",0.709218502044678
"1184",0.623173713684082
"1185",0.302522093057632
"1186",0.1142967492342
"1187",0.056136678904295
"1188",0.513407945632935
"1189",0.786303043365479
"1190",0.817342877388
"1191",0.8370321393013
"1192",0.849380970001221
"1193",0.486686378717422
"1194",0.867358922958374
"1195",0.903695642948151
"1196",0.765192627906799
"1197",0.999607861042023
"1198",0.999134838581085
"1199",0.0938150137662888
"1200",0.567408442497253
"1201",0.412714272737503
"1202",0.320722907781601
"1203",0.513036072254181
"1204",0.555385828018188
"1205",0.360932022333145
"1206",0.601090431213379
"1207",0.94390994310379
"1208",0.828676283359528
"1209",0.440512984991074
"1210",0.468442976474762
"1211",0.480138748884201
"1212",0.602070808410645
"1213",0.876322150230408
"1214",0.878329038619995
"1215",0.647189557552338
"1216",0.572196364402771
"1217",0.829610586166382
"1218",0.865866959095001
"1219",0.894919633865356
"1220",0.416670620441437
"1221",0.704610645771027
"1222",0.70318466424942
"1223",0.997840404510498
"1224",0.0986068695783615
"1225",0.318592846393585
"1226",0.0326330848038197
"1227",0.180154010653496
"1228",0.632652640342712
"1229",0.149420827627182
"1230",0.99932062625885
