"","x"
"116",0.451350748538971
"117",0.47508978843689
"118",0.47508978843689
"119",0.000152456050273031
"120",0.698114395141602
"121",0.643439650535583
"122",0.999371230602264
"123",0.727121293544769
"124",0.213760450482368
"125",0.547240257263184
"126",0.68589198589325
"127",0.598705410957336
"128",0.392638564109802
"129",0.476547807455063
"130",0.494776844978333
"131",0.999809920787811
"132",0.405969500541687
"133",0.604330539703369
"134",0.432093948125839
"135",0.000369892048183829
"136",0.000369892048183829
"137",0.416848182678223
"138",0.529009699821472
"139",0.72223961353302
"140",0.716202974319458
"141",0.754322230815887
"142",0.529009699821472
"143",0.12923726439476
"144",0.0000713091794750653
"145",0.557934284210205
"146",0.103011295199394
"147",0.222632378339767
"148",0.0594203472137451
"149",0.795461773872375
"150",0.832239985466003
"151",0.00427795853465796
"152",0.0499165132641792
"153",0.613111197948456
"154",0.500710427761078
"155",0.510635137557983
"156",0.372351258993149
"157",0.303106218576431
"158",0.285153567790985
"159",0.62414813041687
"160",0.791409015655518
"161",0.499581098556519
"162",0.741776645183563
"163",0.141682222485542
"164",0.785112321376801
"165",0.538530111312866
"166",0.408960551023483
"167",0.509079158306122
"168",0.509079158306122
"169",0.529195666313171
"170",0.529009699821472
"171",0.47711569070816
"172",0.588117063045502
"173",0.634466588497162
"174",0.00563107430934906
"175",0.620930731296539
"176",0.554893851280212
"177",0.98977518081665
"178",0.683015525341034
"179",0.506242394447327
"180",0.000237339569139294
"181",0.709959805011749
"182",0.684594988822937
"183",0.743611454963684
"184",0.534556090831757
"185",0.534434378147125
"186",0.999945402145386
"187",0.999943852424622
"188",0.59454882144928
"189",0.505699515342712
"190",0.770430743694305
"191",0.513798356056213
"192",0.43959105014801
"193",0.478101491928101
"194",0.179432854056358
"195",0.00249417568556964
"196",0.00211754138581455
"197",0.00198478624224663
"198",0.485292673110962
"199",0.00598988169804215
"200",0.240545645356178
"201",0.925555527210236
"202",0.77198314666748
"203",0.8206387758255
"204",0.63168329000473
"205",0.605183303356171
"206",0.768593370914459
"207",0.000080433179391548
"208",0.604923963546753
"209",0.357232421636581
"210",0.999763190746307
"211",0.191691517829895
"212",0.699794292449951
"213",0.74273419380188
"214",0.75577300786972
"215",0.506242394447327
"216",0.0030097181443125
"217",0.0382290668785572
"218",0.00295681040734053
"219",0.594417929649353
"220",0.999843001365662
"221",0.000145397934829816
"222",0.000109473818156403
"223",0.63836681842804
"224",0.804436683654785
"225",0.653055489063263
"226",0.786358118057251
"227",0.516086220741272
"228",0.394806772470474
"229",0.370986789464951
"230",0.391516596078873
"231",0.52352499961853
"232",0.59335857629776
"233",0.61518657207489
"234",0.501835227012634
"235",0.520433306694031
"236",0.126078769564629
"237",0.492353469133377
"238",0.819835543632507
"239",0.819835543632507
"240",0.532983541488647
"241",0.452252984046936
"242",0.433408617973328
"243",0.500414669513702
"244",0.456340909004211
"245",0.0950603112578392
"246",0.60894376039505
"247",0.999590814113617
"248",0.700619459152222
"249",0.969740688800812
"250",0.899556875228882
"251",0.870067536830902
"252",0.988575518131256
"253",0.987472236156464
"254",0.995843827724457
"255",0.416848182678223
"256",0.00509819528087974
"257",0.42261615395546
"258",0.913067638874054
"259",0.414671093225479
"260",0.781282305717468
"261",0.185516268014908
"262",0.895103096961975
"263",0.888228833675385
"264",0.835400223731995
"265",0.495531797409058
"266",0.565245866775513
"267",0.286064624786377
"268",0.235485404729843
"269",0.409379065036774
"270",0.692179620265961
"271",0.368147164583206
"272",0.565246939659119
"273",0.347950667142868
"274",0.537172019481659
"275",0.80317223072052
"276",0.773222267627716
"277",0.534556090831757
"278",0.525238931179047
"279",0.420734256505966
"280",0.520433306694031
"281",0.000495021347887814
"282",0.795434355735779
"283",0.492130696773529
"284",0.533414125442505
"285",0.422954499721527
"286",0.64592844247818
"287",0.42142391204834
"288",0.999908447265625
"289",0.999865770339966
"290",0.249042138457298
"291",0.000384510320145637
"292",0.9963418841362
"293",0.971756935119629
"294",0.52034991979599
"295",0.526000082492828
"296",0.00293098157271743
"297",0.582080006599426
"298",0.329604595899582
"299",0.74196320772171
"300",0.982098937034607
"301",0.605577349662781
"302",0.0598648265004158
"303",0.999895215034485
"304",0.488172620534897
"305",0.438465863466263
"306",0.520287096500397
"307",0.389214366674423
"308",0.999706447124481
"309",0.694340586662292
"310",0.996667206287384
"311",0.997085154056549
"312",0.52352499961853
"313",0.571606814861298
"314",0.487245738506317
"315",0.585478544235229
"316",0.566365361213684
"317",0.795934736728668
"318",0.526000082492828
"319",0.238885805010796
"320",0.532555162906647
"321",0.533414125442505
"322",0.744453907012939
"323",0.7758669257164
"324",0.722023606300354
"325",0.0163064859807491
"326",0.540609180927277
"327",0.534434378147125
"328",0.506560146808624
"329",0.839984893798828
"330",0.527533173561096
"331",0.50143039226532
"332",0.536606311798096
"333",0.526988804340363
"334",0.283453553915024
"335",0.999884009361267
"336",0.999884009361267
"337",0.0011963015422225
"338",0.060310460627079
"339",0.565288722515106
"340",0.373715311288834
"341",0.00796104222536087
"342",0.00788839347660542
"343",0.00387212308123708
"344",0.00545926718041301
"345",0.810839712619781
"346",0.887502431869507
"347",0.916435301303864
"348",0.999939203262329
"349",0.793304562568665
"350",0.286528050899506
"351",0.290421277284622
"352",0.269978493452072
"353",0.444054007530212
"354",0.226022109389305
"355",0.852296590805054
"356",0.218096971511841
"357",0.195719987154007
"358",0.490032076835632
"359",0.529195666313171
"360",0.612634062767029
"361",0.998119175434113
"362",0.998838841915131
"363",0.672149002552032
"364",0.809424221515656
"365",0.933145761489868
"366",0.565245866775513
"367",0.941811442375183
"368",0.911386549472809
"369",0.711567521095276
"370",0.546289801597595
"371",0.0381583012640476
"372",0.884757697582245
"373",0.392642289400101
"374",0.516390681266785
"375",0.471845239400864
"376",0.999837875366211
"377",0.0089580612257123
"378",0.0743803083896637
"379",0.998173713684082
"380",0.741086006164551
"381",0.281905978918076
"382",0.559886634349823
"383",0.274490267038345
"384",0.437704384326935
"385",0.59259694814682
"386",0.574295520782471
"387",0.498834222555161
"388",0.785373866558075
"389",0.429655343294144
"390",0.63852196931839
"391",0.331964522600174
"392",0.431309938430786
"393",0.54182243347168
"394",0.514082670211792
"395",0.619669616222382
"396",0.520127654075623
"397",0.545889675617218
"398",0.414797455072403
"399",0.126618891954422
"400",0.832187652587891
"401",0.74452143907547
"402",0.612526714801788
"403",0.683484017848969
"404",0.636072874069214
"405",0.466897487640381
"406",0.352597326040268
"407",0.551074028015137
"408",0.162107452750206
"409",0.562982261180878
"410",0.665785253047943
"411",0.424781382083893
"412",0.581159293651581
"413",0.199496641755104
"414",0.576782166957855
"415",0.417701363563538
"416",0.189547583460808
"417",0.77820748090744
"418",0.999886631965637
"419",0.615799486637115
"420",0.307351112365723
"421",0.60554701089859
"422",0.000541082990821451
"423",0.000541082990821451
"424",0.000541082990821451
"425",0.966985642910004
"426",0.573712527751923
"427",0.802632749080658
"428",0.876995801925659
"429",0.00027237887843512
"430",0.779203593730927
"431",0.665629386901855
"432",0.809703290462494
"433",0.257075279951096
"434",0.476609706878662
"435",0.24934920668602
"436",0.495531797409058
"437",0.495531797409058
"438",0.504629552364349
"439",0.78600150346756
"440",0.398344963788986
"441",0.991012752056122
"442",0.0149185238406062
"443",0.802580773830414
"444",0.810490787029266
"445",0.49983161687851
"446",0.674936830997467
"447",0.62700742483139
"448",0.995284378528595
"449",0.997574746608734
"450",0.126588746905327
"451",0.546905279159546
"452",0.704560875892639
"453",0.527831077575684
"454",0.485044181346893
"455",0.502688586711884
"456",0.571929097175598
"457",0.0036744549870491
"458",0.999421715736389
"459",0.998689353466034
"460",0.526532053947449
"461",0.414671093225479
"462",0.156624808907509
"463",0.192266449332237
"464",0.112382426857948
"465",0.995384037494659
"466",0.47647288441658
"467",0.576148152351379
"468",0.999856352806091
"469",0.709690809249878
"470",0.506560146808624
"471",0.510155260562897
"472",0.526000082492828
"473",0.50279712677002
"474",0.475905388593674
"475",0.520433306694031
"476",0.0914323180913925
"477",0.44491645693779
"478",0.506242394447327
"479",0.106020241975784
"480",0.458928555250168
"481",0.414671093225479
"482",0.531728863716125
"483",0.317107975482941
"484",0.000193325584405102
"485",0.000193325584405102
"486",0.376895278692245
"487",0.404883116483688
"488",0.376479536294937
"489",0.701301276683807
"490",0.668318629264832
"491",0.429278343915939
"492",0.899691820144653
"493",0.624341547489166
"494",0.435754179954529
"495",0.42287889122963
"496",0.619191825389862
"497",0.616204738616943
"498",0.870175719261169
"499",0.610811233520508
"500",0.780676484107971
"501",0.544436991214752
"502",0.652166306972504
"503",0.270808517932892
"504",0.534556090831757
"505",0.984269857406616
"506",0.43562787771225
"507",0.565245866775513
"508",0.999835848808289
"509",0.999849796295166
"510",0.915167391300201
"511",0.882778227329254
"512",0.787049770355225
"513",0.956929743289948
"514",0.92378956079483
"515",0.877467811107635
"516",0.94566684961319
"517",0.520433306694031
"518",0.7349573969841
"519",0.000642717641312629
"520",0.489808589220047
"521",0.69275689125061
"522",0.52352499961853
"523",0.00263828807510436
"524",0.506242394447327
"525",0.406784057617188
"526",0.414671093225479
"527",0.495531797409058
"528",0.745496571063995
"529",0.229915425181389
"530",0.182098373770714
"531",0.443789660930634
"532",0.577371597290039
"533",0.500414669513702
"534",0.523385524749756
"535",0.527440845966339
"536",0.552216947078705
"537",0.432027727365494
"538",0.533414125442505
"539",0.999688267707825
"540",0.646584510803223
"541",0.763527989387512
"542",0.640319406986237
"543",0.637363433837891
"544",0.000226087038754486
"545",0.0553932823240757
"546",0.534556090831757
"547",0.272171646356583
"548",0.529195666313171
"549",0.588295102119446
"550",0.862158715724945
"551",0.757953524589539
"552",0.580548167228699
"553",0.752050340175629
"554",0.591886460781097
"555",0.516363263130188
"556",0.492286086082458
"557",0.217924907803535
"558",0.499581098556519
"559",0.508724510669708
"560",0.605935215950012
"561",0.554717302322388
"562",0.86101883649826
"563",0.517702162265778
"564",0.422596335411072
"565",0.585659563541412
"566",0.780730307102203
"567",0.351779639720917
"568",0.564113676548004
"569",0.505428969860077
"570",0.999852538108826
"571",0.999881386756897
"572",0.999897837638855
"573",0.495217084884644
"574",0.135800421237946
"575",0.999118268489838
"576",0.665884554386139
"577",0.995000004768372
"578",0.999905943870544
"579",0.309770941734314
"580",0.891623318195343
"581",0.426373392343521
"582",0.6656174659729
"583",0.426373392343521
"584",0.326544463634491
"585",0.509079158306122
"586",0.664422631263733
"587",0.779158174991608
"588",0.00582835311070085
"589",0.996488809585571
"590",0.99501246213913
"591",0.995791792869568
"592",0.579160869121552
"593",0.924340605735779
"594",0.0482842102646828
"595",0.828173160552979
"596",0.790364801883698
"597",0.623043060302734
"598",0.31533145904541
"599",0.78085196018219
"600",0.716893076896667
"601",0.815277338027954
"602",0.714142978191376
"603",0.670028150081635
"604",0.453096181154251
"605",0.694793105125427
"606",0.267444908618927
"607",0.379639118909836
"608",0.896110415458679
"609",0.999863743782043
"610",0.598332166671753
"611",0.373463869094849
"612",0.456935435533524
"613",0.000367984874173999
"614",0.000367984874173999
"615",0.824992537498474
"616",0.840948224067688
"617",0.572003424167633
"618",0.0160512216389179
"619",0.510848164558411
"620",0.62995171546936
"621",0.525065541267395
"622",0.650492668151855
"623",0.580884993076324
"624",0.998909592628479
"625",0.999858975410461
"626",0.999719202518463
"627",0.261290103197098
"628",0.466432511806488
"629",0.602977812290192
"630",0.648963272571564
"631",0.815527439117432
"632",0.67387580871582
"633",0.645260334014893
"634",0.0455804280936718
"635",0.208185508847237
"636",0.49517422914505
"637",0.684145510196686
"638",0.605993151664734
"639",0.819427251815796
"640",0.763407289981842
"641",0.514082670211792
"642",0.508117437362671
"643",0.573317408561707
"644",0.762474656105042
"645",0.272076487541199
"646",0.67412143945694
"647",0.646972715854645
"648",0.999852299690247
"649",0.378105074167252
"650",0.506560146808624
"651",0.489154547452927
"652",0.730792760848999
"653",0.716287553310394
"654",0.702087998390198
"655",0.847158372402191
"656",0.998028934001923
"657",0.000144020581501536
"658",0.000166929821716622
"659",0.512069880962372
"660",0.21310456097126
"661",0.20200577378273
"662",0.22868674993515
"663",0.593927562236786
"664",0.279347598552704
"665",0.00286299549043179
"666",0.532728672027588
"667",0.999865055084229
"668",0.571450233459473
"669",0.630464673042297
"670",0.525684356689453
"671",0.0103727569803596
"672",0.999863505363464
"673",0.999881148338318
"674",0.823113262653351
"675",0.708603024482727
"676",0.736719191074371
"677",0.000171963809407316
"678",0.827352106571198
"679",0.493022829294205
"680",0.459781467914581
"681",0.9046590924263
"682",0.685122191905975
"683",0.60209584236145
"684",0.643378794193268
"685",0.52352499961853
"686",0.534556090831757
"687",0.00353951519355178
"688",0.745755791664124
"689",0.256462752819061
"690",0.578149318695068
"691",0.0000846772963996045
"692",0.644189357757568
"693",0.452411413192749
"694",0.786573529243469
"695",0.522485315799713
"696",0.55214136838913
"697",0.843952596187592
"698",0.843952596187592
"699",0.843952596187592
"700",0.582671165466309
"701",0.171443238854408
"702",0.107969626784325
"703",0.749220669269562
"704",0.114077277481556
"705",0.593196928501129
"706",0.26226994395256
"707",0.333856135606766
"708",0.0541207939386368
"709",0.534556090831757
"710",0.491860270500183
"711",0.467311203479767
"712",0.788946866989136
"713",0.60439532995224
"714",0.563421845436096
"715",0.515300095081329
"716",0.515300095081329
"717",0.994731545448303
"718",0.964084565639496
"719",0.525238931179047
"720",0.484760046005249
"721",0.218603789806366
"722",0.434464335441589
"723",0.043970599770546
"724",0.405754089355469
"725",0.485100835561752
"726",0.484788864850998
"727",0.57200962305069
"728",0.534434378147125
"729",0.277680456638336
"730",0.888247847557068
"731",0.013817653991282
"732",0.558219611644745
"733",0.032235749065876
"734",0.970928847789764
"735",0.00641216104850173
"736",0.998877942562103
"737",0.999689936637878
"738",0.994649589061737
"739",0.347090125083923
"740",0.511949181556702
"741",0.463487476110458
"742",0.416848182678223
"743",0.84988921880722
"744",0.220580160617828
"745",0.218332022428513
"746",0.483008980751038
"747",0.123037323355675
"748",0.875567376613617
"749",0.68075293302536
"750",0.591109871864319
"751",0.715038537979126
"752",0.586285710334778
"753",0.811626970767975
"754",0.850756525993347
"755",0.796837747097015
"756",0.984447598457336
"757",0.533414125442505
"758",0.565245866775513
"759",0.000194031032151543
"760",0.000127796214655973
"761",0.481964975595474
"762",0.798986494541168
"763",0.534434378147125
"764",0.447815835475922
"765",0.545205771923065
"766",0.549488842487335
"767",0.747046053409576
"768",0.236011743545532
"769",0.833097457885742
"770",0.461024075746536
"771",0.856742799282074
"772",0.831082046031952
"773",0.769929528236389
"774",0.85918515920639
"775",0.996097564697266
"776",0.996077001094818
"777",0.272702932357788
"778",0.481111705303192
"779",0.518786311149597
"780",0.340350031852722
"781",0.713530659675598
"782",0.506890594959259
"783",0.990222930908203
"784",0.999834895133972
"785",0.526000082492828
"786",0.747122704982758
"787",0.635405659675598
"788",0.366917848587036
"789",0.685396313667297
"790",0.319582134485245
"791",0.529771506786346
"792",0.671226561069489
"793",0.823671162128448
"794",0.47508978843689
"795",0.426799088716507
"796",0.000211772858165205
"797",0.646835565567017
"798",0.699295401573181
"799",0.593558669090271
"800",0.534022986888885
"801",0.991945087909698
"802",0.996819138526917
"803",0.634615838527679
"804",0.69054388999939
"805",0.572544574737549
"806",0.539613485336304
"807",0.435642629861832
"808",0.76977950334549
"809",0.867027282714844
"810",0.000283570407191291
"811",0.520433306694031
"812",0.529195666313171
"813",0.625656843185425
"814",0.631550550460815
"815",0.0540379472076893
"816",0.14017453789711
"817",0.393087714910507
"818",0.414671093225479
"819",0.699848353862762
"820",0.758995950222015
"821",0.403511017560959
"822",0.760397255420685
"823",0.786777973175049
"824",0.604551613330841
"825",0.807211399078369
"826",0.807211399078369
"827",0.506560146808624
"828",0.505309700965881
"829",0.489183813333511
"830",0.593666553497314
"831",0.722092866897583
"832",0.506197214126587
"833",0.487938314676285
"834",0.927753627300262
"835",0.877937912940979
"836",0.893531262874603
"837",0.0000253255948337028
"838",0.0000227863674808759
"839",0.00000240733493228618
"840",0.494997173547745
"841",0.820482075214386
"842",0.604625165462494
"843",0.380691796541214
"844",0.35046324133873
"845",0.66512656211853
"846",0.469039022922516
"847",0.616334497928619
"848",0.00980810355395079
"849",0.00202097301371396
"850",0.0111252181231976
"851",0.00950091797858477
"852",0.560645580291748
"853",0.890593767166138
"854",0.999828815460205
"855",0.999704897403717
"856",0.865300238132477
"857",0.681259512901306
"858",0.461024075746536
"859",0.679029583930969
"860",0.528858304023743
"861",0.697286427021027
"862",0.76148247718811
"863",0.758946359157562
"864",0.193049535155296
"865",0.104591771960258
"866",0.48150047659874
"867",0.384651720523834
"868",0.497630447149277
"869",0.999765574932098
"870",0.999765574932098
"871",0.496987015008926
"872",0.236845314502716
"873",0.360009163618088
"874",0.691948533058167
"875",0.789614975452423
"876",0.168535724282265
"877",0.713001549243927
"878",0.720540940761566
"879",0.857610940933228
"880",0.954144775867462
"881",0.99027281999588
"882",0.520118296146393
"883",0.519269406795502
"884",0.446424633264542
"885",0.000287085276795551
"886",0.213871270418167
"887",0.174045637249947
"888",0.296715497970581
"889",0.116201907396317
"890",0.274641454219818
"891",0.498440504074097
"892",0.579287111759186
"893",0.439177304506302
"894",0.561765193939209
"895",0.451819777488708
"896",0.689092397689819
"897",0.729747533798218
"898",0.769157707691193
"899",0.577622771263123
"900",0.203614443540573
"901",0.41362851858139
"902",0.73716127872467
"903",0.650062799453735
"904",0.381363034248352
"905",0.0000536882362212054
"906",0.0103817181661725
"907",0.0103817181661725
"908",0.0000962087797233835
"909",0.496987015008926
"910",0.837629497051239
"911",0.657720685005188
"912",0.867922782897949
"913",0.643488109111786
"914",0.78712660074234
"915",0.612820744514465
"916",0.214691534638405
"917",0.557820439338684
"918",0.810076773166656
"919",0.153009280562401
"920",0.533414125442505
"921",0.378413200378418
"922",0.522655665874481
"923",0.824656963348389
"924",0.89877313375473
"925",0.518492937088013
"926",0.494433850049973
"927",0.720592439174652
"928",0.52034991979599
"929",0.520433306694031
"930",0.399753481149673
"931",0.532925844192505
"932",0.565353333950043
"933",0.74027818441391
"934",0.636092483997345
"935",0.708785593509674
"936",0.442160785198212
"937",0.129813000559807
"938",0.500414669513702
"939",0.500414669513702
"940",0.565836310386658
"941",0.518118023872375
"942",0.515300095081329
"943",0.0000953155249590054
"944",0.00572286173701286
"945",0.356565177440643
"946",0.485018998384476
"947",0.841044902801514
"948",0.509086012840271
"949",0.500414669513702
"950",0.713710486888885
"951",0.577410578727722
"952",0.410070925951004
"953",0.549760341644287
"954",0.164118468761444
"955",0.000214103420148604
"956",0.696403622627258
"957",0.54992014169693
"958",0.41307058930397
"959",0.728290915489197
"960",0.514082670211792
"961",0.533414125442505
"962",0.716027200222015
"963",0.488366276025772
"964",0.216148644685745
"965",0.791277408599854
"966",0.782490193843842
"967",0.71743255853653
"968",0.582840502262115
"969",0.000145413738209754
"970",0.0406101085245609
"971",0.379327446222305
"972",0.470781147480011
"973",0.274968415498734
"974",0.658261299133301
"975",0.638861238956451
"976",0.65930587053299
"977",0.77381956577301
"978",0.000398241158109158
"979",0.779240429401398
"980",0.506560146808624
"981",0.603399991989136
"982",0.529009699821472
"983",0.00174394552595913
"984",0.187021896243095
"985",0.501754283905029
"986",0.851683497428894
"987",0.751600921154022
"988",0.832128703594208
"989",0.234013423323631
"990",0.0982273519039154
"991",0.852831542491913
"992",0.71125590801239
"993",0.740997731685638
"994",0.534434378147125
"995",0.745721399784088
"996",0.732349991798401
"997",0.506242394447327
"998",0.679989993572235
"999",0.476509571075439
"1000",0.779021263122559
"1001",0.534556090831757
"1002",0.533414125442505
"1003",0.0911303162574768
"1004",0.17525289952755
"1005",0.0986191406846046
"1006",0.857011437416077
"1007",0.830429136753082
"1008",0.289194703102112
"1009",0.787798523902893
"1010",0.869518995285034
"1011",0.999835729598999
"1012",0.999847412109375
"1013",0.999815404415131
"1014",0.261449187994003
"1015",0.191620007157326
"1016",0.105350747704506
"1017",0.816526591777802
"1018",0.607147634029388
"1019",0.57438862323761
"1020",0.528122186660767
"1021",0.459443211555481
"1022",0.467627674341202
"1023",0.778223514556885
"1024",0.960098505020142
"1025",0.553025186061859
"1026",0.204009786248207
"1027",0.517894446849823
"1028",0.419575870037079
"1029",0.520711779594421
"1030",0.60559755563736
"1031",0.87282931804657
"1032",0.868780374526978
"1033",0.886806607246399
"1034",0.52352499961853
"1035",0.719395756721497
"1036",0.541021704673767
"1037",0.476642191410065
"1038",0.454500585794449
"1039",0.0105594675987959
"1040",0.742331147193909
"1041",0.000436675996752456
"1042",0.52352499961853
"1043",0.52924782037735
"1044",0.44957509636879
"1045",0.889563322067261
"1046",0.741911888122559
"1047",0.189458042383194
"1048",0.516047120094299
"1049",0.326618015766144
"1050",0.544504284858704
"1051",0.716392934322357
"1052",0.544750154018402
"1053",0.723349273204803
"1054",0.596803784370422
"1055",0.000447799247922376
"1056",0.00248111644759774
"1057",0.403609901666641
"1058",0.255036026239395
"1059",0.0101769994944334
"1060",0.0183951538056135
"1061",0.532812535762787
"1062",0.999889135360718
"1063",0.401172250509262
"1064",0.418892621994019
"1065",0.476587444543839
"1066",0.748144507408142
"1067",0.464722216129303
"1068",0.556966185569763
"1069",0.646336555480957
"1070",0.739999890327454
"1071",0.494087755680084
"1072",0.529009699821472
"1073",0.0849080607295036
"1074",0.635532259941101
"1075",0.154217213392258
"1076",0.0483902767300606
"1077",0.549410343170166
"1078",0.486812829971313
"1079",0.999872446060181
"1080",0.800846695899963
"1081",0.823112189769745
"1082",0.795121788978577
"1083",0.893560647964478
"1084",0.895233452320099
"1085",0.940540909767151
"1086",0.710629820823669
"1087",0.586927890777588
"1088",0.562461197376251
"1089",0.697481334209442
"1090",0.300904035568237
"1091",0.00489283632487059
"1092",0.0949409604072571
"1093",0.143841236829758
"1094",0.407297253608704
"1095",0.0110427932813764
"1096",0.133140340447426
"1097",0.22999607026577
"1098",0.798046767711639
"1099",0.520455539226532
"1100",0.579039931297302
"1101",0.000163867181981914
"1102",0.00582191022112966
"1103",0.636830627918243
"1104",0.954522371292114
"1105",0.246782824397087
"1106",0.996320605278015
"1107",0.436869353055954
"1108",0.64367550611496
"1109",0.632403612136841
"1110",0.499581098556519
"1111",0.565245866775513
"1112",0.525470912456512
"1113",0.583471298217773
"1114",0.280213087797165
"1115",0.594175100326538
"1116",0.24019692838192
"1117",0.637790441513062
"1118",0.601025104522705
"1119",0.675975263118744
"1120",0.533881306648254
"1121",0.518596589565277
"1122",0.170624807476997
"1123",0.902995884418488
"1124",0.911273419857025
"1125",0.932318449020386
"1126",0.4926797747612
"1127",0.570469915866852
"1128",0.634446561336517
"1129",0.334727078676224
"1130",0.523251354694366
"1131",0.523251354694366
"1132",0.263399571180344
"1133",0.334325581789017
"1134",0.000102005571534391
"1135",0.536170542240143
"1136",0.237632229924202
"1137",0.308834403753281
"1138",0.506015300750732
"1139",0.963937163352966
"1140",0.838442981243134
"1141",0.00561255309730768
"1142",0.570147454738617
"1143",0.951335608959198
"1144",0.559679865837097
"1145",0.390461623668671
"1146",0.743746399879456
"1147",0.281655102968216
"1148",0.730620563030243
"1149",0.534434378147125
"1150",0.274696558713913
"1151",0.19662344455719
"1152",0.66177898645401
"1153",0.666702032089233
"1154",0.547142922878265
"1155",0.754918277263641
"1156",0.609476864337921
"1157",0.784869372844696
"1158",0.31431183218956
"1159",0.16266930103302
"1160",0.59313040971756
"1161",0.499641448259354
"1162",0.582639694213867
"1163",0.749233245849609
"1164",0.894121468067169
"1165",0.94047337770462
"1166",0.0480918474495411
"1167",0.54182243347168
"1168",0.996133923530579
"1169",0.503349304199219
"1170",0.599850296974182
"1171",0.0512824878096581
"1172",0.000163949225679971
"1173",0.591006338596344
"1174",0.998082756996155
"1175",0.533414125442505
"1176",0.506890594959259
"1177",0.633966863155365
"1178",0.505309700965881
"1179",0.414671093225479
"1180",0.612829089164734
"1181",0.995273053646088
"1182",0.744605660438538
"1183",0.484450042247772
"1184",0.294820010662079
"1185",0.464989364147186
"1186",0.67641270160675
"1187",0.531843662261963
"1188",0.751841962337494
"1189",0.927566766738892
"1190",0.221793219447136
"1191",0.395966619253159
"1192",0.558853149414062
"1193",0.637395679950714
"1194",0.563466608524323
"1195",0.215789020061493
"1196",0.812156438827515
"1197",0.732430338859558
"1198",0.565245866775513
"1199",0.526725709438324
"1200",0.81310111284256
"1201",0.87664121389389
"1202",0.654717266559601
"1203",0.64133882522583
"1204",0.602969408035278
"1205",0.173458203673363
"1206",0.159084558486938
"1207",0.350786358118057
"1208",0.178185433149338
"1209",0.138344839215279
"1210",0.440519392490387
"1211",0.14575719833374
"1212",0.352055370807648
"1213",0.477557331323624
"1214",0.464368045330048
"1215",0.842316925525665
"1216",0.926802277565002
"1217",0.945177912712097
"1218",0.510197639465332
"1219",0.507811307907104
"1220",0.288214951753616
"1221",0.488639444112778
"1222",0.638925075531006
"1223",0.179639562964439
"1224",0.996716439723969
"1225",0.429687470197678
"1226",0.601430773735046
"1227",0.639996588230133
"1228",0.391324311494827
"1229",0.52352499961853
"1230",0.415829807519913
"1231",0.774103462696075
"1232",0.601561665534973
"1233",0.48740428686142
"1234",0.137690111994743
"1235",0.568936944007874
"1236",0.126070156693459
"1237",0.343038856983185
"1238",0.389141470193863
