"","x"
"182",0.807404339313507
"183",0.838829159736633
"184",0.568885564804077
"185",0.568885564804077
"186",0.99981290102005
"187",0.999864339828491
"188",0.749829828739166
"189",0.502121210098267
"190",0.44618946313858
"191",0.600183963775635
"192",0.46278789639473
"193",0.508662223815918
"194",0.240574792027473
"195",0.00325426971539855
"196",0.0021613952703774
"197",0.00198262254707515
"198",0.5362468957901
"199",0.00847604963928461
"200",0.1905906945467
"201",0.909984171390533
"202",0.689074695110321
"203",0.833718359470367
"204",0.598504185676575
"205",0.436033010482788
"206",0.65438985824585
"207",0.000125344202388078
"208",0.634451925754547
"209",0.301035672426224
"210",0.999552190303802
"211",0.150824457406998
"212",0.688060402870178
"213",0.696079015731812
"214",0.716231942176819
"215",0.572782695293427
"216",0.00191860448103398
"217",0.0112035376951098
"218",0.00574450800195336
"219",0.588609874248505
"220",0.999671936035156
"221",0.000227883123443462
"222",0.000194138556253165
"223",0.574412703514099
"224",0.770776629447937
"225",0.62333357334137
"226",0.778044700622559
"227",0.581349492073059
"228",0.415399491786957
"229",0.386178761720657
"230",0.385555416345596
"231",0.560472667217255
"232",0.725439310073853
"233",0.697838187217712
"234",0.490277916193008
"235",0.550128698348999
"236",0.0991799086332321
"237",0.510945320129395
"238",0.793458163738251
"239",0.793458163738251
"240",0.53482311964035
"241",0.401491791009903
"242",0.490971118211746
"243",0.524444699287415
"244",0.451570510864258
"245",0.0970985665917397
"246",0.572271645069122
"247",0.999729216098785
"248",0.70371025800705
"249",0.963456869125366
"250",0.869712173938751
"251",0.887127816677094
"252",0.986635506153107
"253",0.993944108486176
"254",0.997332692146301
"255",0.479883432388306
"256",0.0042029581964016
"257",0.454617291688919
"258",0.88345867395401
"259",0.446141123771667
"260",0.738373756408691
"261",0.182070970535278
"262",0.856646120548248
"263",0.871535181999207
"264",0.857700169086456
"265",0.514696180820465
"266",0.577242195606232
"267",0.325677037239075
"268",0.197564154863358
"269",0.507082164287567
"270",0.580046474933624
"271",0.434558361768723
"272",0.615365207195282
"273",0.56291937828064
"274",0.590714871883392
"275",0.791455030441284
"276",0.799516916275024
"277",0.568885564804077
"278",0.569130659103394
"279",0.480196356773376
"280",0.550128698348999
"281",0.000372663082089275
"282",0.781823515892029
"283",0.527634024620056
"284",0.569876790046692
"285",0.396313071250916
"286",0.526512205600739
"287",0.469005614519119
"288",0.999776422977448
"289",0.999696373939514
"290",0.309969782829285
"291",0.000574811652768403
"292",0.991732001304626
"293",0.962812483310699
"294",0.612604975700378
"295",0.564882874488831
"296",0.0035948867443949
"297",0.365371763706207
"298",0.327200144529343
"299",0.70377916097641
"300",0.981922149658203
"301",0.633236706256866
"302",0.0550380684435368
"303",0.999860644340515
"304",0.498015910387039
"305",0.582793712615967
"306",0.67803692817688
"307",0.457462459802628
"308",0.999735176563263
"309",0.637006640434265
"310",0.986873686313629
"311",0.991937816143036
"312",0.560472667217255
"313",0.607137858867645
"314",0.541396141052246
"315",0.61279433965683
"316",0.557608902454376
"317",0.811549782752991
"318",0.59180748462677
"319",0.224509745836258
"320",0.563133239746094
"321",0.569876790046692
"322",0.755511403083801
"323",0.762675404548645
"324",0.665466785430908
"325",0.00819809269160032
"326",0.499457657337189
"327",0.568885564804077
"328",0.547787308692932
"329",0.916766226291656
"330",0.50847977399826
"331",0.502192854881287
"332",0.567282855510712
"333",0.567282855510712
"334",0.333692818880081
"335",0.99970018863678
"336",0.99970018863678
"337",0.000633894640486687
"338",0.0300776623189449
"339",0.639586091041565
"340",0.44712620973587
"341",0.00971574056893587
"342",0.00772302690893412
"343",0.00755750574171543
"344",0.00456896470859647
"345",0.804356455802917
"346",0.945215106010437
"347",0.934957087039948
"348",0.999847650527954
"349",0.798801481723785
"350",0.495855242013931
"351",0.646291851997375
"352",0.411719471216202
"353",0.445583671331406
"354",0.21989443898201
"355",0.869533956050873
"356",0.211683005094528
"357",0.0938731953501701
"358",0.506453335285187
"359",0.572782695293427
"360",0.627656698226929
"361",0.996829807758331
"362",0.994248747825623
"363",0.640201151371002
"364",0.741489171981812
"365",0.849526345729828
"366",0.577242195606232
"367",0.948128640651703
"368",0.921791017055511
"369",0.721403181552887
"370",0.607150912284851
"371",0.141342341899872
"372",0.808534741401672
"373",0.450861483812332
"374",0.507828056812286
"375",0.4763443171978
"376",0.999683737754822
"377",0.00958346109837294
"378",0.0505675747990608
"379",0.996995568275452
"380",0.633019208908081
"381",0.308660954236984
"382",0.571809768676758
"383",0.298645049333572
"384",0.423605620861053
"385",0.623321712017059
"386",0.624052286148071
"387",0.527842223644257
"388",0.781887471675873
"389",0.273508548736572
"390",0.717549979686737
"391",0.43882891535759
"392",0.454945147037506
"393",0.541367590427399
"394",0.558610022068024
"395",0.557470440864563
"396",0.479283303022385
"397",0.575055599212646
"398",0.448184132575989
"399",0.328158468008041
"400",0.860504269599915
"401",0.706263184547424
"402",0.694443225860596
"403",0.570705056190491
"404",0.606294631958008
"405",0.476238280534744
"406",0.412681370973587
"407",0.553930103778839
"408",0.144957318902016
"409",0.529241383075714
"410",0.72170352935791
"411",0.47537699341774
"412",0.563837647438049
"413",0.211113482713699
"414",0.605190277099609
"415",0.534388959407806
"416",0.163888916373253
"417",0.664887547492981
"418",0.999705970287323
"419",0.620648324489594
"420",0.374961704015732
"421",0.492896527051926
"422",0.000531057186890393
"423",0.000531057186890393
"424",0.000531057186890393
"425",0.985737442970276
"426",0.57927680015564
"427",0.760667741298676
"428",0.844993948936462
"429",0.000555258942767978
"430",0.6925128698349
"431",0.593860983848572
"432",0.760401904582977
"433",0.15449732542038
"434",0.502612411975861
"435",0.396759867668152
"436",0.514696180820465
"437",0.514696180820465
"438",0.504264950752258
"439",0.870477974414825
"440",0.352471709251404
"441",0.990380525588989
"442",0.0207654070109129
"443",0.680396676063538
"444",0.727005958557129
"445",0.578504979610443
"446",0.536928415298462
"447",0.500688076019287
"448",0.992264628410339
"449",0.997954487800598
"450",0.090760201215744
"451",0.538993120193481
"452",0.800840795040131
"453",0.541367590427399
"454",0.525533080101013
"455",0.582057476043701
"456",0.601962208747864
"457",0.00461479742079973
"458",0.999776303768158
"459",0.999145150184631
"460",0.568885564804077
"461",0.446141123771667
"462",0.174407050013542
"463",0.141232714056969
"464",0.104378119111061
"465",0.990567862987518
"466",0.433749139308929
"467",0.3775654733181
"468",0.999699831008911
"469",0.747294783592224
"470",0.549835681915283
"471",0.56030410528183
"472",0.595831990242004
"473",0.367515742778778
"474",0.557640194892883
"475",0.550128698348999
"476",0.145997643470764
"477",0.460405170917511
"478",0.572782695293427
"479",0.139215677976608
"480",0.520977556705475
"481",0.446141123771667
"482",0.5672926902771
"483",0.410334587097168
"484",0.000342936429660767
"485",0.000342936429660767
"486",0.355115592479706
"487",0.542129993438721
"488",0.41039827466011
"489",0.664772093296051
"490",0.668243765830994
"491",0.568747758865356
"492",0.892166614532471
"493",0.694673359394073
"494",0.408762186765671
"495",0.44069230556488
"496",0.614136278629303
"497",0.616325616836548
"498",0.837497770786285
"499",0.690059185028076
"500",0.796724200248718
"501",0.559483110904694
"502",0.636555016040802
"503",0.250150203704834
"504",0.568885564804077
"505",0.974931359291077
"506",0.439830660820007
"507",0.577242195606232
"508",0.999845147132874
"509",0.999814331531525
"510",0.917633771896362
"511",0.795637905597687
"512",0.861252129077911
"513",0.937494218349457
"514",0.905922114849091
"515",0.752187132835388
"516",0.930697381496429
"517",0.550128698348999
"518",0.706594109535217
"519",0.000143359357025474
"520",0.487871438264847
"521",0.639331758022308
"522",0.560472667217255
"523",0.0069625754840672
"524",0.572782695293427
"525",0.293367385864258
"526",0.446141123771667
"527",0.514696180820465
"528",0.765491008758545
"529",0.237182155251503
"530",0.181031554937363
"531",0.353907883167267
"532",0.55993241071701
"533",0.524444699287415
"534",0.520450294017792
"535",0.306503385305405
"536",0.551713347434998
"537",0.513416767120361
"538",0.569876790046692
"539",0.99963641166687
"540",0.559203207492828
"541",0.769945740699768
"542",0.618645668029785
"543",0.573775410652161
"544",0.000322301581036299
"545",0.0828400403261185
"546",0.568885564804077
"547",0.222503364086151
"548",0.572782695293427
"549",0.609254062175751
"550",0.868305623531342
"551",0.799616634845734
"552",0.319005995988846
"553",0.760778725147247
"554",0.625862061977386
"555",0.577276587486267
"556",0.508781433105469
"557",0.26175594329834
"558",0.531751930713654
"559",0.473009198904037
"560",0.727206170558929
"561",0.544692754745483
"562",0.761749684810638
"563",0.488302081823349
"564",0.369873285293579
"565",0.595468163490295
"566",0.773566961288452
"567",0.268159031867981
"568",0.628874361515045
"569",0.592063188552856
"570",0.999713480472565
"571",0.99974399805069
"572",0.999771058559418
"573",0.473670572042465
"574",0.413540840148926
"575",0.997089684009552
"576",0.645407319068909
"577",0.996067225933075
"578",0.999721586704254
"579",0.240860670804977
"580",0.826305985450745
"581",0.365939944982529
"582",0.624240040779114
"583",0.365939944982529
"584",0.29333034157753
"585",0.570518136024475
"586",0.751887261867523
"587",0.8968346118927
"588",0.0166686270385981
"589",0.9939124584198
"590",0.99456512928009
"591",0.995463907718658
"592",0.777864098548889
"593",0.966054081916809
"594",0.0698015540838242
"595",0.810182273387909
"596",0.787685930728912
"597",0.786725223064423
"598",0.339230209589005
"599",0.789537310600281
"600",0.794171512126923
"601",0.74919182062149
"602",0.715275645256042
"603",0.710936546325684
"604",0.444343864917755
"605",0.644350826740265
"606",0.245457202196121
"607",0.37927657365799
"608",0.916963160037994
"609",0.999872326850891
"610",0.657590746879578
"611",0.40094730257988
"612",0.350521683692932
"613",0.000423197780037299
"614",0.000423197780037299
"615",0.815115571022034
"616",0.802417457103729
"617",0.470897853374481
"618",0.00577810639515519
"619",0.582412660121918
"620",0.649307548999786
"621",0.487088561058044
"622",0.643681228160858
"623",0.627936542034149
"624",0.998458623886108
"625",0.999760687351227
"626",0.999558866024017
"627",0.473963350057602
"628",0.717585206031799
"629",0.594328582286835
"630",0.720879912376404
"631",0.868741154670715
"632",0.797532498836517
"633",0.622391819953918
"634",0.152486547827721
"635",0.170367211103439
"636",0.465273261070251
"637",0.662122845649719
"638",0.588929414749146
"639",0.773626565933228
"640",0.70671534538269
"641",0.558610022068024
"642",0.46114644408226
"643",0.419826626777649
"644",0.750731766223907
"645",0.265381217002869
"646",0.70714008808136
"647",0.653520941734314
"648",0.999846220016479
"649",0.391423761844635
"650",0.549835681915283
"651",0.527808308601379
"652",0.648442625999451
"653",0.785074234008789
"654",0.648111402988434
"655",0.884042978286743
"656",0.997497737407684
"657",0.000158623966854066
"658",0.000157840913743712
"659",0.579854607582092
"660",0.150004044175148
"661",0.111232630908489
"662",0.232426732778549
"663",0.684256851673126
"664",0.25603836774826
"665",0.00480017112568021
"666",0.71248733997345
"667",0.999711453914642
"668",0.45416134595871
"669",0.404536336660385
"670",0.503726482391357
"671",0.0128343598917127
"672",0.999879479408264
"673",0.99975723028183
"674",0.413320124149323
"675",0.748928010463715
"676",0.599226713180542
"677",0.000433826848166063
"678",0.791632533073425
"679",0.527921557426453
"680",0.417893797159195
"681",0.896248757839203
"682",0.691811382770538
"683",0.67156183719635
"684",0.607962667942047
"685",0.568119704723358
"686",0.568885564804077
"687",0.0153376339003444
"688",0.705369055271149
"689",0.160633027553558
"690",0.410346388816833
"691",0.000174845990841277
"692",0.757887005805969
"693",0.453228056430817
"694",0.773355543613434
"695",0.536841750144958
"696",0.479165017604828
"697",0.799501955509186
"698",0.799501955509186
"699",0.799501955509186
"700",0.568695902824402
"701",0.166295170783997
"702",0.151624828577042
"703",0.745352208614349
"704",0.169676661491394
"705",0.557093262672424
"706",0.359592020511627
"707",0.412846088409424
"708",0.0747098922729492
"709",0.568885564804077
"710",0.474905759096146
"711",0.462884515523911
"712",0.723857641220093
"713",0.699899733066559
"714",0.588450193405151
"715",0.563440203666687
"716",0.579515993595123
"717",0.995177268981934
"718",0.9581179022789
"719",0.564121782779694
"720",0.396005779504776
"721",0.199026212096214
"722",0.390049517154694
"723",0.0720375776290894
"724",0.387689203023911
"725",0.577276587486267
"726",0.511853814125061
"727",0.508387565612793
"728",0.568885564804077
"729",0.356674820184708
"730",0.86680269241333
"731",0.00972435623407364
"732",0.619222402572632
"733",0.0180438794195652
"734",0.965598165988922
"735",0.00757459225133061
"736",0.998927652835846
"737",0.999806106090546
"738",0.995453476905823
"739",0.3592888712883
"740",0.616671323776245
"741",0.535095989704132
"742",0.479883432388306
"743",0.903943181037903
"744",0.337454289197922
"745",0.291172057390213
"746",0.607219278812408
"747",0.157235637307167
"748",0.888708353042603
"749",0.608149707317352
"750",0.527660965919495
"751",0.660962522029877
"752",0.459916919469833
"753",0.711574018001556
"754",0.851007401943207
"755",0.788117527961731
"756",0.996457517147064
"757",0.569876790046692
"758",0.577242195606232
"759",0.000182438423507847
"760",0.000144622375955805
"761",0.416086882352829
"762",0.775224924087524
"763",0.568885564804077
"764",0.506677567958832
"765",0.492383122444153
"766",0.573582768440247
"767",0.668733358383179
"768",0.335522323846817
"769",0.708339333534241
"770",0.572782695293427
"771",0.869073271751404
"772",0.755059897899628
"773",0.756367623806
"774",0.870634257793427
"775",0.995393633842468
"776",0.995393633842468
"777",0.271782785654068
"778",0.572278201580048
"779",0.585141360759735
"780",0.223514974117279
"781",0.650894582271576
"782",0.562972724437714
"783",0.991223216056824
"784",0.999795258045197
"785",0.607150912284851
"786",0.791768908500671
"787",0.638830900192261
"788",0.338266164064407
"789",0.636327743530273
"790",0.468557626008987
"791",0.514538168907166
"792",0.609274327754974
"793",0.797967433929443
"794",0.568885564804077
"795",0.538894891738892
"796",0.000365339161362499
"797",0.714884221553802
"798",0.843814134597778
"799",0.586025714874268
"800",0.711352169513702
"801",0.994074404239655
"802",0.996593058109283
"803",0.658124983310699
"804",0.65382307767868
"805",0.632805466651917
"806",0.49852579832077
"807",0.524511516094208
"808",0.817407608032227
"809",0.778429865837097
"810",0.000378509430447593
"811",0.550128698348999
"812",0.572782695293427
"813",0.59456080198288
"814",0.590110898017883
"815",0.0889350324869156
"816",0.190469786524773
"817",0.513781189918518
"818",0.446141123771667
"819",0.634084224700928
"820",0.721771955490112
"821",0.476025879383087
"822",0.769058585166931
"823",0.825520873069763
"824",0.612947642803192
"825",0.815654695034027
"826",0.815654695034027
"827",0.547787308692932
"828",0.562972724437714
"829",0.521690905094147
"830",0.607016861438751
"831",0.70149838924408
"832",0.506849467754364
"833",0.556814134120941
"834",0.905460000038147
"835",0.868390321731567
"836",0.894357442855835
"837",0.0000335990334860981
"838",0.0000615486860624515
"839",0.00000960002944339067
"840",0.502775728702545
"841",0.829908430576324
"842",0.549318671226501
"843",0.438293308019638
"844",0.585534572601318
"845",0.699206411838531
"846",0.410213202238083
"847",0.587850987911224
"848",0.00998843461275101
"849",0.00703597674146295
"850",0.0140932584181428
"851",0.0122137749567628
"852",0.566327691078186
"853",0.906618595123291
"854",0.999588787555695
"855",0.999505281448364
"856",0.880960285663605
"857",0.627440750598907
"858",0.572782695293427
"859",0.573959469795227
"860",0.503414154052734
"861",0.650343596935272
"862",0.750110685825348
"863",0.765617549419403
"864",0.247435420751572
"865",0.16841496527195
"866",0.351002812385559
"867",0.245452836155891
"868",0.611801028251648
"869",0.999126851558685
"870",0.999126851558685
"871",0.520280599594116
"872",0.259492188692093
"873",0.324132680892944
"874",0.499949216842651
"875",0.81272280216217
"876",0.281932294368744
"877",0.725132763385773
"878",0.719175636768341
"879",0.891912400722504
"880",0.969244539737701
"881",0.996645271778107
"882",0.594500362873077
"883",0.593827664852142
"884",0.348929524421692
"885",0.000374543276848271
"886",0.136841028928757
"887",0.187096267938614
"888",0.380952477455139
"889",0.0616907551884651
"890",0.424616068601608
"891",0.575859069824219
"892",0.569629848003387
"893",0.451865583658218
"894",0.630153656005859
"895",0.58010721206665
"896",0.707700490951538
"897",0.743994235992432
"898",0.489286303520203
"899",0.641499102115631
"900",0.24525873363018
"901",0.431609332561493
"902",0.777444839477539
"903",0.789739310741425
"904",0.169725924730301
"905",0.0000747460871934891
"906",0.00878423079848289
"907",0.00878423079848289
"908",0.000258341198787093
"909",0.520280599594116
"910",0.827827930450439
"911",0.650931239128113
"912",0.875078737735748
"913",0.68443375825882
"914",0.774245798587799
"915",0.749501883983612
"916",0.188016325235367
"917",0.567154407501221
"918",0.808410346508026
"919",0.224174112081528
"920",0.569876790046692
"921",0.491902828216553
"922",0.599754095077515
"923",0.775809168815613
"924",0.896842777729034
"925",0.41917896270752
"926",0.586101412773132
"927",0.817791402339935
"928",0.592957437038422
"929",0.550128698348999
"930",0.416964113712311
"931",0.388357996940613
"932",0.552034914493561
"933",0.588163673877716
"934",0.570411920547485
"935",0.643245756626129
"936",0.455944925546646
"937",0.103550307452679
"938",0.524444699287415
"939",0.524444699287415
"940",0.512248575687408
"941",0.571082711219788
"942",0.563440203666687
"943",0.000211766397114843
"944",0.00729996105656028
"945",0.389263361692429
"946",0.641110301017761
"947",0.816939234733582
"948",0.532490253448486
"949",0.524444699287415
"950",0.710955023765564
"951",0.612033009529114
"952",0.362628132104874
"953",0.545514047145844
"954",0.246289312839508
"955",0.000316545221721753
"956",0.714323282241821
"957",0.564914226531982
"958",0.487692922353745
"959",0.709220767021179
"960",0.558610022068024
"961",0.569876790046692
"962",0.654184997081757
"963",0.39692297577858
"964",0.128824338316917
"965",0.764482736587524
"966",0.77263605594635
"967",0.740624308586121
"968",0.520990312099457
"969",0.000259126129094511
"970",0.0214554239064455
"971",0.394282877445221
"972",0.391771703958511
"973",0.233614757657051
"974",0.698688745498657
"975",0.544236779212952
"976",0.663890421390533
"977",0.730374217033386
"978",0.000425676582381129
"979",0.857119917869568
"980",0.549835681915283
"981",0.752517759799957
"982",0.567282855510712
"983",0.00442903395742178
"984",0.326389610767365
"985",0.506000399589539
"986",0.925157845020294
"987",0.800044417381287
"988",0.745373785495758
"989",0.260483294725418
"990",0.140284478664398
"991",0.851897060871124
"992",0.761513948440552
"993",0.734699249267578
"994",0.568885564804077
"995",0.763370871543884
"996",0.686224699020386
"997",0.572782695293427
"998",0.70607602596283
"999",0.538262546062469
"1000",0.770851910114288
"1001",0.568885564804077
"1002",0.569876790046692
"1003",0.141510710120201
"1004",0.182107463479042
"1005",0.171787217259407
"1006",0.854785978794098
"1007",0.825271129608154
"1008",0.415548294782639
"1009",0.807558298110962
"1010",0.840800523757935
"1011",0.999668598175049
"1012",0.999693751335144
"1013",0.999567806720734
"1014",0.287749230861664
"1015",0.159107804298401
"1016",0.0915574282407761
"1017",0.838577628135681
"1018",0.669345259666443
"1019",0.61805933713913
"1020",0.562637984752655
"1021",0.435148119926453
"1022",0.448693096637726
"1023",0.795860826969147
"1024",0.932259202003479
"1025",0.596174240112305
"1026",0.224667593836784
"1027",0.570518136024475
"1028",0.587989628314972
"1029",0.51788467168808
"1030",0.55223137140274
"1031",0.472624272108078
"1032",0.555056750774384
"1033",0.86208963394165
"1034",0.568119704723358
"1035",0.591217339038849
"1036",0.232165440917015
"1037",0.502908647060394
"1038",0.512382805347443
"1039",0.0131122963503003
"1040",0.770556211471558
"1041",0.000821705209091306
"1042",0.577242195606232
"1043",0.561977088451385
"1044",0.439813733100891
"1045",0.918967068195343
"1046",0.883719265460968
"1047",0.176551282405853
"1048",0.601673245429993
"1049",0.400799661874771
"1050",0.515508532524109
"1051",0.653241574764252
"1052",0.568865716457367
"1053",0.667141616344452
"1054",0.656542062759399
"1055",0.000348289002431557
"1056",0.00595094775781035
"1057",0.360143601894379
"1058",0.501869261264801
"1059",0.0154847213998437
"1060",0.0263910703361034
"1061",0.542421579360962
"1062",0.999683737754822
"1063",0.460664689540863
"1064",0.525495052337646
"1065",0.524485886096954
"1066",0.751172482967377
"1067",0.507439315319061
"1068",0.577276587486267
"1069",0.635015189647675
"1070",0.716673195362091
"1071",0.5016268491745
"1072",0.567282855510712
"1073",0.066460870206356
"1074",0.707460284233093
"1075",0.111862018704414
"1076",0.0342011488974094
"1077",0.578165411949158
"1078",0.538565218448639
"1079",0.999634146690369
"1080",0.772323608398438
"1081",0.693434417247772
"1082",0.720912992954254
"1083",0.913600564002991
"1084",0.905766904354095
"1085",0.934444785118103
"1086",0.717571318149567
"1087",0.4998719394207
"1088",0.531615734100342
"1089",0.708648264408112
"1090",0.278810858726501
"1091",0.00454871915280819
"1092",0.121820412576199
"1093",0.153363481163979
"1094",0.540296494960785
"1095",0.0128506394103169
"1096",0.114016018807888
"1097",0.218290463089943
"1098",0.674321472644806
"1099",0.536607086658478
"1100",0.569162011146545
"1101",0.000259354739682749
"1102",0.00652113370597363
"1103",0.630954027175903
"1104",0.935672521591187
"1105",0.249074533581734
"1106",0.997304677963257
"1107",0.372480422258377
"1108",0.645020425319672
"1109",0.717234492301941
"1110",0.531751930713654
"1111",0.577242195606232
"1112",0.540196895599365
"1113",0.454881489276886
"1114",0.199537068605423
"1115",0.463487982749939
"1116",0.314397752285004
"1117",0.542113661766052
"1118",0.658222854137421
"1119",0.667372584342957
"1120",0.49730384349823
"1121",0.5889652967453
"1122",0.310088813304901
"1123",0.883749186992645
"1124",0.906478464603424
"1125",0.901250123977661
"1126",0.515752911567688
"1127",0.666263401508331
"1128",0.599159181118011
"1129",0.285355746746063
"1130",0.527039468288422
"1131",0.527039468288422
"1132",0.265031069517136
"1133",0.377067744731903
"1134",0.000130046581034549
"1135",0.621069967746735
"1136",0.177773475646973
"1137",0.246252298355103
"1138",0.502870738506317
"1139",0.904573738574982
"1140",0.56132310628891
"1141",0.00783352088183165
"1142",0.491909056901932
"1143",0.850083708763123
"1144",0.468360900878906
"1145",0.370188146829605
"1146",0.751805186271667
"1147",0.569881021976471
"1148",0.71739262342453
"1149",0.568885564804077
"1150",0.308862060308456
"1151",0.11012925952673
"1152",0.673227727413177
"1153",0.539476156234741
"1154",0.567993938922882
"1155",0.682479858398438
"1156",0.576437592506409
"1157",0.774434566497803
"1158",0.273924708366394
"1159",0.212793722748756
"1160",0.526194334030151
"1161",0.533355116844177
"1162",0.707503497600555
"1163",0.775186896324158
"1164",0.924388766288757
"1165",0.945910513401031
"1166",0.0194047708064318
"1167",0.541367590427399
"1168",0.99731570482254
"1169",0.561438918113708
"1170",0.605445802211761
"1171",0.0318308211863041
"1172",0.000210047452128492
"1173",0.684193313121796
"1174",0.998294413089752
"1175",0.569876790046692
"1176",0.562972724437714
"1177",0.626901149749756
"1178",0.562972724437714
"1179",0.446141123771667
"1180",0.42378032207489
"1181",0.99498838186264
"1182",0.684226512908936
"1183",0.487666457891464
"1184",0.569126844406128
"1185",0.452890038490295
"1186",0.71945995092392
"1187",0.296378701925278
"1188",0.880895912647247
"1189",0.920885741710663
"1190",0.283415079116821
"1191",0.483448177576065
"1192",0.62894481420517
"1193",0.576244711875916
"1194",0.662504613399506
"1195",0.182955846190453
"1196",0.790285110473633
"1197",0.701893389225006
"1198",0.577242195606232
"1199",0.517637193202972
"1200",0.744745671749115
"1201",0.881160199642181
"1202",0.581150650978088
"1203",0.632546305656433
"1204",0.620661437511444
"1205",0.146757960319519
"1206",0.175339296460152
"1207",0.388234168291092
"1208",0.243042781949043
"1209",0.14057120680809
"1210",0.360435217618942
"1211",0.157239958643913
"1212",0.366869062185287
"1213",0.616153538227081
"1214",0.549429535865784
"1215",0.826983392238617
"1216",0.965505123138428
"1217",0.970264375209808
"1218",0.632935881614685
"1219",0.632458448410034
"1220",0.33020094037056
"1221",0.494426965713501
"1222",0.620305955410004
"1223",0.18412584066391
"1224",0.996887028217316
"1225",0.456741183996201
"1226",0.631766438484192
"1227",0.618208408355713
"1228",0.438593327999115
"1229",0.559364497661591
"1230",0.444922119379044
"1231",0.660594463348389
"1232",0.685113251209259
"1233",0.451823770999908
"1234",0.152600899338722
"1235",0.481167525053024
"1236",0.135875165462494
"1237",0.306678295135498
"1238",0.448755532503128
"1239",0.826535999774933
