"","x"
"134",0.980920076370239
"135",0.718315184116364
"136",0.429528057575226
"137",0.644199132919312
"138",0.0720420777797699
"139",0.0672467723488808
"140",0.12419568747282
"141",0.867686212062836
"142",0.823092401027679
"143",0.998908400535583
"144",0.000663220591377467
"145",0.00270543922670186
"146",0.864556789398193
"147",0.913009285926819
"148",0.758124053478241
"149",0.99968683719635
"150",0.999807775020599
"151",0.000927744200453162
"152",0.280723065137863
"153",0.158999755978584
"154",0.419823199510574
"155",0.000220287081901915
"156",0.000216016545891762
"157",0.000200522728846408
"158",0.287773221731186
"159",0.00191861996427178
"160",0.422740340232849
"161",0.698906719684601
"162",0.996096432209015
"163",0.991486012935638
"164",0.68097335100174
"165",0.000602340616751462
"166",0.714950323104858
"167",0.975805521011353
"168",0.998187482357025
"169",0.760543525218964
"170",0.665837347507477
"171",0.767406284809113
"172",0.483354449272156
"173",0.049878716468811
"174",0.0632932111620903
"175",0.0489778853952885
"176",0.997502982616425
"177",0.000500834255944937
"178",0.0010817440925166
"179",0.970526278018951
"180",0.957688808441162
"181",0.965530812740326
"182",0.135349303483963
"183",0.526877641677856
"184",0.0628938600420952
"185",0.999183714389801
"186",0.999394416809082
"187",0.00270275794900954
"188",0.636649966239929
"189",0.63886696100235
"190",0.812404453754425
"191",0.354442864656448
"192",0.0940957441926003
"193",0.724809288978577
"194",0.792301118373871
"195",0.998106360435486
"196",0.659550189971924
"197",0.999717891216278
"198",0.973238587379456
"199",0.973662197589874
"200",0.631027281284332
"201",0.998991787433624
"202",0.999229311943054
"203",0.562501192092896
"204",0.196139797568321
"205",0.268334120512009
"206",0.439159274101257
"207",0.248059347271919
"208",0.343084037303925
"209",0.859675228595734
"210",0.908202290534973
"211",0.0383694842457771
"212",0.0232318826019764
"213",0.572073340415955
"214",0.820250391960144
"215",0.876998782157898
"216",0.48774391412735
"217",0.578063249588013
"218",0.565927088260651
"219",0.49666628241539
"220",0.120472744107246
"221",0.00028184347320348
"222",0.245974376797676
"223",0.183838173747063
"224",0.126097783446312
"225",0.0310867317020893
"226",0.997313559055328
"227",0.998761415481567
"228",0.044119618833065
"229",0.000490256294142455
"230",0.945685088634491
"231",0.998985707759857
"232",0.773047149181366
"233",0.267270714044571
"234",0.186018243432045
"235",0.802255094051361
"236",0.527197897434235
"237",0.0445005819201469
"238",0.0166275575757027
"239",0.999325037002563
"240",0.999591171741486
"241",0.999697208404541
"242",0.999436795711517
"243",0.999518632888794
"244",0.62419056892395
"245",0.974303603172302
"246",0.975218832492828
"247",0.0876130759716034
"248",0.0499889403581619
"249",0.764470636844635
"250",0.930823445320129
"251",0.714407801628113
"252",0.025354502722621
"253",0.101594366133213
"254",0.747824609279633
"255",0.599131286144257
"256",0.638331294059753
"257",0.00488299084827304
"258",0.50499963760376
"259",0.0348999798297882
"260",0.999364197254181
"261",0.999359309673309
"262",0.000650503672659397
"263",0.351197570562363
"264",0.164499744772911
"265",0.215745434165001
"266",0.0174594819545746
"267",0.0261006485670805
"268",0.000410328939324245
"269",0.000881281157489866
"270",0.863616287708282
"271",0.462065547704697
"272",0.246511101722717
"273",0.999738991260529
"274",0.492153584957123
"275",0.553800046443939
"276",0.528194665908813
"277",0.749541282653809
"278",0.00292573869228363
"279",0.830836474895477
"280",0.776807188987732
"281",0.868173003196716
"282",0.0492068380117416
"283",0.343855530023575
"284",0.0970089510083199
"285",0.861952483654022
"286",0.668910562992096
"287",0.312529325485229
"288",0.20569509267807
"289",0.209109663963318
"290",0.988449394702911
"291",0.985010921955109
"292",0.885170638561249
"293",0.685211718082428
"294",0.913920938968658
"295",0.663020133972168
"296",0.70391857624054
"297",0.999642252922058
"298",0.0320404246449471
"299",0.998556315898895
"300",0.393738687038422
"301",0.0251656249165535
"302",0.165660127997398
"303",0.0929695293307304
"304",0.0566639602184296
"305",0.267710000276566
"306",0.664807736873627
"307",0.947500884532928
"308",0.285391718149185
"309",0.161575138568878
"310",0.166022330522537
"311",0.383661687374115
"312",0.468740612268448
"313",0.394147664308548
"314",0.870398223400116
"315",0.894633710384369
"316",0.961081326007843
"317",0.0903423652052879
"318",0.150550127029419
"319",0.0792806223034859
"320",0.0333287641406059
"321",0.261707633733749
"322",0.094026044011116
"323",0.225739717483521
"324",0.4641253054142
"325",0.543145000934601
"326",0.999508261680603
"327",0.655664205551147
"328",0.539394974708557
"329",0.728633999824524
"330",0.000325033674016595
"331",0.000349904439644888
"332",0.000325211585732177
"333",0.999002993106842
"334",0.0613818950951099
"335",0.0499604269862175
"336",0.898761093616486
"337",0.000252978556090966
"338",0.527487337589264
"339",0.668174803256989
"340",0.557460308074951
"341",0.0290533117949963
"342",0.0365399867296219
"343",0.017872778698802
"344",0.990388810634613
"345",0.164056777954102
"346",0.307698220014572
"347",0.881286799907684
"348",0.918080568313599
"349",0.911698281764984
"350",0.594756603240967
"351",0.645667195320129
"352",0.672170460224152
"353",0.999819695949554
"354",0.997625052928925
"355",0.0831758305430412
"356",0.174047350883484
"357",0.365027099847794
"358",0.701046228408813
"359",0.999455034732819
"360",0.99956351518631
"361",0.389719426631927
"362",0.114241041243076
"363",0.0295786950737238
"364",0.999521970748901
"365",0.999274671077728
"366",0.60212904214859
"367",0.414242625236511
"368",0.883172035217285
"369",0.734299957752228
"370",0.070332795381546
"371",0.000404941005399451
"372",0.000415673450333998
"373",0.801052272319794
"374",0.742984652519226
"375",0.0483222417533398
"376",0.853685796260834
"377",0.85333776473999
"378",0.721852123737335
"379",0.912778794765472
"380",0.115925721824169
"381",0.132939428091049
"382",0.93156236410141
"383",0.874487578868866
"384",0.950176000595093
"385",0.59399950504303
"386",0.487551152706146
"387",0.196716874837875
"388",0.0490588545799255
"389",0.355921685695648
"390",0.999834299087524
"391",0.99984073638916
"392",0.115541003644466
"393",0.863986551761627
"394",0.940299570560455
"395",0.887716829776764
"396",0.93881356716156
"397",0.924771010875702
"398",0.922416925430298
"399",0.854787886142731
"400",0.00147980265319347
"401",0.0290687046945095
"402",0.336363554000854
"403",0.936387002468109
"404",0.0232643000781536
"405",0.0152023714035749
"406",0.0350814610719681
"407",0.54090940952301
"408",0.623952269554138
"409",0.220659196376801
"410",0.278930813074112
"411",0.999464213848114
"412",0.54901248216629
"413",0.866411447525024
"414",0.299805343151093
"415",0.000299858395010233
"416",0.323426783084869
"417",0.188855335116386
"418",0.166544616222382
"419",0.634101688861847
"420",0.940400421619415
"421",0.91004341840744
"422",0.00211893348023295
"423",0.791960895061493
"424",0.891363799571991
"425",0.620024025440216
"426",0.574202239513397
"427",0.50136524438858
"428",0.327573627233505
"429",0.214161366224289
"430",0.696178674697876
"431",0.999536156654358
"432",0.999673843383789
"433",0.999721348285675
"434",0.531129062175751
"435",0.998518049716949
"436",0.998766660690308
"437",0.998575329780579
"438",0.999538421630859
"439",0.0413743630051613
"440",0.699407637119293
"441",0.090133473277092
"442",0.0855780839920044
"443",0.0871009603142738
"444",0.927006185054779
"445",0.105860225856304
"446",0.0287083331495523
"447",0.000345415843185037
"448",0.783531427383423
"449",0.679117202758789
"450",0.864491581916809
"451",0.487343817949295
"452",0.847221434116364
"453",0.915303647518158
"454",0.909081637859344
"455",0.396359652280807
"456",0.0820631012320518
"457",0.693059384822845
"458",0.660699903964996
"459",0.751970410346985
"460",0.902241170406342
"461",0.950112819671631
"462",0.132437333464622
"463",0.0802108719944954
"464",0.085158459842205
"465",0.935787916183472
"466",0.999906182289124
"467",0.338424891233444
"468",0.456341594457626
"469",0.49613031744957
"470",0.000316728750476614
"471",0.000284424662822857
"472",0.928714096546173
"473",0.945142447948456
"474",0.0875688716769218
"475",0.0903415158390999
"476",0.341120660305023
"477",0.372013926506042
"478",0.546785771846771
"479",0.688485085964203
"480",0.688120305538177
"481",0.998561441898346
"482",0.999617099761963
"483",0.998981535434723
"484",0.592132270336151
"485",0.174536764621735
"486",0.704434216022491
"487",0.65288233757019
"488",0.730991423130035
"489",0.825514853000641
"490",0.000335082644596696
"491",0.225113168358803
"492",0.6745964884758
"493",0.771027565002441
"494",0.133063390851021
"495",0.202918916940689
"496",0.144435942173004
"497",0.449254244565964
"498",0.164054304361343
"499",0.696358799934387
"500",0.401986658573151
"501",0.999814569950104
"502",0.999787986278534
"503",0.999760925769806
"504",0.178011149168015
"505",0.680856704711914
"506",0.508723318576813
"507",0.479490250349045
"508",0.886922061443329
"509",0.915485739707947
"510",0.000469620659714565
"511",0.000462841970147565
"512",0.0647945776581764
"513",0.0930505394935608
"514",0.0358860306441784
"515",0.216105043888092
"516",0.0230435598641634
"517",0.152807265520096
"518",0.999287188053131
"519",0.000414634734624997
"520",0.582349121570587
"521",0.227159112691879
"522",0.000535089755430818
"523",0.999636888504028
"524",0.999758183956146
"525",0.973640143871307
"526",0.813691675662994
"527",0.876490950584412
"528",0.00059625634457916
"529",0.990930140018463
"530",0.416396051645279
"531",0.886597633361816
"532",0.554947972297668
"533",0.431844115257263
"534",0.155397191643715
"535",0.355981409549713
"536",0.0841138362884521
"537",0.263885706663132
"538",0.00129262055270374
"539",0.129474744200706
"540",0.212579235434532
"541",0.902649223804474
"542",0.819174230098724
"543",0.834938406944275
"544",0.839106261730194
"545",0.837700068950653
"546",0.836505889892578
"547",0.497088074684143
"548",0.0141755240038037
"549",0.150462090969086
"550",0.00826225057244301
"551",0.245526924729347
"552",0.177329689264297
"553",0.343912214040756
"554",0.958540201187134
"555",0.0615944266319275
"556",0.479999959468842
"557",0.727733790874481
"558",0.213301181793213
"559",0.99830949306488
"560",0.998751401901245
"561",0.141933649778366
"562",0.161845177412033
"563",0.174205750226974
"564",0.509654819965363
"565",0.988549172878265
"566",0.998817265033722
"567",0.465588361024857
"568",0.99930465221405
"569",0.258799910545349
"570",0.999915599822998
"571",0.999737322330475
"572",0.999385833740234
"573",0.0340846292674541
"574",0.0640743374824524
"575",0.856252253055573
"576",0.135134652256966
"577",0.405468612909317
"578",0.227327391505241
"579",0.477465808391571
"580",0.806292831897736
"581",0.745500862598419
"582",0.519207954406738
"583",0.185621574521065
"584",0.152262553572655
"585",0.806979537010193
"586",0.87185275554657
"587",0.797715604305267
"588",0.123287446796894
"589",0.000266543444013223
"590",0.000322727719321847
"591",0.777611672878265
"592",0.67136424779892
"593",0.482851594686508
"594",0.553480327129364
"595",0.191454470157623
"596",0.384648829698563
"597",0.535373330116272
"598",0.82178920507431
"599",0.999882936477661
"600",0.974479734897614
"601",0.986107468605042
"602",0.983215749263763
"603",0.393914997577667
"604",0.43190324306488
"605",0.152415171265602
"606",0.219135165214539
"607",0.999767482280731
"608",0.999683618545532
"609",0.853607714176178
"610",0.577553749084473
"611",0.440660357475281
"612",0.406697124242783
"613",0.255552798509598
"614",0.538981676101685
"615",0.550650775432587
"616",0.724023044109344
"617",0.481611222028732
"618",0.000417711969930679
"619",0.732322931289673
"620",0.870411455631256
"621",0.891326248645782
"622",0.68135005235672
"623",0.999700665473938
"624",0.99981814622879
"625",0.778141617774963
"626",0.527076423168182
"627",0.688225626945496
"628",0.644541919231415
"629",0.486702173948288
"630",0.885417103767395
"631",0.961117684841156
"632",0.000349904439644888
"633",0.547409653663635
"634",0.526663362979889
"635",0.0870790854096413
"636",0.0161052774637938
"637",0.045572854578495
"638",0.312326341867447
"639",0.381788313388824
"640",0.337714016437531
"641",0.998890221118927
"642",0.93643182516098
"643",0.98938912153244
"644",0.98958033323288
"645",0.630628407001495
"646",0.849506139755249
"647",0.466722548007965
"648",0.68543666601181
"649",0.359887391328812
"650",0.89876115322113
"651",0.895491778850555
"652",0.961582899093628
"653",0.00324677349999547
"654",0.00334743596613407
"655",0.00377477682195604
"656",0.88018524646759
"657",0.553722858428955
"658",0.999584019184113
"659",0.602526605129242
"660",0.629882156848907
"661",0.683063805103302
"662",0.0145028913393617
"663",0.000575434067286551
"664",0.000292886281386018
"665",0.000280629668850452
"666",0.290928721427917
"667",0.951207518577576
"668",0.999000608921051
"669",0.998694598674774
"670",0.976556539535522
"671",0.779697060585022
"672",0.519941687583923
"673",0.640828728675842
"674",0.953975737094879
"675",0.921901941299438
"676",0.636260867118835
"677",0.224636405706406
"678",0.183557778596878
"679",0.178879931569099
"680",0.676563262939453
"681",0.999501943588257
"682",0.999529123306274
"683",0.0176747478544712
"684",0.0189872402697802
"685",0.124081000685692
"686",0.0658106580376625
"687",0.0861145257949829
"688",0.812134742736816
"689",0.737287640571594
"690",0.816310048103333
"691",0.996000051498413
"692",0.190926074981689
"693",0.239343732595444
"694",0.148570626974106
"695",0.000526398012880236
"696",0.00177177076693624
"697",0.31641098856926
"698",0.019448671489954
"699",0.616792559623718
"700",0.570251882076263
"701",0.51601904630661
"702",0.520280539989471
"703",0.501922845840454
"704",0.120623171329498
"705",0.69271445274353
"706",0.823152601718903
"707",0.388947069644928
"708",0.388004243373871
"709",0.323081582784653
"710",0.240321576595306
"711",0.000377983145881444
"712",0.127970978617668
"713",0.122899547219276
"714",0.00056640338152647
"715",0.978228867053986
"716",0.948598384857178
"717",0.977649569511414
"718",0.653585910797119
"719",0.893000364303589
"720",0.79248309135437
"721",0.189058274030685
"722",0.308576643466949
"723",0.168691605329514
"724",0.377313703298569
"725",0.520120799541473
"726",0.646700501441956
"727",0.308597564697266
"728",0.566729724407196
"729",0.36463537812233
"730",0.574648439884186
"731",0.702424228191376
"732",0.741392731666565
"733",0.446985572576523
"734",0.648642122745514
"735",0.537051856517792
"736",0.0060208416543901
"737",0.000704781676176935
"738",0.428599178791046
"739",0.72919237613678
"740",0.614112854003906
"741",0.753044605255127
"742",0.256047427654266
"743",0.488388925790787
"744",0.215989634394646
"745",0.440301865339279
"746",0.13353867828846
"747",0.00028165546245873
"748",0.778065145015717
"749",0.537876784801483
"750",0.16972042620182
"751",0.695485651493073
"752",0.827226579189301
"753",0.739746928215027
"754",0.205372288823128
"755",0.24632616341114
"756",0.827043175697327
"757",0.821361601352692
"758",0.493098884820938
"759",0.00166557740885764
"760",0.789345920085907
"761",0.401982039213181
"762",0.682703256607056
"763",0.423094481229782
"764",0.176383465528488
"765",0.475055605173111
"766",0.785664856433868
"767",0.00028670480241999
"768",0.95515251159668
"769",0.649039447307587
"770",0.45139941573143
"771",0.892476320266724
"772",0.922266125679016
"773",0.948864221572876
"774",0.071931779384613
"775",0.0403327383100986
"776",0.284430950880051
"777",0.407434791326523
"778",0.335844278335571
"779",0.286021411418915
"780",0.146532520651817
"781",0.825252532958984
"782",0.638772904872894
"783",0.947847962379456
"784",0.10508993268013
"785",0.265415370464325
"786",0.536691725254059
"787",0.822341978549957
"788",0.755940735340118
"789",0.607334911823273
"790",0.295981228351593
"791",0.552097976207733
"792",0.998813033103943
"793",0.999067723751068
"794",0.999686241149902
"795",0.0646888092160225
"796",0.028412202373147
"797",0.138564541935921
"798",0.994158506393433
"799",0.999467432498932
"800",0.999259054660797
"801",0.964702248573303
"802",0.995594322681427
"803",0.483466953039169
"804",0.447173207998276
"805",0.588591694831848
"806",0.168004795908928
"807",0.719303607940674
"808",0.557633578777313
"809",0.615672469139099
"810",0.298358410596848
"811",0.0564841218292713
"812",0.000533696671482176
"813",0.829643487930298
"814",0.00101549399551004
"815",0.914851546287537
"816",0.853151798248291
"817",0.333619266748428
"818",0.0623212978243828
"819",0.267688453197479
"820",0.518043279647827
"821",0.557302594184875
"822",0.758744299411774
"823",0.739435076713562
"824",0.738750278949738
"825",0.00078649289207533
"826",0.000671141897328198
"827",0.438476055860519
"828",0.000220241927308962
"829",0.000554998638108373
"830",0.999508261680603
"831",0.338151544332504
"832",0.477356255054474
"833",0.494064003229141
"834",0.695331215858459
"835",0.385420233011246
"836",0.860636115074158
"837",0.753915965557098
"838",0.00559824053198099
"839",0.0133988363668323
"840",0.00799685623496771
"841",0.683193445205688
"842",0.275337308645248
"843",0.205050185322762
"844",0.999223709106445
"845",0.956114709377289
"846",0.957814037799835
"847",0.949560880661011
"848",0.999735176563263
"849",0.99897038936615
"850",0.999330163002014
"851",0.872386991977692
"852",0.994469404220581
"853",0.0675870403647423
"854",0.294741779565811
"855",0.211590468883514
"856",0.0414159893989563
"857",0.0445116721093655
"858",0.216909974813461
"859",0.151700675487518
"860",0.419882625341415
"861",0.0279012210667133
"862",0.429079115390778
"863",0.696527481079102
"864",0.000422238081227988
"865",0.000324759865179658
"866",0.651609361171722
"867",0.165179863572121
"868",0.233179286122322
"869",0.999019145965576
"870",0.823982179164886
"871",0.331339567899704
"872",0.491782069206238
"873",0.566922605037689
"874",0.342461109161377
"875",0.798978805541992
"876",0.645787000656128
"877",0.991760492324829
"878",0.9943528175354
"879",0.967729330062866
"880",0.405531287193298
"881",0.551492989063263
"882",0.30757412314415
"883",0.0312274936586618
"884",0.0420151203870773
"885",0.000830418895930052
"886",0.043760634958744
"887",0.0426581129431725
"888",0.0663928464055061
"889",0.0163722261786461
"890",0.404165714979172
"891",0.308763325214386
"892",0.0903994143009186
"893",0.616569697856903
"894",0.608343780040741
"895",0.720749855041504
"896",0.377352118492126
"897",0.265216708183289
"898",0.122175887227058
"899",0.774301767349243
"900",0.244634300470352
"901",0.0565814711153507
"902",0.720399916172028
"903",0.688006043434143
"904",0.753619015216827
"905",0.417766690254211
"906",0.381974875926971
"907",0.23568357527256
"908",0.605202198028564
"909",0.833487987518311
"910",0.999691486358643
"911",0.999723136425018
"912",0.552111327648163
"913",0.109686873853207
"914",0.00146423000842333
"915",0.208364441990852
"916",0.999660134315491
"917",0.378330379724503
"918",0.867983460426331
"919",0.999778807163239
"920",0.999608933925629
"921",0.999242782592773
"922",0.445726662874222
"923",0.14459165930748
"924",0.975431799888611
"925",0.796469628810883
"926",0.507583796977997
"927",0.674614131450653
"928",0.630085587501526
"929",0.588414013385773
"930",0.95909571647644
"931",0.97478061914444
"932",0.761416792869568
"933",0.701851010322571
"934",0.656587243080139
"935",0.201775044202805
"936",0.375576764345169
"937",0.129002273082733
"938",0.301006704568863
"939",0.0461206622421741
"940",0.81319797039032
"941",0.39247328042984
"942",0.934263169765472
"943",0.989635050296783
"944",0.95516037940979
"945",0.10312245041132
"946",0.0822734534740448
"947",0.280652612447739
"948",0.14886137843132
"949",0.387340635061264
"950",0.999297738075256
"951",0.999185740947723
"952",0.0176344327628613
"953",0.017461683601141
"954",0.00850588828325272
"955",0.601063549518585
"956",0.803645133972168
"957",0.0875220149755478
"958",0.104527816176414
"959",0.108015611767769
"960",0.141350701451302
"961",0.1181311160326
"962",0.948097109794617
"963",0.933389663696289
"964",0.957244157791138
"965",0.701219141483307
"966",0.710659503936768
"967",0.0386541523039341
"968",0.82175874710083
"969",0.993945062160492
"970",0.870927035808563
"971",0.965440034866333
"972",0.829932034015656
"973",0.736578702926636
"974",0.151327773928642
"975",0.29235851764679
"976",0.143096387386322
"977",0.700299978256226
"978",0.713262021541595
"979",0.86479264497757
"980",0.111176140606403
"981",0.114586926996708
"982",0.0984890535473824
"983",0.408439606428146
"984",0.321399569511414
"985",0.351491689682007
"986",0.999731361865997
"987",0.999804317951202
"988",0.999769747257233
"989",0.954842031002045
"990",0.471069604158401
"991",0.0529446974396706
"992",0.0500078834593296
"993",0.0419928021728992
"994",0.8534334897995
"995",0.801980674266815
"996",0.967409253120422
"997",0.258194357156754
"998",0.661140561103821
"999",0.57107549905777
"1000",0.511843621730804
"1001",0.99937915802002
"1002",0.784478425979614
"1003",0.527555465698242
"1004",0.358817398548126
"1005",0.172053411602974
"1006",0.0598639361560345
"1007",0.170484736561775
"1008",0.16896365582943
"1009",0.159247785806656
"1010",0.998228847980499
"1011",0.998230397701263
"1012",0.998191773891449
"1013",0.00189323932863772
"1014",0.000853845034725964
"1015",0.249228805303574
"1016",0.457793891429901
"1017",0.207171142101288
"1018",0.0297035444527864
"1019",0.17849862575531
"1020",0.19951981306076
"1021",0.981223344802856
"1022",0.729878842830658
"1023",0.807982861995697
"1024",0.856091380119324
"1025",0.999495625495911
"1026",0.63402795791626
"1027",0.458200573921204
"1028",0.541327178478241
"1029",0.967119753360748
"1030",0.98107522726059
"1031",0.990581750869751
"1032",0.562315702438354
"1033",0.0213110279291868
"1034",0.135030388832092
"1035",0.000428372964961454
"1036",0.0003015098918695
"1037",0.85496997833252
"1038",0.901240050792694
"1039",0.951119542121887
"1040",0.999719440937042
"1041",0.829968988895416
"1042",0.829674005508423
"1043",0.995446622371674
"1044",0.000544995011296123
"1045",0.00110835640225559
"1046",0.246075540781021
"1047",0.709478318691254
"1048",0.747592031955719
"1049",0.000485853030113503
"1050",0.00059625634457916
"1051",0.628517687320709
"1052",0.571490287780762
"1053",0.994836688041687
"1054",0.0501619130373001
"1055",0.108400538563728
"1056",0.0650827810168266
"1057",0.395795613527298
"1058",0.929791867733002
"1059",0.897724986076355
"1060",0.97346705198288
"1061",0.846679389476776
"1062",0.773958206176758
"1063",0.986993074417114
"1064",0.103304132819176
"1065",0.260180056095123
"1066",0.000646503292955458
"1067",0.551515877246857
"1068",0.467151522636414
"1069",0.488489091396332
"1070",0.890226542949677
"1071",0.033171609044075
"1072",0.0602659061551094
"1073",0.000310896110022441
"1074",0.0466857142746449
"1075",0.0345663763582706
"1076",0.00183984893374145
"1077",0.552647650241852
"1078",0.537205040454865
"1079",0.592180132865906
"1080",0.633235275745392
"1081",0.708154022693634
"1082",0.002127067418769
"1083",0.000712284760084003
"1084",0.806244969367981
"1085",0.000277051905868575
"1086",0.000905464636161923
"1087",0.926476657390594
"1088",0.84528124332428
"1089",0.868381321430206
"1090",0.524182915687561
"1091",0.762538194656372
"1092",0.7704918384552
"1093",0.661232233047485
"1094",0.641395151615143
"1095",0.844353377819061
"1096",0.953766465187073
"1097",0.71887469291687
"1098",0.139702379703522
"1099",0.139488354325294
"1100",0.0880724936723709
"1101",0.819512546062469
"1102",0.821556210517883
"1103",0.818842709064484
"1104",0.494875580072403
"1105",0.582078278064728
"1106",0.501486301422119
"1107",0.00057036301586777
"1108",0.0760603472590446
"1109",0.0936219021677971
"1110",0.0810110867023468
"1111",0.194942474365234
"1112",0.16025322675705
"1113",0.000462841970147565
"1114",0.934773623943329
"1115",0.974015831947327
"1116",0.986273467540741
"1117",0.999324202537537
"1118",0.660205543041229
"1119",0.72749400138855
"1120",0.466820746660233
"1121",0.532108068466187
"1122",0.237529203295708
"1123",0.425994157791138
"1124",0.646830499172211
"1125",0.981326222419739
"1126",0.00317964097484946
"1127",0.998563826084137
"1128",0.999505877494812
"1129",0.999614238739014
"1130",0.732323467731476
"1131",0.728130400180817
"1132",0.813920557498932
"1133",0.000286861177301034
"1134",0.329279333353043
"1135",0.57181054353714
"1136",0.0243553873151541
"1137",0.0990545377135277
"1138",0.0708335563540459
"1139",0.669439017772675
"1140",0.808865308761597
"1141",0.854720294475555
"1142",0.512724339962006
"1143",0.626016676425934
"1144",0.701092958450317
"1145",0.562249183654785
"1146",0.990155339241028
"1147",0.759022653102875
"1148",0.536458551883698
"1149",0.138967663049698
"1150",0.0206930674612522
"1151",0.435467094182968
"1152",0.688054442405701
"1153",0.878257572650909
"1154",0.535202205181122
"1155",0.526965916156769
"1156",0.153298944234848
"1157",0.70658552646637
"1158",0.848623514175415
"1159",0.640327274799347
"1160",0.00364892254583538
"1161",0.00733625004068017
"1162",0.0490943156182766
"1163",0.267864048480988
"1164",0.401841372251511
"1165",0.103476285934448
"1166",0.185903817415237
"1167",0.471873372793198
"1168",0.226409897208214
"1169",0.600078403949738
"1170",0.999638676643372
"1171",0.999194204807281
"1172",0.00106745830271393
"1173",0.889376282691956
"1174",0.815045475959778
"1175",0.914647400379181
"1176",0.956870794296265
"1177",0.62059873342514
"1178",0.667993664741516
"1179",0.471878558397293
"1180",0.364781320095062
"1181",0.072835698723793
"1182",0.702506840229034
"1183",0.743770241737366
"1184",0.660340070724487
"1185",0.218082427978516
"1186",0.0786610916256905
"1187",0.0432849228382111
"1188",0.49348109960556
"1189",0.797955811023712
"1190",0.830735266208649
"1191",0.837150573730469
"1192",0.85420298576355
"1193",0.362239569425583
"1194",0.81518030166626
"1195",0.897683680057526
"1196",0.797865748405457
"1197",0.99966287612915
"1198",0.999364078044891
"1199",0.0830134227871895
"1200",0.654243290424347
"1201",0.453695863485336
"1202",0.308398932218552
"1203",0.494920998811722
"1204",0.427608579397202
"1205",0.320602595806122
"1206",0.492825299501419
"1207",0.950293660163879
"1208",0.873594105243683
"1209",0.423333883285522
"1210",0.514904141426086
"1211",0.469010949134827
"1212",0.609902381896973
"1213",0.756412625312805
"1214",0.88720691204071
"1215",0.59700870513916
"1216",0.542937636375427
"1217",0.795993149280548
"1218",0.852133452892303
"1219",0.889849841594696
"1220",0.415983140468597
"1221",0.666634559631348
"1222",0.664385557174683
"1223",0.999048054218292
"1224",0.128882125020027
"1225",0.339380234479904
"1226",0.0268898792564869
"1227",0.163407236337662
"1228",0.593927621841431
"1229",0.149985417723656
"1230",0.999616980552673
