"","x"
"124",0.000205512216780335
"125",0.992618501186371
"126",0.812948882579803
"127",0.769970774650574
"128",0.727622628211975
"129",0.071486696600914
"130",0.0571025833487511
"131",0.102470517158508
"132",0.998500227928162
"133",0.975211441516876
"134",0.978472828865051
"135",0.720470011234283
"136",0.429633915424347
"137",0.617053210735321
"138",0.0663748756051064
"139",0.0603352673351765
"140",0.2064049243927
"141",0.867639362812042
"142",0.836266040802002
"143",0.998806715011597
"144",0.000608656904660165
"145",0.00146405631676316
"146",0.792691051959991
"147",0.85990047454834
"148",0.684770584106445
"149",0.999756038188934
"150",0.999840378761292
"151",0.000810662284493446
"152",0.323889464139938
"153",0.148289695382118
"154",0.651281237602234
"155",0.000180468152393587
"156",0.00016363374015782
"157",0.000159449817147106
"158",0.286899447441101
"159",0.00213564606383443
"160",0.400876820087433
"161",0.712438762187958
"162",0.997271835803986
"163",0.992228448390961
"164",0.822806417942047
"165",0.000556415994651616
"166",0.733048021793365
"167",0.976918518543243
"168",0.998666882514954
"169",0.758078575134277
"170",0.593531012535095
"171",0.792998194694519
"172",0.411541432142258
"173",0.0443296395242214
"174",0.0523475408554077
"175",0.0438355915248394
"176",0.997977674007416
"177",0.000346545362845063
"178",0.000724980840459466
"179",0.964459657669067
"180",0.959933161735535
"181",0.961776316165924
"182",0.174169987440109
"183",0.543706834316254
"184",0.0520527400076389
"185",0.998786747455597
"186",0.999051034450531
"187",0.00275717652402818
"188",0.660425543785095
"189",0.669535338878632
"190",0.797809660434723
"191",0.357002705335617
"192",0.0743336901068687
"193",0.779139041900635
"194",0.838047564029694
"195",0.999028444290161
"196",0.766792416572571
"197",0.999712526798248
"198",0.973695516586304
"199",0.975792706012726
"200",0.603991687297821
"201",0.998981297016144
"202",0.999046504497528
"203",0.725826680660248
"204",0.278034240007401
"205",0.254251956939697
"206",0.429621577262878
"207",0.256471574306488
"208",0.312292903661728
"209",0.867890238761902
"210",0.911286473274231
"211",0.0392527617514133
"212",0.0290316417813301
"213",0.593742907047272
"214",0.848428428173065
"215",0.897003412246704
"216",0.436914324760437
"217",0.568269312381744
"218",0.636176705360413
"219",0.504222452640533
"220",0.106537334620953
"221",0.000194715088582598
"222",0.272387892007828
"223",0.161092013120651
"224",0.126678332686424
"225",0.0313400439918041
"226",0.99844366312027
"227",0.999164223670959
"228",0.0378495641052723
"229",0.000449528801254928
"230",0.935461640357971
"231",0.998727262020111
"232",0.809720873832703
"233",0.278234034776688
"234",0.206041887402534
"235",0.82759690284729
"236",0.497886091470718
"237",0.0458237938582897
"238",0.019827289506793
"239",0.999571025371552
"240",0.999550759792328
"241",0.999696612358093
"242",0.999423265457153
"243",0.999634623527527
"244",0.593782663345337
"245",0.977749526500702
"246",0.981263399124146
"247",0.0852362513542175
"248",0.0591128952801228
"249",0.767953455448151
"250",0.926482617855072
"251",0.737625896930695
"252",0.03440161049366
"253",0.114067375659943
"254",0.713520646095276
"255",0.593391597270966
"256",0.590789496898651
"257",0.00580410286784172
"258",0.446511030197144
"259",0.0301520843058825
"260",0.999566614627838
"261",0.999566972255707
"262",0.000633389805443585
"263",0.494175940752029
"264",0.0979876220226288
"265",0.247704207897186
"266",0.0188150182366371
"267",0.0265753623098135
"268",0.000322361796861514
"269",0.000748764316085726
"270",0.88852459192276
"271",0.404409259557724
"272",0.229727447032928
"273",0.999803721904755
"274",0.491793721914291
"275",0.589672029018402
"276",0.585380077362061
"277",0.75958263874054
"278",0.00286986469291151
"279",0.868363559246063
"280",0.841570258140564
"281",0.885641515254974
"282",0.0507024712860584
"283",0.403945088386536
"284",0.122921966016293
"285",0.85688591003418
"286",0.707620322704315
"287",0.322573959827423
"288",0.193800002336502
"289",0.206566512584686
"290",0.990304291248322
"291",0.988814175128937
"292",0.912252008914948
"293",0.697785317897797
"294",0.932520985603333
"295",0.71504819393158
"296",0.802683532238007
"297",0.999592363834381
"298",0.014889351092279
"299",0.999018549919128
"300",0.431244879961014
"301",0.0290721040219069
"302",0.188667982816696
"303",0.123639039695263
"304",0.0607712864875793
"305",0.264949887990952
"306",0.677044928073883
"307",0.9549760222435
"308",0.302145898342133
"309",0.182699829339981
"310",0.162662535905838
"311",0.338246077299118
"312",0.502391815185547
"313",0.419678002595901
"314",0.865419864654541
"315",0.887067139148712
"316",0.972541630268097
"317",0.0798725187778473
"318",0.154360920190811
"319",0.102895192801952
"320",0.0351657085120678
"321",0.28849869966507
"322",0.0897531658411026
"323",0.286608427762985
"324",0.52113151550293
"325",0.604126632213593
"326",0.999623417854309
"327",0.651364028453827
"328",0.622819364070892
"329",0.747430324554443
"330",0.000210991653148085
"331",0.000216841144720092
"332",0.000212195693165995
"333",0.99925822019577
"334",0.0604450479149818
"335",0.0731018707156181
"336",0.894971370697021
"337",0.000194243344594724
"338",0.490851432085037
"339",0.633166611194611
"340",0.564262509346008
"341",0.0473194047808647
"342",0.0530819408595562
"343",0.0188120026141405
"344",0.991441130638123
"345",0.147905275225639
"346",0.341846108436584
"347",0.873790502548218
"348",0.910544037818909
"349",0.907036960124969
"350",0.677055835723877
"351",0.636283874511719
"352",0.622240006923676
"353",0.999871492385864
"354",0.998387455940247
"355",0.0939074531197548
"356",0.172939583659172
"357",0.388119280338287
"358",0.698409855365753
"359",0.999329566955566
"360",0.999382257461548
"361",0.387162506580353
"362",0.119840487837791
"363",0.0302097965031862
"364",0.999598681926727
"365",0.999360859394073
"366",0.545584797859192
"367",0.384227633476257
"368",0.877518951892853
"369",0.820917725563049
"370",0.0820595994591713
"371",0.000255644234130159
"372",0.000265699287410825
"373",0.823849737644196
"374",0.664711475372314
"375",0.0486721880733967
"376",0.81718248128891
"377",0.804401814937592
"378",0.689232409000397
"379",0.944228172302246
"380",0.114321023225784
"381",0.122415170073509
"382",0.952417314052582
"383",0.880635201931
"384",0.961842596530914
"385",0.642716109752655
"386",0.461760550737381
"387",0.16719676554203
"388",0.0335075594484806
"389",0.31124559044838
"390",0.999871134757996
"391",0.999850511550903
"392",0.118057027459145
"393",0.866649687290192
"394",0.946187376976013
"395",0.882422029972076
"396",0.94663542509079
"397",0.928873598575592
"398",0.926660418510437
"399",0.880270421504974
"400",0.00150840263813734
"401",0.0352052636444569
"402",0.327748686075211
"403",0.92463207244873
"404",0.0239127911627293
"405",0.0177701655775309
"406",0.0384749583899975
"407",0.664591610431671
"408",0.7154341340065
"409",0.253336936235428
"410",0.273485243320465
"411",0.999593317508698
"412",0.589751303195953
"413",0.869000852108002
"414",0.335424095392227
"415",0.000302353873848915
"416",0.352711081504822
"417",0.140710666775703
"418",0.11809853464365
"419",0.666731417179108
"420",0.941045224666595
"421",0.907935321331024
"422",0.00277774780988693
"423",0.784571886062622
"424",0.893107116222382
"425",0.553081512451172
"426",0.578375458717346
"427",0.475531399250031
"428",0.288794785737991
"429",0.236209392547607
"430",0.680511355400085
"431",0.999533772468567
"432",0.999644637107849
"433",0.999679565429688
"434",0.554898858070374
"435",0.998988449573517
"436",0.999392867088318
"437",0.999105274677277
"438",0.999649047851562
"439",0.0451590046286583
"440",0.735182881355286
"441",0.0757517665624619
"442",0.0768186002969742
"443",0.0736521407961845
"444",0.929181098937988
"445",0.0992291271686554
"446",0.0312128439545631
"447",0.000269258802291006
"448",0.845952928066254
"449",0.765276789665222
"450",0.897092878818512
"451",0.602104246616364
"452",0.865482449531555
"453",0.894749820232391
"454",0.903092443943024
"455",0.388487458229065
"456",0.0769719481468201
"457",0.709438860416412
"458",0.678100168704987
"459",0.749728262424469
"460",0.894370555877686
"461",0.954974412918091
"462",0.160798907279968
"463",0.0377445667982101
"464",0.0542231798171997
"465",0.925127267837524
"466",0.999942302703857
"467",0.317190051078796
"468",0.447623282670975
"469",0.598881185054779
"470",0.000207385775865987
"471",0.000190980616025627
"472",0.914914548397064
"473",0.922109007835388
"474",0.0780786797404289
"475",0.0835450366139412
"476",0.288846015930176
"477",0.34713676571846
"478",0.577987372875214
"479",0.66890674829483
"480",0.751000821590424
"481",0.998001635074615
"482",0.99945741891861
"483",0.998671770095825
"484",0.611437857151031
"485",0.176286339759827
"486",0.680519282817841
"487",0.699468910694122
"488",0.683031678199768
"489",0.797996520996094
"490",0.000231529847951606
"491",0.23270271718502
"492",0.668092489242554
"493",0.807894587516785
"494",0.153345271945
"495",0.257886290550232
"496",0.153716951608658
"497",0.431702196598053
"498",0.199479565024376
"499",0.67415326833725
"500",0.35677781701088
"501",0.999725520610809
"502",0.999681353569031
"503",0.99973052740097
"504",0.17405703663826
"505",0.695465087890625
"506",0.494227349758148
"507",0.464514493942261
"508",0.908107757568359
"509",0.936497688293457
"510",0.000350453454302624
"511",0.000325344008160755
"512",0.0545685924589634
"513",0.0788749605417252
"514",0.0437716692686081
"515",0.223607197403908
"516",0.0328666120767593
"517",0.101179130375385
"518",0.998942792415619
"519",0.000317026337143034
"520",0.576907932758331
"521",0.238750889897346
"522",0.000332081806845963
"523",0.999599277973175
"524",0.99973863363266
"525",0.981215298175812
"526",0.828115403652191
"527",0.862460672855377
"528",0.000422514713136479
"529",0.992029547691345
"530",0.385219097137451
"531",0.872240006923676
"532",0.60316663980484
"533",0.455904185771942
"534",0.181306689977646
"535",0.484611868858337
"536",0.11739955842495
"537",0.247770994901657
"538",0.00106305349618196
"539",0.177973061800003
"540",0.304607629776001
"541",0.927522301673889
"542",0.839602649211884
"543",0.875067114830017
"544",0.862329185009003
"545",0.861371695995331
"546",0.862033009529114
"547",0.507632970809937
"548",0.0190447252243757
"549",0.131661862134933
"550",0.0134721277281642
"551",0.238488778471947
"552",0.178141891956329
"553",0.393242925405502
"554",0.96648782491684
"555",0.0633556321263313
"556",0.478037029504776
"557",0.719939112663269
"558",0.177448704838753
"559",0.998662948608398
"560",0.998762607574463
"561",0.164356127381325
"562",0.200013175606728
"563",0.15806944668293
"564",0.432182997465134
"565",0.986283302307129
"566",0.998731195926666
"567",0.430935770273209
"568",0.999434530735016
"569",0.229851886630058
"570",0.999900817871094
"571",0.999727070331573
"572",0.9992915391922
"573",0.0468929186463356
"574",0.0704891234636307
"575",0.845417201519012
"576",0.142935588955879
"577",0.425542026758194
"578",0.253334611654282
"579",0.61451256275177
"580",0.781099259853363
"581",0.737838268280029
"582",0.458304136991501
"583",0.186029180884361
"584",0.1386578977108
"585",0.83927059173584
"586",0.868135988712311
"587",0.787543654441833
"588",0.155232563614845
"589",0.000293778110062703
"590",0.000335736724082381
"591",0.783146798610687
"592",0.657628893852234
"593",0.545355200767517
"594",0.624095916748047
"595",0.182430386543274
"596",0.371537387371063
"597",0.525239706039429
"598",0.814606845378876
"599",0.999818027019501
"600",0.970260143280029
"601",0.986615777015686
"602",0.986525177955627
"603",0.440966486930847
"604",0.467893302440643
"605",0.160187438130379
"606",0.297959238290787
"607",0.999648809432983
"608",0.999457061290741
"609",0.897555232048035
"610",0.624032914638519
"611",0.451420247554779
"612",0.386852264404297
"613",0.218972116708755
"614",0.563043773174286
"615",0.598549962043762
"616",0.715177536010742
"617",0.465295821428299
"618",0.000310763367451727
"619",0.772615492343903
"620",0.86392617225647
"621",0.891852915287018
"622",0.613677382469177
"623",0.999543726444244
"624",0.999779999256134
"625",0.754922449588776
"626",0.413450121879578
"627",0.722705006599426
"628",0.665914177894592
"629",0.511793076992035
"630",0.912883043289185
"631",0.974259614944458
"632",0.000227912663831376
"633",0.513295948505402
"634",0.504995584487915
"635",0.0725674405694008
"636",0.0179697442799807
"637",0.0542833656072617
"638",0.313558280467987
"639",0.408589750528336
"640",0.344954997301102
"641",0.999003112316132
"642",0.933009684085846
"643",0.991068065166473
"644",0.991698741912842
"645",0.659758448600769
"646",0.864588797092438
"647",0.459790796041489
"648",0.756621599197388
"649",0.377669245004654
"650",0.914665758609772
"651",0.897891402244568
"652",0.963005185127258
"653",0.00492570688948035
"654",0.00442791311070323
"655",0.00506619596853852
"656",0.922639489173889
"657",0.485516935586929
"658",0.999687433242798
"659",0.641804397106171
"660",0.638574361801147
"661",0.688321888446808
"662",0.0123070860281587
"663",0.000332176161464304
"664",0.000225391617277637
"665",0.000200358379515819
"666",0.342916309833527
"667",0.953879952430725
"668",0.998625874519348
"669",0.998282670974731
"670",0.969077348709106
"671",0.841667592525482
"672",0.534122467041016
"673",0.657016634941101
"674",0.957859396934509
"675",0.901926875114441
"676",0.623732149600983
"677",0.206754431128502
"678",0.15045890212059
"679",0.161942601203918
"680",0.683637380599976
"681",0.999560534954071
"682",0.999567449092865
"683",0.0156813990324736
"684",0.0178377497941256
"685",0.100621573626995
"686",0.0444469526410103
"687",0.0520842298865318
"688",0.812498092651367
"689",0.723717629909515
"690",0.817893981933594
"691",0.99675852060318
"692",0.246865525841713
"693",0.276190489530563
"694",0.128343746066093
"695",0.000453606888186187
"696",0.000927347864490002
"697",0.29064816236496
"698",0.0211113765835762
"699",0.769275307655334
"700",0.583507776260376
"701",0.490059375762939
"702",0.574965953826904
"703",0.535670340061188
"704",0.12890388071537
"705",0.757428228855133
"706",0.836350321769714
"707",0.424936473369598
"708",0.446328848600388
"709",0.368045568466187
"710",0.248474344611168
"711",0.000276574486633763
"712",0.158676907420158
"713",0.153521522879601
"714",0.000427566206781194
"715",0.976795792579651
"716",0.956596493721008
"717",0.976799786090851
"718",0.667581975460052
"719",0.895860373973846
"720",0.801302850246429
"721",0.203393265604973
"722",0.32747295498848
"723",0.18017715215683
"724",0.331292420625687
"725",0.548118352890015
"726",0.607045292854309
"727",0.254857152700424
"728",0.588162183761597
"729",0.427269816398621
"730",0.6671142578125
"731",0.692976415157318
"732",0.722569584846497
"733",0.470129907131195
"734",0.625392496585846
"735",0.559358537197113
"736",0.00905780214816332
"737",0.0004059809143655
"738",0.559366524219513
"739",0.785960972309113
"740",0.720992684364319
"741",0.748511075973511
"742",0.295499205589294
"743",0.520002663135529
"744",0.226975411176682
"745",0.448949128389359
"746",0.120251096785069
"747",0.000208134966669604
"748",0.824604868888855
"749",0.517432689666748
"750",0.118997782468796
"751",0.732579827308655
"752",0.831195652484894
"753",0.727800309658051
"754",0.168677389621735
"755",0.262728929519653
"756",0.853035151958466
"757",0.84570986032486
"758",0.496458768844604
"759",0.00128412467893213
"760",0.826600730419159
"761",0.373119205236435
"762",0.703287422657013
"763",0.468194335699081
"764",0.228837430477142
"765",0.484313726425171
"766",0.822019457817078
"767",0.000193637373740785
"768",0.95960259437561
"769",0.657584726810455
"770",0.507349133491516
"771",0.889004111289978
"772",0.925393283367157
"773",0.954912900924683
"774",0.0648409575223923
"775",0.039912648499012
"776",0.313589364290237
"777",0.437866240739822
"778",0.332741349935532
"779",0.377042055130005
"780",0.18268883228302
"781",0.792293667793274
"782",0.626055359840393
"783",0.943894982337952
"784",0.0946694016456604
"785",0.31238454580307
"786",0.575511455535889
"787",0.827156603336334
"788",0.717854797840118
"789",0.59644079208374
"790",0.345231711864471
"791",0.689347982406616
"792",0.998487591743469
"793",0.99877518415451
"794",0.999782383441925
"795",0.0653262361884117
"796",0.0262248665094376
"797",0.215333819389343
"798",0.994839489459991
"799",0.999367296695709
"800",0.999318599700928
"801",0.971701979637146
"802",0.995158970355988
"803",0.537624657154083
"804",0.502946376800537
"805",0.591697931289673
"806",0.187910258769989
"807",0.748051941394806
"808",0.759519696235657
"809",0.624667763710022
"810",0.179404094815254
"811",0.0306618884205818
"812",0.000336638942826539
"813",0.80360621213913
"814",0.000849134812597185
"815",0.906003475189209
"816",0.807920515537262
"817",0.351346880197525
"818",0.0779509842395782
"819",0.263940066099167
"820",0.595940172672272
"821",0.635131120681763
"822",0.752475798130035
"823",0.71796315908432
"824",0.733649730682373
"825",0.000733114429749548
"826",0.000614221324212849
"827",0.366141885519028
"828",0.000153336630319245
"829",0.000376299110939726
"830",0.999623417854309
"831",0.355608016252518
"832",0.544511198997498
"833",0.560137152671814
"834",0.761306703090668
"835",0.39119029045105
"836",0.848982453346252
"837",0.727824509143829
"838",0.00967908836901188
"839",0.0203359667211771
"840",0.0135577684268355
"841",0.681747138500214
"842",0.265657693147659
"843",0.206394717097282
"844",0.999545037746429
"845",0.956547975540161
"846",0.954973757266998
"847",0.93917840719223
"848",0.999698996543884
"849",0.998927772045135
"850",0.999249994754791
"851",0.836671710014343
"852",0.995457410812378
"853",0.0920950174331665
"854",0.30487397313118
"855",0.242251515388489
"856",0.0429574735462666
"857",0.0548695959150791
"858",0.193079888820648
"859",0.132333695888519
"860",0.45188969373703
"861",0.0376946106553078
"862",0.410385489463806
"863",0.662847280502319
"864",0.000450394378276542
"865",0.000367504748282954
"866",0.649355709552765
"867",0.164099872112274
"868",0.226237580180168
"869",0.999416828155518
"870",0.873699545860291
"871",0.340311348438263
"872",0.44848906993866
"873",0.55088198184967
"874",0.308080703020096
"875",0.80474591255188
"876",0.807301938533783
"877",0.992300033569336
"878",0.995231211185455
"879",0.963596522808075
"880",0.443613469600677
"881",0.629782199859619
"882",0.327357470989227
"883",0.0292227081954479
"884",0.0397033169865608
"885",0.000543874921277165
"886",0.0562536716461182
"887",0.0564890168607235
"888",0.0646704882383347
"889",0.0129013732075691
"890",0.421267300844193
"891",0.295788079500198
"892",0.108516246080399
"893",0.645248532295227
"894",0.64286857843399
"895",0.717321753501892
"896",0.446055889129639
"897",0.300798714160919
"898",0.102950513362885
"899",0.736277163028717
"900",0.227437242865562
"901",0.0518027879297733
"902",0.729126811027527
"903",0.702234148979187
"904",0.746947050094604
"905",0.383699536323547
"906",0.421627402305603
"907",0.248351365327835
"908",0.584527254104614
"909",0.849128782749176
"910",0.999475181102753
"911",0.999618291854858
"912",0.719983518123627
"913",0.129747629165649
"914",0.00132646004203707
"915",0.301031678915024
"916",0.999696612358093
"917",0.394299447536469
"918",0.879648268222809
"919",0.999711453914642
"920",0.999484539031982
"921",0.998832881450653
"922",0.506119906902313
"923",0.184957250952721
"924",0.976378083229065
"925",0.850787937641144
"926",0.488690227270126
"927",0.662012279033661
"928",0.584811270236969
"929",0.592910706996918
"930",0.971302032470703
"931",0.970861256122589
"932",0.714210391044617
"933",0.698236286640167
"934",0.599733829498291
"935",0.16108712553978
"936",0.301506906747818
"937",0.142240524291992
"938",0.347188293933868
"939",0.0584860295057297
"940",0.849628210067749
"941",0.42505732178688
"942",0.908392250537872
"943",0.989156723022461
"944",0.950954556465149
"945",0.103344775736332
"946",0.0788016021251678
"947",0.264236748218536
"948",0.153120160102844
"949",0.331356257200241
"950",0.999530076980591
"951",0.999543607234955
"952",0.0178464818745852
"953",0.0204862859100103
"954",0.0115756271407008
"955",0.607520878314972
"956",0.796452403068542
"957",0.0965541750192642
"958",0.159058272838593
"959",0.115680404007435
"960",0.163260191679001
"961",0.146410331130028
"962",0.952099978923798
"963",0.942566394805908
"964",0.95488715171814
"965",0.636119186878204
"966",0.660382509231567
"967",0.0352133400738239
"968",0.870158851146698
"969",0.994793832302094
"970",0.86000120639801
"971",0.967858970165253
"972",0.838345527648926
"973",0.730460345745087
"974",0.123830482363701
"975",0.336095243692398
"976",0.123729638755322
"977",0.753696441650391
"978",0.714155197143555
"979",0.859711050987244
"980",0.129929572343826
"981",0.109134741127491
"982",0.0870873481035233
"983",0.396932721138
"984",0.349144369363785
"985",0.319815039634705
"986",0.999651551246643
"987",0.999807775020599
"988",0.999766409397125
"989",0.953850626945496
"990",0.55446583032608
"991",0.0572529882192612
"992",0.0494311265647411
"993",0.0468559116125107
"994",0.847177624702454
"995",0.814745724201202
"996",0.964725315570831
"997",0.242746099829674
"998",0.583051204681396
"999",0.449081838130951
"1000",0.395188629627228
"1001",0.99929678440094
"1002",0.780583500862122
"1003",0.492164194583893
"1004",0.381003320217133
"1005",0.178179979324341
"1006",0.0626330524682999
"1007",0.181414425373077
"1008",0.201469257473946
"1009",0.173413142561913
"1010",0.997953057289124
"1011",0.997939646244049
"1012",0.997954726219177
"1013",0.0025958304759115
"1014",0.00137178006116301
"1015",0.280852884054184
"1016",0.534981608390808
"1017",0.161013081669807
"1018",0.0243652518838644
"1019",0.170683801174164
"1020",0.199682742357254
"1021",0.984974026679993
"1022",0.717700302600861
"1023",0.809164464473724
"1024",0.854959845542908
"1025",0.999399900436401
"1026",0.583742380142212
"1027",0.440629124641418
"1028",0.523374438285828
"1029",0.957736134529114
"1030",0.97383052110672
"1031",0.989459753036499
"1032",0.556820273399353
"1033",0.0275962259620428
"1034",0.145716160535812
"1035",0.00036549661308527
"1036",0.000250534299993888
"1037",0.854954838752747
"1038",0.905944049358368
"1039",0.947248160839081
"1040",0.999719321727753
"1041",0.817200720310211
"1042",0.805969893932343
"1043",0.995270431041718
"1044",0.000357255921699107
"1045",0.00090318638831377
"1046",0.238618314266205
"1047",0.709274649620056
"1048",0.770828664302826
"1049",0.000372097041690722
"1050",0.000422514713136479
"1051",0.661182761192322
"1052",0.506516098976135
"1053",0.995109856128693
"1054",0.0690018311142921
"1055",0.127592921257019
"1056",0.0835578739643097
"1057",0.414264559745789
"1058",0.940879702568054
"1059",0.911126613616943
"1060",0.977416276931763
"1061",0.808081924915314
"1062",0.786577939987183
"1063",0.987017810344696
"1064",0.0868742018938065
"1065",0.289637625217438
"1066",0.000793911865912378
"1067",0.536767482757568
"1068",0.417597383260727
"1069",0.495396316051483
"1070",0.872546315193176
"1071",0.0350215546786785
"1072",0.0667397603392601
"1073",0.000198800247744657
"1074",0.0567334145307541
"1075",0.0432067364454269
"1076",0.00257355207577348
"1077",0.506679594516754
"1078",0.521358549594879
"1079",0.594982981681824
"1080",0.579844176769257
"1081",0.670713067054749
"1082",0.0020618406124413
"1083",0.000706763821654022
"1084",0.850734055042267
"1085",0.000310522853396833
"1086",0.000693920475896448
"1087",0.922556281089783
"1088",0.831695020198822
"1089",0.853093028068542
"1090",0.562986254692078
"1091",0.842500567436218
"1092",0.769186019897461
"1093",0.676138520240784
"1094",0.60392951965332
"1095",0.793421626091003
"1096",0.943852305412292
"1097",0.692098736763
"1098",0.110885627567768
"1099",0.0981423407793045
"1100",0.0844966992735863
"1101",0.852297902107239
"1102",0.853904128074646
"1103",0.870869338512421
"1104",0.495096147060394
"1105",0.520670533180237
"1106",0.508995115756989
"1107",0.00040781544521451
"1108",0.0796512886881828
"1109",0.115359768271446
"1110",0.091410256922245
"1111",0.231292888522148
"1112",0.179727405309677
"1113",0.000321258266922086
"1114",0.946129858493805
"1115",0.972173035144806
"1116",0.988593935966492
"1117",0.999446451663971
"1118",0.711983203887939
"1119",0.772084891796112
"1120",0.499584674835205
"1121",0.551565945148468
"1122",0.300117909908295
"1123",0.39082795381546
"1124",0.657658934593201
"1125",0.982221901416779
"1126",0.00544203585013747
"1127",0.997965335845947
"1128",0.998999059200287
"1129",0.999414920806885
"1130",0.802072465419769
"1131",0.779004514217377
"1132",0.830613970756531
"1133",0.00018528156215325
"1134",0.374579042196274
"1135",0.596738159656525
"1136",0.0215678028762341
"1137",0.0994673073291779
"1138",0.0822901129722595
"1139",0.736814260482788
"1140",0.824620425701141
"1141",0.835550785064697
"1142",0.525702178478241
"1143",0.695123016834259
"1144",0.704663097858429
"1145",0.630582332611084
"1146",0.99019730091095
"1147",0.837470829486847
"1148",0.568833947181702
"1149",0.178341627120972
"1150",0.0215772017836571
"1151",0.410317420959473
"1152",0.749925553798676
"1153",0.891668915748596
"1154",0.489501446485519
"1155",0.503517210483551
"1156",0.137597560882568
"1157",0.688891708850861
"1158",0.854000687599182
"1159",0.657151579856873
"1160",0.00364102935418487
"1161",0.00836187321692705
"1162",0.0647796168923378
"1163",0.263039886951447
"1164",0.365903794765472
"1165",0.11213956028223
"1166",0.172333359718323
"1167",0.45288297533989
"1168",0.268823325634003
"1169",0.584172248840332
"1170",0.999731838703156
"1171",0.999335587024689
"1172",0.000728348444681615
"1173",0.871794581413269
"1174",0.765514433383942
"1175",0.915521025657654
"1176",0.958096385002136
"1177",0.579603612422943
"1178",0.673508107662201
"1179",0.42291533946991
"1180",0.397430896759033
"1181",0.093446359038353
"1182",0.652755200862885
"1183",0.712706923484802
"1184",0.640460550785065
"1185",0.218850553035736
"1186",0.0939453020691872
"1187",0.0578844808042049
"1188",0.511334955692291
"1189",0.786053121089935
"1190",0.798397064208984
"1191",0.86041796207428
"1192",0.858879148960114
"1193",0.388250470161438
"1194",0.842704176902771
"1195",0.903526186943054
"1196",0.810464143753052
"1197",0.999687790870667
"1198",0.999405860900879
"1199",0.106223046779633
"1200",0.65466320514679
"1201",0.387423276901245
"1202",0.307314932346344
"1203",0.548595368862152
"1204",0.587899923324585
"1205",0.337741911411285
"1206",0.626473248004913
"1207",0.949439227581024
"1208",0.849589228630066
"1209",0.481379628181458
"1210",0.4928178191185
"1211",0.520280480384827
"1212",0.595246493816376
"1213",0.837588667869568
"1214",0.874294579029083
"1215",0.641488432884216
"1216",0.525519847869873
"1217",0.762448787689209
"1218",0.86415559053421
"1219",0.87770813703537
"1220",0.390067964792252
"1221",0.703838348388672
"1222",0.702917635440826
"1223",0.999180614948273
"1224",0.112507298588753
"1225",0.3057801425457
"1226",0.0335690788924694
"1227",0.181642204523087
"1228",0.599269688129425
"1229",0.166550099849701
