"","x"
"183",0.510586023330688
"184",0.0590770207345486
"185",0.999321818351746
"186",0.999504566192627
"187",0.00312979309819639
"188",0.614736557006836
"189",0.619208455085754
"190",0.828262627124786
"191",0.374873757362366
"192",0.0801685303449631
"193",0.725289821624756
"194",0.7846959233284
"195",0.998811960220337
"196",0.717564404010773
"197",0.99977570772171
"198",0.971698939800262
"199",0.973639786243439
"200",0.609971582889557
"201",0.999033331871033
"202",0.999411344528198
"203",0.652391254901886
"204",0.274807035923004
"205",0.312821328639984
"206",0.417470365762711
"207",0.221779748797417
"208",0.318515479564667
"209",0.866953194141388
"210",0.901791870594025
"211",0.0447860807180405
"212",0.0283297766000032
"213",0.582498788833618
"214",0.842650175094604
"215",0.883170604705811
"216",0.50128161907196
"217",0.603522479534149
"218",0.632438361644745
"219",0.516232669353485
"220",0.107339061796665
"221",0.000222001937800087
"222",0.22386035323143
"223",0.232162922620773
"224",0.131111323833466
"225",0.0348242744803429
"226",0.997922837734222
"227",0.998927652835846
"228",0.0423477031290531
"229",0.000392646761611104
"230",0.933768451213837
"231",0.999164938926697
"232",0.830007255077362
"233",0.261418461799622
"234",0.204758167266846
"235",0.803011000156403
"236",0.438967198133469
"237",0.0394362695515156
"238",0.0133363995701075
"239",0.999458014965057
"240",0.999543190002441
"241",0.999652624130249
"242",0.999438464641571
"243",0.999603569507599
"244",0.610632061958313
"245",0.976239562034607
"246",0.975743353366852
"247",0.0960576757788658
"248",0.0603438206017017
"249",0.78983873128891
"250",0.926585257053375
"251",0.767013967037201
"252",0.0264192763715982
"253",0.106093525886536
"254",0.729015409946442
"255",0.583000421524048
"256",0.610994338989258
"257",0.00502952607348561
"258",0.45787101984024
"259",0.0226102080196142
"260",0.999434173107147
"261",0.999422669410706
"262",0.000898134894669056
"263",0.442747890949249
"264",0.177006840705872
"265",0.222702875733376
"266",0.0145679423585534
"267",0.0212801788002253
"268",0.00036626763176173
"269",0.000813578255474567
"270",0.850414872169495
"271",0.406702548265457
"272",0.265753358602524
"273",0.999809443950653
"274",0.504035890102386
"275",0.516016662120819
"276",0.52744334936142
"277",0.737180590629578
"278",0.00341804069466889
"279",0.824828267097473
"280",0.754001557826996
"281",0.862783253192902
"282",0.0361357666552067
"283",0.378895878791809
"284",0.114683009684086
"285",0.853977382183075
"286",0.762374401092529
"287",0.324908763170242
"288",0.196483939886093
"289",0.195904225111008
"290",0.991103291511536
"291",0.98870325088501
"292",0.902163028717041
"293",0.747161746025085
"294",0.927136659622192
"295",0.665883839130402
"296",0.731139421463013
"297",0.999612987041473
"298",0.0230960622429848
"299",0.998573899269104
"300",0.395019769668579
"301",0.0233715642243624
"302",0.177313193678856
"303",0.118268944323063
"304",0.0700320973992348
"305",0.336823880672455
"306",0.65752238035202
"307",0.941573917865753
"308",0.316962063312531
"309",0.175347164273262
"310",0.191432923078537
"311",0.379203885793686
"312",0.468310594558716
"313",0.457949131727219
"314",0.830832660198212
"315",0.860745131969452
"316",0.963121950626373
"317",0.0939859226346016
"318",0.144045755267143
"319",0.088585190474987
"320",0.035557247698307
"321",0.241695702075958
"322",0.0926770940423012
"323",0.289024114608765
"324",0.464103221893311
"325",0.638441860675812
"326",0.999546825885773
"327",0.663991868495941
"328",0.590567648410797
"329",0.751085102558136
"330",0.000258498126640916
"331",0.000270112446742132
"332",0.000251386372838169
"333",0.999267518520355
"334",0.0586040243506432
"335",0.056839432567358
"336",0.902615606784821
"337",0.000261386361671612
"338",0.446236252784729
"339",0.584954679012299
"340",0.509082019329071
"341",0.0476628579199314
"342",0.0489788092672825
"343",0.0241070836782455
"344",0.991886258125305
"345",0.148577928543091
"346",0.32622617483139
"347",0.871634244918823
"348",0.932998180389404
"349",0.921716094017029
"350",0.665906369686127
"351",0.626202523708344
"352",0.610878169536591
"353",0.999882340431213
"354",0.999022960662842
"355",0.104718081653118
"356",0.204970046877861
"357",0.376295298337936
"358",0.738191783428192
"359",0.999389410018921
"360",0.999487996101379
"361",0.374070078134537
"362",0.118103682994843
"363",0.0393994450569153
"364",0.999650239944458
"365",0.999475657939911
"366",0.532728552818298
"367",0.380494236946106
"368",0.861773371696472
"369",0.787919223308563
"370",0.068508580327034
"371",0.000316905468935147
"372",0.000333970878273249
"373",0.821755647659302
"374",0.71877121925354
"375",0.0571558140218258
"376",0.822632730007172
"377",0.823553681373596
"378",0.696358978748322
"379",0.927673578262329
"380",0.114714466035366
"381",0.123313933610916
"382",0.939705789089203
"383",0.86419802904129
"384",0.950100004673004
"385",0.608097076416016
"386",0.514172494411469
"387",0.149321898818016
"388",0.0496348217129707
"389",0.32597354054451
"390",0.999851942062378
"391",0.999873995780945
"392",0.138076528906822
"393",0.868073761463165
"394",0.943225622177124
"395",0.893965184688568
"396",0.944755434989929
"397",0.946836292743683
"398",0.924035966396332
"399",0.843582153320312
"400",0.00137950119096786
"401",0.0256085526198149
"402",0.317900836467743
"403",0.929710865020752
"404",0.0215380825102329
"405",0.0138760525733232
"406",0.0309075955301523
"407",0.579967081546783
"408",0.70899099111557
"409",0.280312538146973
"410",0.219292178750038
"411",0.999539732933044
"412",0.555326342582703
"413",0.863830864429474
"414",0.343464702367783
"415",0.000273979094345123
"416",0.384132832288742
"417",0.18361859023571
"418",0.160445660352707
"419",0.635984539985657
"420",0.941599488258362
"421",0.90478777885437
"422",0.0017043313710019
"423",0.789761483669281
"424",0.876196026802063
"425",0.622801780700684
"426",0.624870419502258
"427",0.545006394386292
"428",0.325625777244568
"429",0.247576355934143
"430",0.620677530765533
"431",0.999575912952423
"432",0.999633550643921
"433",0.999691128730774
"434",0.451899081468582
"435",0.999017715454102
"436",0.999352872371674
"437",0.998896479606628
"438",0.999546706676483
"439",0.0684597864747047
"440",0.762265205383301
"441",0.0921424329280853
"442",0.0909508541226387
"443",0.086151011288166
"444",0.911264002323151
"445",0.0889162942767143
"446",0.0311352852731943
"447",0.000378829630790278
"448",0.770683109760284
"449",0.651162147521973
"450",0.825545191764832
"451",0.516461789608002
"452",0.836181163787842
"453",0.900739848613739
"454",0.901544749736786
"455",0.381901621818542
"456",0.0881984755396843
"457",0.756692469120026
"458",0.730306327342987
"459",0.791625916957855
"460",0.897113978862762
"461",0.952973484992981
"462",0.214431926608086
"463",0.0694194138050079
"464",0.0822904333472252
"465",0.91366708278656
"466",0.999946355819702
"467",0.338194727897644
"468",0.422803908586502
"469",0.535469889640808
"470",0.000201711081899703
"471",0.000175402383320034
"472",0.926288366317749
"473",0.936694800853729
"474",0.0879634842276573
"475",0.090186208486557
"476",0.256840080022812
"477",0.290438085794449
"478",0.562530279159546
"479",0.694052338600159
"480",0.701755583286285
"481",0.998452663421631
"482",0.999532699584961
"483",0.999206840991974
"484",0.623820066452026
"485",0.149927526712418
"486",0.668416380882263
"487",0.65588915348053
"488",0.691542446613312
"489",0.82575660943985
"490",0.000310878327582031
"491",0.263863682746887
"492",0.737154424190521
"493",0.813267529010773
"494",0.149721369147301
"495",0.211163356900215
"496",0.164958477020264
"497",0.411055475473404
"498",0.194620341062546
"499",0.707045018672943
"500",0.437886357307434
"501",0.999680519104004
"502",0.999705016613007
"503",0.999814569950104
"504",0.193650841712952
"505",0.701736807823181
"506",0.500935316085815
"507",0.470631331205368
"508",0.879336476325989
"509",0.902777373790741
"510",0.000361826765583828
"511",0.000342068669851869
"512",0.0613280944526196
"513",0.0855784937739372
"514",0.0402994751930237
"515",0.193385869264603
"516",0.0272416919469833
"517",0.145499184727669
"518",0.999229311943054
"519",0.000314618198899552
"520",0.52519428730011
"521",0.249626249074936
"522",0.000408345484174788
"523",0.999716699123383
"524",0.99982100725174
"525",0.976523816585541
"526",0.843801736831665
"527",0.879599332809448
"528",0.000402425939682871
"529",0.9921795129776
"530",0.43923819065094
"531",0.889717996120453
"532",0.593340754508972
"533",0.44072899222374
"534",0.173811659216881
"535",0.480812668800354
"536",0.11798582226038
"537",0.302450984716415
"538",0.00106304336804897
"539",0.16711887717247
"540",0.297692090272903
"541",0.90294486284256
"542",0.801194071769714
"543",0.81415843963623
"544",0.847659349441528
"545",0.848634421825409
"546",0.83374410867691
"547",0.470056623220444
"548",0.0135959750041366
"549",0.15925806760788
"550",0.00867232028394938
"551",0.242546290159225
"552",0.205107346177101
"553",0.404055595397949
"554",0.962387025356293
"555",0.0647776648402214
"556",0.464039027690887
"557",0.763670265674591
"558",0.239540860056877
"559",0.998644888401031
"560",0.998952865600586
"561",0.144823715090752
"562",0.166313081979752
"563",0.196526870131493
"564",0.542443335056305
"565",0.985284149646759
"566",0.998936116695404
"567",0.385159462690353
"568",0.999539375305176
"569",0.231465503573418
"570",0.999932765960693
"571",0.9997918009758
"572",0.999379992485046
"573",0.028523862361908
"574",0.0764354541897774
"575",0.843927562236786
"576",0.157319977879524
"577",0.431599617004395
"578",0.269160628318787
"579",0.569740474224091
"580",0.74931538105011
"581",0.693812549114227
"582",0.457801103591919
"583",0.216773480176926
"584",0.173650220036507
"585",0.850950002670288
"586",0.86965024471283
"587",0.818774402141571
"588",0.158335417509079
"589",0.000279521220363677
"590",0.000295736826956272
"591",0.802316308021545
"592",0.686538994312286
"593",0.532903432846069
"594",0.582186043262482
"595",0.214280664920807
"596",0.406073182821274
"597",0.536128163337708
"598",0.825487554073334
"599",0.999839067459106
"600",0.979041993618011
"601",0.98597240447998
"602",0.985894322395325
"603",0.388171523809433
"604",0.415026128292084
"605",0.219922184944153
"606",0.354273945093155
"607",0.999739587306976
"608",0.99958723783493
"609",0.893760204315186
"610",0.534860014915466
"611",0.438999235630035
"612",0.466777086257935
"613",0.202736243605614
"614",0.567505359649658
"615",0.589794337749481
"616",0.735387563705444
"617",0.440748065710068
"618",0.000331677758367732
"619",0.767569124698639
"620",0.870565414428711
"621",0.883172214031219
"622",0.663902878761292
"623",0.999762952327728
"624",0.999809563159943
"625",0.760869860649109
"626",0.516263723373413
"627",0.722840964794159
"628",0.698365092277527
"629",0.528239667415619
"630",0.928801894187927
"631",0.976179361343384
"632",0.000299465842545033
"633",0.514076232910156
"634",0.489257514476776
"635",0.084968775510788
"636",0.0147688025608659
"637",0.0415538176894188
"638",0.313274145126343
"639",0.385074377059937
"640",0.346796780824661
"641",0.999344170093536
"642",0.934322774410248
"643",0.990990996360779
"644",0.991033732891083
"645",0.71287739276886
"646",0.863541841506958
"647",0.532922089099884
"648",0.73491507768631
"649",0.460535556077957
"650",0.896262943744659
"651",0.881919205188751
"652",0.965502917766571
"653",0.00276438635773957
"654",0.00364448875188828
"655",0.00322663318365812
"656",0.913452804088593
"657",0.507467150688171
"658",0.999530434608459
"659",0.656268715858459
"660",0.649889171123505
"661",0.682817578315735
"662",0.013115419074893
"663",0.000540932698640972
"664",0.000267783412709832
"665",0.000265679787844419
"666",0.385491132736206
"667",0.950901627540588
"668",0.999276340007782
"669",0.998981773853302
"670",0.971506536006927
"671",0.816690742969513
"672",0.551030039787292
"673",0.602935135364532
"674",0.951320827007294
"675",0.913512885570526
"676",0.63750809431076
"677",0.202307239174843
"678",0.179747402667999
"679",0.200889140367508
"680",0.750817596912384
"681",0.9996058344841
"682",0.999594151973724
"683",0.0174335297197104
"684",0.0168463122099638
"685",0.102219350636005
"686",0.0538185574114323
"687",0.0659181550145149
"688",0.802239060401917
"689",0.736033797264099
"690",0.813970386981964
"691",0.996921956539154
"692",0.196686506271362
"693",0.232676148414612
"694",0.103495396673679
"695",0.000436887523392215
"696",0.0013227597810328
"697",0.357794553041458
"698",0.0223941542208195
"699",0.691549777984619
"700",0.620651423931122
"701",0.532515943050385
"702",0.54348224401474
"703",0.529213845729828
"704",0.121458403766155
"705",0.775642395019531
"706",0.85512101650238
"707",0.458146780729294
"708",0.431839644908905
"709",0.378229886293411
"710",0.228898242115974
"711",0.000282513647107407
"712",0.181070283055305
"713",0.17032290995121
"714",0.000381093355827034
"715",0.977718651294708
"716",0.953214526176453
"717",0.977293789386749
"718",0.617820382118225
"719",0.890626311302185
"720",0.799479007720947
"721",0.185352176427841
"722",0.291107058525085
"723",0.180606335401535
"724",0.347769856452942
"725",0.467192351818085
"726",0.604526996612549
"727",0.335821479558945
"728",0.576929330825806
"729",0.408524870872498
"730",0.631426393985748
"731",0.681680917739868
"732",0.669530928134918
"733",0.449478000402451
"734",0.595380187034607
"735",0.560357987880707
"736",0.00531030353158712
"737",0.000519335560966283
"738",0.527249872684479
"739",0.761806428432465
"740",0.663518249988556
"741",0.748212993144989
"742",0.271278887987137
"743",0.439513176679611
"744",0.219384163618088
"745",0.47012385725975
"746",0.14149372279644
"747",0.000217759399674833
"748",0.850085139274597
"749",0.556026458740234
"750",0.184149727225304
"751",0.72073370218277
"752",0.831705391407013
"753",0.731626451015472
"754",0.199624329805374
"755",0.21812592446804
"756",0.797244787216187
"757",0.787718057632446
"758",0.479288548231125
"759",0.00134799361694604
"760",0.793470919132233
"761",0.378858119249344
"762",0.648954093456268
"763",0.464542180299759
"764",0.194128781557083
"765",0.545519351959229
"766",0.84742683172226
"767",0.000235348226851784
"768",0.957011282444
"769",0.6415034532547
"770",0.476808547973633
"771",0.889334619045258
"772",0.929932355880737
"773",0.952356576919556
"774",0.064189575612545
"775",0.0359877645969391
"776",0.274634003639221
"777",0.365477710962296
"778",0.376096695661545
"779",0.376269102096558
"780",0.18296904861927
"781",0.811764597892761
"782",0.668644487857819
"783",0.955900073051453
"784",0.0947619155049324
"785",0.321103572845459
"786",0.615415155887604
"787",0.812576055526733
"788",0.765362739562988
"789",0.602765738964081
"790",0.323817133903503
"791",0.606170058250427
"792",0.998887836933136
"793",0.999036550521851
"794",0.999788105487823
"795",0.0671566501259804
"796",0.0245003253221512
"797",0.170412749052048
"798",0.996502161026001
"799",0.999420046806335
"800",0.999304533004761
"801",0.976126432418823
"802",0.99639230966568
"803",0.489891946315765
"804",0.469299376010895
"805",0.588149964809418
"806",0.175663679838181
"807",0.708557605743408
"808",0.683166027069092
"809",0.606524646282196
"810",0.244718536734581
"811",0.0470704212784767
"812",0.000444414268713444
"813",0.761522054672241
"814",0.000961725367233157
"815",0.895582318305969
"816",0.818705260753632
"817",0.284588485956192
"818",0.0748883560299873
"819",0.29132667183876
"820",0.552351772785187
"821",0.585861027240753
"822",0.762090265750885
"823",0.742449939250946
"824",0.742416322231293
"825",0.000845385540742427
"826",0.000884984794538468
"827",0.42971608042717
"828",0.000181526076630689
"829",0.000389102060580626
"830",0.999546825885773
"831",0.306397318840027
"832",0.499733835458755
"833",0.504285037517548
"834",0.72703754901886
"835",0.358792662620544
"836",0.854817092418671
"837",0.762697875499725
"838",0.00602909410372376
"839",0.0109820263460279
"840",0.00703503703698516
"841",0.631569445133209
"842",0.304119050502777
"843",0.184757024049759
"844",0.999518990516663
"845",0.946999430656433
"846",0.949467301368713
"847",0.939860641956329
"848",0.99970942735672
"849",0.999085903167725
"850",0.999288141727448
"851",0.857791125774384
"852",0.994627177715302
"853",0.0845069214701653
"854",0.326273083686829
"855",0.24963253736496
"856",0.0576007217168808
"857",0.0402179397642612
"858",0.200339913368225
"859",0.134498625993729
"860",0.448178201913834
"861",0.0301085524260998
"862",0.50075775384903
"863",0.634555339813232
"864",0.000454607914434746
"865",0.000399824377382174
"866",0.621691167354584
"867",0.189875826239586
"868",0.201393961906433
"869",0.999292850494385
"870",0.833701193332672
"871",0.328623473644257
"872",0.430874913930893
"873",0.566096127033234
"874",0.27346795797348
"875",0.779831767082214
"876",0.771526575088501
"877",0.993129134178162
"878",0.994997620582581
"879",0.964428722858429
"880",0.415920943021774
"881",0.565205752849579
"882",0.32015335559845
"883",0.0277242921292782
"884",0.045250628143549
"885",0.00068630714667961
"886",0.0590541288256645
"887",0.0479160249233246
"888",0.0738569274544716
"889",0.0127781396731734
"890",0.422676801681519
"891",0.330317795276642
"892",0.088867649435997
"893",0.666170060634613
"894",0.692177712917328
"895",0.726226806640625
"896",0.43832927942276
"897",0.346552789211273
"898",0.141239941120148
"899",0.727390766143799
"900",0.232014641165733
"901",0.0435847453773022
"902",0.743752896785736
"903",0.68833988904953
"904",0.758880913257599
"905",0.430136233568192
"906",0.405286222696304
"907",0.266478955745697
"908",0.595672249794006
"909",0.877406477928162
"910",0.999762713909149
"911",0.99979704618454
"912",0.752863109111786
"913",0.121741816401482
"914",0.00106810277793556
"915",0.206822782754898
"916",0.99970144033432
"917",0.326395213603973
"918",0.870361924171448
"919",0.999829173088074
"920",0.999639630317688
"921",0.999329328536987
"922",0.585553288459778
"923",0.256487280130386
"924",0.976830840110779
"925",0.855457544326782
"926",0.549902379512787
"927",0.653774857521057
"928",0.531338453292847
"929",0.557166814804077
"930",0.959809899330139
"931",0.977373838424683
"932",0.737086415290833
"933",0.698177456855774
"934",0.585355520248413
"935",0.109167739748955
"936",0.311255156993866
"937",0.148408591747284
"938",0.350281536579132
"939",0.0546809881925583
"940",0.848469972610474
"941",0.388054370880127
"942",0.89084792137146
"943",0.988034665584564
"944",0.950185477733612
"945",0.106158070266247
"946",0.0707793310284615
"947",0.332237809896469
"948",0.163067474961281
"949",0.378410965204239
"950",0.999407887458801
"951",0.999456942081451
"952",0.0201029367744923
"953",0.0183712020516396
"954",0.0107527989894152
"955",0.569781839847565
"956",0.787605166435242
"957",0.105979539453983
"958",0.13528248667717
"959",0.125163748860359
"960",0.166011497378349
"961",0.128436118364334
"962",0.954485476016998
"963",0.935464143753052
"964",0.96126788854599
"965",0.708765149116516
"966",0.730635702610016
"967",0.0427349805831909
"968",0.848158121109009
"969",0.996206164360046
"970",0.879019975662231
"971",0.965639710426331
"972",0.81894439458847
"973",0.722697079181671
"974",0.137349739670753
"975",0.241384118795395
"976",0.13171423971653
"977",0.740094721317291
"978",0.699436962604523
"979",0.865866422653198
"980",0.146488770842552
"981",0.114196725189686
"982",0.0996889695525169
"983",0.436154216527939
"984",0.35290065407753
"985",0.339604496955872
"986",0.999706566333771
"987",0.999822914600372
"988",0.999787986278534
"989",0.951785266399384
"990",0.514185607433319
"991",0.0426699928939342
"992",0.0411378033459187
"993",0.032646182924509
"994",0.859688580036163
"995",0.818257808685303
"996",0.970352053642273
"997",0.303780227899551
"998",0.655461311340332
"999",0.601996600627899
"1000",0.498937904834747
"1001",0.999286234378815
"1002",0.814898133277893
"1003",0.474841892719269
"1004",0.350279092788696
"1005",0.18511700630188
"1006",0.0854826793074608
"1007",0.181030884385109
"1008",0.203778356313705
"1009",0.167975753545761
"1010",0.998299896717072
"1011",0.998312711715698
"1012",0.998260676860809
"1013",0.00211605778895319
"1014",0.00120860780589283
"1015",0.271525382995605
"1016",0.453167706727982
"1017",0.206840738654137
"1018",0.0192153509706259
"1019",0.171123698353767
"1020",0.162416860461235
"1021",0.983860015869141
"1022",0.688006162643433
"1023",0.787593424320221
"1024",0.842861890792847
"1025",0.999456942081451
"1026",0.656112313270569
"1027",0.45313835144043
"1028",0.556159019470215
"1029",0.963740110397339
"1030",0.981915354728699
"1031",0.990076124668121
"1032",0.537301003932953
"1033",0.0217072386294603
"1034",0.129461824893951
"1035",0.000446451740572229
"1036",0.000293813413009048
"1037",0.875088572502136
"1038",0.910467445850372
"1039",0.943105638027191
"1040",0.999804675579071
"1041",0.808887004852295
"1042",0.810475289821625
"1043",0.996221005916595
"1044",0.000383336941013113
"1045",0.000875255849678069
"1046",0.33887454867363
"1047",0.652302920818329
"1048",0.772060573101044
"1049",0.000318508362397552
"1050",0.000402425939682871
"1051",0.625757157802582
"1052",0.565205574035645
"1053",0.995880842208862
"1054",0.0620614588260651
"1055",0.115476153790951
"1056",0.0727397501468658
"1057",0.356334656476974
"1058",0.924297690391541
"1059",0.877333641052246
"1060",0.973823368549347
"1061",0.833711683750153
"1062",0.807049036026001
"1063",0.988860070705414
"1064",0.124862611293793
"1065",0.243214413523674
"1066",0.000728739309124649
"1067",0.523967504501343
"1068",0.429566621780396
"1069",0.531677186489105
"1070",0.885043323040009
"1071",0.0322939045727253
"1072",0.079230397939682
"1073",0.000236046456848271
"1074",0.0607204288244247
"1075",0.0441049449145794
"1076",0.00225442857481539
"1077",0.518801033496857
"1078",0.530203700065613
"1079",0.627248466014862
"1080",0.620383381843567
"1081",0.697349429130554
"1082",0.00237666605971754
"1083",0.000895624165423214
"1084",0.810994625091553
"1085",0.000344364496413618
"1086",0.000851470627821982
"1087",0.939939856529236
"1088",0.861370980739594
"1089",0.842106759548187
"1090",0.605432629585266
"1091",0.815173029899597
"1092",0.817118763923645
"1093",0.640332579612732
"1094",0.611668705940247
"1095",0.802733719348907
"1096",0.947237253189087
"1097",0.649246037006378
"1098",0.114235587418079
"1099",0.125326693058014
"1100",0.10574646294117
"1101",0.839715778827667
"1102",0.848224282264709
"1103",0.836770057678223
"1104",0.517715811729431
"1105",0.568042159080505
"1106",0.50722336769104
"1107",0.00043252034811303
"1108",0.0941043049097061
"1109",0.123078264296055
"1110",0.102955594658852
"1111",0.263453185558319
"1112",0.175010398030281
"1113",0.000332963070832193
"1114",0.951220810413361
"1115",0.974237620830536
"1116",0.986973643302917
"1117",0.999468982219696
"1118",0.718353152275085
"1119",0.755829632282257
"1120",0.446384727954865
"1121",0.543706357479095
"1122",0.276494801044464
"1123",0.370987117290497
"1124",0.674753844738007
"1125",0.982933282852173
"1126",0.00342118670232594
"1127",0.999093770980835
"1128",0.999565422534943
"1129",0.999653100967407
"1130",0.777735650539398
"1131",0.764582693576813
"1132",0.813252747058868
"1133",0.000209319521673024
"1134",0.371346652507782
"1135",0.572203874588013
"1136",0.0250131916254759
"1137",0.0965071842074394
"1138",0.0801720321178436
"1139",0.714320957660675
"1140",0.823365390300751
"1141",0.861453473567963
"1142",0.546604335308075
"1143",0.684769570827484
"1144",0.688491225242615
"1145",0.55676656961441
"1146",0.988844335079193
"1147",0.790632486343384
"1148",0.567542970180511
"1149",0.155988797545433
"1150",0.0233700200915337
"1151",0.406979709863663
"1152",0.699705839157104
"1153",0.904125332832336
"1154",0.514342129230499
"1155",0.536593198776245
"1156",0.194651365280151
"1157",0.710886716842651
"1158",0.841252982616425
"1159",0.658694207668304
"1160",0.00282275653444231
"1161",0.0067694429308176
"1162",0.0641524493694305
"1163",0.317900627851486
"1164",0.468341916799545
"1165",0.111562520265579
"1166",0.216867312788963
"1167",0.467122733592987
"1168",0.332161277532578
"1169",0.681540727615356
"1170",0.999679327011108
"1171",0.999147891998291
"1172",0.000813733320683241
"1173",0.894111931324005
"1174",0.789096713066101
"1175",0.90829861164093
"1176",0.957054853439331
"1177",0.527635037899017
"1178",0.601735949516296
"1179",0.420334875583649
"1180",0.431018114089966
"1181",0.114730827510357
"1182",0.683524131774902
"1183",0.743651032447815
"1184",0.648631036281586
"1185",0.262148708105087
"1186",0.106281250715256
"1187",0.0625813826918602
"1188",0.488149225711823
"1189",0.780956745147705
"1190",0.8215012550354
"1191",0.874206185340881
"1192",0.870710253715515
"1193",0.424328088760376
"1194",0.841243028640747
"1195",0.892960906028748
"1196",0.786102771759033
"1197",0.99976259469986
"1198",0.999476850032806
"1199",0.121435768902302
"1200",0.597321033477783
"1201",0.395026654005051
"1202",0.270531922578812
"1203",0.510382175445557
"1204",0.493738532066345
"1205",0.301517337560654
"1206",0.57891446352005
"1207",0.943656623363495
"1208",0.834251046180725
"1209",0.397205322980881
"1210",0.446915805339813
"1211",0.43849989771843
"1212",0.622532606124878
"1213",0.84334808588028
"1214",0.896896541118622
"1215",0.668316900730133
"1216",0.580952107906342
"1217",0.786891996860504
"1218",0.855829298496246
"1219",0.873629510402679
"1220",0.437671691179276
"1221",0.74050909280777
"1222",0.741120576858521
"1223",0.999119341373444
"1224",0.09055095911026
"1225",0.340792953968048
"1226",0.0355571508407593
"1227",0.15180067718029
"1228",0.549588441848755
"1229",0.162269592285156
"1230",0.99956077337265
"1231",0.259992480278015
