"","x"
"206",0.756036400794983
"207",0.000136836577439681
"208",0.582847476005554
"209",0.46035635471344
"210",0.999544084072113
"211",0.16052508354187
"212",0.750085711479187
"213",0.806087791919708
"214",0.705608308315277
"215",0.602039158344269
"216",0.00283000408671796
"217",0.026253204792738
"218",0.00963392481207848
"219",0.648409605026245
"220",0.999735414981842
"221",0.000213328065001406
"222",0.000231647529290058
"223",0.624311804771423
"224",0.752564549446106
"225",0.700303494930267
"226",0.814333081245422
"227",0.630570471286774
"228",0.406560182571411
"229",0.441046059131622
"230",0.34867787361145
"231",0.575383424758911
"232",0.783230423927307
"233",0.749972820281982
"234",0.493567496538162
"235",0.578599631786346
"236",0.107293002307415
"237",0.540580034255981
"238",0.80623984336853
"239",0.80623984336853
"240",0.394098311662674
"241",0.415949910879135
"242",0.291714549064636
"243",0.560644149780273
"244",0.445140093564987
"245",0.100248411297798
"246",0.670894682407379
"247",0.999317646026611
"248",0.543497204780579
"249",0.990552186965942
"250",0.940136671066284
"251",0.931238114833832
"252",0.982598185539246
"253",0.993516087532043
"254",0.997289061546326
"255",0.450457751750946
"256",0.00567070115357637
"257",0.432767063379288
"258",0.825362026691437
"259",0.50678026676178
"260",0.821800172328949
"261",0.181391790509224
"262",0.90303361415863
"263",0.929691076278687
"264",0.858189165592194
"265",0.540403366088867
"266",0.577145218849182
"267",0.299137681722641
"268",0.205770298838615
"269",0.464267492294312
"270",0.751486420631409
"271",0.456127941608429
"272",0.659324288368225
"273",0.680957853794098
"274",0.823428690433502
"275",0.773100137710571
"276",0.749862015247345
"277",0.579409539699554
"278",0.545906722545624
"279",0.522863864898682
"280",0.578599631786346
"281",0.000577239959966391
"282",0.805854141712189
"283",0.547706782817841
"284",0.575383424758911
"285",0.357248604297638
"286",0.555513620376587
"287",0.497532576322556
"288",0.999916315078735
"289",0.99975973367691
"290",0.373791635036469
"291",0.000338746700435877
"292",0.996370315551758
"293",0.96078222990036
"294",0.650645434856415
"295",0.612727224826813
"296",0.00233987323008478
"297",0.436714798212051
"298",0.281118988990784
"299",0.805903136730194
"300",0.959522724151611
"301",0.551175355911255
"302",0.0505383275449276
"303",0.99993097782135
"304",0.52268785238266
"305",0.489767253398895
"306",0.586859583854675
"307",0.453129351139069
"308",0.999771535396576
"309",0.68608546257019
"310",0.991356492042542
"311",0.994699835777283
"312",0.575383424758911
"313",0.484520733356476
"314",0.432233691215515
"315",0.604615569114685
"316",0.600901186466217
"317",0.772978484630585
"318",0.615636467933655
"319",0.236995995044708
"320",0.439595997333527
"321",0.575383424758911
"322",0.745003938674927
"323",0.766819059848785
"324",0.651290416717529
"325",0.0121596790850163
"326",0.543344259262085
"327",0.579457819461823
"328",0.564257323741913
"329",0.940092206001282
"330",0.544409394264221
"331",0.517324924468994
"332",0.58955454826355
"333",0.579618215560913
"334",0.332003504037857
"335",0.99977833032608
"336",0.99977833032608
"337",0.000899260048754513
"338",0.029376732185483
"339",0.58141428232193
"340",0.418664008378983
"341",0.00727159855887294
"342",0.00979699473828077
"343",0.00667617190629244
"344",0.0035684178583324
"345",0.821770846843719
"346",0.926964402198792
"347",0.897469043731689
"348",0.999901175498962
"349",0.747272908687592
"350",0.596258223056793
"351",0.60897833108902
"352",0.411951899528503
"353",0.47099757194519
"354",0.192172184586525
"355",0.884909749031067
"356",0.253204762935638
"357",0.132712125778198
"358",0.627630710601807
"359",0.602039158344269
"360",0.695789933204651
"361",0.995243608951569
"362",0.99655556678772
"363",0.842918276786804
"364",0.781853377819061
"365",0.959475040435791
"366",0.577145218849182
"367",0.926917791366577
"368",0.865260481834412
"369",0.695830285549164
"370",0.624826550483704
"371",0.0457768365740776
"372",0.904069304466248
"373",0.432624578475952
"374",0.590145349502563
"375",0.523072123527527
"376",0.999543607234955
"377",0.0103428773581982
"378",0.0563548877835274
"379",0.997869849205017
"380",0.778497099876404
"381",0.263577520847321
"382",0.571969389915466
"383",0.283960431814194
"384",0.411533653736115
"385",0.631451725959778
"386",0.580145418643951
"387",0.501985371112823
"388",0.823638558387756
"389",0.386490792036057
"390",0.683352828025818
"391",0.407334595918655
"392",0.462311446666718
"393",0.602224886417389
"394",0.578599631786346
"395",0.539069950580597
"396",0.510162889957428
"397",0.609694302082062
"398",0.55205249786377
"399",0.400709807872772
"400",0.875645697116852
"401",0.790709316730499
"402",0.67566454410553
"403",0.62673807144165
"404",0.654878556728363
"405",0.466180145740509
"406",0.393475115299225
"407",0.545338273048401
"408",0.190207585692406
"409",0.50488668680191
"410",0.760523319244385
"411",0.473347365856171
"412",0.489348232746124
"413",0.202463209629059
"414",0.620557010173798
"415",0.490839034318924
"416",0.192499175667763
"417",0.822734475135803
"418",0.999766051769257
"419",0.611921668052673
"420",0.352740883827209
"421",0.579364597797394
"422",0.000466235214844346
"423",0.000466235214844346
"424",0.000466235214844346
"425",0.994258880615234
"426",0.658161580562592
"427",0.48874431848526
"428",0.888782739639282
"429",0.000357468175934628
"430",0.796911895275116
"431",0.619314730167389
"432",0.833113789558411
"433",0.25786691904068
"434",0.318126767873764
"435",0.209179282188416
"436",0.540403366088867
"437",0.540403366088867
"438",0.520542860031128
"439",0.815865814685822
"440",0.341782748699188
"441",0.992261350154877
"442",0.0133128594607115
"443",0.746453642845154
"444",0.777538359165192
"445",0.434804350137711
"446",0.572276592254639
"447",0.588175892829895
"448",0.997575700283051
"449",0.999061286449432
"450",0.101879179477692
"451",0.553919017314911
"452",0.50810045003891
"453",0.602224886417389
"454",0.528126299381256
"455",0.572431802749634
"456",0.574606418609619
"457",0.010330019518733
"458",0.999203026294708
"459",0.99893718957901
"460",0.577583372592926
"461",0.50678026676178
"462",0.151344045996666
"463",0.203621655702591
"464",0.101432971656322
"465",0.99370402097702
"466",0.561577677726746
"467",0.42252054810524
"468",0.999784886837006
"469",0.790740728378296
"470",0.546850740909576
"471",0.548714578151703
"472",0.615636467933655
"473",0.359018236398697
"474",0.523514688014984
"475",0.578599631786346
"476",0.0876418948173523
"477",0.504525005817413
"478",0.602039158344269
"479",0.17585800588131
"480",0.551932454109192
"481",0.50678026676178
"482",0.548837840557098
"483",0.383543848991394
"484",0.000291365606244653
"485",0.000291365606244653
"486",0.504265666007996
"487",0.521357655525208
"488",0.562659859657288
"489",0.752282679080963
"490",0.701013147830963
"491",0.484930902719498
"492",0.890343964099884
"493",0.729513347148895
"494",0.386067539453506
"495",0.523655474185944
"496",0.575250267982483
"497",0.589841663837433
"498",0.801788449287415
"499",0.644472897052765
"500",0.788389623165131
"501",0.502070486545563
"502",0.656905114650726
"503",0.362434893846512
"504",0.579409539699554
"505",0.981995046138763
"506",0.440054416656494
"507",0.577145218849182
"508",0.999665856361389
"509",0.999671339988708
"510",0.925546050071716
"511",0.925423204898834
"512",0.924817383289337
"513",0.957824170589447
"514",0.932372152805328
"515",0.826754450798035
"516",0.937455236911774
"517",0.578599631786346
"518",0.76793247461319
"519",0.000372897455235943
"520",0.555228352546692
"521",0.629016041755676
"522",0.575383424758911
"523",0.00843614432960749
"524",0.602039158344269
"525",0.318928152322769
"526",0.50678026676178
"527",0.540403366088867
"528",0.866764724254608
"529",0.233472630381584
"530",0.183107659220695
"531",0.468603432178497
"532",0.60181599855423
"533",0.560644149780273
"534",0.582455813884735
"535",0.715628981590271
"536",0.578160643577576
"537",0.495046705007553
"538",0.575383424758911
"539",0.999777495861053
"540",0.599231779575348
"541",0.749789416790009
"542",0.663814902305603
"543",0.586784183979034
"544",0.000325109926052392
"545",0.0513022541999817
"546",0.579409539699554
"547",0.595719277858734
"548",0.602039158344269
"549",0.645502686500549
"550",0.863095283508301
"551",0.840438485145569
"552",0.42202016711235
"553",0.839113056659698
"554",0.631566524505615
"555",0.580866038799286
"556",0.522411704063416
"557",0.179893434047699
"558",0.539539039134979
"559",0.55842536687851
"560",0.776401400566101
"561",0.546493470668793
"562",0.836493194103241
"563",0.552915573120117
"564",0.453867018222809
"565",0.588878393173218
"566",0.713139235973358
"567",0.333612889051437
"568",0.685147166252136
"569",0.615579307079315
"570",0.99976247549057
"571",0.999802768230438
"572",0.999833941459656
"573",0.490353673696518
"574",0.181773707270622
"575",0.9961758852005
"576",0.689615249633789
"577",0.994487106800079
"578",0.999792754650116
"579",0.269081085920334
"580",0.828764617443085
"581",0.35352423787117
"582",0.597275912761688
"583",0.35352423787117
"584",0.294617265462875
"585",0.591551899909973
"586",0.642732739448547
"587",0.839092135429382
"588",0.00451546953991055
"589",0.997737884521484
"590",0.995909333229065
"591",0.99802041053772
"592",0.630074262619019
"593",0.912778615951538
"594",0.0631865710020065
"595",0.838828682899475
"596",0.806478679180145
"597",0.808826148509979
"598",0.420558452606201
"599",0.801115930080414
"600",0.817063808441162
"601",0.776290237903595
"602",0.711974143981934
"603",0.702388286590576
"604",0.49855449795723
"605",0.677809178829193
"606",0.345428854227066
"607",0.461222648620605
"608",0.896825313568115
"609",0.999687194824219
"610",0.580619633197784
"611",0.437045782804489
"612",0.43122524023056
"613",0.000602805870585144
"614",0.000602805870585144
"615",0.83011782169342
"616",0.792481899261475
"617",0.564368307590485
"618",0.0130685707554221
"619",0.591160833835602
"620",0.676214396953583
"621",0.550447404384613
"622",0.553794085979462
"623",0.564677774906158
"624",0.998668909072876
"625",0.999765336513519
"626",0.999594986438751
"627",0.394532769918442
"628",0.395616203546524
"629",0.59918475151062
"630",0.762349963188171
"631",0.8786501288414
"632",0.760665893554688
"633",0.618114590644836
"634",0.0571157522499561
"635",0.205569073557854
"636",0.470901072025299
"637",0.587989270687103
"638",0.627215206623077
"639",0.722559869289398
"640",0.631983041763306
"641",0.578599631786346
"642",0.534002125263214
"643",0.564399003982544
"644",0.740780353546143
"645",0.277596712112427
"646",0.555453181266785
"647",0.530275821685791
"648",0.999852418899536
"649",0.387334853410721
"650",0.546850740909576
"651",0.503356277942657
"652",0.710175752639771
"653",0.833633482456207
"654",0.606045424938202
"655",0.880329608917236
"656",0.996153771877289
"657",0.000211159509490244
"658",0.000171189647517167
"659",0.562232553958893
"660",0.196264892816544
"661",0.123422361910343
"662",0.218219503760338
"663",0.596562266349792
"664",0.269724071025848
"665",0.00238091498613358
"666",0.561509430408478
"667",0.999808371067047
"668",0.628265261650085
"669",0.638708055019379
"670",0.586796343326569
"671",0.00852217432111502
"672",0.999880075454712
"673",0.999825537204742
"674",0.929117381572723
"675",0.697739660739899
"676",0.590487241744995
"677",0.00030757999047637
"678",0.848318457603455
"679",0.548648178577423
"680",0.50678026676178
"681",0.905228435993195
"682",0.723453879356384
"683",0.663848102092743
"684",0.584957122802734
"685",0.575383424758911
"686",0.579409539699554
"687",0.0184727851301432
"688",0.624853074550629
"689",0.12314373254776
"690",0.690855443477631
"691",0.000330373441101983
"692",0.910878896713257
"693",0.439306110143661
"694",0.790520310401917
"695",0.386337369680405
"696",0.599380493164062
"697",0.797692537307739
"698",0.797692537307739
"699",0.797692537307739
"700",0.661401629447937
"701",0.1605024933815
"702",0.11064962297678
"703",0.77282989025116
"704",0.152265608310699
"705",0.633190870285034
"706",0.345845758914948
"707",0.362227201461792
"708",0.0676405504345894
"709",0.579409539699554
"710",0.499460399150848
"711",0.438027113676071
"712",0.760252773761749
"713",0.71905928850174
"714",0.505713105201721
"715",0.576693534851074
"716",0.576693534851074
"717",0.993060827255249
"718",0.955125451087952
"719",0.582214891910553
"720",0.434713900089264
"721",0.319887071847916
"722",0.378809481859207
"723",0.0570338182151318
"724",0.338947027921677
"725",0.538749516010284
"726",0.512303590774536
"727",0.518613934516907
"728",0.577583372592926
"729",0.386495530605316
"730",0.902414798736572
"731",0.013771265745163
"732",0.644808828830719
"733",0.0331006869673729
"734",0.978611409664154
"735",0.021358909085393
"736",0.998150765895844
"737",0.999717652797699
"738",0.998720288276672
"739",0.323426306247711
"740",0.544425070285797
"741",0.490918308496475
"742",0.427467554807663
"743",0.859502553939819
"744",0.248840555548668
"745",0.282176703214645
"746",0.454695969820023
"747",0.182214960455894
"748",0.901833117008209
"749",0.680248260498047
"750",0.643692791461945
"751",0.710675895214081
"752",0.678969264030457
"753",0.753153800964355
"754",0.853881061077118
"755",0.837450444698334
"756",0.993352293968201
"757",0.575383424758911
"758",0.577145218849182
"759",0.000117426046926994
"760",0.000165179750183597
"761",0.492019355297089
"762",0.797756254673004
"763",0.577583372592926
"764",0.512903869152069
"765",0.589270710945129
"766",0.582028985023499
"767",0.718839347362518
"768",0.219594314694405
"769",0.816064596176147
"770",0.602039158344269
"771",0.854753911495209
"772",0.792979776859283
"773",0.752950072288513
"774",0.86614203453064
"775",0.992743134498596
"776",0.992986500263214
"777",0.319567531347275
"778",0.521178126335144
"779",0.559410452842712
"780",0.291599065065384
"781",0.672713279724121
"782",0.57426792383194
"783",0.996557772159576
"784",0.999805986881256
"785",0.608203947544098
"786",0.806672871112823
"787",0.625613272190094
"788",0.557285308837891
"789",0.572721064090729
"790",0.274782449007034
"791",0.552911102771759
"792",0.697456419467926
"793",0.824337780475616
"794",0.577145218849182
"795",0.502218425273895
"796",0.00065829639788717
"797",0.506511449813843
"798",0.739711761474609
"799",0.684537351131439
"800",0.695379316806793
"801",0.99749481678009
"802",0.998010098934174
"803",0.698554396629333
"804",0.670412182807922
"805",0.6141437292099
"806",0.521034061908722
"807",0.574772000312805
"808",0.777212560176849
"809",0.906848788261414
"810",0.000403017766075209
"811",0.578599631786346
"812",0.602039158344269
"813",0.615581870079041
"814",0.596334099769592
"815",0.0896902158856392
"816",0.174286350607872
"817",0.56716912984848
"818",0.50678026676178
"819",0.621895313262939
"820",0.777716994285583
"821",0.364806026220322
"822",0.740875840187073
"823",0.826475620269775
"824",0.634355008602142
"825",0.809221625328064
"826",0.809221625328064
"827",0.564257323741913
"828",0.57426792383194
"829",0.480244636535645
"830",0.602854311466217
"831",0.694616973400116
"832",0.531736314296722
"833",0.535137832164764
"834",0.906915068626404
"835",0.872633099555969
"836",0.877603232860565
"837",0.0000139470012072707
"838",0.000062126164266374
"839",0.00000280080303127761
"840",0.526136696338654
"841",0.59440016746521
"842",0.55355566740036
"843",0.50678026676178
"844",0.481233716011047
"845",0.6553635597229
"846",0.372996062040329
"847",0.558463573455811
"848",0.00967212580144405
"849",0.00751370238140225
"850",0.011602533981204
"851",0.00693163694813848
"852",0.514199376106262
"853",0.892250597476959
"854",0.999723851680756
"855",0.999346196651459
"856",0.885229766368866
"857",0.662897527217865
"858",0.602039158344269
"859",0.685824692249298
"860",0.509441494941711
"861",0.696326017379761
"862",0.712703347206116
"863",0.755711197853088
"864",0.224299445748329
"865",0.103758208453655
"866",0.309518754482269
"867",0.48453962802887
"868",0.520828723907471
"869",0.999693036079407
"870",0.999693036079407
"871",0.577471137046814
"872",0.269427925348282
"873",0.350635677576065
"874",0.614511370658875
"875",0.746231377124786
"876",0.334236323833466
"877",0.758397161960602
"878",0.711510300636292
"879",0.918382525444031
"880",0.951476633548737
"881",0.994727909564972
"882",0.668305933475494
"883",0.554375350475311
"884",0.36669534444809
"885",0.000504648254718632
"886",0.223570734262466
"887",0.189044862985611
"888",0.26071372628212
"889",0.0444929264485836
"890",0.412388116121292
"891",0.484376519918442
"892",0.618063926696777
"893",0.469964146614075
"894",0.575686872005463
"895",0.619865596294403
"896",0.74622118473053
"897",0.765136182308197
"898",0.659734606742859
"899",0.53410792350769
"900",0.213748499751091
"901",0.3900066614151
"902",0.670928120613098
"903",0.78576397895813
"904",0.161219701170921
"905",0.000110590714029968
"906",0.0113177020102739
"907",0.0109843779355288
"908",0.000253888050792739
"909",0.562964856624603
"910",0.837054908275604
"911",0.684499323368073
"912",0.870265126228333
"913",0.746846616268158
"914",0.787198662757874
"915",0.835871636867523
"916",0.299658805131912
"917",0.6971475481987
"918",0.829985022544861
"919",0.184325411915779
"920",0.575383424758911
"921",0.455486536026001
"922",0.327610284090042
"923",0.660329520702362
"924",0.849163174629211
"925",0.401487320661545
"926",0.576764643192291
"927",0.788935303688049
"928",0.630004584789276
"929",0.578599631786346
"930",0.507081389427185
"931",0.402544230222702
"932",0.534470796585083
"933",0.649461448192596
"934",0.642182886600494
"935",0.706112325191498
"936",0.51037985086441
"937",0.12689496576786
"938",0.560644149780273
"939",0.560644149780273
"940",0.620931088924408
"941",0.601545989513397
"942",0.576693534851074
"943",0.000223894458031282
"944",0.00443837326020002
"945",0.370869547128677
"946",0.520628690719604
"947",0.734047710895538
"948",0.34487321972847
"949",0.560644149780273
"950",0.643174648284912
"951",0.604270815849304
"952",0.342927575111389
"953",0.480759501457214
"954",0.266790956258774
"955",0.000323250918881968
"956",0.692164659500122
"957",0.559421539306641
"958",0.486370444297791
"959",0.720276057720184
"960",0.578599631786346
"961",0.575383424758911
"962",0.759134113788605
"963",0.475322306156158
"964",0.29232069849968
"965",0.764402329921722
"966",0.739573299884796
"967",0.673663139343262
"968",0.594928085803986
"969",0.0000931350950850174
"970",0.020733080804348
"971",0.363258063793182
"972",0.404682785272598
"973",0.640174388885498
"974",0.5650315284729
"975",0.650382339954376
"976",0.708900451660156
"977",0.644187569618225
"978",0.000489044119603932
"979",0.861923277378082
"980",0.546850740909576
"981",0.684560358524323
"982",0.579618215560913
"983",0.00134589115623385
"984",0.281961411237717
"985",0.527582883834839
"986",0.867299795150757
"987",0.740939021110535
"988",0.775956332683563
"989",0.353600084781647
"990",0.119895614683628
"991",0.786276459693909
"992",0.706908226013184
"993",0.616384387016296
"994",0.577583372592926
"995",0.707118630409241
"996",0.741484344005585
"997",0.602039158344269
"998",0.697828590869904
"999",0.603697955608368
"1000",0.867019355297089
"1001",0.579409539699554
"1002",0.575383424758911
"1003",0.0813774168491364
"1004",0.157118171453476
"1005",0.180466160178185
"1006",0.875314056873322
"1007",0.824869990348816
"1008",0.349142283201218
"1009",0.469327211380005
"1010",0.873565852642059
"1011",0.999760925769806
"1012",0.999753534793854
"1013",0.999754250049591
"1014",0.327600181102753
"1015",0.135671675205231
"1016",0.0797295868396759
"1017",0.727272689342499
"1018",0.529295206069946
"1019",0.64309161901474
"1020",0.574395954608917
"1021",0.482632905244827
"1022",0.501028299331665
"1023",0.784967601299286
"1024",0.893706142902374
"1025",0.646995842456818
"1026",0.186596468091011
"1027",0.598209023475647
"1028",0.54416286945343
"1029",0.619339227676392
"1030",0.523452997207642
"1031",0.817726969718933
"1032",0.60541695356369
"1033",0.903353631496429
"1034",0.575383424758911
"1035",0.637500107288361
"1036",0.458235830068588
"1037",0.540152609348297
"1038",0.47366064786911
"1039",0.00870342832058668
"1040",0.73611718416214
"1041",0.00112421170342714
"1042",0.575383424758911
"1043",0.58955454826355
"1044",0.50393682718277
"1045",0.852048456668854
"1046",0.792701900005341
"1047",0.211899548768997
"1048",0.51795107126236
"1049",0.301531463861465
"1050",0.545111238956451
"1051",0.65875107049942
"1052",0.57062304019928
"1053",0.571647584438324
"1054",0.614672124385834
"1055",0.000164257013238966
"1056",0.00184283743146807
"1057",0.494843035936356
"1058",0.0986249297857285
"1059",0.00476532708853483
"1060",0.0643896535038948
"1061",0.604079961776733
"1062",0.999761164188385
"1063",0.482159107923508
"1064",0.471699088811874
"1065",0.598037540912628
"1066",0.73783665895462
"1067",0.509935677051544
"1068",0.585280120372772
"1069",0.723268270492554
"1070",0.802939713001251
"1071",0.531472027301788
"1072",0.579618215560913
"1073",0.125087320804596
"1074",0.757765710353851
"1075",0.142531931400299
"1076",0.0523870103061199
"1077",0.538764119148254
"1078",0.523853361606598
"1079",0.999735653400421
"1080",0.830737948417664
"1081",0.780756056308746
"1082",0.7354536652565
"1083",0.927057206630707
"1084",0.932457029819489
"1085",0.96747887134552
"1086",0.816523432731628
"1087",0.540240824222565
"1088",0.567537307739258
"1089",0.722212374210358
"1090",0.276567786931992
"1091",0.00488707982003689
"1092",0.0900726690888405
"1093",0.190383613109589
"1094",0.431292504072189
"1095",0.00995439197868109
"1096",0.107532158493996
"1097",0.210652470588684
"1098",0.782559454441071
"1099",0.544452548027039
"1100",0.553729295730591
"1101",0.000229789395234548
"1102",0.0095592187717557
"1103",0.677123188972473
"1104",0.893889605998993
"1105",0.236205980181694
"1106",0.995452344417572
"1107",0.329210519790649
"1108",0.700049817562103
"1109",0.711003482341766
"1110",0.539539039134979
"1111",0.577145218849182
"1112",0.540574789047241
"1113",0.569101572036743
"1114",0.395979166030884
"1115",0.551883339881897
"1116",0.25700432062149
"1117",0.643844485282898
"1118",0.640819907188416
"1119",0.499330937862396
"1120",0.519124746322632
"1121",0.632071971893311
"1122",0.237046092748642
"1123",0.92678028345108
"1124",0.918271541595459
"1125",0.926405489444733
"1126",0.531472027301788
"1127",0.541364789009094
"1128",0.580903589725494
"1129",0.493452519178391
"1130",0.567317008972168
"1131",0.567317008972168
"1132",0.277217775583267
"1133",0.369082927703857
"1134",0.00029314833227545
"1135",0.411027044057846
"1136",0.172016695141792
"1137",0.176013171672821
"1138",0.460796177387238
"1139",0.988504230976105
"1140",0.774036347866058
"1141",0.00716662826016545
"1142",0.63127326965332
"1143",0.92349100112915
"1144",0.489394932985306
"1145",0.554844379425049
"1146",0.58461606502533
"1147",0.383334338665009
"1148",0.743931710720062
"1149",0.577583372592926
"1150",0.29709604382515
"1151",0.22208309173584
"1152",0.65341454744339
"1153",0.729441940784454
"1154",0.655060410499573
"1155",0.660466551780701
"1156",0.4278404712677
"1157",0.782338500022888
"1158",0.260112404823303
"1159",0.250943332910538
"1160",0.472016751766205
"1161",0.350038528442383
"1162",0.554638147354126
"1163",0.826177477836609
"1164",0.917252421379089
"1165",0.890405178070068
"1166",0.0358981192111969
"1167",0.602224886417389
"1168",0.996887028217316
"1169",0.570781767368317
"1170",0.629837155342102
"1171",0.0326551422476768
"1172",0.000275205384241417
"1173",0.509633243083954
"1174",0.996382832527161
"1175",0.575383424758911
"1176",0.616270005702972
"1177",0.586467266082764
"1178",0.57426792383194
"1179",0.50678026676178
"1180",0.599328339099884
"1181",0.989766180515289
"1182",0.450700163841248
"1183",0.390376061201096
"1184",0.589576005935669
"1185",0.561308741569519
"1186",0.709861874580383
"1187",0.345171838998795
"1188",0.81330269575119
"1189",0.883356809616089
"1190",0.254525035619736
"1191",0.550418794155121
"1192",0.695159137248993
"1193",0.570137321949005
"1194",0.694200336933136
"1195",0.206793665885925
"1196",0.820457279682159
"1197",0.7740837931633
"1198",0.577145218849182
"1199",0.537984013557434
"1200",0.876896262168884
"1201",0.893060088157654
"1202",0.567757189273834
"1203",0.597151517868042
"1204",0.591820597648621
"1205",0.121348723769188
"1206",0.126293286681175
"1207",0.380064189434052
"1208",0.121332675218582
"1209",0.178282737731934
"1210",0.350140601396561
"1211",0.199119821190834
"1212",0.252046018838882
"1213",0.540696859359741
"1214",0.533172845840454
"1215",0.8671795129776
"1216",0.957233965396881
"1217",0.957807540893555
"1218",0.62097442150116
"1219",0.46415251493454
"1220",0.379867047071457
"1221",0.559337913990021
"1222",0.76951277256012
"1223",0.158500760793686
"1224",0.997748672962189
"1225",0.450699090957642
"1226",0.601171612739563
"1227",0.610264480113983
"1228",0.402032047510147
"1229",0.575383424758911
"1230",0.495373606681824
"1231",0.66816508769989
"1232",0.635311186313629
"1233",0.471631050109863
"1234",0.1552734375
"1235",0.63152551651001
"1236",0.162414103746414
"1237",0.388533085584641
"1238",0.532981753349304
"1239",0.8492032289505
"1240",0.815851092338562
