"","x"
"309",0.65793251991272
"310",0.988754034042358
"311",0.99196058511734
"312",0.590325355529785
"313",0.513012290000916
"314",0.504303514957428
"315",0.576784014701843
"316",0.60342925786972
"317",0.832106351852417
"318",0.625111699104309
"319",0.211619734764099
"320",0.4843410551548
"321",0.590325355529785
"322",0.646850764751434
"323",0.693793535232544
"324",0.713496327400208
"325",0.00795231759548187
"326",0.318628251552582
"327",0.579301655292511
"328",0.549822628498077
"329",0.862131178379059
"330",0.585626661777496
"331",0.543066918849945
"332",0.578375935554504
"333",0.595083892345428
"334",0.314993262290955
"335",0.999728500843048
"336",0.999728500843048
"337",0.00101452355738729
"338",0.0149127375334501
"339",0.559241652488708
"340",0.459388762712479
"341",0.0104518551379442
"342",0.0110473511740565
"343",0.00716053089126945
"344",0.00494901929050684
"345",0.756385624408722
"346",0.930890083312988
"347",0.927273750305176
"348",0.999844908714294
"349",0.806796193122864
"350",0.522923588752747
"351",0.579865992069244
"352",0.438184350728989
"353",0.503298997879028
"354",0.249290347099304
"355",0.80483490228653
"356",0.233947902917862
"357",0.264060527086258
"358",0.44573387503624
"359",0.567222356796265
"360",0.586984634399414
"361",0.999141931533813
"362",0.998839318752289
"363",0.710894823074341
"364",0.699987590312958
"365",0.874421358108521
"366",0.59307986497879
"367",0.90956848859787
"368",0.913676559925079
"369",0.718823194503784
"370",0.609817564487457
"371",0.442354023456573
"372",0.897326052188873
"373",0.335062354803085
"374",0.548701465129852
"375",0.529402077198029
"376",0.999664187431335
"377",0.011314133182168
"378",0.0598584227263927
"379",0.998394906520844
"380",0.70945680141449
"381",0.265448153018951
"382",0.554643869400024
"383",0.180806532502174
"384",0.412479549646378
"385",0.643700838088989
"386",0.601527452468872
"387",0.535922110080719
"388",0.837458074092865
"389",0.457371175289154
"390",0.6848224401474
"391",0.396908015012741
"392",0.476888924837112
"393",0.580414533615112
"394",0.58087682723999
"395",0.53790956735611
"396",0.485872834920883
"397",0.533567607402802
"398",0.433257102966309
"399",0.263192057609558
"400",0.832162201404572
"401",0.813615143299103
"402",0.759725153446198
"403",0.664833784103394
"404",0.648067593574524
"405",0.498043715953827
"406",0.334865719079971
"407",0.581655025482178
"408",0.158781886100769
"409",0.574961721897125
"410",0.690928757190704
"411",0.419169545173645
"412",0.635479927062988
"413",0.286328375339508
"414",0.583625257015228
"415",0.447331458330154
"416",0.151235982775688
"417",0.681321501731873
"418",0.999758660793304
"419",0.621585667133331
"420",0.278971642255783
"421",0.436867982149124
"422",0.000574750010855496
"423",0.000574750010855496
"424",0.000574750010855496
"425",0.986292004585266
"426",0.635377883911133
"427",0.565015137195587
"428",0.866027057170868
"429",0.000473876250907779
"430",0.722657978534698
"431",0.645359873771667
"432",0.814623534679413
"433",0.25238761305809
"434",0.387975662946701
"435",0.280403196811676
"436",0.518355488777161
"437",0.51665735244751
"438",0.433550119400024
"439",0.830268442630768
"440",0.401973873376846
"441",0.988177359104156
"442",0.0187428612262011
"443",0.706659615039825
"444",0.735741138458252
"445",0.634085178375244
"446",0.612122237682343
"447",0.594527304172516
"448",0.995931804180145
"449",0.998417854309082
"450",0.0867409631609917
"451",0.562923908233643
"452",0.671401023864746
"453",0.591064035892487
"454",0.518867254257202
"455",0.5471071600914
"456",0.633292257785797
"457",0.0106957098469138
"458",0.999604761600494
"459",0.998463749885559
"460",0.591404497623444
"461",0.499325007200241
"462",0.228649735450745
"463",0.241118028759956
"464",0.127879396080971
"465",0.991435110569
"466",0.569654047489166
"467",0.302907198667526
"468",0.999714910984039
"469",0.768481433391571
"470",0.553395390510559
"471",0.556809604167938
"472",0.606061339378357
"473",0.44208225607872
"474",0.590047240257263
"475",0.588525593280792
"476",0.0736403316259384
"477",0.432641416788101
"478",0.565752744674683
"479",0.156211793422699
"480",0.543466687202454
"481",0.499325007200241
"482",0.530893802642822
"483",0.369376242160797
"484",0.0004428738320712
"485",0.0004428738320712
"486",0.310951411724091
"487",0.334404766559601
"488",0.40876579284668
"489",0.735463976860046
"490",0.696613013744354
"491",0.540267407894135
"492",0.848499417304993
"493",0.629392325878143
"494",0.511995553970337
"495",0.544441938400269
"496",0.635582447052002
"497",0.640391528606415
"498",0.811489343643188
"499",0.607692062854767
"500",0.794223964214325
"501",0.561513543128967
"502",0.671062648296356
"503",0.285495728254318
"504",0.579301655292511
"505",0.990633726119995
"506",0.354309231042862
"507",0.59307986497879
"508",0.999723851680756
"509",0.999695777893066
"510",0.900613248348236
"511",0.956941425800323
"512",0.872139990329742
"513",0.959398567676544
"514",0.907106697559357
"515",0.884651064872742
"516",0.927590608596802
"517",0.588525593280792
"518",0.752338826656342
"519",0.000667514861561358
"520",0.545255124568939
"521",0.682778716087341
"522",0.590325355529785
"523",0.00813388265669346
"524",0.565752744674683
"525",0.355247676372528
"526",0.499325007200241
"527",0.51665735244751
"528",0.686600625514984
"529",0.23095329105854
"530",0.179655849933624
"531",0.347592324018478
"532",0.608520805835724
"533",0.562923908233643
"534",0.732470333576202
"535",0.404874354600906
"536",0.68804943561554
"537",0.446712762117386
"538",0.593836426734924
"539",0.999787509441376
"540",0.515997052192688
"541",0.770565807819366
"542",0.846241533756256
"543",0.58963942527771
"544",0.000294150871923193
"545",0.0212686080485582
"546",0.586195766925812
"547",0.294176995754242
"548",0.567222356796265
"549",0.568668603897095
"550",0.849648177623749
"551",0.864081084728241
"552",0.525673270225525
"553",0.775027215480804
"554",0.704221069812775
"555",0.59127014875412
"556",0.539208769798279
"557",0.269845247268677
"558",0.549428164958954
"559",0.625254690647125
"560",0.748836696147919
"561",0.574495911598206
"562",0.826128840446472
"563",0.377527296543121
"564",0.415539115667343
"565",0.597720563411713
"566",0.76818585395813
"567",0.336857348680496
"568",0.70360916852951
"569",0.609641909599304
"570",0.99969494342804
"571",0.999722182750702
"572",0.999769628047943
"573",0.464986950159073
"574",0.252237260341644
"575",0.992598414421082
"576",0.65587854385376
"577",0.996459066867828
"578",0.99973076581955
"579",0.301956832408905
"580",0.880304455757141
"581",0.339445114135742
"582",0.577098727226257
"583",0.339445114135742
"584",0.458290040493011
"585",0.567222356796265
"586",0.714391827583313
"587",0.808724641799927
"588",0.0181338526308537
"589",0.993880152702332
"590",0.992747604846954
"591",0.993327260017395
"592",0.629157304763794
"593",0.92610377073288
"594",0.0781823024153709
"595",0.853493511676788
"596",0.748661041259766
"597",0.827514410018921
"598",0.453256130218506
"599",0.803226590156555
"600",0.812128365039825
"601",0.78460681438446
"602",0.630457043647766
"603",0.607468783855438
"604",0.451547920703888
"605",0.671366512775421
"606",0.308067798614502
"607",0.428174287080765
"608",0.902876913547516
"609",0.999742567539215
"610",0.666427254676819
"611",0.392324030399323
"612",0.507891058921814
"613",0.000636402517557144
"614",0.000636402517557144
"615",0.820644557476044
"616",0.816362738609314
"617",0.57179594039917
"618",0.0103254718706012
"619",0.564728021621704
"620",0.617202699184418
"621",0.516352891921997
"622",0.577081918716431
"623",0.530298233032227
"624",0.998479783535004
"625",0.999580323696136
"626",0.999280989170074
"627",0.313933193683624
"628",0.459922730922699
"629",0.525546312332153
"630",0.721147418022156
"631",0.833799302577972
"632",0.735632598400116
"633",0.582302808761597
"634",0.0152857918292284
"635",0.298788547515869
"636",0.658495366573334
"637",0.80269318819046
"638",0.5240877866745
"639",0.74725329875946
"640",0.727163732051849
"641",0.58087682723999
"642",0.540240406990051
"643",0.506667137145996
"644",0.777771532535553
"645",0.301807194948196
"646",0.564075231552124
"647",0.489437013864517
"648",0.999881744384766
"649",0.389651834964752
"650",0.553395390510559
"651",0.50373238325119
"652",0.763889670372009
"653",0.745909154415131
"654",0.728018760681152
"655",0.875617384910583
"656",0.995275020599365
"657",0.000248616153839976
"658",0.000172760075656697
"659",0.55365401506424
"660",0.129267811775208
"661",0.0909044444561005
"662",0.255164563655853
"663",0.686383306980133
"664",0.333960056304932
"665",0.00566930323839188
"666",0.677131235599518
"667",0.999664545059204
"668",0.590585291385651
"669",0.661039412021637
"670",0.491544961929321
"671",0.0056896903552115
"672",0.999847531318665
"673",0.999614477157593
"674",0.772372841835022
"675",0.739487707614899
"676",0.791234850883484
"677",0.000307030364638194
"678",0.731968879699707
"679",0.549428164958954
"680",0.499325007200241
"681",0.914049208164215
"682",0.699657261371613
"683",0.657041370868683
"684",0.544487953186035
"685",0.590325355529785
"686",0.586195766925812
"687",0.0124318022280931
"688",0.721405327320099
"689",0.180961012840271
"690",0.521777510643005
"691",0.000361742597306147
"692",0.916853964328766
"693",0.473633378744125
"694",0.784622490406036
"695",0.557320356369019
"696",0.594324350357056
"697",0.806017935276031
"698",0.806017935276031
"699",0.806017935276031
"700",0.615681529045105
"701",0.155679881572723
"702",0.138316094875336
"703",0.739087641239166
"704",0.129197552800179
"705",0.536910653114319
"706",0.406554847955704
"707",0.342772603034973
"708",0.0696806088089943
"709",0.579301655292511
"710",0.540554642677307
"711",0.442790150642395
"712",0.763744413852692
"713",0.819405972957611
"714",0.579368650913239
"715",0.578529894351959
"716",0.578529894351959
"717",0.990103483200073
"718",0.95630556344986
"719",0.586195766925812
"720",0.395626097917557
"721",0.223453670740128
"722",0.394907057285309
"723",0.0451065115630627
"724",0.355911880731583
"725",0.485259652137756
"726",0.519281208515167
"727",0.595831513404846
"728",0.585516691207886
"729",0.257050335407257
"730",0.8580122590065
"731",0.00579495821148157
"732",0.588646411895752
"733",0.0594720095396042
"734",0.962539553642273
"735",0.0135674383491278
"736",0.998594224452972
"737",0.999782502651215
"738",0.996431946754456
"739",0.2989561855793
"740",0.524121284484863
"741",0.470955669879913
"742",0.468660891056061
"743",0.858499765396118
"744",0.241441428661346
"745",0.240812242031097
"746",0.640153825283051
"747",0.160340517759323
"748",0.88253128528595
"749",0.702400743961334
"750",0.656799018383026
"751",0.756785750389099
"752",0.422546029090881
"753",0.60481196641922
"754",0.818431735038757
"755",0.68234384059906
"756",0.987612783908844
"757",0.590325355529785
"758",0.59307986497879
"759",0.000190080449101515
"760",0.000171138235600665
"761",0.444175750017166
"762",0.737719476222992
"763",0.585516691207886
"764",0.427840977907181
"765",0.505077540874481
"766",0.621036410331726
"767",0.694325745105743
"768",0.29430741071701
"769",0.813811600208282
"770",0.565752744674683
"771",0.850824296474457
"772",0.789719641208649
"773",0.777955591678619
"774",0.857092261314392
"775",0.993170380592346
"776",0.993511736392975
"777",0.27851614356041
"778",0.512168347835541
"779",0.568897902965546
"780",0.387720495462418
"781",0.800742268562317
"782",0.567222356796265
"783",0.995390772819519
"784",0.999701678752899
"785",0.609238386154175
"786",0.806068301200867
"787",0.617777287960052
"788",0.406796216964722
"789",0.577792167663574
"790",0.353102743625641
"791",0.56047534942627
"792",0.534264087677002
"793",0.793386399745941
"794",0.591404497623444
"795",0.397545665502548
"796",0.000109173168311827
"797",0.584439873695374
"798",0.790015757083893
"799",0.666389048099518
"800",0.648686408996582
"801",0.99693101644516
"802",0.997400522232056
"803",0.675758183002472
"804",0.605884313583374
"805",0.59557718038559
"806",0.508264005184174
"807",0.413756281137466
"808",0.829611718654633
"809",0.79785293340683
"810",0.000391340756323189
"811",0.588525593280792
"812",0.567222356796265
"813",0.635880887508392
"814",0.631859064102173
"815",0.0682481378316879
"816",0.14640112221241
"817",0.512166559696198
"818",0.499325007200241
"819",0.61488401889801
"820",0.714528381824493
"821",0.405464887619019
"822",0.725522935390472
"823",0.795210182666779
"824",0.555372476577759
"825",0.753325521945953
"826",0.753325521945953
"827",0.560533046722412
"828",0.567222356796265
"829",0.493184179067612
"830",0.576367020606995
"831",0.63295316696167
"832",0.538041293621063
"833",0.463037520647049
"834",0.945834517478943
"835",0.890232384204865
"836",0.887646198272705
"837",0.0000338932368322276
"838",0.0000470261438749731
"839",0.00000811118388810428
"840",0.502360224723816
"841",0.816434025764465
"842",0.624900698661804
"843",0.499325007200241
"844",0.533765077590942
"845",0.620747148990631
"846",0.442175179719925
"847",0.599417507648468
"848",0.0124847013503313
"849",0.00425323145464063
"850",0.00795623473823071
"851",0.00734896678477526
"852",0.564258277416229
"853",0.913032829761505
"854",0.999528050422668
"855",0.999485492706299
"856",0.890236616134644
"857",0.699919283390045
"858",0.565752744674683
"859",0.584346055984497
"860",0.551283836364746
"861",0.65706205368042
"862",0.770418345928192
"863",0.740466296672821
"864",0.212995588779449
"865",0.158863097429276
"866",0.368870943784714
"867",0.294394850730896
"868",0.556063175201416
"869",0.9996737241745
"870",0.9996737241745
"871",0.5352463722229
"872",0.253230422735214
"873",0.315212666988373
"874",0.53420227766037
"875",0.806370913982391
"876",0.166464269161224
"877",0.728356957435608
"878",0.706826269626617
"879",0.890507459640503
"880",0.940600395202637
"881",0.993698835372925
"882",0.619379222393036
"883",0.52826452255249
"884",0.370520085096359
"885",0.000269060168648139
"886",0.200515359640121
"887",0.177833527326584
"888",0.360077410936356
"889",0.0531922429800034
"890",0.388697743415833
"891",0.476755797863007
"892",0.562033534049988
"893",0.477532535791397
"894",0.557824492454529
"895",0.561960935592651
"896",0.61955201625824
"897",0.614192068576813
"898",0.588618814945221
"899",0.463807493448257
"900",0.234462380409241
"901",0.44963413476944
"902",0.738776206970215
"903",0.755043208599091
"904",0.369171530008316
"905",0.0000751777770346962
"906",0.0100284479558468
"907",0.0100284479558468
"908",0.000230404562898912
"909",0.5352463722229
"910",0.867214381694794
"911",0.638641476631165
"912",0.890717267990112
"913",0.47888121008873
"914",0.792913496494293
"915",0.643028795719147
"916",0.196240246295929
"917",0.679599344730377
"918",0.841121077537537
"919",0.231878727674484
"920",0.593836426734924
"921",0.443706184625626
"922",0.509542524814606
"923",0.60124933719635
"924",0.881912291049957
"925",0.449825376272202
"926",0.536844849586487
"927",0.788205802440643
"928",0.620818376541138
"929",0.588525593280792
"930",0.650736272335052
"931",0.402030527591705
"932",0.458097040653229
"933",0.707590043544769
"934",0.639017045497894
"935",0.663298308849335
"936",0.556440472602844
"937",0.131088852882385
"938",0.562923908233643
"939",0.562923908233643
"940",0.674694895744324
"941",0.598534047603607
"942",0.578529894351959
"943",0.000203428731765598
"944",0.00629787659272552
"945",0.445407509803772
"946",0.614421606063843
"947",0.769017040729523
"948",0.466669887304306
"949",0.562923908233643
"950",0.637824952602386
"951",0.54541802406311
"952",0.316219866275787
"953",0.459168434143066
"954",0.188536569476128
"955",0.000313299387926236
"956",0.680176556110382
"957",0.564258694648743
"958",0.49252113699913
"959",0.691919982433319
"960",0.58087682723999
"961",0.593836426734924
"962",0.75088769197464
"963",0.477417141199112
"964",0.250936985015869
"965",0.787205755710602
"966",0.785690724849701
"967",0.735861480236053
"968",0.528552234172821
"969",0.000270514225121588
"970",0.0284783188253641
"971",0.367558091878891
"972",0.46570947766304
"973",0.359777688980103
"974",0.626291394233704
"975",0.654850244522095
"976",0.733175992965698
"977",0.712602913379669
"978",0.000505147327203304
"979",0.819670617580414
"980",0.553395390510559
"981",0.711277008056641
"982",0.580258727073669
"983",0.00124721578322351
"984",0.273284256458282
"985",0.546271622180939
"986",0.900291264057159
"987",0.724301278591156
"988",0.777020633220673
"989",0.266925096511841
"990",0.123515538871288
"991",0.869930922985077
"992",0.761530160903931
"993",0.685125946998596
"994",0.585516691207886
"995",0.733741044998169
"996",0.755310654640198
"997",0.565752744674683
"998",0.70042085647583
"999",0.522378265857697
"1000",0.755697906017303
"1001",0.586195766925812
"1002",0.590325355529785
"1003",0.091161772608757
"1004",0.276129484176636
"1005",0.0866451784968376
"1006",0.849601089954376
"1007",0.833111882209778
"1008",0.358987271785736
"1009",0.719552636146545
"1010",0.877244472503662
"1011",0.999584019184113
"1012",0.999601542949677
"1013",0.999610960483551
"1014",0.24211497604847
"1015",0.192481890320778
"1016",0.109575025737286
"1017",0.808065354824066
"1018",0.627373158931732
"1019",0.556570112705231
"1020",0.54123193025589
"1021",0.447685241699219
"1022",0.386878550052643
"1023",0.767319023609161
"1024",0.862132608890533
"1025",0.580339729785919
"1026",0.214430928230286
"1027",0.567222356796265
"1028",0.565455436706543
"1029",0.68681538105011
"1030",0.485124379396439
"1031",0.705978572368622
"1032",0.779679596424103
"1033",0.84696888923645
"1034",0.590325355529785
"1035",0.675073385238647
"1036",0.483757466077805
"1037",0.544349551200867
"1038",0.464606136083603
"1039",0.00559637462720275
"1040",0.736933469772339
"1041",0.000457381771411747
"1042",0.596146941184998
"1043",0.578375935554504
"1044",0.505535006523132
"1045",0.903790175914764
"1046",0.817894458770752
"1047",0.240060970187187
"1048",0.441402524709702
"1049",0.385826736688614
"1050",0.620019197463989
"1051",0.694486320018768
"1052",0.556995093822479
"1053",0.664216279983521
"1054",0.644247710704803
"1055",0.000420475611463189
"1056",0.00226515810936689
"1057",0.511645615100861
"1058",0.229751959443092
"1059",0.00547638069838285
"1060",0.0219425018876791
"1061",0.548630774021149
"1062",0.999747931957245
"1063",0.500706195831299
"1064",0.57139128446579
"1065",0.460377871990204
"1066",0.7969771027565
"1067",0.502920031547546
"1068",0.541313767433167
"1069",0.725800275802612
"1070",0.729101419448853
"1071",0.474010199308395
"1072",0.580258727073669
"1073",0.119722351431847
"1074",0.741531789302826
"1075",0.17687763273716
"1076",0.0689773187041283
"1077",0.605509161949158
"1078",0.573362588882446
"1079",0.999639749526978
"1080",0.790422141551971
"1081",0.808496296405792
"1082",0.780923783779144
"1083",0.810844242572784
"1084",0.921139240264893
"1085",0.959801971912384
"1086",0.825495362281799
"1087",0.632186591625214
"1088",0.54106616973877
"1089",0.639231026172638
"1090",0.333854973316193
"1091",0.0148072615265846
"1092",0.0867224931716919
"1093",0.231261566281319
"1094",0.492805421352386
"1095",0.0146020380780101
"1096",0.129255294799805
"1097",0.190184503793716
"1098",0.785621464252472
"1099",0.54508501291275
"1100",0.675102710723877
"1101",0.000285510061075911
"1102",0.00502391159534454
"1103",0.628995060920715
"1104",0.945998847484589
"1105",0.275894612073898
"1106",0.995516836643219
"1107",0.336219757795334
"1108",0.622785151004791
"1109",0.643661081790924
"1110",0.549428164958954
"1111",0.59307986497879
"1112",0.51487535238266
"1113",0.542100667953491
"1114",0.372101366519928
"1115",0.446845442056656
"1116",0.252276241779327
"1117",0.58983838558197
"1118",0.624503314495087
"1119",0.681118011474609
"1120",0.486883491277695
"1121",0.56912887096405
"1122",0.165017262101173
"1123",0.910632073879242
"1124",0.909106731414795
"1125",0.880454063415527
"1126",0.419607132673264
"1127",0.665341854095459
"1128",0.657928109169006
"1129",0.541683971881866
"1130",0.493323624134064
"1131",0.493323624134064
"1132",0.267593264579773
"1133",0.357823878526688
"1134",0.00017554392979946
"1135",0.454095512628555
"1136",0.194612488150597
"1137",0.199215427041054
"1138",0.502744376659393
"1139",0.979148030281067
"1140",0.776631772518158
"1141",0.0094004375860095
"1142",0.548479855060577
"1143",0.859957158565521
"1144",0.522524178028107
"1145",0.336712121963501
"1146",0.596798002719879
"1147",0.753568947315216
"1148",0.737808346748352
"1149",0.585516691207886
"1150",0.257694333791733
"1151",0.126419693231583
"1152",0.620466470718384
"1153",0.670374691486359
"1154",0.551377058029175
"1155",0.609471440315247
"1156",0.501151263713837
"1157",0.809468924999237
"1158",0.339402288198471
"1159",0.257702380418777
"1160",0.588741898536682
"1161",0.451751977205276
"1162",0.579320013523102
"1163",0.721022605895996
"1164",0.934284508228302
"1165",0.922825455665588
"1166",0.0151370894163847
"1167",0.580414533615112
"1168",0.99607241153717
"1169",0.544312596321106
"1170",0.623156547546387
"1171",0.0401709191501141
"1172",0.000379823555704206
"1173",0.578640758991241
"1174",0.996721804141998
"1175",0.590325355529785
"1176",0.567222356796265
"1177",0.613132536411285
"1178",0.567222356796265
"1179",0.499325007200241
"1180",0.546799600124359
"1181",0.990906238555908
"1182",0.770444810390472
"1183",0.565520346164703
"1184",0.448433995246887
"1185",0.464482188224792
"1186",0.660217106342316
"1187",0.42292195558548
"1188",0.823069870471954
"1189",0.90712571144104
"1190",0.211007416248322
"1191",0.497328460216522
"1192",0.590030074119568
"1193",0.585266768932343
"1194",0.706793367862701
"1195",0.145089417695999
"1196",0.778686344623566
"1197",0.703530073165894
"1198",0.59307986497879
"1199",0.494085311889648
"1200",0.851322114467621
"1201",0.844536423683167
"1202",0.554506242275238
"1203",0.625970661640167
"1204",0.640825212001801
"1205",0.125110357999802
"1206",0.108170181512833
"1207",0.356853187084198
"1208",0.251049697399139
"1209",0.152812480926514
"1210",0.320456624031067
"1211",0.144054770469666
"1212",0.324817925691605
"1213",0.560346841812134
"1214",0.48171266913414
"1215",0.783054053783417
"1216",0.957469403743744
"1217",0.912036776542664
"1218",0.554494142532349
"1219",0.618526458740234
"1220",0.247827142477036
"1221",0.545308291912079
"1222",0.534819900989532
"1223",0.156824335455894
"1224",0.995018720626831
"1225",0.557640016078949
"1226",0.566216945648193
"1227",0.605398535728455
"1228",0.390758275985718
"1229",0.590325355529785
"1230",0.469927489757538
"1231",0.596364140510559
"1232",0.715452909469604
"1233",0.494695544242859
"1234",0.162282064557076
"1235",0.469957917928696
"1236",0.16463927924633
"1237",0.397164106369019
"1238",0.478536397218704
"1239",0.865641117095947
