"","x"
"684",0.0194699428975582
"685",0.0955061018466949
"686",0.0504347458481789
"687",0.066176064312458
"688",0.817813396453857
"689",0.734177768230438
"690",0.810150504112244
"691",0.997757732868195
"692",0.217341497540474
"693",0.363661408424377
"694",0.166647955775261
"695",0.000644811720121652
"696",0.00103401846718043
"697",0.339923501014709
"698",0.0217547547072172
"699",0.724525630474091
"700",0.540410101413727
"701",0.472144812345505
"702",0.584350526332855
"703",0.535698533058167
"704",0.0952248275279999
"705",0.76871383190155
"706",0.850770652294159
"707",0.434536635875702
"708",0.405998945236206
"709",0.390763431787491
"710",0.278147369623184
"711",0.000344989326549694
"712",0.150235638022423
"713",0.150757059454918
"714",0.000490011007059366
"715",0.983973801136017
"716",0.966399431228638
"717",0.982852756977081
"718",0.633239448070526
"719",0.900695025920868
"720",0.806006073951721
"721",0.216853067278862
"722",0.32569408416748
"723",0.206394195556641
"724",0.347226709127426
"725",0.551515460014343
"726",0.634633004665375
"727",0.262348502874374
"728",0.610301554203033
"729",0.363520503044128
"730",0.685348451137543
"731",0.688273727893829
"732",0.73023521900177
"733",0.483530253171921
"734",0.64911824464798
"735",0.528686821460724
"736",0.00609254790470004
"737",0.000628849666099995
"738",0.463210970163345
"739",0.775768280029297
"740",0.728450834751129
"741",0.739873588085175
"742",0.278728991746902
"743",0.477203637361526
"744",0.232308089733124
"745",0.473572999238968
"746",0.106297709047794
"747",0.000236662788665853
"748",0.82263845205307
"749",0.490893095731735
"750",0.252270758152008
"751",0.614613652229309
"752",0.851920545101166
"753",0.71062833070755
"754",0.183125957846642
"755",0.218022644519806
"756",0.810872197151184
"757",0.801239490509033
"758",0.495344996452332
"759",0.00105980003718287
"760",0.80366325378418
"761",0.351023346185684
"762",0.649542808532715
"763",0.560130476951599
"764",0.180296272039413
"765",0.475758373737335
"766",0.830004334449768
"767",0.000245812960201874
"768",0.96209442615509
"769",0.641871750354767
"770",0.401742815971375
"771",0.888557195663452
"772",0.921457588672638
"773",0.953244745731354
"774",0.0677917823195457
"775",0.0442278273403645
"776",0.274904072284698
"777",0.356855511665344
"778",0.462317019701004
"779",0.36887326836586
"780",0.151601314544678
"781",0.814702749252319
"782",0.669006884098053
"783",0.952271282672882
"784",0.0940132662653923
"785",0.333181917667389
"786",0.61753898859024
"787",0.794483661651611
"788",0.743149638175964
"789",0.613172769546509
"790",0.348571538925171
"791",0.45080304145813
"792",0.999173820018768
"793",0.999354898929596
"794",0.999743521213531
"795",0.0863721519708633
"796",0.0306898094713688
"797",0.23940022289753
"798",0.995317935943604
"799",0.999300479888916
"800",0.999249398708344
"801",0.976892471313477
"802",0.996563136577606
"803",0.570088922977448
"804",0.477965921163559
"805",0.562196493148804
"806",0.179803743958473
"807",0.806762516498566
"808",0.735546112060547
"809",0.631280124187469
"810",0.313352972269058
"811",0.0505205281078815
"812",0.000468258891487494
"813",0.828100383281708
"814",0.00115861312951893
"815",0.904387652873993
"816",0.812444865703583
"817",0.40563553571701
"818",0.092342346906662
"819",0.359942108392715
"820",0.607247591018677
"821",0.66490513086319
"822",0.734595477581024
"823",0.741406142711639
"824",0.727143883705139
"825",0.000984600628726184
"826",0.0008144291350618
"827",0.45118847489357
"828",0.000198015142814256
"829",0.000620015896856785
"830",0.999575316905975
"831",0.327949792146683
"832",0.530154347419739
"833",0.511858105659485
"834",0.742112874984741
"835",0.410635411739349
"836",0.881845355033875
"837",0.782378494739532
"838",0.00867466907948256
"839",0.017145961523056
"840",0.00993459392338991
"841",0.727547466754913
"842",0.295038223266602
"843",0.230865016579628
"844",0.999039471149445
"845",0.94340306520462
"846",0.937136948108673
"847",0.935554146766663
"848",0.999716103076935
"849",0.999052464962006
"850",0.999387741088867
"851",0.840391755104065
"852",0.995029032230377
"853",0.0701477527618408
"854",0.309072017669678
"855",0.190333366394043
"856",0.0561729222536087
"857",0.0397677458822727
"858",0.179266586899757
"859",0.158353269100189
"860",0.358365833759308
"861",0.0237128734588623
"862",0.414822548627853
"863",0.705466687679291
"864",0.000634414434898645
"865",0.000522717833518982
"866",0.625937044620514
"867",0.186226636171341
"868",0.273215025663376
"869",0.998779118061066
"870",0.859240889549255
"871",0.307563960552216
"872",0.413832992315292
"873",0.652436077594757
"874",0.290440618991852
"875",0.839069306850433
"876",0.774179995059967
"877",0.994008183479309
"878",0.995763421058655
"879",0.975699901580811
"880",0.423696607351303
"881",0.592521607875824
"882",0.331935286521912
"883",0.0240522753447294
"884",0.0378672555088997
"885",0.000832509307656437
"886",0.0485536195337772
"887",0.0497406870126724
"888",0.0609398633241653
"889",0.0171742308884859
"890",0.436275571584702
"891",0.359419375658035
"892",0.0727022141218185
"893",0.670758426189423
"894",0.670298337936401
"895",0.688566386699677
"896",0.409119695425034
"897",0.250255644321442
"898",0.104677587747574
"899",0.765188694000244
"900",0.203497424721718
"901",0.0457582175731659
"902",0.743869125843048
"903",0.660314500331879
"904",0.7275230884552
"905",0.351476073265076
"906",0.448691159486771
"907",0.270773828029633
"908",0.582732319831848
"909",0.839461088180542
"910",0.999679803848267
"911",0.999716222286224
"912",0.691637217998505
"913",0.111772812902927
"914",0.00217565963976085
"915",0.197541922330856
"916",0.999578177928925
"917",0.304109036922455
"918",0.866104364395142
"919",0.99974113702774
"920",0.999523282051086
"921",0.998993694782257
"922",0.560415029525757
"923",0.23681728541851
"924",0.969174683094025
"925",0.8778076171875
"926",0.504527449607849
"927",0.677286326885223
"928",0.631686747074127
"929",0.614099323749542
"930",0.958546996116638
"931",0.980311870574951
"932",0.742467701435089
"933",0.667361617088318
"934",0.56101405620575
"935",0.159299612045288
"936",0.319789052009583
"937",0.164205521345139
"938",0.361514300107956
"939",0.0655825510621071
"940",0.834319412708282
"941",0.420690953731537
"942",0.921658217906952
"943",0.990426599979401
"944",0.948072254657745
"945",0.117337420582771
"946",0.0853481888771057
"947",0.354266315698624
"948",0.20508348941803
"949",0.430616974830627
"950",0.999252736568451
"951",0.999051630496979
"952",0.0169099811464548
"953",0.0170683730393648
"954",0.0103361932560802
"955",0.631540536880493
"956",0.788789868354797
"957",0.109509415924549
"958",0.170777276158333
"959",0.126664623618126
"960",0.146845653653145
"961",0.146217986941338
"962",0.963593006134033
"963",0.953234314918518
"964",0.970055818557739
"965",0.74130779504776
"966",0.719771027565002
"967",0.0406118929386139
"968",0.821891605854034
"969",0.995630860328674
"970",0.858805537223816
"971",0.965016305446625
"972",0.806228160858154
"973",0.722683370113373
"974",0.12934622168541
"975",0.336008161306381
"976",0.125862091779709
"977",0.714748859405518
"978",0.707168221473694
"979",0.859823286533356
"980",0.11310388892889
"981",0.0906224697828293
"982",0.15843354165554
"983",0.450119704008102
"984",0.345166057348251
"985",0.301789194345474
"986",0.999702513217926
"987",0.999830961227417
"988",0.999747335910797
"989",0.964182794094086
"990",0.563057601451874
"991",0.0591333247721195
"992",0.0704247504472733
"993",0.0566825307905674
"994",0.81472235918045
"995",0.763371884822845
"996",0.967935383319855
"997",0.219756677746773
"998",0.663098990917206
"999",0.606174647808075
"1000",0.565656840801239
"1001",0.999586284160614
"1002",0.787000358104706
"1003",0.504575729370117
"1004",0.397986710071564
"1005",0.195655882358551
"1006",0.0539958998560905
"1007",0.187790051102638
"1008",0.21218977868557
"1009",0.17945621907711
"1010",0.998782098293304
"1011",0.998780190944672
"1012",0.998717427253723
"1013",0.0040453770197928
"1014",0.0014823074452579
"1015",0.294846624135971
"1016",0.478009611368179
"1017",0.207190588116646
"1018",0.0303477719426155
"1019",0.212267458438873
"1020",0.250885426998138
"1021",0.985470771789551
"1022",0.750738084316254
"1023",0.825295448303223
"1024",0.877064108848572
"1025",0.999679684638977
"1026",0.615813255310059
"1027",0.489475071430206
"1028",0.56001079082489
"1029",0.962949812412262
"1030",0.983681559562683
"1031",0.992229759693146
"1032",0.546089768409729
"1033",0.021386943757534
"1034",0.137793585658073
"1035",0.000407748215366155
"1036",0.000278695515589789
"1037",0.862044453620911
"1038",0.90154504776001
"1039",0.947466611862183
"1040",0.999766528606415
"1041",0.796545267105103
"1042",0.774050116539001
"1043",0.995690047740936
"1044",0.000476585642900318
"1045",0.00149851513560861
"1046",0.422478705644608
"1047",0.653991341590881
"1048",0.748851418495178
"1049",0.000424935395130888
"1050",0.000550704018678516
"1051",0.604773342609406
"1052",0.535406470298767
"1053",0.995063841342926
"1054",0.0627984553575516
"1055",0.108652450144291
"1056",0.0691899806261063
"1057",0.454775452613831
"1058",0.909765958786011
"1059",0.847767114639282
"1060",0.967299163341522
"1061",0.817417860031128
"1062",0.77448558807373
"1063",0.988229632377625
"1064",0.0996782928705215
"1065",0.27223938703537
"1066",0.00101357919629663
"1067",0.574381291866302
"1068",0.482213050127029
"1069",0.509685575962067
"1070",0.873203575611115
"1071",0.0291291866451502
"1072",0.0737474858760834
"1073",0.000250838813371956
"1074",0.0408927723765373
"1075",0.0281809996813536
"1076",0.00402174657210708
"1077",0.446372747421265
"1078",0.413329243659973
"1079",0.562710523605347
"1080",0.610624969005585
"1081",0.677351951599121
"1082",0.00252376869320869
"1083",0.00127646315377206
"1084",0.800300180912018
"1085",0.000403559242840856
"1086",0.00131609197705984
"1087",0.93280154466629
"1088",0.844553112983704
"1089",0.842014133930206
"1090",0.58621209859848
"1091",0.838990092277527
"1092",0.791180193424225
"1093",0.663825631141663
"1094",0.621399343013763
"1095",0.812490105628967
"1096",0.958436131477356
"1097",0.722227692604065
"1098",0.139577880501747
"1099",0.156397745013237
"1100",0.0947636663913727
"1101",0.836682736873627
"1102",0.853504359722137
"1103",0.849637150764465
"1104",0.515470743179321
"1105",0.565789461135864
"1106",0.486902236938477
"1107",0.000487095530843362
"1108",0.0714903846383095
"1109",0.0941254422068596
"1110",0.0807128176093102
"1111",0.269001007080078
"1112",0.181610912084579
"1113",0.000410470354836434
"1114",0.965954840183258
"1115",0.977662265300751
"1116",0.990523397922516
"1117",0.999371945858002
"1118",0.716231048107147
"1119",0.706699192523956
"1120",0.463483393192291
"1121",0.550276756286621
"1122",0.30621001124382
"1123",0.463943183422089
"1124",0.712690114974976
"1125",0.98346620798111
"1126",0.00584105448797345
"1127",0.998746514320374
"1128",0.999504446983337
"1129",0.999578535556793
"1130",0.825636744499207
"1131",0.812143087387085
"1132",0.842364549636841
"1133",0.000218798129935749
"1134",0.327842652797699
"1135",0.578150153160095
"1136",0.0204682145267725
"1137",0.109332092106342
"1138",0.0719494894146919
"1139",0.711049497127533
"1140",0.791834712028503
"1141",0.854542315006256
"1142",0.5366250872612
"1143",0.710761606693268
"1144",0.668192565441132
"1145",0.5926274061203
"1146",0.989285290241241
"1147",0.82466584444046
"1148",0.571180820465088
"1149",0.147613033652306
"1150",0.025879081338644
"1151",0.513887166976929
"1152",0.781666338443756
"1153",0.916319072246552
"1154",0.58897340297699
"1155",0.509753525257111
"1156",0.175240531563759
"1157",0.724330425262451
"1158",0.852228760719299
"1159",0.637732982635498
"1160",0.00652851210907102
"1161",0.00797404907643795
"1162",0.0524637475609779
"1163",0.260933727025986
"1164",0.395987838506699
"1165",0.0756573081016541
"1166",0.200185492634773
"1167",0.446899920701981
"1168",0.271484375
"1169",0.689641416072845
"1170",0.999675393104553
"1171",0.99915599822998
"1172",0.00110128684900701
"1173",0.867175102233887
"1174",0.801978707313538
"1175",0.918977439403534
"1176",0.960509657859802
"1177",0.625105023384094
"1178",0.706402063369751
"1179",0.524394989013672
"1180",0.385386735200882
"1181",0.0869430005550385
"1182",0.66640442609787
"1183",0.747732937335968
"1184",0.628384113311768
"1185",0.206829145550728
"1186",0.0914831534028053
"1187",0.0485616065561771
"1188",0.476141184568405
"1189",0.76261979341507
"1190",0.794835031032562
"1191",0.868395805358887
"1192",0.881975948810577
"1193",0.442414164543152
"1194",0.839146256446838
"1195",0.895743191242218
"1196",0.783160030841827
"1197",0.999771177768707
"1198",0.999553740024567
"1199",0.0940495207905769
"1200",0.544788539409637
"1201",0.42181670665741
"1202",0.326250284910202
"1203",0.525158405303955
"1204",0.558725118637085
"1205",0.298090398311615
"1206",0.648930191993713
"1207",0.935033798217773
"1208",0.835543930530548
"1209",0.401826769113541
"1210",0.468872636556625
"1211",0.488820880651474
"1212",0.595521807670593
"1213",0.857334315776825
"1214",0.87920218706131
"1215",0.678061008453369
"1216",0.552463471889496
"1217",0.820213675498962
"1218",0.863848507404327
"1219",0.895254671573639
"1220",0.403651654720306
"1221",0.70396900177002
"1222",0.696786105632782
"1223",0.99906998872757
"1224",0.119151055812836
"1225",0.349519342184067
"1226",0.0235121678560972
"1227",0.21523255109787
"1228",0.62569397687912
"1229",0.180194079875946
"1230",0.999580681324005
