"","x"
"226",0.99771785736084
"227",0.998612523078918
"228",0.0439332462847233
"229",0.000396626244764775
"230",0.943728029727936
"231",0.999273836612701
"232",0.854534924030304
"233",0.285188138484955
"234",0.202070042490959
"235",0.805992841720581
"236",0.428355842828751
"237",0.037300705909729
"238",0.0148811554536223
"239",0.999247312545776
"240",0.999428808689117
"241",0.999584853649139
"242",0.999252378940582
"243",0.999555289745331
"244",0.608146727085114
"245",0.97218656539917
"246",0.973872542381287
"247",0.0933557748794556
"248",0.0601286590099335
"249",0.761468768119812
"250",0.943210244178772
"251",0.768300652503967
"252",0.0327761471271515
"253",0.1361014097929
"254",0.755269408226013
"255",0.568770229816437
"256",0.666005253791809
"257",0.00628791702911258
"258",0.440952390432358
"259",0.0398444682359695
"260",0.999222874641418
"261",0.999233841896057
"262",0.000575366080738604
"263",0.401323050260544
"264",0.153771921992302
"265",0.247260987758636
"266",0.0187847334891558
"267",0.0298714004456997
"268",0.000394334783777595
"269",0.00080908602103591
"270",0.867730379104614
"271",0.424808740615845
"272",0.243736565113068
"273",0.999658107757568
"274",0.483706027269363
"275",0.542064130306244
"276",0.621987760066986
"277",0.729426026344299
"278",0.00383983040228486
"279",0.845171213150024
"280",0.735781133174896
"281",0.882291615009308
"282",0.0335439816117287
"283",0.346282750368118
"284",0.0717276036739349
"285",0.864611446857452
"286",0.744000136852264
"287",0.268630743026733
"288",0.176133096218109
"289",0.200349763035774
"290",0.991380035877228
"291",0.987578332424164
"292",0.895756840705872
"293",0.69350254535675
"294",0.919699132442474
"295",0.620741069316864
"296",0.749570608139038
"297",0.999518036842346
"298",0.0213336404412985
"299",0.998515188694
"300",0.45607790350914
"301",0.0321757569909096
"302",0.169037625193596
"303",0.133177116513252
"304",0.0827401280403137
"305",0.243366673588753
"306",0.614892184734344
"307",0.939652442932129
"308",0.325773507356644
"309",0.156305775046349
"310",0.198418140411377
"311",0.33179771900177
"312",0.501170217990875
"313",0.413459867238998
"314",0.86589777469635
"315",0.894004166126251
"316",0.968295574188232
"317",0.100334241986275
"318",0.149367764592171
"319",0.0902967229485512
"320",0.03378726541996
"321",0.260552585124969
"322",0.101111181080341
"323",0.287089943885803
"324",0.508954226970673
"325",0.57394415140152
"326",0.999377429485321
"327",0.663260579109192
"328",0.624264180660248
"329",0.763642311096191
"330",0.000217838532989845
"331",0.000226508651394397
"332",0.000230461009778082
"333",0.99890673160553
"334",0.0691631361842155
"335",0.0710442364215851
"336",0.891398370265961
"337",0.000257474632235244
"338",0.514396846294403
"339",0.627091109752655
"340",0.540273368358612
"341",0.0345983915030956
"342",0.0448399968445301
"343",0.0156785883009434
"344",0.991949200630188
"345",0.154875352978706
"346",0.362638622522354
"347",0.871801376342773
"348",0.917791604995728
"349",0.913070738315582
"350",0.702302753925323
"351",0.657098650932312
"352",0.66814774274826
"353",0.99981564283371
"354",0.998081803321838
"355",0.0982720628380775
"356",0.212645903229713
"357",0.451149016618729
"358",0.706403374671936
"359",0.999396681785583
"360",0.999505162239075
"361",0.437529176473618
"362",0.132268443703651
"363",0.0366436950862408
"364",0.999532222747803
"365",0.999169111251831
"366",0.567331731319427
"367",0.416275441646576
"368",0.858044028282166
"369",0.793380260467529
"370",0.0851732864975929
"371",0.000243726157350466
"372",0.000266630609985441
"373",0.789833903312683
"374",0.70576399564743
"375",0.0479480363428593
"376",0.831628620624542
"377",0.831088542938232
"378",0.749359607696533
"379",0.922337293624878
"380",0.135598793625832
"381",0.152718111872673
"382",0.958331048488617
"383",0.8827845454216
"384",0.963992953300476
"385",0.619113445281982
"386",0.500853776931763
"387",0.179844319820404
"388",0.0381268300116062
"389",0.406337976455688
"390",0.999803721904755
"391",0.999802649021149
"392",0.130325749516487
"393",0.869373619556427
"394",0.955416679382324
"395",0.90821361541748
"396",0.948265433311462
"397",0.942351639270782
"398",0.925995707511902
"399",0.85601544380188
"400",0.0011932838242501
"401",0.0346625708043575
"402",0.314803838729858
"403",0.930234968662262
"404",0.0236330274492502
"405",0.0189898032695055
"406",0.0409756265580654
"407",0.57696932554245
"408",0.660634815692902
"409",0.249345615506172
"410",0.274161726236343
"411",0.999273240566254
"412",0.61046427488327
"413",0.864825367927551
"414",0.366601705551147
"415",0.000297713675536215
"416",0.388126224279404
"417",0.103261850774288
"418",0.0641189366579056
"419",0.668937563896179
"420",0.938105285167694
"421",0.918462991714478
"422",0.00202374067157507
"423",0.803459465503693
"424",0.896410524845123
"425",0.624007225036621
"426",0.586106896400452
"427",0.47297266125679
"428",0.320446461439133
"429",0.22577765583992
"430",0.675629675388336
"431",0.999368846416473
"432",0.999567449092865
"433",0.999586164951324
"434",0.519430637359619
"435",0.99826043844223
"436",0.998784124851227
"437",0.998033702373505
"438",0.999478042125702
"439",0.0596400313079357
"440",0.716590762138367
"441",0.10066719353199
"442",0.0971868261694908
"443",0.103854261338711
"444",0.930178761482239
"445",0.114514008164406
"446",0.0339617095887661
"447",0.00037065998185426
"448",0.766945064067841
"449",0.659629642963409
"450",0.845471739768982
"451",0.540395855903625
"452",0.825400114059448
"453",0.914843380451202
"454",0.906048357486725
"455",0.388866722583771
"456",0.0822986662387848
"457",0.73449581861496
"458",0.714319705963135
"459",0.764126896858215
"460",0.893080413341522
"461",0.957147240638733
"462",0.187097862362862
"463",0.0549234263598919
"464",0.0582955740392208
"465",0.925096929073334
"466",0.999907493591309
"467",0.341755241155624
"468",0.504628658294678
"469",0.554838061332703
"470",0.000199230053112842
"471",0.0001936338521773
"472",0.901041686534882
"473",0.911827802658081
"474",0.0698746219277382
"475",0.0779594853520393
"476",0.290285587310791
"477",0.347032845020294
"478",0.56800240278244
"479",0.672081649303436
"480",0.721890985965729
"481",0.998255550861359
"482",0.999345004558563
"483",0.998758316040039
"484",0.606970429420471
"485",0.174561485648155
"486",0.670799255371094
"487",0.677088260650635
"488",0.711405038833618
"489",0.806244194507599
"490",0.000345549226040021
"491",0.221973598003387
"492",0.705869078636169
"493",0.809745132923126
"494",0.131015002727509
"495",0.218267947435379
"496",0.146308571100235
"497",0.508443057537079
"498",0.16807721555233
"499",0.687704265117645
"500",0.358811914920807
"501",0.999682188034058
"502",0.99958461523056
"503",0.999705493450165
"504",0.207857742905617
"505",0.703874945640564
"506",0.592666327953339
"507",0.550712764263153
"508",0.910992085933685
"509",0.933929264545441
"510",0.000357202981831506
"511",0.000336983794113621
"512",0.0774281471967697
"513",0.111852422356606
"514",0.0425374768674374
"515",0.264225333929062
"516",0.0361459404230118
"517",0.140899300575256
"518",0.999083518981934
"519",0.000297472230158746
"520",0.606498956680298
"521",0.228029504418373
"522",0.000367527187336236
"523",0.999599516391754
"524",0.999723136425018
"525",0.977151036262512
"526",0.804340124130249
"527",0.847338497638702
"528",0.000418988522142172
"529",0.991658508777618
"530",0.489823937416077
"531",0.856836080551147
"532",0.562158048152924
"533",0.430561274290085
"534",0.141566604375839
"535",0.415695905685425
"536",0.101075775921345
"537",0.258991569280624
"538",0.000983873847872019
"539",0.115041874349117
"540",0.270663529634476
"541",0.909712016582489
"542",0.796950817108154
"543",0.823867619037628
"544",0.72756040096283
"545",0.727561473846436
"546",0.724397957324982
"547",0.451573401689529
"548",0.0154174352064729
"549",0.153606399893761
"550",0.0117191905155778
"551",0.276097923517227
"552",0.222934782505035
"553",0.48389008641243
"554",0.958441734313965
"555",0.066975474357605
"556",0.460054397583008
"557",0.747119843959808
"558",0.213455453515053
"559",0.998294055461884
"560",0.998200297355652
"561",0.167156368494034
"562",0.204064339399338
"563",0.201076835393906
"564",0.545805096626282
"565",0.984080910682678
"566",0.998641669750214
"567",0.378337502479553
"568",0.999408721923828
"569",0.26864692568779
"570",0.99989116191864
"571",0.999707162380219
"572",0.999342620372772
"573",0.0524835661053658
"574",0.0830943807959557
"575",0.856707394123077
"576",0.15569731593132
"577",0.391243070363998
"578",0.24955527484417
"579",0.585541725158691
"580",0.785149276256561
"581",0.733693480491638
"582",0.508591949939728
"583",0.187928155064583
"584",0.149346545338631
"585",0.85643869638443
"586",0.875814855098724
"587",0.797068119049072
"588",0.112078934907913
"589",0.00024093352840282
"590",0.000293537363177165
"591",0.778994798660278
"592",0.708823680877686
"593",0.455831199884415
"594",0.639349281787872
"595",0.204681992530823
"596",0.392034530639648
"597",0.505377173423767
"598",0.811189711093903
"599",0.999874830245972
"600",0.971067905426025
"601",0.98210734128952
"602",0.986188590526581
"603",0.438906162977219
"604",0.472165048122406
"605",0.213230326771736
"606",0.297296822071075
"607",0.999554574489594
"608",0.999344289302826
"609",0.888572514057159
"610",0.60476940870285
"611",0.418213695287704
"612",0.384060174226761
"613",0.221483156085014
"614",0.527967512607574
"615",0.563185751438141
"616",0.690843105316162
"617",0.465091824531555
"618",0.000250191515078768
"619",0.793029129505157
"620",0.866173923015594
"621",0.873015820980072
"622",0.711127400398254
"623",0.999621987342834
"624",0.999691963195801
"625",0.76075953245163
"626",0.500342607498169
"627",0.745875895023346
"628",0.694154620170593
"629",0.476789563894272
"630",0.908971607685089
"631",0.966610133647919
"632",0.000250211567617953
"633",0.518958449363708
"634",0.524989902973175
"635",0.101353652775288
"636",0.0215464755892754
"637",0.0600554309785366
"638",0.337380319833755
"639",0.394258856773376
"640",0.366155982017517
"641",0.998893320560455
"642",0.929624378681183
"643",0.988905787467957
"644",0.989462554454803
"645",0.676512241363525
"646",0.85591733455658
"647",0.537603139877319
"648",0.735306799411774
"649",0.473304778337479
"650",0.899589002132416
"651",0.893338561058044
"652",0.965494155883789
"653",0.00385268521495163
"654",0.00476204697042704
"655",0.00474112294614315
"656",0.924049198627472
"657",0.528927087783813
"658",0.999496221542358
"659",0.600509107112885
"660",0.598639190196991
"661",0.650507390499115
"662",0.00855483580380678
"663",0.000493872503284365
"664",0.000257216510362923
"665",0.000279261264950037
"666",0.317984044551849
"667",0.945101976394653
"668",0.99878317117691
"669",0.998533725738525
"670",0.970673143863678
"671",0.847912430763245
"672",0.680429458618164
"673",0.66766232252121
"674",0.952661216259003
"675",0.916578829288483
"676",0.647508502006531
"677",0.209455892443657
"678",0.156207099556923
"679",0.199207305908203
"680",0.717137575149536
"681",0.999407052993774
"682",0.99941611289978
"683",0.018460214138031
"684",0.0213686730712652
"685",0.110710754990578
"686",0.0478192083537579
"687",0.0661210864782333
"688",0.825448095798492
"689",0.741861045360565
"690",0.829732239246368
"691",0.996491253376007
"692",0.190970033407211
"693",0.357252269983292
"694",0.172883957624435
"695",0.000454823952168226
"696",0.00120654772035778
"697",0.303049921989441
"698",0.0209399722516537
"699",0.742087066173553
"700",0.611852705478668
"701",0.517466723918915
"702",0.485356628894806
"703",0.481656461954117
"704",0.118991859257221
"705",0.731323003768921
"706",0.835710346698761
"707",0.449531972408295
"708",0.388220071792603
"709",0.375871956348419
"710",0.281265079975128
"711",0.000266768445726484
"712",0.122136890888214
"713",0.12450072914362
"714",0.000427618389949203
"715",0.977311193943024
"716",0.951234936714172
"717",0.976131796836853
"718",0.651904881000519
"719",0.899581015110016
"720",0.785761535167694
"721",0.167035266757011
"722",0.311925053596497
"723",0.169842302799225
"724",0.330225914716721
"725",0.538878738880157
"726",0.565560877323151
"727",0.310897886753082
"728",0.610541105270386
"729",0.410732001066208
"730",0.686300158500671
"731",0.692334771156311
"732",0.730091333389282
"733",0.522652864456177
"734",0.677424073219299
"735",0.589349925518036
"736",0.00676904851570725
"737",0.000469294696813449
"738",0.474850386381149
"739",0.726480662822723
"740",0.609589815139771
"741",0.727869093418121
"742",0.255170524120331
"743",0.517580389976501
"744",0.241397455334663
"745",0.483337372541428
"746",0.129531040787697
"747",0.000228507546125911
"748",0.811585068702698
"749",0.552768588066101
"750",0.165996462106705
"751",0.616039514541626
"752",0.829822719097137
"753",0.735170185565948
"754",0.198087066411972
"755",0.204698383808136
"756",0.768825352191925
"757",0.759033679962158
"758",0.478852391242981
"759",0.0015427271137014
"760",0.783973932266235
"761",0.344673305749893
"762",0.641366064548492
"763",0.403914749622345
"764",0.161864280700684
"765",0.505436658859253
"766",0.844470858573914
"767",0.00020601722644642
"768",0.958056092262268
"769",0.634840250015259
"770",0.395241498947144
"771",0.885523438453674
"772",0.920085787773132
"773",0.946714401245117
"774",0.0622525066137314
"775",0.039063036441803
"776",0.277482092380524
"777",0.336765557527542
"778",0.406289845705032
"779",0.364727765321732
"780",0.1514543145895
"781",0.833848893642426
"782",0.635320603847504
"783",0.946988821029663
"784",0.104491531848907
"785",0.324267625808716
"786",0.587422788143158
"787",0.83492648601532
"788",0.761312782764435
"789",0.585602879524231
"790",0.305271029472351
"791",0.505111217498779
"792",0.998372912406921
"793",0.998694717884064
"794",0.999629616737366
"795",0.0854763239622116
"796",0.0274188444018364
"797",0.237709805369377
"798",0.995152711868286
"799",0.999276101589203
"800",0.999079585075378
"801",0.97018951177597
"802",0.994412481784821
"803",0.464169979095459
"804",0.461849719285965
"805",0.573083937168121
"806",0.166434705257416
"807",0.759879887104034
"808",0.683982312679291
"809",0.64877462387085
"810",0.218870788812637
"811",0.0406978279352188
"812",0.000366520165698603
"813",0.841036200523376
"814",0.000875736761372536
"815",0.898658215999603
"816",0.808020770549774
"817",0.325750589370728
"818",0.0832420736551285
"819",0.335731625556946
"820",0.541847229003906
"821",0.596499502658844
"822",0.759979903697968
"823",0.745372176170349
"824",0.740837931632996
"825",0.000761956907808781
"826",0.000840631371829659
"827",0.44196629524231
"828",0.000190445105545223
"829",0.000466579163912684
"830",0.999377429485321
"831",0.301813423633575
"832",0.525840103626251
"833",0.527569055557251
"834",0.649025499820709
"835",0.369021028280258
"836",0.870693862438202
"837",0.769839584827423
"838",0.0107502937316895
"839",0.0229608733206987
"840",0.0136918788775802
"841",0.639575481414795
"842",0.247987747192383
"843",0.185828000307083
"844",0.999165058135986
"845",0.955134272575378
"846",0.963672935962677
"847",0.952796578407288
"848",0.999673366546631
"849",0.998960614204407
"850",0.999375998973846
"851",0.827482640743256
"852",0.993349254131317
"853",0.0797451585531235
"854",0.291577935218811
"855",0.227916494011879
"856",0.0580021068453789
"857",0.0645153671503067
"858",0.172194167971611
"859",0.134436547756195
"860",0.419993937015533
"861",0.0323507897555828
"862",0.4205601811409
"863",0.63314551115036
"864",0.000610818155109882
"865",0.000510031299199909
"866",0.676644742488861
"867",0.149179950356483
"868",0.229985922574997
"869",0.999127447605133
"870",0.884068369865417
"871",0.326100617647171
"872",0.458617269992828
"873",0.544489502906799
"874",0.326396584510803
"875",0.813685059547424
"876",0.723052620887756
"877",0.991826295852661
"878",0.993157684803009
"879",0.975002884864807
"880",0.388612985610962
"881",0.562826097011566
"882",0.310336112976074
"883",0.0371147096157074
"884",0.0505169592797756
"885",0.00060157582629472
"886",0.0522457659244537
"887",0.0543285496532917
"888",0.0712378621101379
"889",0.0166247896850109
"890",0.445273220539093
"891",0.295120477676392
"892",0.0666667520999908
"893",0.662413477897644
"894",0.625310301780701
"895",0.692979633808136
"896",0.414745777845383
"897",0.272571593523026
"898",0.100821800529957
"899",0.766403138637543
"900",0.233272552490234
"901",0.0521854385733604
"902",0.674001634120941
"903",0.642680525779724
"904",0.758288264274597
"905",0.377528429031372
"906",0.415896356105804
"907",0.270577192306519
"908",0.644163727760315
"909",0.863081812858582
"910",0.999715745449066
"911",0.999762952327728
"912",0.696649134159088
"913",0.146898001432419
"914",0.0011196747655049
"915",0.201110422611237
"916",0.999579727649689
"917",0.288900643587112
"918",0.863079845905304
"919",0.999818861484528
"920",0.999619603157043
"921",0.999257385730743
"922",0.516326010227203
"923",0.194323927164078
"924",0.976244032382965
"925",0.873024046421051
"926",0.512737810611725
"927",0.662577092647552
"928",0.557257473468781
"929",0.592078626155853
"930",0.954341769218445
"931",0.970068573951721
"932",0.742676317691803
"933",0.710935413837433
"934",0.641643464565277
"935",0.169108599424362
"936",0.312738001346588
"937",0.126268684864044
"938",0.308068424463272
"939",0.0496984049677849
"940",0.82719224691391
"941",0.410284250974655
"942",0.916402757167816
"943",0.987626612186432
"944",0.957964956760406
"945",0.107980191707611
"946",0.0925594940781593
"947",0.301121324300766
"948",0.146816536784172
"949",0.371517241001129
"950",0.999182760715485
"951",0.999224543571472
"952",0.0228768959641457
"953",0.0235499795526266
"954",0.0139014190062881
"955",0.659320473670959
"956",0.787037670612335
"957",0.10305880010128
"958",0.128914877772331
"959",0.128174215555191
"960",0.156784772872925
"961",0.147476255893707
"962",0.952024340629578
"963",0.940920889377594
"964",0.961484253406525
"965",0.648844599723816
"966",0.682461798191071
"967",0.0356462448835373
"968",0.835525453090668
"969",0.994979083538055
"970",0.873348832130432
"971",0.967162668704987
"972",0.856441497802734
"973",0.79799884557724
"974",0.135239005088806
"975",0.31321993470192
"976",0.131782710552216
"977",0.715454280376434
"978",0.713363349437714
"979",0.865074634552002
"980",0.131227225065231
"981",0.103269666433334
"982",0.122836403548717
"983",0.447364121675491
"984",0.353581875562668
"985",0.344991445541382
"986",0.99962317943573
"987",0.999750196933746
"988",0.999676704406738
"989",0.944719851016998
"990",0.572292506694794
"991",0.0547612980008125
"992",0.0545378625392914
"993",0.0475853011012077
"994",0.830353975296021
"995",0.8084676861763
"996",0.9698246717453
"997",0.244276747107506
"998",0.561235189437866
"999",0.537600457668304
"1000",0.494957089424133
"1001",0.999148368835449
"1002",0.717763245105743
"1003",0.500230848789215
"1004",0.345333784818649
"1005",0.16578321158886
"1006",0.0600443184375763
"1007",0.140724748373032
"1008",0.168261662125587
"1009",0.142918616533279
"1010",0.998239517211914
"1011",0.998211860656738
"1012",0.998298943042755
"1013",0.00250775716267526
"1014",0.000622322433628142
"1015",0.272759646177292
"1016",0.517097949981689
"1017",0.191167026758194
"1018",0.0241989381611347
"1019",0.155236333608627
"1020",0.181466042995453
"1021",0.983280181884766
"1022",0.705881416797638
"1023",0.785231947898865
"1024",0.854272067546844
"1025",0.999293923377991
"1026",0.583418548107147
"1027",0.473837018013
"1028",0.556206881999969
"1029",0.963892817497253
"1030",0.978908896446228
"1031",0.989780306816101
"1032",0.539261341094971
"1033",0.0183193739503622
"1034",0.145651802420616
"1035",0.00049577170284465
"1036",0.000344921252690256
"1037",0.864401459693909
"1038",0.899891555309296
"1039",0.947287321090698
"1040",0.999730169773102
"1041",0.808252036571503
"1042",0.804400503635406
"1043",0.995321691036224
"1044",0.000327278394252062
"1045",0.000780345930252224
"1046",0.28258028626442
"1047",0.657954812049866
"1048",0.708949685096741
"1049",0.00035131600452587
"1050",0.000418988522142172
"1051",0.64076566696167
"1052",0.543138802051544
"1053",0.99550062417984
"1054",0.0617519207298756
"1055",0.108578816056252
"1056",0.0702988803386688
"1057",0.403203427791595
"1058",0.924921214580536
"1059",0.872656881809235
"1060",0.980129957199097
"1061",0.83104795217514
"1062",0.797919154167175
"1063",0.9877889752388
"1064",0.107409566640854
"1065",0.280766367912292
"1066",0.000691978901159018
"1067",0.535831332206726
"1068",0.442463457584381
"1069",0.530532896518707
"1070",0.876278221607208
"1071",0.0355370678007603
"1072",0.076804094016552
"1073",0.000209882884519175
"1074",0.0506303980946541
"1075",0.0400211177766323
"1076",0.00224145571701229
"1077",0.564632534980774
"1078",0.546784222126007
"1079",0.620320081710815
"1080",0.595259845256805
"1081",0.702357470989227
"1082",0.00224110041745007
"1083",0.00109580578282475
"1084",0.742318034172058
"1085",0.000412869150750339
"1086",0.00118309096433222
"1087",0.938062071800232
"1088",0.843502759933472
"1089",0.850856006145477
"1090",0.551714062690735
"1091",0.773287534713745
"1092",0.771738231182098
"1093",0.671268820762634
"1094",0.620620548725128
"1095",0.827488362789154
"1096",0.947558760643005
"1097",0.68225371837616
"1098",0.121475070714951
"1099",0.137235954403877
"1100",0.0791356489062309
"1101",0.829510092735291
"1102",0.832291662693024
"1103",0.851756572723389
"1104",0.491442084312439
"1105",0.558956861495972
"1106",0.497197687625885
"1107",0.000550546043086797
"1108",0.0493200719356537
"1109",0.0775375217199326
"1110",0.0576425120234489
"1111",0.278166264295578
"1112",0.204505100846291
"1113",0.000330692651914433
"1114",0.953542411327362
"1115",0.975085198879242
"1116",0.987221300601959
"1117",0.999244809150696
"1118",0.767518401145935
"1119",0.756148159503937
"1120",0.483514219522476
"1121",0.550788164138794
"1122",0.306057900190353
"1123",0.412952482700348
"1124",0.685907125473022
"1125",0.984223425388336
"1126",0.00525346118956804
"1127",0.998521983623505
"1128",0.999413013458252
"1129",0.999617695808411
"1130",0.807001829147339
"1131",0.772671222686768
"1132",0.820624232292175
"1133",0.00019730709027499
"1134",0.329502046108246
"1135",0.60992705821991
"1136",0.0218916386365891
"1137",0.109947070479393
"1138",0.0877514630556107
"1139",0.703889489173889
"1140",0.813151061534882
"1141",0.858968734741211
"1142",0.531800627708435
"1143",0.677570879459381
"1144",0.675877869129181
"1145",0.592308044433594
"1146",0.989806592464447
"1147",0.826546728610992
"1148",0.559027254581451
"1149",0.162802904844284
"1150",0.024184126406908
"1151",0.467017829418182
"1152",0.748305380344391
"1153",0.903873026371002
"1154",0.55280876159668
"1155",0.537261724472046
"1156",0.136886164546013
"1157",0.723432123661041
"1158",0.836150646209717
"1159",0.638651192188263
"1160",0.00303931161761284
"1161",0.00741832423955202
"1162",0.0572112686932087
"1163",0.256014257669449
"1164",0.420426428318024
"1165",0.0817277580499649
"1166",0.281774252653122
"1167",0.444111824035645
"1168",0.267576456069946
"1169",0.632154881954193
"1170",0.999542593955994
"1171",0.998977780342102
"1172",0.000659317011013627
"1173",0.879542112350464
"1174",0.758281767368317
"1175",0.908224046230316
"1176",0.956230223178864
"1177",0.61267477273941
"1178",0.68914008140564
"1179",0.524588346481323
"1180",0.461852967739105
"1181",0.0885509252548218
"1182",0.647050678730011
"1183",0.73406708240509
"1184",0.623583674430847
"1185",0.235389038920403
"1186",0.126611232757568
"1187",0.049777340143919
"1188",0.522848784923553
"1189",0.753506243228912
"1190",0.793038725852966
"1191",0.861824572086334
"1192",0.874731957912445
"1193",0.463133692741394
"1194",0.863575577735901
"1195",0.888276517391205
"1196",0.78441047668457
"1197",0.999690413475037
"1198",0.999285757541656
"1199",0.0981302037835121
"1200",0.657020807266235
"1201",0.423956215381622
"1202",0.297970175743103
"1203",0.568294823169708
"1204",0.507113754749298
"1205",0.319490611553192
"1206",0.590448200702667
"1207",0.935129702091217
"1208",0.863170802593231
"1209",0.382421731948853
"1210",0.459536552429199
"1211",0.462160259485245
"1212",0.554768443107605
"1213",0.851984918117523
"1214",0.880853295326233
"1215",0.677480936050415
"1216",0.582136034965515
"1217",0.786655783653259
"1218",0.862809360027313
"1219",0.897150456905365
"1220",0.380939662456512
"1221",0.686099290847778
"1222",0.680633425712585
"1223",0.998859167098999
"1224",0.0997650921344757
"1225",0.269504219293594
"1226",0.0353898480534554
"1227",0.162885308265686
"1228",0.561722576618195
"1229",0.155242666602135
"1230",0.99952232837677
