"","x"
"144",0.00101010024081916
"145",0.0013510970165953
"146",0.822002768516541
"147",0.883789360523224
"148",0.723714292049408
"149",0.999663591384888
"150",0.999774396419525
"151",0.000608965347055346
"152",0.380702584981918
"153",0.100655108690262
"154",0.571389973163605
"155",0.000223428287426941
"156",0.000204576543183066
"157",0.000200889597181231
"158",0.307194530963898
"159",0.0022088869009167
"160",0.511376023292542
"161",0.669824242591858
"162",0.996835291385651
"163",0.991837203502655
"164",0.769851565361023
"165",0.000564939575269818
"166",0.720692098140717
"167",0.971662223339081
"168",0.998470842838287
"169",0.778591990470886
"170",0.634307026863098
"171",0.804364740848541
"172",0.363300710916519
"173",0.0734920278191566
"174",0.0680364742875099
"175",0.0731049254536629
"176",0.997388541698456
"177",0.000399275537347421
"178",0.000779049063567072
"179",0.961795151233673
"180",0.96297699213028
"181",0.961068868637085
"182",0.142593011260033
"183",0.567231774330139
"184",0.0481269769370556
"185",0.999009847640991
"186",0.998938977718353
"187",0.00411211000755429
"188",0.535556495189667
"189",0.545568823814392
"190",0.798898935317993
"191",0.362362593412399
"192",0.0755646377801895
"193",0.727747976779938
"194",0.807861745357513
"195",0.997983455657959
"196",0.737156748771667
"197",0.999739468097687
"198",0.971864104270935
"199",0.971854209899902
"200",0.608902394771576
"201",0.998536467552185
"202",0.99919468164444
"203",0.63404393196106
"204",0.317930787801743
"205",0.304225921630859
"206",0.409408569335938
"207",0.278824865818024
"208",0.312955796718597
"209",0.881437242031097
"210",0.911818623542786
"211",0.0484228059649467
"212",0.0345117822289467
"213",0.577616512775421
"214",0.838852763175964
"215",0.889910995960236
"216",0.47507181763649
"217",0.569222629070282
"218",0.634420096874237
"219",0.515955090522766
"220",0.139843180775642
"221",0.000288711045868695
"222",0.220072701573372
"223",0.191492661833763
"224",0.141434505581856
"225",0.032547902315855
"226",0.99800568819046
"227",0.999006927013397
"228",0.0437704250216484
"229",0.000518206914421171
"230",0.947694182395935
"231",0.998782813549042
"232",0.882718980312347
"233",0.243516281247139
"234",0.167781919240952
"235",0.818459630012512
"236",0.491797119379044
"237",0.0370956547558308
"238",0.0174409970641136
"239",0.999361574649811
"240",0.999578058719635
"241",0.999679803848267
"242",0.999390482902527
"243",0.999608218669891
"244",0.55682772397995
"245",0.981773436069489
"246",0.98308128118515
"247",0.10898307710886
"248",0.0641699582338333
"249",0.77709972858429
"250",0.941490113735199
"251",0.754778027534485
"252",0.0283528137952089
"253",0.099732905626297
"254",0.720995962619781
"255",0.612011313438416
"256",0.665627956390381
"257",0.00546371145173907
"258",0.442461311817169
"259",0.0329149663448334
"260",0.999348700046539
"261",0.999349057674408
"262",0.000696334522217512
"263",0.408208847045898
"264",0.198850259184837
"265",0.223945885896683
"266",0.0216689854860306
"267",0.0315580442547798
"268",0.000354032119503245
"269",0.000875351717695594
"270",0.87833559513092
"271",0.447916269302368
"272",0.210691288113594
"273",0.999738156795502
"274",0.508994162082672
"275",0.534022331237793
"276",0.59278404712677
"277",0.746659636497498
"278",0.00274528446607292
"279",0.84126877784729
"280",0.742039203643799
"281",0.876312673091888
"282",0.0504179745912552
"283",0.399355679750443
"284",0.104019589722157
"285",0.902955174446106
"286",0.751064896583557
"287",0.299045979976654
"288",0.182645842432976
"289",0.247506007552147
"290",0.989551603794098
"291",0.985186755657196
"292",0.902647733688354
"293",0.684512555599213
"294",0.916085124015808
"295",0.650131106376648
"296",0.744139492511749
"297",0.99961519241333
"298",0.0232023596763611
"299",0.998476684093475
"300",0.442006587982178
"301",0.0295101404190063
"302",0.156600028276443
"303",0.165142342448235
"304",0.0835811719298363
"305",0.247867107391357
"306",0.608246922492981
"307",0.948281466960907
"308",0.339393556118011
"309",0.163330093026161
"310",0.225098758935928
"311",0.421779125928879
"312",0.49700927734375
"313",0.40882882475853
"314",0.868486702442169
"315",0.884108901023865
"316",0.969459176063538
"317",0.0993368551135063
"318",0.169843196868896
"319",0.095488078892231
"320",0.0337719656527042
"321",0.277732670307159
"322",0.120364107191563
"323",0.299376606941223
"324",0.536021530628204
"325",0.593604564666748
"326",0.99950122833252
"327",0.64735221862793
"328",0.630927801132202
"329",0.71247935295105
"330",0.000278105988400057
"331",0.000285063695628196
"332",0.000275933125521988
"333",0.99906188249588
"334",0.0728077366948128
"335",0.0698304027318954
"336",0.883004486560822
"337",0.000268931675236672
"338",0.462820559740067
"339",0.609970808029175
"340",0.532468557357788
"341",0.0350615568459034
"342",0.0459771379828453
"343",0.0163326114416122
"344",0.98996514081955
"345",0.186581328511238
"346",0.422535926103592
"347",0.899578988552094
"348",0.924966812133789
"349",0.925281524658203
"350",0.606359899044037
"351",0.653372764587402
"352",0.656014680862427
"353",0.999789178371429
"354",0.99808669090271
"355",0.170915544033051
"356",0.20477756857872
"357",0.384600311517715
"358",0.793734431266785
"359",0.999366104602814
"360",0.999488234519958
"361",0.371726870536804
"362",0.118276037275791
"363",0.0276770256459713
"364",0.999541401863098
"365",0.99910295009613
"366",0.499280720949173
"367",0.348399609327316
"368",0.885649681091309
"369",0.786440312862396
"370",0.0722231566905975
"371",0.000289932708255947
"372",0.000289640680421144
"373",0.818431913852692
"374",0.703497529029846
"375",0.0580704919993877
"376",0.821793138980865
"377",0.824181854724884
"378",0.716496348381042
"379",0.931015074253082
"380",0.105965927243233
"381",0.118447966873646
"382",0.944406032562256
"383",0.87529057264328
"384",0.955722868442535
"385",0.60768049955368
"386",0.498553603887558
"387",0.217347085475922
"388",0.0475124418735504
"389",0.437408834695816
"390",0.9998539686203
"391",0.999840974807739
"392",0.130873769521713
"393",0.880974352359772
"394",0.949624717235565
"395",0.896217823028564
"396",0.946636080741882
"397",0.944222748279572
"398",0.938333630561829
"399",0.881353616714478
"400",0.00104335567448288
"401",0.032150324434042
"402",0.331664443016052
"403",0.938403367996216
"404",0.0263696908950806
"405",0.0163455158472061
"406",0.0335979200899601
"407",0.561342895030975
"408",0.668802380561829
"409",0.239572495222092
"410",0.275587201118469
"411",0.999508261680603
"412",0.565712988376617
"413",0.872265338897705
"414",0.3545743227005
"415",0.000332751427777112
"416",0.378778874874115
"417",0.212341442704201
"418",0.141360938549042
"419",0.651605606079102
"420",0.943458139896393
"421",0.91382247209549
"422",0.00478350091725588
"423",0.775019347667694
"424",0.893562912940979
"425",0.590313315391541
"426",0.602163076400757
"427",0.47406217455864
"428",0.284471780061722
"429",0.261386573314667
"430",0.662732720375061
"431",0.999494910240173
"432",0.999648809432983
"433",0.999691605567932
"434",0.512011229991913
"435",0.998716592788696
"436",0.999115765094757
"437",0.998756766319275
"438",0.999524116516113
"439",0.0554246120154858
"440",0.749384999275208
"441",0.0897035226225853
"442",0.0866205617785454
"443",0.0905045047402382
"444",0.913460850715637
"445",0.0804956927895546
"446",0.0297228265553713
"447",0.000415832968428731
"448",0.762119054794312
"449",0.669693827629089
"450",0.829176545143127
"451",0.482135593891144
"452",0.840143263339996
"453",0.897937953472137
"454",0.887494623661041
"455",0.338003098964691
"456",0.0774586722254753
"457",0.75418621301651
"458",0.726557016372681
"459",0.785331785678864
"460",0.921639084815979
"461",0.955130577087402
"462",0.228597342967987
"463",0.0740202218294144
"464",0.076189361512661
"465",0.922588646411896
"466",0.999918818473816
"467",0.366205275058746
"468",0.447814077138901
"469",0.649450778961182
"470",0.000274530291790143
"471",0.000267809955403209
"472",0.92719841003418
"473",0.945780098438263
"474",0.0858948156237602
"475",0.0929408594965935
"476",0.266280055046082
"477",0.314417958259583
"478",0.497701108455658
"479",0.660927474498749
"480",0.692702651023865
"481",0.998485743999481
"482",0.999340355396271
"483",0.999148488044739
"484",0.598728001117706
"485",0.150916174054146
"486",0.677136182785034
"487",0.662128746509552
"488",0.714058816432953
"489",0.803442776203156
"490",0.00026327496743761
"491",0.258984535932541
"492",0.724638760089874
"493",0.824188053607941
"494",0.163632944226265
"495",0.257724165916443
"496",0.177206009626389
"497",0.470764964818954
"498",0.164912596344948
"499",0.749471247196198
"500",0.495654761791229
"501",0.999721348285675
"502",0.9997279047966
"503",0.999774158000946
"504",0.25073903799057
"505",0.70410543680191
"506",0.481113374233246
"507",0.399767160415649
"508",0.888880908489227
"509",0.924511849880219
"510",0.000412731402320787
"511",0.000418738374719396
"512",0.0682074278593063
"513",0.103881612420082
"514",0.0483669303357601
"515",0.20659513771534
"516",0.0327533893287182
"517",0.188194185495377
"518",0.999169707298279
"519",0.000395943789044395
"520",0.551862359046936
"521",0.263577312231064
"522",0.00042719830526039
"523",0.99960058927536
"524",0.999691486358643
"525",0.974594295024872
"526",0.824404239654541
"527",0.848484218120575
"528",0.000423855846747756
"529",0.991326153278351
"530",0.458530485630035
"531",0.865026831626892
"532",0.557729482650757
"533",0.416496008634567
"534",0.145790114998817
"535",0.466274380683899
"536",0.10167970508337
"537",0.252226531505585
"538",0.00123650440946221
"539",0.147924810647964
"540",0.296226114034653
"541",0.916111350059509
"542",0.805740058422089
"543",0.830705404281616
"544",0.857877969741821
"545",0.858049690723419
"546",0.858171105384827
"547",0.449077904224396
"548",0.0151603305712342
"549",0.14020086824894
"550",0.0098425904288888
"551",0.264689117670059
"552",0.208126321434975
"553",0.469092577695847
"554",0.964186072349548
"555",0.07510956376791
"556",0.479336708784103
"557",0.742150962352753
"558",0.231057539582253
"559",0.998369038105011
"560",0.998555719852448
"561",0.211216270923615
"562",0.206926703453064
"563",0.200894176959991
"564",0.491193175315857
"565",0.988317668437958
"566",0.998517215251923
"567",0.440344005823135
"568",0.999475300312042
"569",0.252736121416092
"570",0.999906539916992
"571",0.999699234962463
"572",0.999432146549225
"573",0.0358019322156906
"574",0.0631877183914185
"575",0.849004864692688
"576",0.147917360067368
"577",0.438942074775696
"578",0.245277181267738
"579",0.617996513843536
"580",0.798552751541138
"581",0.71879369020462
"582",0.486588805913925
"583",0.223824962973595
"584",0.147540107369423
"585",0.825130701065063
"586",0.87642514705658
"587",0.798869371414185
"588",0.122617848217487
"589",0.000428250263212249
"590",0.000514473824296147
"591",0.801467597484589
"592",0.68396407365799
"593",0.45057600736618
"594",0.594943583011627
"595",0.195969596505165
"596",0.410264998674393
"597",0.518340408802032
"598",0.810666561126709
"599",0.999765455722809
"600",0.972739279270172
"601",0.986318469047546
"602",0.983774065971375
"603",0.390033572912216
"604",0.427370220422745
"605",0.218098104000092
"606",0.352113425731659
"607",0.999596536159515
"608",0.999521493911743
"609",0.891904711723328
"610",0.616863369941711
"611",0.480977207422256
"612",0.433729201555252
"613",0.282054156064987
"614",0.555788516998291
"615",0.573670387268066
"616",0.760341823101044
"617",0.460395067930222
"618",0.000293386838166043
"619",0.820938587188721
"620",0.888411402702332
"621",0.909436523914337
"622",0.642774760723114
"623",0.99959534406662
"624",0.999684453010559
"625",0.756228804588318
"626",0.423672646284103
"627",0.673907220363617
"628",0.632393300533295
"629",0.481266349554062
"630",0.907701313495636
"631",0.970482468605042
"632",0.000312128919176757
"633",0.519371330738068
"634",0.513807654380798
"635",0.0806174650788307
"636",0.0149027658626437
"637",0.0464593283832073
"638",0.329340934753418
"639",0.40375217795372
"640",0.309491872787476
"641",0.99877518415451
"642",0.934845805168152
"643",0.988309502601624
"644",0.988612592220306
"645",0.648114204406738
"646",0.872475147247314
"647",0.463985860347748
"648",0.741014003753662
"649",0.407477855682373
"650",0.901389360427856
"651",0.903433620929718
"652",0.965230047702789
"653",0.00614188378676772
"654",0.00644652312621474
"655",0.00642476556822658
"656",0.917570769786835
"657",0.55816924571991
"658",0.999534010887146
"659",0.66741806268692
"660",0.663246750831604
"661",0.711193919181824
"662",0.0152229955419898
"663",0.000395997223677114
"664",0.000242175097810104
"665",0.000237628031754866
"666",0.35133695602417
"667",0.945414066314697
"668",0.998855829238892
"669",0.998535752296448
"670",0.974975824356079
"671",0.818303525447845
"672",0.572403311729431
"673",0.64258885383606
"674",0.956323623657227
"675",0.916578412055969
"676",0.691490173339844
"677",0.269892811775208
"678",0.172909334301949
"679",0.173772096633911
"680",0.746147096157074
"681",0.999451577663422
"682",0.999470055103302
"683",0.019925519824028
"684",0.0206745658069849
"685",0.119044438004494
"686",0.0615578480064869
"687",0.0758840218186378
"688",0.817592203617096
"689",0.732655048370361
"690",0.821146190166473
"691",0.996305346488953
"692",0.194408565759659
"693",0.345508962869644
"694",0.150592476129532
"695",0.000823710230179131
"696",0.00143149332143366
"697",0.325282782316208
"698",0.0181986205279827
"699",0.64740002155304
"700",0.586207151412964
"701",0.463533073663712
"702",0.521914303302765
"703",0.496086001396179
"704",0.127358615398407
"705",0.743920624256134
"706",0.822344183921814
"707",0.43207836151123
"708",0.399872452020645
"709",0.300893664360046
"710",0.210576072335243
"711",0.000311096257064492
"712",0.163768708705902
"713",0.164913520216942
"714",0.000541732704732567
"715",0.976983070373535
"716",0.964178681373596
"717",0.977334856987
"718",0.653190314769745
"719",0.904951691627502
"720",0.788354456424713
"721",0.163945853710175
"722",0.326984763145447
"723",0.16103795170784
"724",0.317102372646332
"725",0.552124679088593
"726",0.640951633453369
"727",0.30404195189476
"728",0.496586531400681
"729",0.39092168211937
"730",0.62716406583786
"731",0.674760162830353
"732",0.695770561695099
"733",0.436957567930222
"734",0.642073571681976
"735",0.549334943294525
"736",0.00642666826024652
"737",0.000519244465976954
"738",0.443854004144669
"739",0.741613924503326
"740",0.698725938796997
"741",0.749896645545959
"742",0.345487326383591
"743",0.509396374225616
"744",0.223447814583778
"745",0.476294636726379
"746",0.113000802695751
"747",0.000240344335907139
"748",0.827813804149628
"749",0.503703773021698
"750",0.239348828792572
"751",0.753096580505371
"752",0.82174950838089
"753",0.685848414897919
"754",0.205943584442139
"755",0.208680689334869
"756",0.823938190937042
"757",0.824676930904388
"758",0.54185950756073
"759",0.00136990135069937
"760",0.795095920562744
"761",0.384706974029541
"762",0.678484201431274
"763",0.484274357557297
"764",0.187454596161842
"765",0.505561292171478
"766",0.847828090190887
"767",0.000292917276965454
"768",0.958678245544434
"769",0.684005916118622
"770",0.510259091854095
"771",0.882685542106628
"772",0.924317061901093
"773",0.953977763652802
"774",0.0717382356524467
"775",0.0484695509076118
"776",0.316331893205643
"777",0.339640766382217
"778",0.397779732942581
"779",0.406760543584824
"780",0.179379045963287
"781",0.821608424186707
"782",0.622132778167725
"783",0.950323939323425
"784",0.0886081978678703
"785",0.329504996538162
"786",0.516039133071899
"787",0.816312789916992
"788",0.732407033443451
"789",0.624306976795197
"790",0.296494454145432
"791",0.620255410671234
"792",0.998578190803528
"793",0.998989641666412
"794",0.999722182750702
"795",0.0669536963105202
"796",0.0262279938906431
"797",0.203784674406052
"798",0.994883477687836
"799",0.999467670917511
"800",0.999280631542206
"801",0.968609750270844
"802",0.994100868701935
"803",0.499661803245544
"804",0.464991927146912
"805",0.565302968025208
"806",0.157799050211906
"807",0.714105665683746
"808",0.684094190597534
"809",0.640253901481628
"810",0.300101518630981
"811",0.0425727553665638
"812",0.000472062238259241
"813",0.81722366809845
"814",0.00074482272611931
"815",0.911010384559631
"816",0.849641025066376
"817",0.380481064319611
"818",0.0853604972362518
"819",0.384482473134995
"820",0.536072731018066
"821",0.645652890205383
"822",0.765493273735046
"823",0.733251094818115
"824",0.749705135822296
"825",0.000899536826182157
"826",0.00077801151201129
"827",0.401353746652603
"828",0.000224230709136464
"829",0.000517918262630701
"830",0.99950122833252
"831",0.293568164110184
"832",0.489539384841919
"833",0.524828910827637
"834",0.705912351608276
"835",0.41329038143158
"836",0.850542724132538
"837",0.723459362983704
"838",0.00732986023649573
"839",0.0162679813802242
"840",0.0104368291795254
"841",0.697347462177277
"842",0.291376858949661
"843",0.192302942276001
"844",0.999063313007355
"845",0.964958071708679
"846",0.964831173419952
"847",0.960657894611359
"848",0.999700307846069
"849",0.998823344707489
"850",0.999216437339783
"851",0.838249623775482
"852",0.994111239910126
"853",0.0624268166720867
"854",0.291222184896469
"855",0.202588066458702
"856",0.0689979940652847
"857",0.044747706502676
"858",0.167989373207092
"859",0.114236630499363
"860",0.416145354509354
"861",0.0262978933751583
"862",0.407000750303268
"863",0.601649224758148
"864",0.000727041915524751
"865",0.000569798168726265
"866",0.588758647441864
"867",0.144077464938164
"868",0.271239727735519
"869",0.999010324478149
"870",0.85632598400116
"871",0.318569928407669
"872",0.465201079845428
"873",0.528367877006531
"874",0.31112802028656
"875",0.805991113185883
"876",0.717702090740204
"877",0.991642951965332
"878",0.993559718132019
"879",0.968173205852509
"880",0.416387677192688
"881",0.580404877662659
"882",0.33525824546814
"883",0.0316255800426006
"884",0.0486130863428116
"885",0.000711527594830841
"886",0.0425815992057323
"887",0.0458383113145828
"888",0.0704380646348
"889",0.0136205982416868
"890",0.409744262695312
"891",0.291916519403458
"892",0.0868713930249214
"893",0.635675132274628
"894",0.629368245601654
"895",0.730349659919739
"896",0.410626441240311
"897",0.299709975719452
"898",0.0992536991834641
"899",0.779007911682129
"900",0.243765279650688
"901",0.0603699758648872
"902",0.670563459396362
"903",0.678753137588501
"904",0.756474375724792
"905",0.423314958810806
"906",0.401629149913788
"907",0.258361130952835
"908",0.545648992061615
"909",0.886158883571625
"910",0.999562084674835
"911",0.99970942735672
"912",0.679845809936523
"913",0.107455357909203
"914",0.00139522925019264
"915",0.223768770694733
"916",0.999666810035706
"917",0.339813351631165
"918",0.857949376106262
"919",0.99977034330368
"920",0.999451220035553
"921",0.998619437217712
"922",0.497510850429535
"923",0.198917344212532
"924",0.976426839828491
"925",0.8689786195755
"926",0.529632329940796
"927",0.650251448154449
"928",0.639159381389618
"929",0.548894047737122
"930",0.95826381444931
"931",0.977172672748566
"932",0.724243700504303
"933",0.698442459106445
"934",0.629040360450745
"935",0.167060390114784
"936",0.338428884744644
"937",0.120855316519737
"938",0.353518754243851
"939",0.0476679094135761
"940",0.802396595478058
"941",0.411940425634384
"942",0.935419917106628
"943",0.987534165382385
"944",0.949948966503143
"945",0.115853361785412
"946",0.0964156463742256
"947",0.297651737928391
"948",0.153023183345795
"949",0.423329383134842
"950",0.999273240566254
"951",0.999117434024811
"952",0.0174205154180527
"953",0.016504917293787
"954",0.00985528528690338
"955",0.61489737033844
"956",0.775648593902588
"957",0.15514075756073
"958",0.12710939347744
"959",0.178018912672997
"960",0.133684664964676
"961",0.130600780248642
"962",0.953473806381226
"963",0.93519389629364
"964",0.955972850322723
"965",0.663597643375397
"966",0.748088896274567
"967",0.0359958112239838
"968",0.813162446022034
"969",0.994913816452026
"970",0.861314415931702
"971",0.962374567985535
"972",0.820825040340424
"973",0.715216994285583
"974",0.132858783006668
"975",0.318274766206741
"976",0.134795293211937
"977",0.759455919265747
"978",0.694270670413971
"979",0.863720774650574
"980",0.122622944414616
"981",0.0924446731805801
"982",0.126678228378296
"983",0.427803456783295
"984",0.308148950338364
"985",0.348654091358185
"986",0.999681115150452
"987",0.999817311763763
"988",0.999725878238678
"989",0.947650074958801
"990",0.488778591156006
"991",0.0567806251347065
"992",0.0650936588644981
"993",0.0456753298640251
"994",0.819791734218597
"995",0.814104199409485
"996",0.963972151279449
"997",0.266643881797791
"998",0.636117160320282
"999",0.606157243251801
"1000",0.562200009822845
"1001",0.999236226081848
"1002",0.840900599956512
"1003",0.488912254571915
"1004",0.341817140579224
"1005",0.155417993664742
"1006",0.0767646804451942
"1007",0.158294260501862
"1008",0.171580478549004
"1009",0.154360920190811
"1010",0.998369038105011
"1011",0.998378992080688
"1012",0.998344421386719
"1013",0.00308771431446075
"1014",0.000788847159128636
"1015",0.248637035489082
"1016",0.478579968214035
"1017",0.24309504032135
"1018",0.0225404854863882
"1019",0.174171552062035
"1020",0.220816671848297
"1021",0.984214663505554
"1022",0.643854200839996
"1023",0.748583137989044
"1024",0.849991261959076
"1025",0.999290108680725
"1026",0.609652698040009
"1027",0.462780445814133
"1028",0.528469920158386
"1029",0.967655777931213
"1030",0.976810336112976
"1031",0.989529073238373
"1032",0.530649065971375
"1033",0.0222826991230249
"1034",0.130878388881683
"1035",0.000478461181046441
"1036",0.000279266299912706
"1037",0.849148988723755
"1038",0.898082256317139
"1039",0.939828217029572
"1040",0.999776542186737
"1041",0.804568111896515
"1042",0.795349597930908
"1043",0.995789110660553
"1044",0.000422854209318757
"1045",0.00100836751516908
"1046",0.376417219638824
"1047",0.668094635009766
"1048",0.770341813564301
"1049",0.000359635829227045
"1050",0.000423855846747756
"1051",0.661710977554321
"1052",0.562060415744781
"1053",0.995020627975464
"1054",0.0654416158795357
"1055",0.127334445714951
"1056",0.0845811367034912
"1057",0.409619003534317
"1058",0.933344066143036
"1059",0.874170362949371
"1060",0.973857045173645
"1061",0.84242832660675
"1062",0.791318774223328
"1063",0.986540615558624
"1064",0.0969472527503967
"1065",0.244895055890083
"1066",0.000780396105255932
"1067",0.56018477678299
"1068",0.472744643688202
"1069",0.466705679893494
"1070",0.916110932826996
"1071",0.0355365686118603
"1072",0.0826841071248055
"1073",0.000281640415778384
"1074",0.0597395189106464
"1075",0.043264489620924
"1076",0.00264460942707956
"1077",0.520955443382263
"1078",0.531595826148987
"1079",0.582693457603455
"1080",0.555399477481842
"1081",0.670849025249481
"1082",0.0017807437106967
"1083",0.000638447410892695
"1084",0.784150540828705
"1085",0.000451693253125995
"1086",0.00101119501050562
"1087",0.943924605846405
"1088",0.870902597904205
"1089",0.841541945934296
"1090",0.535991072654724
"1091",0.775961220264435
"1092",0.77271181344986
"1093",0.701444149017334
"1094",0.641942620277405
"1095",0.807548224925995
"1096",0.954116463661194
"1097",0.664615154266357
"1098",0.113943949341774
"1099",0.136340633034706
"1100",0.0900504365563393
"1101",0.82480376958847
"1102",0.84944075345993
"1103",0.83951723575592
"1104",0.492756754159927
"1105",0.531152069568634
"1106",0.510523557662964
"1107",0.000609534385148436
"1108",0.0832638517022133
"1109",0.0967745631933212
"1110",0.0881967917084694
"1111",0.296615779399872
"1112",0.202589303255081
"1113",0.000403209123760462
"1114",0.943773627281189
"1115",0.972919046878815
"1116",0.987084329128265
"1117",0.999336898326874
"1118",0.706994116306305
"1119",0.718842804431915
"1120",0.45230570435524
"1121",0.491023659706116
"1122",0.233339160680771
"1123",0.379946798086166
"1124",0.663808643817902
"1125",0.980882048606873
"1126",0.00503557361662388
"1127",0.998017072677612
"1128",0.99925822019577
"1129",0.999400615692139
"1130",0.74071216583252
"1131",0.720947265625
"1132",0.834033489227295
"1133",0.000265427603153512
"1134",0.311997413635254
"1135",0.549591243267059
"1136",0.0219086743891239
"1137",0.0854753404855728
"1138",0.0745942294597626
"1139",0.724775969982147
"1140",0.851399183273315
"1141",0.888019502162933
"1142",0.522570610046387
"1143",0.66610312461853
"1144",0.729012370109558
"1145",0.655664801597595
"1146",0.990084171295166
"1147",0.848384022712708
"1148",0.542126715183258
"1149",0.130390077829361
"1150",0.0217558518052101
"1151",0.391160041093826
"1152",0.68407142162323
"1153",0.903752863407135
"1154",0.579246163368225
"1155",0.591345191001892
"1156",0.134922981262207
"1157",0.697872221469879
"1158",0.836973607540131
"1159",0.606164872646332
"1160",0.00350923836231232
"1161",0.00844672508537769
"1162",0.0526204854249954
"1163",0.274457603693008
"1164",0.418570935726166
"1165",0.0884115919470787
"1166",0.273611962795258
"1167",0.490942120552063
"1168",0.343413591384888
"1169",0.692885875701904
"1170",0.999637603759766
"1171",0.998900771141052
"1172",0.000779369845986366
"1173",0.888556063175201
"1174",0.783520817756653
"1175",0.913684725761414
"1176",0.958318471908569
"1177",0.501986443996429
"1178",0.611719846725464
"1179",0.388782024383545
"1180",0.399072349071503
"1181",0.0909428820014
"1182",0.691305756568909
"1183",0.750823020935059
"1184",0.660165071487427
"1185",0.27576208114624
"1186",0.117707014083862
"1187",0.0537840500473976
"1188",0.514748215675354
"1189",0.758960902690887
"1190",0.790511310100555
"1191",0.861926317214966
"1192",0.852108895778656
"1193",0.430843979120255
"1194",0.858961343765259
"1195",0.897815227508545
"1196",0.783195734024048
"1197",0.999671578407288
"1198",0.999273836612701
"1199",0.12248906493187
"1200",0.621769726276398
"1201",0.434382438659668
"1202",0.289728999137878
"1203",0.49286749958992
"1204",0.525899469852448
"1205",0.327897220849991
"1206",0.560341775417328
"1207",0.943800866603851
"1208",0.854020535945892
"1209",0.442849516868591
"1210",0.48296257853508
"1211",0.415794849395752
"1212",0.611675918102264
"1213",0.852119207382202
"1214",0.882310092449188
"1215",0.609427094459534
"1216",0.556656301021576
"1217",0.80993664264679
"1218",0.863120913505554
"1219",0.874257743358612
"1220",0.418640226125717
"1221",0.717251658439636
"1222",0.720692932605743
"1223",0.998946368694305
"1224",0.123322248458862
"1225",0.310116559267044
"1226",0.0371106714010239
"1227",0.155207812786102
"1228",0.566966414451599
"1229",0.136852696537971
"1230",0.999556005001068
