"","x"
"133",0.974458336830139
"134",0.978043854236603
"135",0.764697790145874
"136",0.456965655088425
"137",0.692637622356415
"138",0.0810547396540642
"139",0.0702311620116234
"140",0.161501586437225
"141",0.890679657459259
"142",0.83114230632782
"143",0.997742414474487
"144",0.000774413347244263
"145",0.00184216641355306
"146",0.838506698608398
"147",0.884429275989532
"148",0.76814728975296
"149",0.999621868133545
"150",0.999749004840851
"151",0.0012628217227757
"152",0.337093770503998
"153",0.12722834944725
"154",0.585171639919281
"155",0.000185210723429918
"156",0.000167126985616051
"157",0.000162033436936326
"158",0.309496343135834
"159",0.00270026945509017
"160",0.476049989461899
"161",0.735792398452759
"162",0.997192442417145
"163",0.992137014865875
"164",0.750649571418762
"165",0.000855944235809147
"166",0.701547682285309
"167",0.97771167755127
"168",0.998150110244751
"169",0.76379668712616
"170",0.691262543201447
"171",0.793754041194916
"172",0.484462171792984
"173",0.0311393644660711
"174",0.039971262216568
"175",0.0395624525845051
"176",0.997649371623993
"177",0.000508048513438553
"178",0.00105545134283602
"179",0.973126590251923
"180",0.967493295669556
"181",0.971684336662292
"182",0.159392803907394
"183",0.515234887599945
"184",0.0632483288645744
"185",0.998761177062988
"186",0.998989880084991
"187",0.00275956257246435
"188",0.609924733638763
"189",0.613166511058807
"190",0.813977420330048
"191",0.341446369886398
"192",0.0610430501401424
"193",0.710253298282623
"194",0.770813047885895
"195",0.998196184635162
"196",0.735976696014404
"197",0.999651074409485
"198",0.969361007213593
"199",0.969947338104248
"200",0.687999546527863
"201",0.998536586761475
"202",0.998675525188446
"203",0.718427896499634
"204",0.188603043556213
"205",0.362702220678329
"206",0.468329221010208
"207",0.193015396595001
"208",0.369858741760254
"209",0.862689197063446
"210",0.933253645896912
"211",0.0432965382933617
"212",0.0268814526498318
"213",0.659620225429535
"214",0.857985019683838
"215",0.891403019428253
"216",0.548653364181519
"217",0.632556438446045
"218",0.666994750499725
"219",0.5680330991745
"220",0.132412016391754
"221",0.000295221601845697
"222",0.227410808205605
"223",0.186914101243019
"224",0.136190369725227
"225",0.0277922675013542
"226",0.997500240802765
"227",0.998627781867981
"228",0.0442587174475193
"229",0.000435979076428339
"230",0.956582963466644
"231",0.998473942279816
"232",0.890877544879913
"233",0.233754247426987
"234",0.175077706575394
"235",0.809536159038544
"236",0.424128800630569
"237",0.04765260592103
"238",0.0192278735339642
"239",0.999426245689392
"240",0.999248683452606
"241",0.99954092502594
"242",0.999021410942078
"243",0.999558746814728
"244",0.556924700737
"245",0.96739935874939
"246",0.969986915588379
"247",0.0901371687650681
"248",0.0586626715958118
"249",0.801977694034576
"250",0.946998476982117
"251",0.789885818958282
"252",0.0274775661528111
"253",0.113854579627514
"254",0.721010148525238
"255",0.605466485023499
"256",0.594256341457367
"257",0.00581439724192023
"258",0.485731482505798
"259",0.0324659459292889
"260",0.999316692352295
"261",0.999301075935364
"262",0.000881485990248621
"263",0.370034426450729
"264",0.182260915637016
"265",0.192516088485718
"266",0.0146861867979169
"267",0.0258310493081808
"268",0.000430530810263008
"269",0.00101313856430352
"270",0.901456475257874
"271",0.409744739532471
"272",0.266106992959976
"273",0.999731004238129
"274",0.453023552894592
"275",0.534712910652161
"276",0.602702975273132
"277",0.76578563451767
"278",0.00403966940939426
"279",0.853897869586945
"280",0.800176501274109
"281",0.882006347179413
"282",0.043001513928175
"283",0.318643093109131
"284",0.101498134434223
"285",0.901141166687012
"286",0.770162582397461
"287",0.251788765192032
"288",0.157866761088371
"289",0.166010513901711
"290",0.991730153560638
"291",0.987322390079498
"292",0.895346581935883
"293",0.712117314338684
"294",0.93018239736557
"295",0.65469366312027
"296",0.719259202480316
"297",0.999420166015625
"298",0.0194457024335861
"299",0.998355329036713
"300",0.386493295431137
"301",0.0288672167807817
"302",0.155043914914131
"303",0.13080470263958
"304",0.0758547186851501
"305",0.277539312839508
"306",0.613898634910583
"307",0.937928795814514
"308",0.335710734128952
"309",0.180412828922272
"310",0.201928555965424
"311",0.413781523704529
"312",0.489779949188232
"313",0.367267102003098
"314",0.832631230354309
"315",0.863785862922668
"316",0.967338860034943
"317",0.078994408249855
"318",0.122595906257629
"319",0.0806071311235428
"320",0.0415951609611511
"321",0.259709447622299
"322",0.0793416947126389
"323",0.273437112569809
"324",0.473026841878891
"325",0.620799720287323
"326",0.999420523643494
"327",0.642421722412109
"328",0.586865127086639
"329",0.736200332641602
"330",0.000300516345305368
"331",0.000313168275170028
"332",0.000303166714729741
"333",0.998737514019012
"334",0.0716788619756699
"335",0.067761592566967
"336",0.85391229391098
"337",0.000297507125651464
"338",0.481130689382553
"339",0.605696380138397
"340",0.504093945026398
"341",0.0341766811907291
"342",0.0470363087952137
"343",0.0183668229728937
"344",0.990728974342346
"345",0.161372900009155
"346",0.371881246566772
"347",0.91712212562561
"348",0.922465801239014
"349",0.913758754730225
"350",0.662722826004028
"351",0.635650277137756
"352",0.623608231544495
"353",0.999822437763214
"354",0.998641550540924
"355",0.111357986927032
"356",0.205372110009193
"357",0.426557242870331
"358",0.756799519062042
"359",0.999398469924927
"360",0.999528288841248
"361",0.392416745424271
"362",0.116750195622444
"363",0.0316302590072155
"364",0.999273121356964
"365",0.998897314071655
"366",0.524562120437622
"367",0.392745792865753
"368",0.870146036148071
"369",0.719982147216797
"370",0.0723855718970299
"371",0.000410328735597432
"372",0.000415302522014827
"373",0.802075445652008
"374",0.666038811206818
"375",0.0605828799307346
"376",0.80888694524765
"377",0.828699767589569
"378",0.726855158805847
"379",0.929675161838531
"380",0.131318300962448
"381",0.147935763001442
"382",0.957332730293274
"383",0.879619359970093
"384",0.965783476829529
"385",0.603897094726562
"386",0.486174136400223
"387",0.257887810468674
"388",0.0373414978384972
"389",0.440253973007202
"390",0.999847531318665
"391",0.999846577644348
"392",0.0988612771034241
"393",0.883032262325287
"394",0.94554740190506
"395",0.889793634414673
"396",0.937479078769684
"397",0.932262003421783
"398",0.925154387950897
"399",0.846991300582886
"400",0.000700358301401138
"401",0.0377640463411808
"402",0.354220360517502
"403",0.936631739139557
"404",0.0269427895545959
"405",0.0171061493456364
"406",0.0452434830367565
"407",0.566940367221832
"408",0.682220935821533
"409",0.266701281070709
"410",0.217679843306541
"411",0.999390721321106
"412",0.59650045633316
"413",0.847981929779053
"414",0.272459328174591
"415",0.000373219489119947
"416",0.33901435136795
"417",0.118306063115597
"418",0.0974252596497536
"419",0.700682640075684
"420",0.946223378181458
"421",0.916121542453766
"422",0.00211693905293941
"423",0.77060604095459
"424",0.887152016162872
"425",0.571321725845337
"426",0.577894747257233
"427",0.526437401771545
"428",0.294489800930023
"429",0.224443882703781
"430",0.614329397678375
"431",0.999285280704498
"432",0.999450981616974
"433",0.999540090560913
"434",0.502700746059418
"435",0.998570561408997
"436",0.999095559120178
"437",0.998404562473297
"438",0.999493360519409
"439",0.0492800660431385
"440",0.777681291103363
"441",0.102523177862167
"442",0.0984758138656616
"443",0.0982925221323967
"444",0.929369211196899
"445",0.122215755283833
"446",0.0381363369524479
"447",0.000432425935287029
"448",0.814059793949127
"449",0.716769754886627
"450",0.874970316886902
"451",0.457485854625702
"452",0.814983904361725
"453",0.897941887378693
"454",0.89854097366333
"455",0.382136851549149
"456",0.0841230526566505
"457",0.755010485649109
"458",0.740595042705536
"459",0.784988403320312
"460",0.924627482891083
"461",0.963689744472504
"462",0.177272811532021
"463",0.041231244802475
"464",0.0702507123351097
"465",0.933839559555054
"466",0.999912142753601
"467",0.351753383874893
"468",0.499200910329819
"469",0.59118789434433
"470",0.000209848061786033
"471",0.000193580315681174
"472",0.910988807678223
"473",0.929823458194733
"474",0.0872893035411835
"475",0.0871521979570389
"476",0.274103671312332
"477",0.30815178155899
"478",0.506256997585297
"479",0.689507067203522
"480",0.699749767780304
"481",0.99815034866333
"482",0.999332010746002
"483",0.998787343502045
"484",0.649061381816864
"485",0.156562864780426
"486",0.717330873012543
"487",0.722180485725403
"488",0.746249854564667
"489",0.782070755958557
"490",0.00033951923251152
"491",0.255885094404221
"492",0.715414762496948
"493",0.80052262544632
"494",0.146119266748428
"495",0.195715054869652
"496",0.147325709462166
"497",0.427243143320084
"498",0.133335068821907
"499",0.644180953502655
"500",0.37587383389473
"501",0.999540328979492
"502",0.999510884284973
"503",0.999687433242798
"504",0.232703357934952
"505",0.731339037418365
"506",0.580672681331635
"507",0.505274415016174
"508",0.896538078784943
"509",0.919744908809662
"510",0.000562181870918721
"511",0.000527282361872494
"512",0.0736057758331299
"513",0.0939159989356995
"514",0.0414355881512165
"515",0.213025033473969
"516",0.0317547731101513
"517",0.148752123117447
"518",0.998992025852203
"519",0.000503227871377021
"520",0.55670690536499
"521",0.285710841417313
"522",0.000455281173344702
"523",0.999675273895264
"524",0.999757468700409
"525",0.979688823223114
"526",0.84008926153183
"527",0.880991756916046
"528",0.000629040878266096
"529",0.990969240665436
"530",0.50497430562973
"531",0.889029324054718
"532",0.581299185752869
"533",0.411322265863419
"534",0.148907989263535
"535",0.464220523834229
"536",0.0843028053641319
"537",0.201041236519814
"538",0.00163079029880464
"539",0.148198530077934
"540",0.272646456956863
"541",0.886126220226288
"542",0.737109363079071
"543",0.821145415306091
"544",0.847372174263
"545",0.848378956317902
"546",0.846596479415894
"547",0.509925127029419
"548",0.0193759743124247
"549",0.174942061305046
"550",0.0124501697719097
"551",0.25291982293129
"552",0.194815874099731
"553",0.452301025390625
"554",0.965022623538971
"555",0.0643376335501671
"556",0.431086272001266
"557",0.720024764537811
"558",0.212146520614624
"559",0.998364984989166
"560",0.998552858829498
"561",0.146034181118011
"562",0.194263949990273
"563",0.218021780252457
"564",0.561632692813873
"565",0.984794557094574
"566",0.997681736946106
"567",0.333484679460526
"568",0.999028086662292
"569",0.263622254133224
"570",0.99986207485199
"571",0.999706208705902
"572",0.999175846576691
"573",0.0458051897585392
"574",0.0587375536561012
"575",0.842671513557434
"576",0.144840732216835
"577",0.405977666378021
"578",0.250374913215637
"579",0.548252046108246
"580",0.754023492336273
"581",0.719964921474457
"582",0.476656705141068
"583",0.178611755371094
"584",0.129964277148247
"585",0.843532085418701
"586",0.895123779773712
"587",0.808822572231293
"588",0.119547635316849
"589",0.000281405285932124
"590",0.000337215518811718
"591",0.786978244781494
"592",0.689390003681183
"593",0.529352426528931
"594",0.605246186256409
"595",0.199867054820061
"596",0.375248432159424
"597",0.560371160507202
"598",0.797914743423462
"599",0.99961394071579
"600",0.973909735679626
"601",0.985772430896759
"602",0.981829404830933
"603",0.423408538103104
"604",0.468821823596954
"605",0.195114001631737
"606",0.283681631088257
"607",0.999642372131348
"608",0.999415516853333
"609",0.902665913105011
"610",0.540208101272583
"611",0.4681077003479
"612",0.428185820579529
"613",0.227313295006752
"614",0.560686647891998
"615",0.556555211544037
"616",0.721502423286438
"617",0.473062962293625
"618",0.000368160312063992
"619",0.783219754695892
"620",0.892948389053345
"621",0.896529734134674
"622",0.658280193805695
"623",0.99949836730957
"624",0.999556124210358
"625",0.758593022823334
"626",0.524721443653107
"627",0.711533069610596
"628",0.667192578315735
"629",0.523710906505585
"630",0.912961184978485
"631",0.968813240528107
"632",0.000363676401320845
"633",0.485443532466888
"634",0.475148022174835
"635",0.0988139435648918
"636",0.0161798950284719
"637",0.049017172306776
"638",0.281871825456619
"639",0.389894783496857
"640",0.333364456892014
"641",0.999155044555664
"642",0.93047571182251
"643",0.989446759223938
"644",0.989577531814575
"645",0.649850368499756
"646",0.873007595539093
"647",0.578859627246857
"648",0.774572312831879
"649",0.537768363952637
"650",0.909566283226013
"651",0.885196506977081
"652",0.969991624355316
"653",0.00352446339093149
"654",0.00359652494080365
"655",0.00456841802224517
"656",0.905832827091217
"657",0.531662702560425
"658",0.999496936798096
"659",0.596978485584259
"660",0.599691033363342
"661",0.648428380489349
"662",0.0107064126059413
"663",0.000420963275246322
"664",0.000268364354269579
"665",0.000322800973663107
"666",0.360481560230255
"667",0.935382544994354
"668",0.998957872390747
"669",0.998680293560028
"670",0.967739284038544
"671",0.820558190345764
"672",0.595616400241852
"673",0.620860993862152
"674",0.953298270702362
"675",0.906672775745392
"676",0.717144131660461
"677",0.253503173589706
"678",0.176724568009377
"679",0.194670051336288
"680",0.791402816772461
"681",0.999616146087646
"682",0.999620318412781
"683",0.0185914058238268
"684",0.0209686905145645
"685",0.0806515067815781
"686",0.0411723591387272
"687",0.0612000897526741
"688",0.788383603096008
"689",0.726966917514801
"690",0.810855388641357
"691",0.996821045875549
"692",0.193578079342842
"693",0.372049331665039
"694",0.158120006322861
"695",0.000582360255066305
"696",0.00106530205812305
"697",0.302636116743088
"698",0.02145666629076
"699",0.647291302680969
"700",0.54620361328125
"701",0.493456482887268
"702",0.49521204829216
"703",0.534116387367249
"704",0.10740988701582
"705",0.745045185089111
"706",0.834130585193634
"707",0.435534954071045
"708",0.405731827020645
"709",0.329712092876434
"710",0.236142367124557
"711",0.000410553358960897
"712",0.125347211956978
"713",0.122014470398426
"714",0.00052135024452582
"715",0.981123864650726
"716",0.953753173351288
"717",0.981074869632721
"718",0.635839700698853
"719",0.920294523239136
"720",0.826277077198029
"721",0.194056615233421
"722",0.307107657194138
"723",0.159954741597176
"724",0.359449446201324
"725",0.583073616027832
"726",0.646771967411041
"727",0.268138289451599
"728",0.499172508716583
"729",0.361164838075638
"730",0.667819142341614
"731",0.675633013248444
"732",0.712180316448212
"733",0.488896638154984
"734",0.637093245983124
"735",0.544615387916565
"736",0.00863302126526833
"737",0.000739907089155167
"738",0.482889622449875
"739",0.761012852191925
"740",0.708045780658722
"741",0.791046619415283
"742",0.328852832317352
"743",0.471366614103317
"744",0.224357590079308
"745",0.420166105031967
"746",0.11307954788208
"747",0.000319465121719986
"748",0.829463303089142
"749",0.561254262924194
"750",0.187552616000175
"751",0.778247058391571
"752",0.844437539577484
"753",0.778318345546722
"754",0.183834314346313
"755",0.204493492841721
"756",0.803645670413971
"757",0.795549809932709
"758",0.415349781513214
"759",0.000940522644668818
"760",0.839491605758667
"761",0.430871605873108
"762",0.714863538742065
"763",0.474301904439926
"764",0.162267535924911
"765",0.537064850330353
"766",0.850005924701691
"767",0.000318146921927109
"768",0.9574174284935
"769",0.69688081741333
"770",0.529398262500763
"771",0.887229144573212
"772",0.932442426681519
"773",0.958685874938965
"774",0.070222906768322
"775",0.0465491376817226
"776",0.264693319797516
"777",0.390889585018158
"778",0.351915121078491
"779",0.355075478553772
"780",0.152537912130356
"781",0.800501585006714
"782",0.613492429256439
"783",0.945773601531982
"784",0.109642244875431
"785",0.346090853214264
"786",0.531486630439758
"787",0.824896633625031
"788",0.776488721370697
"789",0.600618779659271
"790",0.340715795755386
"791",0.659100830554962
"792",0.998315930366516
"793",0.998630166053772
"794",0.999731719493866
"795",0.0655267760157585
"796",0.0264543276280165
"797",0.218004107475281
"798",0.996120750904083
"799",0.999229907989502
"800",0.999244332313538
"801",0.967181384563446
"802",0.994179368019104
"803",0.515152752399445
"804",0.468520671129227
"805",0.602162897586823
"806",0.169010326266289
"807",0.806543409824371
"808",0.776272296905518
"809",0.674549102783203
"810",0.194944769144058
"811",0.0424164459109306
"812",0.000502569018863142
"813",0.811244487762451
"814",0.0012200977653265
"815",0.922695100307465
"816",0.838372707366943
"817",0.374968647956848
"818",0.0891700834035873
"819",0.283764392137527
"820",0.507376432418823
"821",0.511836051940918
"822",0.763421595096588
"823",0.743155837059021
"824",0.726414680480957
"825",0.00111518753692508
"826",0.000944385130424052
"827",0.438817948102951
"828",0.000247210467932746
"829",0.000662425940390676
"830",0.999420523643494
"831",0.307777255773544
"832",0.542858719825745
"833",0.595723509788513
"834",0.717732727527618
"835",0.366742551326752
"836",0.903182089328766
"837",0.745838761329651
"838",0.0090662632137537
"839",0.0193199981004
"840",0.0113837867975235
"841",0.671563327312469
"842",0.312901228666306
"843",0.20482411980629
"844",0.99906998872757
"845",0.96513569355011
"846",0.964667201042175
"847",0.961287021636963
"848",0.999706208705902
"849",0.999125897884369
"850",0.999398112297058
"851",0.88453221321106
"852",0.994777917861938
"853",0.0580304823815823
"854",0.275522023439407
"855",0.21555683016777
"856",0.0481705404818058
"857",0.049906600266695
"858",0.177116423845291
"859",0.117655985057354
"860",0.454812735319138
"861",0.0329310595989227
"862",0.435861110687256
"863",0.640481054782867
"864",0.000692314002662897
"865",0.000508169119711965
"866",0.656117379665375
"867",0.192152619361877
"868",0.236640110611916
"869",0.998883903026581
"870",0.852102875709534
"871",0.310490071773529
"872",0.445222109556198
"873",0.594660937786102
"874",0.308137893676758
"875",0.793475568294525
"876",0.705588817596436
"877",0.992025554180145
"878",0.994271397590637
"879",0.967067360877991
"880",0.451066493988037
"881",0.592414200305939
"882",0.341725766658783
"883",0.0290740355849266
"884",0.0413595400750637
"885",0.000647942360956222
"886",0.0435808189213276
"887",0.0493920892477036
"888",0.0722071975469589
"889",0.0178810749202967
"890",0.35585281252861
"891",0.245400220155716
"892",0.0693094804883003
"893",0.622387588024139
"894",0.66265869140625
"895",0.73445600271225
"896",0.385787457227707
"897",0.243294402956963
"898",0.110681414604187
"899",0.759925842285156
"900",0.206302955746651
"901",0.056893203407526
"902",0.716205775737762
"903",0.663763165473938
"904",0.72605299949646
"905",0.405392378568649
"906",0.40179768204689
"907",0.271067887544632
"908",0.65111768245697
"909",0.873663723468781
"910",0.999570786952972
"911",0.999631643295288
"912",0.69827264547348
"913",0.149203673005104
"914",0.00189413246698678
"915",0.222941800951958
"916",0.999440133571625
"917",0.324283450841904
"918",0.863266170024872
"919",0.999774754047394
"920",0.999443471431732
"921",0.998926341533661
"922",0.526778280735016
"923",0.170395031571388
"924",0.97748076915741
"925",0.872986257076263
"926",0.502627074718475
"927",0.681882381439209
"928",0.548351287841797
"929",0.482272088527679
"930",0.966204106807709
"931",0.977310717105865
"932",0.720402717590332
"933",0.691080152988434
"934",0.615362226963043
"935",0.117170535027981
"936",0.294852375984192
"937",0.16374996304512
"938",0.338139235973358
"939",0.0659129396080971
"940",0.815544366836548
"941",0.400570809841156
"942",0.90214616060257
"943",0.989862442016602
"944",0.952678322792053
"945",0.0935685262084007
"946",0.0856782123446465
"947",0.35802486538887
"948",0.192071482539177
"949",0.384360015392303
"950",0.999222993850708
"951",0.999121010303497
"952",0.0201732087880373
"953",0.0213313326239586
"954",0.0118549084290862
"955",0.669636249542236
"956",0.810453355312347
"957",0.0984223932027817
"958",0.141104012727737
"959",0.120779320597649
"960",0.164105787873268
"961",0.16068360209465
"962",0.952977120876312
"963",0.932530581951141
"964",0.961917877197266
"965",0.677813172340393
"966",0.704507887363434
"967",0.0421726852655411
"968",0.819084167480469
"969",0.996623635292053
"970",0.902530550956726
"971",0.972856163978577
"972",0.870851337909698
"973",0.764031052589417
"974",0.132862314581871
"975",0.237746968865395
"976",0.132659822702408
"977",0.775018215179443
"978",0.702951729297638
"979",0.852551579475403
"980",0.117800213396549
"981",0.0944534316658974
"982",0.136747255921364
"983",0.394410043954849
"984",0.298538088798523
"985",0.353016674518585
"986",0.999607503414154
"987",0.999736607074738
"988",0.99972015619278
"989",0.952006042003632
"990",0.586152911186218
"991",0.0598374120891094
"992",0.0718086138367653
"993",0.0463263355195522
"994",0.861150503158569
"995",0.803828597068787
"996",0.975973129272461
"997",0.237730234861374
"998",0.566093862056732
"999",0.495691329240799
"1000",0.458198040723801
"1001",0.999176442623138
"1002",0.854194939136505
"1003",0.487195044755936
"1004",0.362294524908066
"1005",0.183918789029121
"1006",0.0832425281405449
"1007",0.167020693421364
"1008",0.169244110584259
"1009",0.156495302915573
"1010",0.997759342193604
"1011",0.997744679450989
"1012",0.997728407382965
"1013",0.00296675157733262
"1014",0.00111268681939691
"1015",0.282763987779617
"1016",0.502182900905609
"1017",0.183278113603592
"1018",0.0283618848770857
"1019",0.180195316672325
"1020",0.214275315403938
"1021",0.98336261510849
"1022",0.734021246433258
"1023",0.808648109436035
"1024",0.855487048625946
"1025",0.999441802501678
"1026",0.65701961517334
"1027",0.497181177139282
"1028",0.569928050041199
"1029",0.955603778362274
"1030",0.972577333450317
"1031",0.987950682640076
"1032",0.525007843971252
"1033",0.0212725643068552
"1034",0.143569484353065
"1035",0.000504493189509958
"1036",0.000301963533274829
"1037",0.857003033161163
"1038",0.903545320034027
"1039",0.957076907157898
"1040",0.999553024768829
"1041",0.809596300125122
"1042",0.788355052471161
"1043",0.995904505252838
"1044",0.000517057022079825
"1045",0.0015388400061056
"1046",0.258369237184525
"1047",0.686839818954468
"1048",0.71765148639679
"1049",0.000579154468141496
"1050",0.000629040878266096
"1051",0.639304876327515
"1052",0.588465094566345
"1053",0.996174454689026
"1054",0.0574338138103485
"1055",0.113230131566525
"1056",0.0722258239984512
"1057",0.452672481536865
"1058",0.936310291290283
"1059",0.870669841766357
"1060",0.975004255771637
"1061",0.772762954235077
"1062",0.749342620372772
"1063",0.989995241165161
"1064",0.101110681891441
"1065",0.23780183494091
"1066",0.00107151840347797
"1067",0.553336441516876
"1068",0.435761660337448
"1069",0.521781802177429
"1070",0.918858170509338
"1071",0.0352600589394569
"1072",0.0811072885990143
"1073",0.000324981316225603
"1074",0.0530096739530563
"1075",0.0407241061329842
"1076",0.00325079308822751
"1077",0.507674932479858
"1078",0.528018593788147
"1079",0.579553961753845
"1080",0.586457908153534
"1081",0.68628853559494
"1082",0.0028079841285944
"1083",0.00116234947927296
"1084",0.855912923812866
"1085",0.000465527351479977
"1086",0.00118952128104866
"1087",0.949613809585571
"1088",0.876911222934723
"1089",0.869271218776703
"1090",0.612648665904999
"1091",0.817428529262543
"1092",0.787820279598236
"1093",0.637660145759583
"1094",0.616081237792969
"1095",0.806781768798828
"1096",0.958649754524231
"1097",0.692700564861298
"1098",0.132311955094337
"1099",0.0991345271468163
"1100",0.0884506478905678
"1101",0.849757432937622
"1102",0.856345236301422
"1103",0.870351076126099
"1104",0.520552814006805
"1105",0.567806780338287
"1106",0.511539816856384
"1107",0.000691070454195142
"1108",0.0807702615857124
"1109",0.0949554964900017
"1110",0.082399807870388
"1111",0.246196582913399
"1112",0.18538162112236
"1113",0.000515251187607646
"1114",0.956627607345581
"1115",0.978908777236938
"1116",0.987264752388
"1117",0.999043166637421
"1118",0.723329901695251
"1119",0.710351526737213
"1120",0.46671462059021
"1121",0.535493075847626
"1122",0.325383871793747
"1123",0.451179057359695
"1124",0.712235331535339
"1125",0.98320996761322
"1126",0.00341192912310362
"1127",0.998556196689606
"1128",0.999380230903625
"1129",0.999443590641022
"1130",0.81519478559494
"1131",0.784522354602814
"1132",0.808426558971405
"1133",0.000276377570116892
"1134",0.332466393709183
"1135",0.597580909729004
"1136",0.0199612434953451
"1137",0.0830163434147835
"1138",0.0729050934314728
"1139",0.745338678359985
"1140",0.83630496263504
"1141",0.874862432479858
"1142",0.524420261383057
"1143",0.68829470872879
"1144",0.668216407299042
"1145",0.588970482349396
"1146",0.988494336605072
"1147",0.822084665298462
"1148",0.551690638065338
"1149",0.126226872205734
"1150",0.0187231171876192
"1151",0.441657811403275
"1152",0.750865995883942
"1153",0.880406081676483
"1154",0.590702295303345
"1155",0.535326063632965
"1156",0.13371866941452
"1157",0.700575649738312
"1158",0.851900935173035
"1159",0.683894693851471
"1160",0.00475596077740192
"1161",0.00867116823792458
"1162",0.0490543618798256
"1163",0.280837595462799
"1164",0.456176698207855
"1165",0.075198121368885
"1166",0.254320621490479
"1167",0.413635939359665
"1168",0.251682758331299
"1169",0.639125406742096
"1170",0.999602973461151
"1171",0.998994410037994
"1172",0.00110543030314147
"1173",0.880442142486572
"1174",0.797356724739075
"1175",0.909550726413727
"1176",0.955443680286407
"1177",0.655968606472015
"1178",0.696901738643646
"1179",0.568717479705811
"1180",0.422115057706833
"1181",0.0903363674879074
"1182",0.677982568740845
"1183",0.727731168270111
"1184",0.609029948711395
"1185",0.22513909637928
"1186",0.105129204690456
"1187",0.0455992743372917
"1188",0.489072233438492
"1189",0.787733793258667
"1190",0.795881986618042
"1191",0.84924441576004
"1192",0.905043482780457
"1193",0.460164934396744
"1194",0.849480509757996
"1195",0.898749530315399
"1196",0.78007572889328
"1197",0.999664425849915
"1198",0.999341070652008
"1199",0.108034692704678
"1200",0.683774769306183
"1201",0.378206491470337
"1202",0.291646540164948
"1203",0.484978318214417
"1204",0.423823922872543
"1205",0.267324656248093
"1206",0.511714160442352
"1207",0.944397389888763
"1208",0.851124405860901
"1209",0.41774645447731
"1210",0.481459528207779
"1211",0.50262326002121
"1212",0.598058581352234
"1213",0.847100913524628
"1214",0.896893858909607
"1215",0.622280180454254
"1216",0.539915502071381
"1217",0.796950161457062
"1218",0.867034494876862
"1219",0.89663553237915
"1220",0.43440106511116
"1221",0.712870597839355
"1222",0.714334607124329
"1223",0.998694241046906
"1224",0.0907503962516785
"1225",0.278005868196487
"1226",0.0394471660256386
"1227",0.162098914384842
"1228",0.551153898239136
"1229",0.146399080753326
"1230",0.999349534511566
