"","x"
"100",0.999442040920258
"101",0.84557169675827
"102",0.220779284834862
"103",0.495414733886719
"104",0.518592059612274
"105",0.4910888671875
"106",0.199256390333176
"107",0.233088985085487
"108",0.176455542445183
"109",0.998803019523621
"110",0.142011672258377
"111",0.000296625745249912
"112",0.000293129880446941
"113",0.399188101291656
"114",0.389439046382904
"115",0.32604792714119
"116",0.201028048992157
"117",0.00152124417945743
"118",0.12229810655117
"119",0.0690664350986481
"120",0.0992668494582176
"121",0.0131679531186819
"122",0.379947394132614
"123",0.199728548526764
"124",0.000282732449704781
"125",0.990989923477173
"126",0.794987082481384
"127",0.765209019184113
"128",0.728614211082458
"129",0.0702666416764259
"130",0.061919953674078
"131",0.125355884432793
"132",0.999203383922577
"133",0.971874356269836
"134",0.975663244724274
"135",0.725148797035217
"136",0.441702276468277
"137",0.681535124778748
"138",0.0656563639640808
"139",0.0514242090284824
"140",0.182023227214813
"141",0.876717925071716
"142",0.843890309333801
"143",0.998350501060486
"144",0.000747492129448801
"145",0.00277814129367471
"146",0.841073572635651
"147",0.89996999502182
"148",0.727338373661041
"149",0.999688863754272
"150",0.99979966878891
"151",0.00103005953133106
"152",0.339655846357346
"153",0.132339984178543
"154",0.581594049930573
"155",0.000235916406381875
"156",0.000211844555451535
"157",0.000211306920391507
"158",0.353581190109253
"159",0.00198900350369513
"160",0.572048485279083
"161",0.740820169448853
"162",0.997146546840668
"163",0.991514325141907
"164",0.747901022434235
"165",0.000609969953075051
"166",0.708407461643219
"167",0.973046123981476
"168",0.998078227043152
"169",0.756467401981354
"170",0.652491390705109
"171",0.810179471969604
"172",0.456252545118332
"173",0.0559963695704937
"174",0.0567393191158772
"175",0.0633186027407646
"176",0.998100459575653
"177",0.000429310370236635
"178",0.00074955215677619
"179",0.975659251213074
"180",0.965338170528412
"181",0.971809804439545
"182",0.133194550871849
"183",0.555902183055878
"184",0.0535041652619839
"185",0.998991429805756
"186",0.99898761510849
"187",0.00388104817830026
"188",0.546442627906799
"189",0.545167028903961
"190",0.835869133472443
"191",0.367724627256393
"192",0.0870967134833336
"193",0.756791651248932
"194",0.812532305717468
"195",0.998405754566193
"196",0.688525855541229
"197",0.99970954656601
"198",0.972224056720734
"199",0.973266899585724
"200",0.616898655891418
"201",0.998637020587921
"202",0.998959898948669
"203",0.580666184425354
"204",0.273521214723587
"205",0.285637706518173
"206",0.48434391617775
"207",0.273330569267273
"208",0.360081434249878
"209",0.842065930366516
"210",0.924459159374237
"211",0.0533047392964363
"212",0.0373280122876167
"213",0.578712522983551
"214",0.842019140720367
"215",0.852944195270538
"216",0.50695276260376
"217",0.584843575954437
"218",0.625817239284515
"219",0.452208071947098
"220",0.129694253206253
"221",0.000247794523602352
"222",0.236303880810738
"223",0.195844188332558
"224",0.122444055974483
"225",0.0443331710994244
"226",0.997109353542328
"227",0.998811483383179
"228",0.0430657565593719
"229",0.000519433058798313
"230",0.944373786449432
"231",0.9990513920784
"232",0.826168119907379
"233",0.235942527651787
"234",0.182130202651024
"235",0.803121864795685
"236",0.487736999988556
"237",0.0422975122928619
"238",0.0175299867987633
"239",0.999370276927948
"240",0.999392986297607
"241",0.999579250812531
"242",0.999042928218842
"243",0.999282896518707
"244",0.588193476200104
"245",0.979088962078094
"246",0.981993496417999
"247",0.0997295305132866
"248",0.0594712160527706
"249",0.769641041755676
"250",0.928926646709442
"251",0.781448483467102
"252",0.0313752070069313
"253",0.105901479721069
"254",0.768736779689789
"255",0.616537749767303
"256",0.652076721191406
"257",0.00458565074950457
"258",0.431671917438507
"259",0.0336567498743534
"260",0.999288141727448
"261",0.999243021011353
"262",0.000647862441837788
"263",0.421549618244171
"264",0.198343738913536
"265",0.227456882596016
"266",0.0205546300858259
"267",0.0313155204057693
"268",0.000326823763316497
"269",0.000705360900610685
"270",0.896413028240204
"271",0.445164740085602
"272",0.267060667276382
"273",0.999766290187836
"274",0.408047437667847
"275",0.552750051021576
"276",0.629673480987549
"277",0.758212327957153
"278",0.0035683533642441
"279",0.842821300029755
"280",0.772387444972992
"281",0.871723294258118
"282",0.0487634316086769
"283",0.420688480138779
"284",0.118037074804306
"285",0.833721578121185
"286",0.700004816055298
"287",0.308094263076782
"288",0.181012034416199
"289",0.178137883543968
"290",0.991301774978638
"291",0.988564908504486
"292",0.925949573516846
"293",0.716693580150604
"294",0.94011527299881
"295",0.711697161197662
"296",0.756327211856842
"297",0.999490737915039
"298",0.0192713271826506
"299",0.998389959335327
"300",0.488704323768616
"301",0.0405648276209831
"302",0.170849397778511
"303",0.122873827815056
"304",0.0687609165906906
"305",0.230718016624451
"306",0.586662709712982
"307",0.936623394489288
"308",0.336183786392212
"309",0.209590032696724
"310",0.223249807953835
"311",0.377277493476868
"312",0.494371891021729
"313",0.402573972940445
"314",0.869601666927338
"315",0.892018675804138
"316",0.964194416999817
"317",0.120424628257751
"318",0.181061238050461
"319",0.119868956506252
"320",0.0421195551753044
"321",0.24858658015728
"322",0.109961092472076
"323",0.265287280082703
"324",0.46272274851799
"325",0.602624714374542
"326",0.999450981616974
"327",0.643705189228058
"328",0.535677373409271
"329",0.726173102855682
"330",0.000249820877797902
"331",0.000264471746049821
"332",0.000241670655668713
"333",0.999009132385254
"334",0.0773740410804749
"335",0.0678754672408104
"336",0.886905789375305
"337",0.000291616830509156
"338",0.482423186302185
"339",0.626219213008881
"340",0.526725888252258
"341",0.0441601164638996
"342",0.0489341616630554
"343",0.0241664741188288
"344",0.992263555526733
"345",0.179611772298813
"346",0.510654807090759
"347",0.852295637130737
"348",0.917734861373901
"349",0.912596523761749
"350",0.648988783359528
"351",0.719038963317871
"352",0.710726141929626
"353",0.999899983406067
"354",0.998229920864105
"355",0.0950502678751945
"356",0.214990556240082
"357",0.414010167121887
"358",0.667682409286499
"359",0.999302864074707
"360",0.999450623989105
"361",0.417806714773178
"362",0.157748356461525
"363",0.0453790128231049
"364",0.999412417411804
"365",0.99907124042511
"366",0.518809258937836
"367",0.368315488100052
"368",0.884254336357117
"369",0.820405721664429
"370",0.0892945751547813
"371",0.000269646989181638
"372",0.000287189031951129
"373",0.781589686870575
"374",0.695222914218903
"375",0.0584256872534752
"376",0.827405512332916
"377",0.815822303295135
"378",0.744027256965637
"379",0.934510767459869
"380",0.115496605634689
"381",0.12464789301157
"382",0.940518856048584
"383",0.884112298488617
"384",0.95717841386795
"385",0.604968726634979
"386",0.469591289758682
"387",0.209114953875542
"388",0.0427735447883606
"389",0.439919650554657
"390",0.999861240386963
"391",0.99985146522522
"392",0.120019972324371
"393",0.875327169895172
"394",0.958547294139862
"395",0.898991048336029
"396",0.932201504707336
"397",0.937691926956177
"398",0.916245102882385
"399",0.901538372039795
"400",0.00132982712239027
"401",0.0335564762353897
"402",0.34240710735321
"403",0.925033509731293
"404",0.0287448689341545
"405",0.018787506967783
"406",0.035580400377512
"407",0.609026670455933
"408",0.736336171627045
"409",0.248369306325912
"410",0.272238850593567
"411",0.999706923961639
"412",0.558252036571503
"413",0.857645750045776
"414",0.26926001906395
"415",0.000300948711810634
"416",0.391360729932785
"417",0.190755620598793
"418",0.184245184063911
"419",0.669119834899902
"420",0.943246901035309
"421",0.908564209938049
"422",0.00323955644853413
"423",0.784843862056732
"424",0.904904127120972
"425",0.657801449298859
"426",0.543220162391663
"427",0.454517602920532
"428",0.260345757007599
"429",0.220446437597275
"430",0.639563381671906
"431",0.99929678440094
"432",0.999507546424866
"433",0.999579012393951
"434",0.534547686576843
"435",0.998830020427704
"436",0.999259531497955
"437",0.998888790607452
"438",0.999431788921356
"439",0.0520585849881172
"440",0.729232847690582
"441",0.0959922224283218
"442",0.0967788621783257
"443",0.0937265604734421
"444",0.932635247707367
"445",0.0921107530593872
"446",0.030063247308135
"447",0.000417119881603867
"448",0.839290201663971
"449",0.696870505809784
"450",0.901531100273132
"451",0.561295747756958
"452",0.819999098777771
"453",0.895551741123199
"454",0.902885496616364
"455",0.406153410673141
"456",0.103349819779396
"457",0.69081062078476
"458",0.662969350814819
"459",0.708898067474365
"460",0.899482905864716
"461",0.948836982250214
"462",0.16086146235466
"463",0.0538955666124821
"464",0.0568855367600918
"465",0.92876148223877
"466",0.999945640563965
"467",0.340462565422058
"468",0.4799864590168
"469",0.620849251747131
"470",0.000260344240814447
"471",0.000236680833040737
"472",0.903787076473236
"473",0.922054350376129
"474",0.0936436578631401
"475",0.109431624412537
"476",0.280493557453156
"477",0.314488440752029
"478",0.579557180404663
"479",0.671125411987305
"480",0.692661225795746
"481",0.998417973518372
"482",0.999522686004639
"483",0.998692095279694
"484",0.603930950164795
"485",0.16121706366539
"486",0.723747849464417
"487",0.691793739795685
"488",0.767082750797272
"489",0.822494804859161
"490",0.000359700439730659
"491",0.271119594573975
"492",0.749724566936493
"493",0.832038402557373
"494",0.16110797226429
"495",0.235623061656952
"496",0.175756320357323
"497",0.509002923965454
"498",0.197568997740746
"499",0.67161101102829
"500",0.452571332454681
"501",0.999695658683777
"502",0.999702155590057
"503",0.999749600887299
"504",0.239884182810783
"505",0.663551151752472
"506",0.512051641941071
"507",0.452713251113892
"508",0.923517823219299
"509",0.947130501270294
"510",0.000436819856986403
"511",0.000389611115679145
"512",0.0814691036939621
"513",0.121904022991657
"514",0.042988583445549
"515",0.207898154854774
"516",0.0281815212219954
"517",0.180461093783379
"518",0.999035596847534
"519",0.000301964406389743
"520",0.530834197998047
"521",0.302532970905304
"522",0.000463898526504636
"523",0.999746382236481
"524",0.999819695949554
"525",0.970953285694122
"526",0.821564078330994
"527",0.86219584941864
"528",0.000576915743295103
"529",0.989934265613556
"530",0.490544199943542
"531",0.878609418869019
"532",0.575936913490295
"533",0.428717195987701
"534",0.225249171257019
"535",0.535958766937256
"536",0.0871760025620461
"537",0.275672167539597
"538",0.00141628063283861
"539",0.139000758528709
"540",0.4378801882267
"541",0.900586724281311
"542",0.808610379695892
"543",0.84165096282959
"544",0.848862171173096
"545",0.844979047775269
"546",0.840116620063782
"547",0.46307784318924
"548",0.0163800846785307
"549",0.139560639858246
"550",0.00965082831680775
"551",0.309016972780228
"552",0.234449446201324
"553",0.453662067651749
"554",0.956728756427765
"555",0.076200045645237
"556",0.524011850357056
"557",0.706877112388611
"558",0.215092778205872
"559",0.998799562454224
"560",0.999222159385681
"561",0.177423253655434
"562",0.165237456560135
"563",0.197126269340515
"564",0.532107770442963
"565",0.988977134227753
"566",0.998198688030243
"567",0.40224152803421
"568",0.999458491802216
"569",0.258172512054443
"570",0.999927997589111
"571",0.999765694141388
"572",0.999399781227112
"573",0.0335153341293335
"574",0.0725638419389725
"575",0.853320121765137
"576",0.152325764298439
"577",0.444068938493729
"578",0.275014609098434
"579",0.582199990749359
"580",0.729686319828033
"581",0.678053677082062
"582",0.493277788162231
"583",0.181744188070297
"584",0.166429400444031
"585",0.810074627399445
"586",0.867437243461609
"587",0.776616990566254
"588",0.165283381938934
"589",0.000252787111094221
"590",0.000318996404530481
"591",0.809666395187378
"592",0.690492272377014
"593",0.495526880025864
"594",0.586465895175934
"595",0.239029139280319
"596",0.406158089637756
"597",0.548348784446716
"598",0.798688292503357
"599",0.999863266944885
"600",0.974409520626068
"601",0.987496376037598
"602",0.983420252799988
"603",0.387462139129639
"604",0.398043602705002
"605",0.287930697202682
"606",0.347031593322754
"607",0.999759137630463
"608",0.999520063400269
"609",0.883094191551208
"610",0.53429764509201
"611",0.421714454889297
"612",0.423245459794998
"613",0.281156003475189
"614",0.564335882663727
"615",0.581176698207855
"616",0.72082257270813
"617",0.398646891117096
"618",0.000310710311168805
"619",0.80168217420578
"620",0.864360272884369
"621",0.889364421367645
"622",0.602734088897705
"623",0.999702990055084
"624",0.999702513217926
"625",0.797691106796265
"626",0.520461142063141
"627",0.742561936378479
"628",0.689519464969635
"629",0.516892731189728
"630",0.934218347072601
"631",0.978210866451263
"632",0.00028713236679323
"633",0.483713239431381
"634",0.472632050514221
"635",0.096870444715023
"636",0.0181886535137892
"637",0.0430598221719265
"638",0.301456928253174
"639",0.378933280706406
"640",0.387792319059372
"641",0.999040544033051
"642",0.936652898788452
"643",0.992919147014618
"644",0.992903053760529
"645",0.680937767028809
"646",0.874178051948547
"647",0.590362787246704
"648",0.744408249855042
"649",0.442685037851334
"650",0.913344919681549
"651",0.892099678516388
"652",0.967642068862915
"653",0.00310212024487555
"654",0.00362072908319533
"655",0.00337910535745323
"656",0.900721848011017
"657",0.588531255722046
"658",0.999568045139313
"659",0.608808159828186
"660",0.64825701713562
"661",0.702604711055756
"662",0.0170925427228212
"663",0.000543705129530281
"664",0.000309284892864525
"665",0.000295628007734194
"666",0.360318064689636
"667",0.950008153915405
"668",0.99881649017334
"669",0.998488426208496
"670",0.975577533245087
"671",0.826909422874451
"672",0.61343789100647
"673",0.579621553421021
"674",0.964444279670715
"675",0.932016611099243
"676",0.681336104869843
"677",0.276028841733932
"678",0.164553090929985
"679",0.223824605345726
"680",0.675277411937714
"681",0.99965500831604
"682",0.999656438827515
"683",0.0214919000864029
"684",0.0216785967350006
"685",0.10874055325985
"686",0.0550681687891483
"687",0.0637417137622833
"688",0.793235659599304
"689",0.727874159812927
"690",0.778616011142731
"691",0.996808469295502
"692",0.217727616429329
"693",0.36179307103157
"694",0.142052754759789
"695",0.000420391006628051
"696",0.00123203173279762
"697",0.307508528232574
"698",0.0277633741497993
"699",0.692779302597046
"700",0.587360501289368
"701",0.495773047208786
"702",0.554510414600372
"703",0.525109529495239
"704",0.128019601106644
"705",0.754553318023682
"706",0.838371336460114
"707",0.48972886800766
"708",0.430446028709412
"709",0.380026787519455
"710",0.269652187824249
"711",0.000334732700139284
"712",0.126246616244316
"713",0.123364336788654
"714",0.00043568413821049
"715",0.975973427295685
"716",0.95395165681839
"717",0.977336943149567
"718",0.696440279483795
"719",0.908278822898865
"720",0.798621535301208
"721",0.226523861289024
"722",0.323096483945847
"723",0.200138658285141
"724",0.32282480597496
"725",0.490324229001999
"726",0.606513977050781
"727",0.3004509806633
"728",0.570433557033539
"729",0.400457203388214
"730",0.674594104290009
"731",0.686686217784882
"732",0.712998986244202
"733",0.473361849784851
"734",0.637445211410522
"735",0.601859569549561
"736",0.00579096842557192
"737",0.000488571939058602
"738",0.538229763507843
"739",0.786285519599915
"740",0.74943882226944
"741",0.733210623264313
"742",0.261230885982513
"743",0.470167219638824
"744",0.264478892087936
"745",0.48563015460968
"746",0.152446657419205
"747",0.000250561541179195
"748",0.848551869392395
"749",0.534434854984283
"750",0.217813119292259
"751",0.663275897502899
"752",0.830413818359375
"753",0.758485376834869
"754",0.149987563490868
"755",0.203200668096542
"756",0.868995130062103
"757",0.86905562877655
"758",0.503130912780762
"759",0.00179259199649096
"760",0.822992444038391
"761",0.360379606485367
"762",0.682241261005402
"763",0.527870714664459
"764",0.16469831764698
"765",0.498640775680542
"766",0.850978672504425
"767",0.000256890314631164
"768",0.957018971443176
"769",0.653431534767151
"770",0.425390750169754
"771",0.876303315162659
"772",0.917846858501434
"773",0.953267693519592
"774",0.0589873045682907
"775",0.0471407435834408
"776",0.357278257608414
"777",0.394479423761368
"778",0.373867332935333
"779",0.431768000125885
"780",0.17856827378273
"781",0.762840867042542
"782",0.614386141300201
"783",0.947959780693054
"784",0.107783377170563
"785",0.391392797231674
"786",0.589920997619629
"787",0.803212940692902
"788",0.738163113594055
"789",0.677571654319763
"790",0.352920472621918
"791",0.550024807453156
"792",0.998495578765869
"793",0.998801350593567
"794",0.999769032001495
"795",0.0689774826169014
"796",0.0308088567107916
"797",0.218055561184883
"798",0.997086107730865
"799",0.999316096305847
"800",0.999118149280548
"801",0.975419223308563
"802",0.995542705059052
"803",0.523456156253815
"804",0.481776356697083
"805",0.589511573314667
"806",0.180057555437088
"807",0.772528409957886
"808",0.699860632419586
"809",0.647656440734863
"810",0.235583856701851
"811",0.0417754575610161
"812",0.000473887746920809
"813",0.842159986495972
"814",0.00106486829463392
"815",0.908178210258484
"816",0.841093897819519
"817",0.300244569778442
"818",0.0838466286659241
"819",0.383733034133911
"820",0.518548905849457
"821",0.610110938549042
"822",0.754708111286163
"823",0.723766267299652
"824",0.734235286712646
"825",0.000915718439500779
"826",0.000751428073272109
"827",0.490414679050446
"828",0.000232753620366566
"829",0.000476342655019835
"830",0.999450981616974
"831",0.311893999576569
"832",0.535821497440338
"833",0.560977041721344
"834",0.690543591976166
"835",0.367612361907959
"836",0.859612643718719
"837",0.715914964675903
"838",0.00734034134075046
"839",0.0150607265532017
"840",0.010087619535625
"841",0.673390328884125
"842",0.29557266831398
"843",0.170937299728394
"844",0.999223113059998
"845",0.947616457939148
"846",0.946309626102448
"847",0.931866586208344
"848",0.999682307243347
"849",0.999069511890411
"850",0.999289631843567
"851",0.844826400279999
"852",0.995552003383636
"853",0.103665344417095
"854",0.268754929304123
"855",0.211118370294571
"856",0.0531168282032013
"857",0.0438296459615231
"858",0.168537735939026
"859",0.126387715339661
"860",0.480943769216537
"861",0.0249607227742672
"862",0.396462559700012
"863",0.661676406860352
"864",0.000564525136724114
"865",0.000472445768537
"866",0.582852602005005
"867",0.209779858589172
"868",0.287564635276794
"869",0.999164223670959
"870",0.882818818092346
"871",0.30369970202446
"872",0.47852098941803
"873",0.572927355766296
"874",0.311421602964401
"875",0.797402441501617
"876",0.764219403266907
"877",0.992714464664459
"878",0.994541943073273
"879",0.970905065536499
"880",0.44378599524498
"881",0.591332256793976
"882",0.323085784912109
"883",0.030210742726922
"884",0.0423426553606987
"885",0.000792821636423469
"886",0.0615650676190853
"887",0.0576645955443382
"888",0.0845965519547462
"889",0.0150043433532119
"890",0.394504874944687
"891",0.283643543720245
"892",0.0696979090571404
"893",0.622411549091339
"894",0.642479658126831
"895",0.713397741317749
"896",0.487852901220322
"897",0.358463376760483
"898",0.137331038713455
"899",0.723288655281067
"900",0.238126337528229
"901",0.0591367781162262
"902",0.628769993782043
"903",0.712917745113373
"904",0.749041855335236
"905",0.397734194993973
"906",0.37847489118576
"907",0.264767169952393
"908",0.667565584182739
"909",0.852918088436127
"910",0.999672174453735
"911",0.999650001525879
"912",0.735679090023041
"913",0.113569520413876
"914",0.00154658441897482
"915",0.25375160574913
"916",0.99959534406662
"917",0.31776288151741
"918",0.880679965019226
"919",0.99981278181076
"920",0.999518156051636
"921",0.998961329460144
"922",0.558258771896362
"923",0.204141646623611
"924",0.976712882518768
"925",0.823127150535583
"926",0.557910025119781
"927",0.64635181427002
"928",0.576867461204529
"929",0.514571309089661
"930",0.953262388706207
"931",0.979160726070404
"932",0.735969185829163
"933",0.69074547290802
"934",0.618310332298279
"935",0.182727575302124
"936",0.367410004138947
"937",0.158417671918869
"938",0.374593645334244
"939",0.0748578831553459
"940",0.819816052913666
"941",0.367993354797363
"942",0.936045110225677
"943",0.986824572086334
"944",0.942255735397339
"945",0.108860485255718
"946",0.0654902905225754
"947",0.310740500688553
"948",0.170391455292702
"949",0.418685048818588
"950",0.999306321144104
"951",0.999259293079376
"952",0.0181415136903524
"953",0.0193077605217695
"954",0.0108246402814984
"955",0.666544735431671
"956",0.774912893772125
"957",0.111217096447945
"958",0.142178386449814
"959",0.158365920186043
"960",0.128404960036278
"961",0.118879213929176
"962",0.949036121368408
"963",0.933436274528503
"964",0.969675362110138
"965",0.751679599285126
"966",0.761056363582611
"967",0.0470772758126259
"968",0.875918626785278
"969",0.995478570461273
"970",0.880824983119965
"971",0.963397026062012
"972",0.832437038421631
"973",0.734077453613281
"974",0.138618066906929
"975",0.339978903532028
"976",0.137562662363052
"977",0.721389293670654
"978",0.680282711982727
"979",0.866274118423462
"980",0.131718263030052
"981",0.115959033370018
"982",0.132259607315063
"983",0.430269658565521
"984",0.361868500709534
"985",0.357214748859406
"986",0.999682903289795
"987",0.999827325344086
"988",0.999782741069794
"989",0.955066740512848
"990",0.531348764896393
"991",0.0573791787028313
"992",0.0483902245759964
"993",0.0449685230851173
"994",0.847362101078033
"995",0.790306150913239
"996",0.968582272529602
"997",0.256021529436111
"998",0.626431882381439
"999",0.52581924200058
"1000",0.483875960111618
"1001",0.999213457107544
"1002",0.730646133422852
"1003",0.505217909812927
"1004",0.348453730344772
"1005",0.164497256278992
"1006",0.10355319082737
"1007",0.165608525276184
"1008",0.174998536705971
"1009",0.157102301716805
"1010",0.997837603092194
"1011",0.997831642627716
"1012",0.997723162174225
"1013",0.00322694145143032
"1014",0.0012985811335966
"1015",0.278409034013748
"1016",0.48329758644104
"1017",0.194218397140503
"1018",0.0200132727622986
"1019",0.192081332206726
"1020",0.294588506221771
"1021",0.983498990535736
"1022",0.725292146205902
"1023",0.816085338592529
"1024",0.87444144487381
"1025",0.999412417411804
"1026",0.621231496334076
"1027",0.465997219085693
"1028",0.557802200317383
"1029",0.968282043933868
"1030",0.978459239006042
"1031",0.99118560552597
"1032",0.54340922832489
"1033",0.0327655300498009
"1034",0.157305747270584
"1035",0.000531088095158339
"1036",0.000294505298370495
"1037",0.837019681930542
"1038",0.888334095478058
"1039",0.933695197105408
"1040",0.999700546264648
"1041",0.799768030643463
"1042",0.791850924491882
"1043",0.996250689029694
"1044",0.000429352890932932
"1045",0.00101905514020473
"1046",0.350185096263885
"1047",0.598221957683563
"1048",0.749373733997345
"1049",0.000484080432215706
"1050",0.000576915743295103
"1051",0.633305549621582
"1052",0.47915917634964
"1053",0.995805978775024
"1054",0.0606788769364357
"1055",0.121970355510712
"1056",0.0759788081049919
"1057",0.395670473575592
"1058",0.950278282165527
"1059",0.891930282115936
"1060",0.980097889900208
"1061",0.802383840084076
"1062",0.814554154872894
"1063",0.98958545923233
"1064",0.137772381305695
"1065",0.283434003591537
"1066",0.000841108500026166
"1067",0.529330551624298
"1068",0.473399996757507
"1069",0.581787168979645
"1070",0.897194385528564
"1071",0.0317937210202217
"1072",0.0811044275760651
"1073",0.0002544769376982
"1074",0.0567933209240437
"1075",0.0422045923769474
"1076",0.00303168641403317
"1077",0.530637264251709
"1078",0.552327573299408
"1079",0.648597538471222
"1080",0.622291505336761
"1081",0.687448918819427
"1082",0.0035069843288511
"1083",0.00130258104763925
"1084",0.833964109420776
"1085",0.000370709283743054
"1086",0.00125819712411612
"1087",0.918370544910431
"1088",0.826510727405548
"1089",0.836903214454651
"1090",0.612314879894257
"1091",0.812582075595856
"1092",0.766149163246155
"1093",0.673323154449463
"1094",0.612747550010681
"1095",0.842855930328369
"1096",0.965766251087189
"1097",0.719342350959778
"1098",0.131533786654472
"1099",0.145231753587723
"1100",0.0882452800869942
"1101",0.807455778121948
"1102",0.799626708030701
"1103",0.833204567432404
"1104",0.493606179952621
"1105",0.586382389068604
"1106",0.512481212615967
"1107",0.000409585045417771
"1108",0.0736310631036758
"1109",0.0985517129302025
"1110",0.0757872462272644
"1111",0.268548101186752
"1112",0.207830220460892
"1113",0.000376241514459252
"1114",0.95746910572052
"1115",0.975770473480225
"1116",0.988613724708557
"1117",0.998985111713409
"1118",0.735336661338806
"1119",0.754095554351807
"1120",0.469690054655075
"1121",0.52415269613266
"1122",0.306416302919388
"1123",0.420049726963043
"1124",0.667106151580811
"1125",0.987739861011505
"1126",0.00501831108704209
"1127",0.998933017253876
"1128",0.999437034130096
"1129",0.999611556529999
"1130",0.813535273075104
"1131",0.780277848243713
"1132",0.799371957778931
"1133",0.000228896795306355
"1134",0.374386876821518
"1135",0.643335342407227
"1136",0.0312426257878542
"1137",0.124719887971878
"1138",0.0772211328148842
"1139",0.684485971927643
"1140",0.819526433944702
"1141",0.85120040178299
"1142",0.566357910633087
"1143",0.730220317840576
"1144",0.696540951728821
"1145",0.60879647731781
"1146",0.990238130092621
"1147",0.836006581783295
"1148",0.547762095928192
"1149",0.178074046969414
"1150",0.024669237434864
"1151",0.460376977920532
"1152",0.784955382347107
"1153",0.906667947769165
"1154",0.631301760673523
"1155",0.605592668056488
"1156",0.139519199728966
"1157",0.695247650146484
"1158",0.832901537418365
"1159",0.662730991840363
"1160",0.00355028687044978
"1161",0.00563749391585588
"1162",0.0673770383000374
"1163",0.259672999382019
"1164",0.445888161659241
"1165",0.108708411455154
"1166",0.337352395057678
"1167",0.493115574121475
"1168",0.235066801309586
"1169",0.683494806289673
"1170",0.999650955200195
"1171",0.999142527580261
"1172",0.000758430804125965
"1173",0.892131865024567
"1174",0.808767199516296
"1175",0.915138602256775
"1176",0.961795032024384
"1177",0.570666313171387
"1178",0.678781926631927
"1179",0.442440688610077
"1180",0.427740275859833
"1181",0.0973115414381027
"1182",0.692927658557892
"1183",0.743660628795624
"1184",0.637954831123352
"1185",0.249162659049034
"1186",0.0961281284689903
"1187",0.054500624537468
"1188",0.481224983930588
"1189",0.792296826839447
"1190",0.827896237373352
"1191",0.861889958381653
"1192",0.851617157459259
"1193",0.479059964418411
"1194",0.823381423950195
"1195",0.898498356342316
"1196",0.742316961288452
"1197",0.999818384647369
"1198",0.99958735704422
"1199",0.139419123530388
"1200",0.596965253353119
"1201",0.417333722114563
"1202",0.330944925546646
"1203",0.521619737148285
"1204",0.544908344745636
"1205",0.311848819255829
"1206",0.564628601074219
"1207",0.949421286582947
"1208",0.833794236183167
"1209",0.433599174022675
"1210",0.458170413970947
"1211",0.474090576171875
"1212",0.551789820194244
"1213",0.87009871006012
"1214",0.873458683490753
"1215",0.669361054897308
"1216",0.506554663181305
"1217",0.797808825969696
"1218",0.82943868637085
"1219",0.867922246456146
"1220",0.426211327314377
"1221",0.737302422523499
"1222",0.74356210231781
"1223",0.998904585838318
"1224",0.141359344124794
"1225",0.295676708221436
"1226",0.0383146367967129
"1227",0.161468625068665
"1228",0.6345055103302
"1229",0.162632524967194
"1230",0.999440729618073
"1231",0.294464588165283
