"","x"
"442",0.0642741844058037
"443",0.0655299872159958
"444",0.919749557971954
"445",0.15028241276741
"446",0.0456844009459019
"447",0.00028465551440604
"448",0.743692755699158
"449",0.599305212497711
"450",0.837051033973694
"451",0.48589152097702
"452",0.823307275772095
"453",0.877588331699371
"454",0.887702286243439
"455",0.401735812425613
"456",0.0818826928734779
"457",0.707286298274994
"458",0.676498353481293
"459",0.731257021427155
"460",0.88869321346283
"461",0.943285405635834
"462",0.218606904149055
"463",0.0708353891968727
"464",0.0929771289229393
"465",0.928864002227783
"466",0.999939918518066
"467",0.371927917003632
"468",0.505577683448792
"469",0.611613869667053
"470",0.000224330797209404
"471",0.000216876709600911
"472",0.908966481685638
"473",0.929203152656555
"474",0.077013187110424
"475",0.0799561068415642
"476",0.296793103218079
"477",0.341059505939484
"478",0.513060748577118
"479",0.671582996845245
"480",0.685918927192688
"481",0.997676074504852
"482",0.999449193477631
"483",0.998927891254425
"484",0.632887840270996
"485",0.157404750585556
"486",0.685756385326385
"487",0.75342470407486
"488",0.738887846469879
"489",0.828205943107605
"490",0.00022422026086133
"491",0.248098760843277
"492",0.707445085048676
"493",0.798179745674133
"494",0.160930559039116
"495",0.213605642318726
"496",0.166202619671822
"497",0.537578701972961
"498",0.194322481751442
"499",0.686411678791046
"500",0.429902642965317
"501",0.999773919582367
"502",0.999771058559418
"503",0.999826610088348
"504",0.214838325977325
"505",0.699765980243683
"506",0.491543591022491
"507",0.455565482378006
"508",0.903051495552063
"509",0.912557184696198
"510",0.000362564664101228
"511",0.000297123624477535
"512",0.0490058660507202
"513",0.0880233570933342
"514",0.0388875603675842
"515",0.240360826253891
"516",0.0307536795735359
"517",0.239935502409935
"518",0.999391317367554
"519",0.000271744444034994
"520",0.598650455474854
"521",0.248567849397659
"522",0.00034022331237793
"523",0.999616861343384
"524",0.99974650144577
"525",0.968803822994232
"526",0.801694929599762
"527",0.858652830123901
"528",0.000427342718467116
"529",0.990993916988373
"530",0.444547802209854
"531",0.869558036327362
"532",0.580893874168396
"533",0.407551258802414
"534",0.211531281471252
"535",0.46630984544754
"536",0.0890593826770782
"537",0.293322682380676
"538",0.00117394409608096
"539",0.154837906360626
"540",0.288686811923981
"541",0.899162888526917
"542",0.805394768714905
"543",0.834241032600403
"544",0.843384206295013
"545",0.843384206295013
"546",0.840074300765991
"547",0.437437891960144
"548",0.0143413031473756
"549",0.142186790704727
"550",0.00948861241340637
"551",0.275146096944809
"552",0.23053702712059
"553",0.443828999996185
"554",0.957874059677124
"555",0.0578016489744186
"556",0.454254448413849
"557",0.750068426132202
"558",0.164615094661713
"559",0.998822510242462
"560",0.999394536018372
"561",0.151643365621567
"562",0.171303331851959
"563",0.192284375429153
"564",0.483374178409576
"565",0.988487482070923
"566",0.998963117599487
"567",0.391095459461212
"568",0.999724090099335
"569",0.217148184776306
"570",0.999940395355225
"571",0.999807178974152
"572",0.999445021152496
"573",0.0360926762223244
"574",0.066754437983036
"575",0.861937701702118
"576",0.158803358674049
"577",0.439813792705536
"578",0.243581727147102
"579",0.551114201545715
"580",0.738829076290131
"581",0.709335803985596
"582",0.424586594104767
"583",0.1978619992733
"584",0.193955987691879
"585",0.862849652767181
"586",0.876536250114441
"587",0.785668253898621
"588",0.125034973025322
"589",0.000260793924098834
"590",0.000281057524261996
"591",0.795898973941803
"592",0.683572471141815
"593",0.586125016212463
"594",0.661427617073059
"595",0.20226626098156
"596",0.410553485155106
"597",0.516026973724365
"598",0.832276165485382
"599",0.999895334243774
"600",0.972273409366608
"601",0.983634829521179
"602",0.984160840511322
"603",0.401844173669815
"604",0.433663010597229
"605",0.169847324490547
"606",0.245703488588333
"607",0.99984610080719
"608",0.999681353569031
"609",0.877460718154907
"610",0.624886691570282
"611",0.433483868837357
"612",0.442986011505127
"613",0.375144332647324
"614",0.529910504817963
"615",0.549663007259369
"616",0.752708494663239
"617",0.549961745738983
"618",0.000300642132060602
"619",0.790374994277954
"620",0.894646465778351
"621",0.899936735630035
"622",0.69682639837265
"623",0.999737560749054
"624",0.99981278181076
"625",0.791424691677094
"626",0.508515655994415
"627",0.721378922462463
"628",0.678707957267761
"629",0.532145500183105
"630",0.922748804092407
"631",0.969468593597412
"632",0.000229122990276664
"633",0.460460156202316
"634",0.444885492324829
"635",0.0980216786265373
"636",0.017640670761466
"637",0.0640176311135292
"638",0.311206668615341
"639",0.387757807970047
"640",0.33520182967186
"641",0.998696625232697
"642",0.941031277179718
"643",0.989974081516266
"644",0.990225374698639
"645",0.626728475093842
"646",0.866892099380493
"647",0.543480396270752
"648",0.755603849887848
"649",0.458448708057404
"650",0.902377128601074
"651",0.888969540596008
"652",0.971147298812866
"653",0.00529703870415688
"654",0.00508584128692746
"655",0.00451594078913331
"656",0.90818578004837
"657",0.524076163768768
"658",0.999655961990356
"659",0.598887264728546
"660",0.633728444576263
"661",0.670831441879272
"662",0.0163611490279436
"663",0.000415009446442127
"664",0.000200215727090836
"665",0.000197937755729072
"666",0.396006226539612
"667",0.941559433937073
"668",0.998885333538055
"669",0.99845826625824
"670",0.973146557807922
"671",0.842362523078918
"672",0.549909174442291
"673",0.649644136428833
"674",0.959905803203583
"675",0.919524013996124
"676",0.61360090970993
"677",0.271182894706726
"678",0.168801859021187
"679",0.211815610527992
"680",0.628111183643341
"681",0.999705255031586
"682",0.999704658985138
"683",0.013039518147707
"684",0.0137639483436942
"685",0.0807939171791077
"686",0.0509501695632935
"687",0.0526672787964344
"688",0.787066280841827
"689",0.722836911678314
"690",0.787816941738129
"691",0.996538162231445
"692",0.192346259951591
"693",0.318868726491928
"694",0.146206095814705
"695",0.000468236772576347
"696",0.00109491683542728
"697",0.315259903669357
"698",0.0218792520463467
"699",0.701129019260406
"700",0.544445872306824
"701",0.435474306344986
"702",0.509043753147125
"703",0.516433417797089
"704",0.114666044712067
"705",0.758594870567322
"706",0.838465690612793
"707",0.522387146949768
"708",0.39901465177536
"709",0.368866860866547
"710",0.284896582365036
"711",0.000228589924518019
"712",0.121430538594723
"713",0.121023058891296
"714",0.000359820493031293
"715",0.978193163871765
"716",0.960220038890839
"717",0.976749181747437
"718",0.67791622877121
"719",0.900212347507477
"720",0.786790549755096
"721",0.176808968186378
"722",0.324922174215317
"723",0.176689341664314
"724",0.344752907752991
"725",0.619645416736603
"726",0.62101286649704
"727",0.304455459117889
"728",0.582657039165497
"729",0.398929178714752
"730",0.643426418304443
"731",0.70135509967804
"732",0.75059700012207
"733",0.479710429906845
"734",0.682187855243683
"735",0.548083603382111
"736",0.00875923875719309
"737",0.000475279928650707
"738",0.554698705673218
"739",0.778381049633026
"740",0.747583031654358
"741",0.751833379268646
"742",0.322509258985519
"743",0.485055655241013
"744",0.230286970734596
"745",0.489429593086243
"746",0.142973124980927
"747",0.000222874892642722
"748",0.822071015834808
"749",0.519797265529633
"750",0.294864326715469
"751",0.671072006225586
"752",0.854302942752838
"753",0.723983764648438
"754",0.203176617622375
"755",0.223454385995865
"756",0.776632368564606
"757",0.767963647842407
"758",0.418631076812744
"759",0.000994359492324293
"760",0.792782962322235
"761",0.349555253982544
"762",0.666895687580109
"763",0.513816237449646
"764",0.180247619748116
"765",0.492563009262085
"766",0.859459042549133
"767",0.00020290317479521
"768",0.957967817783356
"769",0.663532793521881
"770",0.4096400141716
"771",0.895227372646332
"772",0.923444509506226
"773",0.957268178462982
"774",0.0942871570587158
"775",0.0587853826582432
"776",0.366106748580933
"777",0.375632911920547
"778",0.349416315555573
"779",0.310006231069565
"780",0.121527969837189
"781",0.815483033657074
"782",0.658400475978851
"783",0.94817590713501
"784",0.122685872018337
"785",0.449727833271027
"786",0.634652972221375
"787",0.827543914318085
"788",0.739861249923706
"789",0.669499576091766
"790",0.392166525125504
"791",0.522047281265259
"792",0.998895525932312
"793",0.999186336994171
"794",0.999826967716217
"795",0.0968529880046844
"796",0.0308717228472233
"797",0.235760033130646
"798",0.994819223880768
"799",0.999383330345154
"800",0.999405860900879
"801",0.974307715892792
"802",0.995702803134918
"803",0.519354820251465
"804",0.50198632478714
"805",0.600681781768799
"806",0.175008177757263
"807",0.718811869621277
"808",0.724216103553772
"809",0.618363976478577
"810",0.352503627538681
"811",0.0672206655144691
"812",0.000382616970455274
"813",0.838995814323425
"814",0.000921722035855055
"815",0.907370865345001
"816",0.830035865306854
"817",0.352494984865189
"818",0.128268375992775
"819",0.359082072973251
"820",0.582450985908508
"821",0.618051588535309
"822",0.743199825286865
"823",0.718555748462677
"824",0.738980054855347
"825",0.000911415845621377
"826",0.000515387277118862
"827",0.477096706628799
"828",0.000171852821949869
"829",0.000347193359630182
"830",0.999603092670441
"831",0.289768517017365
"832",0.490113377571106
"833",0.50892186164856
"834",0.718337059020996
"835",0.378734141588211
"836",0.849395513534546
"837",0.745228230953217
"838",0.00861107651144266
"839",0.0207465179264545
"840",0.0113289812579751
"841",0.708486020565033
"842",0.312692582607269
"843",0.219676703214645
"844",0.999483942985535
"845",0.963334500789642
"846",0.962983846664429
"847",0.954545497894287
"848",0.999698758125305
"849",0.999034523963928
"850",0.999375402927399
"851",0.864530265331268
"852",0.994176983833313
"853",0.109918117523193
"854",0.235022962093353
"855",0.185222908854485
"856",0.0537172332406044
"857",0.048748254776001
"858",0.175424233078957
"859",0.127103105187416
"860",0.446772277355194
"861",0.0299830101430416
"862",0.459603905677795
"863",0.596629202365875
"864",0.000454450200777501
"865",0.000388735003070906
"866",0.640178740024567
"867",0.161021366715431
"868",0.267817944288254
"869",0.999250948429108
"870",0.855913877487183
"871",0.313835114240646
"872",0.458279877901077
"873",0.608159244060516
"874",0.299102753400803
"875",0.819589138031006
"876",0.724377036094666
"877",0.990211427211761
"878",0.993484914302826
"879",0.970204591751099
"880",0.373855978250504
"881",0.566422760486603
"882",0.303827732801437
"883",0.0340251736342907
"884",0.0420765690505505
"885",0.000924100691918284
"886",0.0684976279735565
"887",0.0684777274727821
"888",0.0739268586039543
"889",0.0130198765546083
"890",0.439323961734772
"891",0.31936177611351
"892",0.0673809722065926
"893",0.674549639225006
"894",0.683814465999603
"895",0.739083647727966
"896",0.422752737998962
"897",0.259878605604172
"898",0.105452448129654
"899",0.736133694648743
"900",0.239998504519463
"901",0.0701507553458214
"902",0.665252327919006
"903",0.695728302001953
"904",0.74863463640213
"905",0.376239478588104
"906",0.39857017993927
"907",0.29386106133461
"908",0.601181626319885
"909",0.848833203315735
"910",0.999787867069244
"911",0.999862790107727
"912",0.651776432991028
"913",0.0952204093337059
"914",0.00129398470744491
"915",0.241194948554039
"916",0.999753773212433
"917",0.428989082574844
"918",0.906134188175201
"919",0.999822080135345
"920",0.99967086315155
"921",0.999297618865967
"922",0.465439766645432
"923",0.180714935064316
"924",0.971672713756561
"925",0.879888415336609
"926",0.522456407546997
"927",0.67955082654953
"928",0.570973455905914
"929",0.527875125408173
"930",0.969161570072174
"931",0.979315161705017
"932",0.758633434772491
"933",0.717002153396606
"934",0.632217943668365
"935",0.225684523582458
"936",0.328563541173935
"937",0.148146852850914
"938",0.379032641649246
"939",0.077045202255249
"940",0.814595282077789
"941",0.390517204999924
"942",0.924476265907288
"943",0.986173629760742
"944",0.953840136528015
"945",0.108345225453377
"946",0.0649300590157509
"947",0.314668625593185
"948",0.169974863529205
"949",0.40931710600853
"950",0.999524116516113
"951",0.999402165412903
"952",0.0222108419984579
"953",0.0196491330862045
"954",0.0103171532973647
"955",0.645209312438965
"956",0.765269458293915
"957",0.13126178085804
"958",0.13919286429882
"959",0.145960748195648
"960",0.163823649287224
"961",0.148337081074715
"962",0.950214207172394
"963",0.931459307670593
"964",0.965075612068176
"965",0.688388407230377
"966",0.734151065349579
"967",0.0354224592447281
"968",0.831610560417175
"969",0.995725154876709
"970",0.871148705482483
"971",0.964827537536621
"972",0.822068274021149
"973",0.686972677707672
"974",0.140873312950134
"975",0.424023598432541
"976",0.167665854096413
"977",0.76611191034317
"978",0.715588271617889
"979",0.880055487155914
"980",0.143036156892776
"981",0.108905293047428
"982",0.173257008194923
"983",0.415407836437225
"984",0.342082113027573
"985",0.335653185844421
"986",0.999779641628265
"987",0.99984335899353
"988",0.999803125858307
"989",0.953695118427277
"990",0.498406141996384
"991",0.0859348848462105
"992",0.0661611706018448
"993",0.0729224681854248
"994",0.864412128925323
"995",0.800883412361145
"996",0.96940279006958
"997",0.216297164559364
"998",0.630209624767303
"999",0.556426286697388
"1000",0.520156800746918
"1001",0.99948251247406
"1002",0.730716466903687
"1003",0.520161688327789
"1004",0.373574048280716
"1005",0.192162036895752
"1006",0.0734150633215904
"1007",0.183139160275459
"1008",0.235669210553169
"1009",0.186133280396461
"1010",0.998400270938873
"1011",0.998400270938873
"1012",0.998374581336975
"1013",0.00291925808414817
"1014",0.00103860185481608
"1015",0.298287093639374
"1016",0.471286058425903
"1017",0.237654536962509
"1018",0.0291406158357859
"1019",0.168619811534882
"1020",0.246572285890579
"1021",0.978360772132874
"1022",0.6661496758461
"1023",0.741502821445465
"1024",0.859567701816559
"1025",0.9996337890625
"1026",0.660350620746613
"1027",0.445965677499771
"1028",0.525574684143066
"1029",0.958233952522278
"1030",0.974136292934418
"1031",0.987833976745605
"1032",0.554968357086182
"1033",0.0202632043510675
"1034",0.126228466629982
"1035",0.000398252595914528
"1036",0.000240374793065712
"1037",0.846559762954712
"1038",0.892963707447052
"1039",0.941974699497223
"1040",0.999814331531525
"1041",0.797565698623657
"1042",0.788058161735535
"1043",0.99621045589447
"1044",0.000345793756423518
"1045",0.000942730053793639
"1046",0.442696630954742
"1047",0.685212135314941
"1048",0.742454290390015
"1049",0.000338247453328222
"1050",0.000427342718467116
"1051",0.631769835948944
"1052",0.523217141628265
"1053",0.995282232761383
"1054",0.0711693242192268
"1055",0.133114099502563
"1056",0.0843162387609482
"1057",0.440597087144852
"1058",0.936259925365448
"1059",0.843905985355377
"1060",0.972785890102386
"1061",0.808862924575806
"1062",0.779859960079193
"1063",0.987837910652161
"1064",0.111616678535938
"1065",0.259875446557999
"1066",0.000871017808094621
"1067",0.526588201522827
"1068",0.499078541994095
"1069",0.499077171087265
"1070",0.880876839160919
"1071",0.0374720208346844
"1072",0.0694833546876907
"1073",0.000210945392609574
"1074",0.0550178587436676
"1075",0.0362607836723328
"1076",0.00279322220012546
"1077",0.534116744995117
"1078",0.517233788967133
"1079",0.636986434459686
"1080",0.634373724460602
"1081",0.708212494850159
"1082",0.00212430115789175
"1083",0.000731131236534566
"1084",0.768958032131195
"1085",0.000360030826414004
"1086",0.00101168302353472
"1087",0.941660344600677
"1088",0.864823341369629
"1089",0.846983015537262
"1090",0.543159544467926
"1091",0.844625353813171
"1092",0.761090338230133
"1093",0.646119236946106
"1094",0.576196074485779
"1095",0.835482597351074
"1096",0.949755609035492
"1097",0.697970151901245
"1098",0.0973086133599281
"1099",0.120509743690491
"1100",0.0815195888280869
"1101",0.860025942325592
"1102",0.85624748468399
"1103",0.860805928707123
"1104",0.526024162769318
"1105",0.548726260662079
"1106",0.511422455310822
"1107",0.000352074246620759
"1108",0.0744698718190193
"1109",0.104651920497417
"1110",0.0884628966450691
"1111",0.310677468776703
"1112",0.207664221525192
"1113",0.000285370711935684
"1114",0.958580493927002
"1115",0.978979170322418
"1116",0.988040387630463
"1117",0.999395489692688
"1118",0.730513632297516
"1119",0.736028552055359
"1120",0.479971289634705
"1121",0.540787816047668
"1122",0.360202580690384
"1123",0.44524422287941
"1124",0.683362245559692
"1125",0.984166383743286
"1126",0.00368093536235392
"1127",0.998609900474548
"1128",0.999486565589905
"1129",0.999616622924805
"1130",0.757235646247864
"1131",0.763358950614929
"1132",0.834595501422882
"1133",0.000175665991264395
"1134",0.361508309841156
"1135",0.599739134311676
"1136",0.0220862589776516
"1137",0.112732164561749
"1138",0.0783134177327156
"1139",0.703377783298492
"1140",0.825758337974548
"1141",0.857146382331848
"1142",0.527568459510803
"1143",0.662791013717651
"1144",0.686973333358765
"1145",0.642266869544983
"1146",0.987228393554688
"1147",0.837638914585114
"1148",0.557520270347595
"1149",0.174381628632545
"1150",0.0227392893284559
"1151",0.464229792356491
"1152",0.754098117351532
"1153",0.899684488773346
"1154",0.587161898612976
"1155",0.512044072151184
"1156",0.141408279538155
"1157",0.717522442340851
"1158",0.856318295001984
"1159",0.651737332344055
"1160",0.00276582757942379
"1161",0.00723948143422604
"1162",0.0544210076332092
"1163",0.2749083340168
"1164",0.46115830540657
"1165",0.0775354877114296
"1166",0.159938588738441
"1167",0.444329380989075
"1168",0.304065674543381
"1169",0.67277717590332
"1170",0.99969756603241
"1171",0.999220371246338
"1172",0.000757634057663381
"1173",0.883256733417511
"1174",0.785915911197662
"1175",0.906823694705963
"1176",0.961813032627106
"1177",0.605757713317871
"1178",0.663254916667938
"1179",0.473129034042358
"1180",0.399183958768845
"1181",0.0729856267571449
"1182",0.699560105800629
"1183",0.714580416679382
"1184",0.644406676292419
"1185",0.268921792507172
"1186",0.0959311425685883
"1187",0.06320621073246
"1188",0.534738540649414
"1189",0.809568524360657
"1190",0.839137732982635
"1191",0.860150635242462
"1192",0.862279891967773
"1193",0.458698183298111
"1194",0.872774839401245
"1195",0.915715217590332
"1196",0.79447990655899
"1197",0.99984610080719
"1198",0.999661445617676
"1199",0.0868627279996872
"1200",0.491572439670563
"1201",0.393677294254303
"1202",0.316266804933548
"1203",0.511772096157074
"1204",0.586951792240143
"1205",0.410206377506256
"1206",0.63181871175766
"1207",0.942923724651337
"1208",0.834079444408417
"1209",0.400118142366409
"1210",0.431425094604492
"1211",0.445844560861588
"1212",0.589798271656036
"1213",0.842923164367676
"1214",0.872674465179443
"1215",0.607707917690277
"1216",0.577440619468689
"1217",0.789481818675995
"1218",0.869336009025574
"1219",0.875552654266357
"1220",0.37969508767128
"1221",0.688267230987549
"1222",0.672639191150665
"1223",0.999084711074829
"1224",0.145278573036194
"1225",0.313925802707672
"1226",0.0319977961480618
"1227",0.186802864074707
"1228",0.64876914024353
"1229",0.154542595148087
"1230",0.999651432037354
