Account_ID,Prediction
1001433,0.43
1001434,0.43
1001436,0.667991174219913
1001437,0.43
1001438,0.43
1001442,0.43
1001444,0.43
1001445,0.43
1001446,0.403831213712692
1001448,0.43
1001450,0.43
1001451,0.43
1001453,0.43
1001457,0.489653021097183
1001458,0.43
1001461,0.81897896528244
1001462,0.43
1001465,0.43
1001466,0.43
1001468,0.43
1001469,0.43
1001470,0.43
1001477,0.43
1001480,0.43
1001482,0.769089758756725
1001484,0.43
1001485,0.43
1001487,0.43
1001492,0.43
1001494,0.43
1001497,0.43
1001500,0.43
1001501,0.43
1001502,0.43
1001509,0.43
1001516,0.43
1001518,0.532638251781464
1001522,0.897650539875031
1001523,0.43
1001527,0.43
1001530,0.43
1001532,0.531495153903961
1001535,0.43
1001537,0.43
1001538,0.43
1001539,0.813778259155784
1001540,0.43
1001547,0.43
1001548,0.43
1001549,0.43
1001551,0.43
1001556,0.43
1001568,0.43
1001570,0.746549765412123
1001572,0.43
1001574,0.43
1001581,0.807667519365038
1001582,0.43
1001583,0.43
1001584,0.43
1001585,0.43
1001588,0.43
1001592,0.43
1001595,0.43
1001596,0.801148891448975
1001607,0.43
1001612,0.43
1001615,0.43
1001617,0.43
1001618,0.43
1001619,0.43
1001622,0.43
1001623,0.43
1001624,0.43
1001629,0.43
1001630,0.43
1001635,0.43
1001645,0.43
1001649,0.43
1001653,0.43
1001654,0.43
1001655,0.43
1001657,0.43
1001658,0.43
1001661,0.43
1001662,0.43
1001670,0.43
1001671,0.43
1001672,0.43
1001673,0.43
1001674,0.43
1001676,0.489783138036728
1001678,0.43
1001679,0.43
1001681,0.771350383758545
1001683,0.43
1001687,0.43
1001689,0.43
1001692,0.43
1001693,0.43
1001703,0.43
1001705,0.43
1001706,0.532275252295721
1001708,0.43
1001709,0.43
1001711,0.43
1001712,0.43
1001713,0.43
1001714,0.43
1001715,0.43
1001716,0.43
1001724,0.43
1001729,0.43
1001731,0.43
1001732,0.43
1001733,0.43
1001735,0.644490480422974
1001737,0.43
1001738,0.43
1001740,0.43
1001741,0.43
1001745,0.43
1001752,0.43
1001755,0.43
1001759,0.43
1001763,0.43
1001766,0.43
1001783,0.43
1001784,0.715555250644684
1001786,0.43
1001787,0.532087028026581
1001790,0.628073275089264
1001791,0.43
1001792,0.43
1001793,0.759163853036104
1001796,0.43
1001798,0.75463479757309
1001801,0.43
1001802,0.43
1001806,0.43
1001809,0.43
1001810,0.43
1001813,0.43
1001816,0.43
1001823,0.393483429322612
1001825,0.43
1001829,0.43
1001830,0.43
1001833,0.43
1001838,0.732838746243599
1001840,0.448225826025009
1001841,0.43
1001847,0.43
1001848,0.43
1001850,0.43
1001851,0.43
1001853,0.586647570133209
1001856,0.43
1001858,0.785366338162018
1001859,0.43
1001864,0.43
1001867,0.452595710754395
1001870,0.43
1001871,0.43
1001874,0.43
1001875,0.757583367181497
1001877,0.43
1001878,0.43
1001879,0.43
1001884,0.43
1001891,0.43
1001892,0.43
1001893,0.43
1001895,0.43
1001896,0.43
1001897,0.53373771905899
1001898,0.7423450437376
1001902,0.43
1001909,0.43
1001914,0.43
1001917,0.43
1001919,0.43
1001922,0.43
1001924,0.43
1001925,0.43
1001926,0.820195376873016
1001928,0.43
1001929,0.43
1001932,0.43
1001934,0.43
1001937,0.532638251781464
1001940,0.43
1001943,0.43
1001944,0.43
1001946,0.43
1001947,0.43
1001952,0.43
1001961,0.43
1001962,0.43
1001965,0.43
1001971,0.43
1001974,0.43
1001976,0.43
1001979,0.43
1001980,0.43
1001982,0.43
1001986,0.43
1001993,0.43
1001994,0.43
1001996,0.43
1002000,0.43
1002003,0.43
1002006,0.43
1002007,0.43
1002009,0.43
1002019,0.43
1002023,0.43
1002024,0.43
1002025,0.43
1002027,0.43
1002028,0.43
1002032,0.43
1002035,0.43
1002039,0.43
1002041,0.43
1002045,0.43
1002047,0.43
1002054,0.43
1002055,0.43
1002056,0.43
1002063,0.43
1002064,0.43
1002070,0.43
1002075,0.43
1002076,0.43
1002081,0.43
1002086,0.43
1002087,0.43
1002088,0.43
1002089,0.43
1002090,0.43
1002091,0.43
1002092,0.43
1002097,0.43
1002111,0.43
1002112,0.43
1002113,0.43
1002114,0.43
1002117,0.43
1002123,0.43
1002127,0.43
1002131,0.43
1002132,0.43
1002133,0.43
1002135,0.43
1002137,0.43
1002138,0.43
1002141,0.43
1002146,0.43
1002148,0.43
1002150,0.43
1002154,0.43
1002156,0.43
1002157,0.43
1002161,0.43
1002170,0.43
1002171,0.43
1002172,0.43
1002182,0.43
1002189,0.7840138729123
1002194,0.43
1002198,0.43
1002199,0.43
1002201,0.43
1002202,0.43
1002204,0.43
1002206,0.43
1002207,0.43
1002208,0.43
1002209,0.43
1002212,0.43
1002217,0.43
1002218,0.43
1002220,0.830741527205863
1002225,0.43
1002226,0.485535361975702
1002227,0.43
1002230,0.43
1002239,0.43
1002243,0.43
1002244,0.43
1002245,0.43
1002249,0.43
1002252,0.43
1002253,0.43
1002255,0.43
1002257,0.43
1002259,0.43
1002262,0.43
1002263,0.43
1002265,0.43
1002267,0.43
1002268,0.43
1002271,0.43
1002272,0.43
1002276,0.43
1002278,0.43
1002279,0.43
1002284,0.576004385948181
1002286,0.43
1002292,0.43
1002297,0.43
1002301,0.43
1002304,0.43
1002307,0.43
1002310,0.43
1002312,0.43
1002314,0.43
1002315,0.43
1002316,0.43
1002318,0.43
1002322,0.43
1002324,0.43
1002325,0.43
1002327,0.43
1002330,0.43
1002334,0.43
1002335,0.43
1002337,0.43
1002338,0.43
1002339,0.43
1002343,0.43
1002345,0.43
1002347,0.43
1002355,0.43
1002358,0.43
1002360,0.43
1002361,0.43
1002366,0.43
1002370,0.511596482661035
1002372,0.43
1002376,0.43
1002379,0.43
1002381,0.43
1002384,0.43
1002392,0.43
1002394,0.43
1002399,0.43
1002409,0.43
1002419,0.659155972063655
1002420,0.43
1002421,0.43
1002433,0.43
1002436,0.43
1002437,0.43
1002439,0.745637476444244
1002442,0.43
1002444,0.43
1002446,0.43
1002448,0.43
1002450,0.43
1002456,0.43
1002457,0.779725981610337
1002460,0.43
1002461,0.43
1002465,0.43
1002474,0.774737067998094
1002475,0.43
1002476,0.43
1002477,0.43
1002487,0.43
1002488,0.43
1002490,0.43
1002491,0.43
1002500,0.547740757465363
1002501,0.43
1002503,0.43
1002504,0.43
1002509,0.43
1002512,0.43
1002513,0.43
1002515,0.43
1002516,0.43
1002517,0.43
1002519,0.43
1002520,0.43
1002522,0.43
1002526,0.941047132015228
1002529,0.43
1002531,0.43
1002532,0.43
1002541,0.43
1002545,0.43
1002547,0.43
1002550,0.43
1002554,0.43
1002556,0.43
1002557,0.43
1002566,0.43
1002568,0.43
1002571,0.43
1002572,0.43
1002574,0.43
1002577,0.43
1002582,0.43
1002585,0.576489703325485
1002594,0.43
1002597,0.43
1002598,0.43
1002599,0.43
1002605,0.43
1002606,0.43
1002607,0.43
1002609,0.43
1002611,0.43
1002618,0.43
1002620,0.43
1002621,0.43
1002622,0.43
1002624,0.43
1002625,0.43
1002633,0.43
1002636,0.43
1002645,0.43
1002647,0.43
1002648,0.43
1002651,0.43
1002655,0.43
1002656,0.43
1002662,0.43
1002667,0.43
1002669,0.43
1002673,0.43
1002678,0.43
1002679,0.43
1002681,0.43
1002683,0.43
1002686,0.43
1002689,0.43
1002691,0.43
1002693,0.43
1002694,0.43
1002696,0.43
1002700,0.43
1002701,0.43
1002704,0.43
1002705,0.43
1002707,0.43
1002708,0.43
1002715,0.43
1002717,0.43
1002718,0.43
1002719,0.43
1002721,0.576004385948181
1002722,0.43
1002723,0.43
1002726,0.43
1002728,0.43
1002730,0.43
1002731,0.43
1002734,0.43
1002738,0.57203733921051
1002739,0.43
1002741,0.43
1002743,0.43
1002751,0.767625860791648
1002752,0.83259451094059
1002753,0.735236637512563
1002755,0.689647838706045
1002758,0.43
1002759,0.756083607673645
1002760,0.532146365189966
1002765,0.43
1002768,0.43
1002770,0.43
1002774,0.43
1002780,0.43
1002782,0.43
1002783,0.463029062309239
1002786,0.43
1002787,0.43
1002788,0.43
1002790,0.43
1002791,0.43
1002793,0.43
1002808,0.43
1002810,0.43
1002812,0.780815005302429
1002818,0.43
1002819,0.43
1002828,0.630632519721985
1002829,0.43
1002830,0.43
1002837,0.43
1002839,0.43
1002841,0.43
1002842,0.43
1002843,0.43
1002850,0.43
1002852,0.43
1002860,0.43
1002861,0.564504325389862
1002868,0.43
1002870,0.43
1002871,0.43
1002875,0.43
1002878,0.43
1002879,0.43
1002883,0.452884525060654
1002884,0.732900194880555
1002886,0.43
1002892,0.649474322795868
1002895,0.43
1002897,0.43
1002899,0.43
1002913,0.556937277317047
1002916,0.43
1002919,0.43
1002921,0.43
1002922,0.43
1002925,0.43
1002926,0.43
1002927,0.43
1002928,0.43
1002935,0.567924609551063
1002938,0.43
1002942,0.43
1002946,0.43
1002948,0.43
1002949,0.43
1002952,0.43
1002953,0.43
1002954,0.43
1002962,0.43
1002965,0.43
1002967,0.43
1002968,0.43
1002969,0.43
1002971,0.855367064476013
1002973,0.561390101909637
1002975,0.43
1002976,0.43
1002984,0.43
1002985,0.557827591896057
1002989,0.43
1002991,0.43
1002992,0.43
1002994,0.43
1002996,0.43
1003002,0.43
1003004,0.514752085392292
1003011,0.43
1003020,0.43
1003021,0.43
1003023,0.43
1003026,0.43
1003028,0.43
1003030,0.43
1003031,0.500551187656295
1003036,0.43
1003037,0.43
1003038,0.43
1003039,0.43
1003044,0.43
1003045,0.573255963828585
1003052,0.43
1003053,0.43
1003054,0.43
1003056,0.43
1003058,0.43
1003059,0.43
1003061,0.43
1003065,0.43
1003070,0.43
1003075,0.43
1003079,0.43
1003082,0.43
1003086,0.43
1003089,0.685842156410217
1003091,0.43
1003095,0.43
1003096,0.43
1003099,0.43
1003101,0.43
1003103,0.43
1003106,0.43
1003107,0.43
1003120,0.43
1003122,0.43
1003128,0.43
1003129,0.43
1003130,0.43
1003132,0.43
1003133,0.43
1003139,0.43
1003143,0.43
1003151,0.43
1003152,0.43
1003153,0.43
1003155,0.43
1003158,0.43
1003160,0.43
1003165,0.43
1003169,0.43
1003172,0.43
1003173,0.43
1003175,0.43
1003179,0.43
1003181,0.43
1003182,0.43
1003187,0.43
1003188,0.43
1003189,0.43
1003192,0.43
1003193,0.43
1003201,0.43
1003204,0.43
1003205,0.43
1003206,0.43
1003208,0.43
1003209,0.43
1003210,0.424857884645462
1003211,0.43
1003212,0.43
1003215,0.43
1003216,0.43
1003223,0.43
1003224,0.43
1003226,0.43
1003227,0.43
1003231,0.43
1003232,0.841566619960183
1003234,0.43
1003236,0.43
1003237,0.43
1003240,0.43
1003247,0.43
1003260,0.43
1003262,0.43
1003266,0.43
1003267,0.43
1003268,0.43
1003269,0.43
1003271,0.676115334033966
1003273,0.43
1003281,0.43
1003287,0.43
1003288,0.43
1003289,0.43
1003291,0.43
1003294,0.43
1003295,0.43
1003302,0.43
1003312,0.43
1003315,0.43
1003319,0.43
1003321,0.43
1003322,0.43
1003323,0.43
1003327,0.43
1003328,0.535782694816589
1003332,0.43
1003336,0.43
1003340,0.43
1003341,0.43
1003342,0.7175021453062
1003343,0.43
1003345,0.43
1003347,0.43
1003350,0.43
1003353,0.43
1003354,0.43
1003355,0.43
1003356,0.43
1003358,0.43
1003359,0.43
1003362,0.43
1003364,0.43
1003365,0.43
1003366,0.43
1003367,0.601446092128754
1003370,0.43
1003371,0.43
1003378,0.43
1003379,0.43
1003381,0.43
1003383,0.43
1003386,0.43
1003395,0.576004385948181
1003397,0.43
1003398,0.43
1003401,0.43
1003403,0.43
1003405,0.43
1003406,0.43
1003409,0.43
1003412,0.43
1003413,0.43
1003414,0.43
1003415,0.43
1003427,0.43
1003428,0.43
1003436,0.43
1003439,0.43
1003441,0.43
1003447,0.43
1003454,0.43
1003455,0.43
1003458,0.43
1003461,0.43
1003462,0.43
1003466,0.43
1003471,0.43
1003474,0.43
1003476,0.43
1003477,0.43
1003480,0.43
1003485,0.43
1003487,0.43
1003489,0.43
1003492,0.43
1003494,0.43
1003495,0.43
1003506,0.43
1003507,0.43
1003509,0.43
1003510,0.43
1003511,0.43
1003513,0.43
1003519,0.43
1003522,0.43
1003523,0.43
1003524,0.43
1003525,0.43
1003527,0.43
1003529,0.43
1003535,0.43
1003539,0.43
1003542,0.43
1003544,0.43
1003545,0.43
1003547,0.43
1003550,0.43
1003556,0.43
1003558,0.43
1003560,0.515392818164181
1003561,0.43
1003569,0.43
1003572,0.43
1003577,0.43
1003579,0.43
1003586,0.43
1003587,0.43
1003593,0.458741515874863
1003595,0.43
1003600,0.43
1003604,0.43
1003607,0.43
1003609,0.43
1003611,0.43
1003612,0.43
1003613,0.43
1003619,0.43
1003620,0.43
1003621,0.43
1003623,0.43
1003625,0.43
1003629,0.43
1003631,0.43
1003632,0.43
1003634,0.43
1003637,0.43
1003639,0.43
1003642,0.43
1003651,0.518748559244313
1003655,0.43
1003656,0.43
1003659,0.43
1003668,0.43
1003671,0.43
1003672,0.43
1003674,0.43
1003677,0.43
1003678,0.43
1003681,0.43
1003682,0.43
1003683,0.43
1003684,0.799556024912302
1003686,0.43
1003693,0.43
1003698,0.43
1003702,0.43
1003705,0.43
1003708,0.43
1003710,0.43
1003714,0.43
1003716,0.43
1003721,0.43
1003722,0.43
1003728,0.43
1003729,0.43
1003730,0.43
1003732,0.43
1003738,0.43
1003746,0.43
1003752,0.43
1003756,0.43
1003757,0.43
1003758,0.43
1003759,0.43
1003760,0.538704514503479
1003765,0.43
1003779,0.766842107374561
1003781,0.594343768228554
1003785,0.43
1003788,0.660332224466096
1003789,0.43
1003790,0.43
1003793,0.43
1003796,0.43
1003805,0.43
1003806,0.43
1003807,0.43
1003809,0.43
1003810,0.43
1003811,0.43
1003815,0.43
1003816,0.43
1003818,0.43
1003819,0.43
1003823,0.610426848394829
1003824,0.43
1003828,0.43
1003830,0.43
1003833,0.43
1003840,0.43
1003842,0.43
1003845,0.43
1003850,0.528151512145996
1003852,0.43
1003860,0.43
1003862,0.43
1003869,0.649603843688965
1003870,0.43
1003872,0.43
1003874,0.43
1003876,0.43
1003877,0.43
1003878,0.43
1003879,0.43
1003881,0.43
1003887,0.43
1003889,0.43
1003891,0.43
1003894,0.43
1003898,0.562564671039581
1003899,0.43
1003900,0.651604473590851
1003908,0.43
1003912,0.43
1003921,0.43
1003925,0.43
1003929,0.43
1003931,0.43
1003934,0.43
1003940,0.43
1003951,0.43
1003953,0.43
1003955,0.43
1003958,0.43
1003960,0.748258100158032
1003965,0.43
1003969,0.43
1003972,0.43
1003978,0.43
1003984,0.43
1003990,0.43
1003992,0.429486572742462
1003994,0.43
1004003,0.483174562454224
1004014,0.43
1004015,0.43
1004019,0.43
1004026,0.43
1004027,0.43
1004028,0.43
1004032,0.43
1004033,0.624338029046452
1004035,0.43
1004036,0.43
1004037,0.731867832929917
1004038,0.43
1004040,0.43
1004046,0.43
1004049,0.43
1004052,0.43
1004055,0.43
1004057,0.43
1004061,0.43
1004062,0.435831516981125
1004063,0.43
1004065,0.43
1004068,0.43
1004072,0.43
1004074,0.723090911570054
1004078,0.43
1004080,0.43
1004081,0.43
1004084,0.636950135231018
1004086,0.43
1004089,0.43
1004094,0.43
1004097,0.43
1004099,0.43
1004100,0.43
1004104,0.43
1004105,0.446944802999496
1004108,0.43
1004109,0.43
1004110,0.43
1004112,0.43
1004114,0.43
1004116,0.43
1004117,0.43
1004118,0.43
1004123,0.43
1004125,0.43
1004126,0.43
1004128,0.591709673404694
1004131,0.43
1004132,0.444914907217026
1004134,0.43
1004138,0.43
1004139,0.43
1004140,0.43
1004142,0.43
1004146,0.473964214324951
1004152,0.43
1004155,0.43
1004156,0.43
1004158,0.43
1004160,0.43
1004161,0.43
1004165,0.43
1004168,0.43
1004169,0.43
1004173,0.43
1004174,0.512068271636963
1004175,0.586025834083557
1004183,0.43
1004184,0.43
1004185,0.43
1004186,0.81253057718277
1004187,0.43
1004194,0.43
1004197,0.71843945980072
1004199,0.43
1004200,0.43
1004202,0.43
1004203,0.43
1004204,0.497899085283279
1004205,0.43
1004206,0.589499950408936
1004211,0.43
1004216,0.43
1004220,0.675749897956848
1004221,0.43
1004224,0.489718158817943
1004228,0.43
1004231,0.43
1004233,0.43
1004236,0.43
1004238,0.43
1004240,0.43
1004241,0.43
1004247,0.43
1004248,0.43
1004250,0.43
1004252,0.43
1004253,0.43
1004258,0.43
1004259,0.43
1004264,0.43
1004275,0.43
1004277,0.43
1004281,0.43
1004284,0.43
1004289,0.43
1004290,0.43
1004294,0.43
1004297,0.43
1004299,0.43
1004302,0.43
1004311,0.43
1004314,0.43
1004315,0.43
1004316,0.43
1004317,0.43
1004323,0.43
1004328,0.43
1004329,0.43
1004330,0.43
1004331,0.43
1004332,0.43
1004334,0.43
1004337,0.43
1004339,0.43
1004340,0.43
1004342,0.43
1004345,0.43
1004347,0.43
1004350,0.43
1004352,0.43
1004359,0.43
1004362,0.43
1004369,0.43
1004372,0.43
1004378,0.635652601718903
1004381,0.43
1004385,0.67852920293808
1004387,0.572656869888306
1004389,0.43
1004390,0.43
1004393,0.547740757465363
1004395,0.43
1004397,0.43
1004398,0.43
1004400,0.43
1004404,0.43
1004406,0.43
1004407,0.43
1004418,0.564504325389862
1004419,0.43
1004420,0.586647570133209
1004422,0.43
1004424,0.43
1004426,0.43
1004432,0.43
1004435,0.649474322795868
1004437,0.43
1004440,0.43
1004442,0.61058098077774
1004444,0.43
1004446,0.43
1004452,0.43
1004453,0.43
1004455,0.43
1004456,0.43
1004458,0.43
1004460,0.43
1004461,0.640218794345856
1004467,0.701280891895294
1004468,0.43
1004470,0.803198933601379
1004471,0.43
1004477,0.43
1004481,0.802111804485321
1004482,0.43
1004483,0.43
1004484,0.43
1004486,0.43
1004488,0.43
1004492,0.43
1004493,0.43
1004495,0.43
1004497,0.533532685968611
1004505,0.43
1004507,0.43
1004508,0.43
1004518,0.43
1004525,0.43
1004530,0.43
1004533,0.43
1004534,0.43
1004535,0.43
1004540,0.43
1004544,0.43
1004549,0.596632421016693
1004551,0.43
1004554,0.43
1004555,0.43
1004558,0.43
1004562,0.43
1004563,0.43
1004564,0.43
1004565,0.43
1004568,0.43
1004571,0.43
1004575,0.43
1004577,0.43
1004582,0.43
1004587,0.43
1004589,0.43
1004590,0.43
1004593,0.43
1004596,0.43
1004599,0.43
1004601,0.43
1004603,0.43
1004607,0.43
1004608,0.43
1004609,0.43
1004614,0.43
1004615,0.43
1004618,0.43
1004620,0.43
1004621,0.43
1004625,0.43
1004630,0.89764928817749
1004640,0.43
1004646,0.43
1004647,0.43
1004648,0.43
1004651,0.43
1004655,0.43
1004658,0.43
1004664,0.43
1004666,0.43
1004669,0.751974940299988
1004671,0.43
1004673,0.43
1004677,0.691078494535672
1004679,0.43
1004684,0.43
1004689,0.43
1004691,0.43
1004693,0.43
1004696,0.43
1004698,0.43
1004702,0.43
1004704,0.43
1004706,0.43
1004709,0.43
1004711,0.43
1004712,0.43
1004717,0.43
1004723,0.43
1004724,0.43
1004729,0.43
1004732,0.43
1004737,0.842971622943878
1004739,0.43
1004743,0.43
1004745,0.43
1004746,0.43
1004751,0.541891276836395
1004755,0.43
1004761,0.43
1004764,0.43
1004767,0.43
1004770,0.43
1004778,0.43
1004783,0.43
1004786,0.43
1004787,0.43
1004791,0.43
1004793,0.43
1004796,0.43
1004802,0.43
1004806,0.574965691820635
1004807,0.78137500371933
1004809,0.43
1004810,0.43
1004811,0.43
1004812,0.43
1004817,0.593636094693868
1004825,0.43
1004826,0.460311532020569
1004828,0.43
1004830,0.43
1004831,0.43
1004832,0.43
1004834,0.43
1004836,0.43
1004844,0.507921636104584
1004846,0.43
1004849,0.43
1004850,0.43
1004854,0.43
1004857,0.43
1004860,0.43
1004862,0.43
1004863,0.43
1004867,0.43
1004878,0.43
1004879,0.43
1004880,0.43
1004888,0.43
1004892,0.43
1004893,0.576004385948181
1004894,0.43
1004897,0.43
1004900,0.589803218841553
1004908,0.43
1004909,0.43
1004912,0.43
1004913,0.43
1004917,0.43
1004919,0.43
1004923,0.43
1004926,0.43
1004928,0.43
1004930,0.43
1004932,0.43
1004938,0.586647570133209
1004942,0.820321781294686
1004947,0.43
1004953,0.43
1004954,0.43
1004956,0.831300964499493
1004962,0.43
1004963,0.43
1004967,0.43
1004970,0.43
1004971,0.43
1004973,0.43
1004976,0.43
1004979,0.591929852962494
1004982,0.43
1004984,0.43
1004988,0.43
1004990,0.43
1004998,0.43
1005002,0.570430293556087
1005003,0.43
1005007,0.43
1005009,0.43
1005011,0.43
1005015,0.43
1005016,0.43
1005017,0.43
1005019,0.43
1005027,0.588306784629822
1005028,0.43
1005030,0.43
1005031,0.43
1005034,0.43
1005039,0.43
1005043,0.43
1005046,0.43
1005055,0.43
1005056,0.43
1005059,0.43
1005062,0.43
1005063,0.43
1005064,0.43
1005067,0.43
1005069,0.814607799053192
1005071,0.43
1005074,0.43
1005078,0.43
1005079,0.43
1005081,0.436878532171249
1005084,0.43
1005101,0.43
1005104,0.509133160114288
1005106,0.43
1005109,0.567954957485199
1005110,0.43
1005111,0.43
1005112,0.43
1005117,0.43
1005119,0.43
1005121,0.43
1005125,0.43
1005127,0.43
1005129,0.43
1005136,0.43
1005144,0.43
1005147,0.43
1005151,0.43
1005152,0.43
1005153,0.43
1005156,0.43
1005158,0.43
1005161,0.43
1005163,0.43
1005167,0.43
1005176,0.43
1005178,0.43
1005179,0.43
1005181,0.43
1005182,0.43
1005185,0.43
1005186,0.43
1005188,0.586647570133209
1005189,0.828652979998753
1005192,0.43
1005194,0.43
1005197,0.43
1005200,0.43
1005201,0.914638817310333
1005220,0.43
1005227,0.786309556571312
1005228,0.43
1005229,0.43
1005231,0.43
1005233,0.43
1005237,0.43
1005239,0.43
1005240,0.622095896744387
